Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.4436;13.1748;30.6516;12.7303;26.4602
10500;18.2393;13.3117;30.8;12.6451;26.2852
11025;17.6537;13.4399;31.0394;12.4718;26.0439
11576;17.1632;13.7766;31.2196;12.165;25.909
12154;16.6096;13.8145;31.2848;12.2491;24.9102
12760;16.3407;14.1731;30.183;18.8128;29.5014
13396;15.8025;15.6296;30.194;18.2525;29.6218
14063;14.9666;15.6446;30.3;17.9625;29.324
14763;21.7391;15.7971;30.4279;17.4785;28.7813
15498;21.6161;15.8377;30.5829;17.1043;29.0083
16269;21.2003;16.0012;30.6025;16.6233;28.1611
17078;20.9413;16.1291;30.6867;16.4204;27.9803
17927;20.4452;16.4753;30.7917;16.2429;27.7899
18818;20.1122;16.3389;31.0539;15.9597;27.1997
19753;19.8124;16.3621;31.1349;15.5475;26.9526
20734;19.3671;16.4097;31.3671;15.318;26.6223
21764;18.9234;16.5267;31.4656;15.0298;26.4155
22845;18.3574;16.5036;31.6764;14.6681;26.0631
23980;17.9012;16.6131;31.7949;14.3265;25.8487
25171;17.2772;16.5735;31.0195;20.0163;30.7005
26421;16.7056;18.0212;31.2597;19.448;29.822
27733;16.0394;17.9271;31.0521;18.8231;29.6166
29110;22.5534;17.7829;31.0477;18.3781;29.1699
30555;22.1921;17.8001;31.5194;18.0413;28.9729
32072;21.9384;17.6801;31.5723;17.5598;28.6898
33664;21.5596;17.5486;31.6475;17.1564;28.2992
35335;21.2705;17.4953;31.6029;16.8245;27.958
37089;20.8555;17.373;31.8126;16.4411;27.6181
38930;20.4996;17.477;31.8485;16.1232;27.5033
40863;19.902;17.2983;31.9279;15.7799;27.1309
42892;19.4128;17.291;32.069;15.5072;26.7728
45022;19.0267;17.2439;32.2566;15.2635;26.9678
47258;18.364;17.2313;32.3786;14.9112;26.7743
49605;17.8848;17.1375;31.671;20.1459;31.0182
52069;17.2867;17.1191;31.6466;19.586;30.7325
54656;16.629;18.4131;31.4538;19.0519;30.4106
57372;23.0624;18.2188;31.5311;18.5837;29.994
60223;22.7606;18.131;31.5988;18.204;29.7165
63216;22.4268;18.0246;31.6869;17.8067;29.3321
66358;22.052;17.9097;31.8527;17.4303;29.0112
69657;21.6772;17.7212;31.7616;17.0616;28.7332
