cset: --> last message, executed args into cpuset "/user", new pid is: 835364
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.195456;0.315985;0.305703;0.211884;0.317576
10500;0.193907;0.313191;0.306807;0.212435;0.317198
11025;0.188321;0.307309;0.308167;0.214697;0.31535
11576;0.181318;0.304032;0.309389;0.215592;0.314097
12154;0.175712;0.300367;0.310127;0.217024;0.312708
12760;0.166985;0.292994;0.304365;0.218291;0.311884
13396;0.159517;0.284271;0.304293;0.219528;0.312022
14063;0.149816;0.277039;0.304724;0.235047;0.327435
14763;0.231459;0.349299;0.305741;0.23443;0.326641
15498;0.226381;0.346291;0.307075;0.23466;0.326142
16269;0.225971;0.342883;0.308924;0.234502;0.327308
17078;0.222077;0.337713;0.307531;0.2336;0.325606
17927;0.218231;0.334523;0.308573;0.234393;0.324229
18818;0.214731;0.330191;0.30885;0.234397;0.323364
19753;0.210893;0.323431;0.310564;0.234472;0.32232
20734;0.205312;0.315137;0.31113;0.234321;0.323735
21764;0.198695;0.30902;0.312326;0.23401;0.321536
22845;0.193032;0.305218;0.31394;0.232679;0.320485
23980;0.188011;0.308608;0.313809;0.232691;0.320231
25171;0.180918;0.299098;0.3098;0.231562;0.318939
26421;0.17251;0.29096;0.309319;0.232078;0.318514
27733;0.162715;0.275946;0.309619;0.246503;0.334113
29110;0.24179;0.350881;0.309582;0.244589;0.331839
30555;0.239388;0.348823;0.310668;0.243556;0.33194
32072;0.235072;0.344536;0.310488;0.242702;0.330703
33664;0.230964;0.340087;0.31107;0.241859;0.329042
35335;0.227072;0.33498;0.311818;0.240811;0.328516
37089;0.224962;0.330078;0.312042;0.240176;0.328135
38930;0.218232;0.328316;0.312612;0.239259;0.32663
40863;0.212052;0.32601;0.31326;0.238288;0.32455
42892;0.20676;0.321221;0.314764;0.23716;0.324222
45022;0.201091;0.31474;0.31551;0.236147;0.32359
