Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.176951;0.32318;0.310622;0.133063;0.259426
10500;0.179882;0.317362;0.314188;0.128868;0.257951
11025;0.176883;0.318082;0.313698;0.126;0.25686
11576;0.173561;0.310805;0.314826;0.122164;0.256045
12154;0.168738;0.303681;0.316719;0.119139;0.25389
12760;0.161476;0.293236;0.309995;0.120228;0.251895
13396;0.15652;0.292011;0.309344;0.113515;0.248431
14063;0.148533;0.284045;0.309825;0.187389;0.289415
14763;0.227707;0.354992;0.309947;0.18184;0.287342
15498;0.226068;0.351386;0.311339;0.178434;0.284101
16269;0.223662;0.347146;0.31234;0.174774;0.282466
17078;0.220851;0.342984;0.315517;0.171152;0.280228
17927;0.217327;0.340117;0.314678;0.167485;0.27754
18818;0.213174;0.335431;0.313529;0.165371;0.27384
19753;0.208131;0.329687;0.315742;0.161298;0.270601
20734;0.204472;0.320945;0.317101;0.157049;0.267344
21764;0.19731;0.319765;0.318906;0.154816;0.264844
22845;0.191733;0.31182;0.320452;0.14632;0.260983
23980;0.185251;0.304492;0.320731;0.147708;0.259791
25171;0.178228;0.304149;0.315871;0.143974;0.25627
26421;0.170597;0.291324;0.314304;0.13986;0.256451
27733;0.160832;0.280635;0.314894;0.192914;0.295388
29110;0.240795;0.35439;0.315513;0.188037;0.291234
30555;0.235822;0.352535;0.316595;0.185507;0.288927
32072;0.232878;0.348909;0.316806;0.181353;0.286026
33664;0.228896;0.344377;0.316443;0.17169;0.283063
35335;0.224385;0.338434;0.317205;0.168474;0.279602
37089;0.219706;0.332939;0.318461;0.167035;0.277206
38930;0.215634;0.325515;0.321105;0.163155;0.275191
40863;0.209159;0.323834;0.319675;0.16328;0.273014
42892;0.20367;0.32371;0.322832;0.159291;0.268725
45022;0.197811;0.310758;0.324213;0.156933;0.265729
47258;0.191723;0.307974;0.323569;0.148025;0.262504
49605;0.185713;0.304029;0.318126;0.149021;0.259485
52069;0.177213;0.295492;0.320065;0.144601;0.255352
54656;0.16782;0.284367;0.318558;0.192596;0.297151
57372;0.24567;0.355831;0.319189;0.188245;0.293042
60223;0.242517;0.353291;0.318127;0.18808;0.292777
63216;0.238829;0.348663;0.317217;0.183333;0.288712
66358;0.234132;0.344763;0.318635;0.179506;0.285675
69657;0.229945;0.341179;0.319831;0.176257;0.282272
73120;0.225409;0.335493;0.320924;0.173026;0.279398
76756;0.220134;0.336177;0.321233;0.169079;0.276323
80573;0.213041;0.331439;0.321781;0.165487;0.27399
84580;0.208293;0.322118;0.322525;0.162572;0.27045
88787;0.202215;0.323014;0.324333;0.160916;0.266939
93204;0.195937;0.309222;0.323902;0.157309;0.263102
