cset: --> last message, executed args into cpuset "/user", new pid is: 746607
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.19729;0.220141;0.312118
10500;0.191141;0.221627;0.312138
11025;0.186408;0.223596;0.313004
11576;0.180808;0.223531;0.31511
12154;0.176419;0.22413;0.316403
12760;0.170748;0.225499;0.309822
13396;0.162363;0.227574;0.309235
14063;0.151686;0.239761;0.310249
14763;0.234424;0.239545;0.311313
15498;0.231086;0.238778;0.312019
16269;0.228902;0.239195;0.312926
17078;0.225543;0.2382;0.312635
17927;0.220304;0.23784;0.314072
18818;0.21728;0.236954;0.314857
19753;0.211901;0.236323;0.315762
20734;0.208078;0.235807;0.315969
21764;0.202332;0.235372;0.317642
22845;0.195992;0.235951;0.319628
23980;0.190454;0.235164;0.320128
25171;0.18497;0.233936;0.31438
26421;0.175737;0.234442;0.315234
27733;0.166223;0.246275;0.313986
29110;0.245728;0.24475;0.314369
30555;0.241453;0.244188;0.315331
32072;0.238207;0.242967;0.315813
33664;0.232021;0.242409;0.316801
35335;0.227669;0.241675;0.316259
37089;0.224388;0.24069;0.317016
38930;0.218453;0.239193;0.318131
40863;0.213025;0.238278;0.320141
42892;0.208268;0.237539;0.319655
45022;0.202376;0.236786;0.321214
47258;0.195856;0.236674;0.322248
49605;0.189515;0.236219;0.31745
52069;0.181844;0.23572;0.318776
54656;0.172308;0.248163;0.318229
57372;0.249147;0.247072;0.318921
60223;0.24632;0.245724;0.318987
63216;0.240989;0.244746;0.318399
66358;0.236983;0.243206;0.319058
69657;0.231713;0.242709;0.31997
73120;0.227012;0.241395;0.320191
76756;0.221922;0.240756;0.321463
80573;0.21562;0.239648;0.322607
84580;0.211028;0.238835;0.322688
88787;0.205567;0.237904;0.323115
93204;0.19934;0.237498;0.323774
97841;0.192059;0.236668;0.325662
102709;0.183446;0.236007;0.321543
107820;0.175368;0.249261;0.320988
113186;0.16346;0.248231;0.320754
118820;0.247218;0.24677;0.321448
124735;0.243616;0.245454;0.322669
130945;0.239307;0.24434;0.324679
137465;0.234907;0.243277;0.325485
144311;0.229773;0.242114;0.327463
151499;0.224019;0.241165;0.328606
159046;0.218703;0.240099;0.330454
166970;0.213023;0.239506;0.332672
175290;0.207656;0.238534;0.335419
184026;0.201309;0.237809;0.337957
193198;0.194479;0.237146;0.341327
202828;0.187054;0.236257;0.381659
212939;0.178388;0.235578;0.385623
223555;0.167256;0.249171;0.386546
234701;0.24923;0.247433;0.383014
246404;0.244867;0.246269;0.389553
258692;0.240787;0.245048;0.3916
271594;0.236358;0.243909;0.391103
285141;0.231056;0.242859;0.391623
299365;0.226191;0.241862;0.392277
314300;0.2206;0.240637;0.391542
329981;0.215316;0.239526;0.391881
346446;0.209364;0.238797;0.39162
363734;0.203056;0.237938;0.391937
381886;0.196514;0.237301;0.390525
400945;0.189047;0.236353;0.448811
420956;0.180652;0.235887;0.444262
441967;0.170241;0.251047;0.441238
464028;0.250769;0.249305;0.43924
487192;0.246917;0.247599;0.435557
511514;0.24275;0.246265;0.432076
537052;0.237535;0.244732;0.429228
563866;0.232713;0.243435;0.426393
592020;0.227444;0.242221;0.421837
621581;0.222286;0.241226;0.42014
652620;0.216721;0.240255;0.415914
685210;0.210937;0.239236;0.413067
719429;0.20486;0.238454;0.412563
755358;0.1983;0.237812;0.414712
793083;0.190955;0.23704;0.465545
832694;0.182707;0.236333;0.454983
874285;0.173241;0.252294;0.449767
917955;0.251175;0.249978;0.444045
963808;0.247671;0.247916;0.443208
1011953;0.243327;0.24627;0.440365
1062505;0.238809;0.244956;0.434436
1115584;0.23394;0.243647;0.426779
1171316;0.228829;0.242423;0.424787
1229834;0.223129;0.241389;0.418885
1291277;0.217441;0.240584;0.414841
1355792;0.212108;0.239617;0.411491
1423532;0.206082;0.238683;0.408962
1494659;0.199911;0.238011;0.407927
1569342;0.192956;0.237334;0.402361
1647759;0.18532;0.236461;0.436763
1730096;0.175742;0.252432;0.434511
1816549;0.164292;0.250233;0.425358
1907324;0.249013;0.248207;0.421612
2002637;0.244389;0.246677;0.419889
2102715;0.239861;0.245092;0.415833
2207796;0.235099;0.243814;0.412202
2318131;0.229959;0.242669;0.407524
2433982;0.224601;0.2416;0.404342
2555625;0.219126;0.240625;0.400303
2683350;0.213434;0.239804;0.396913
2817461;0.207868;0.238889;0.397037
2958277;0.201343;0.238079;0.393765
3106133;0.194489;0.237386;0.392026
3261381;0.1876;0.23667;0.470619
3424391;0.178437;0.23603;0.458496
3595551;0.167874;0.250686;0.452068
3775269;0.249535;0.248721;0.447544
3963972;0.245664;0.247051;0.44503
4162110;0.241051;0.245607;0.438135
4370154;0.236312;0.244342;0.433525
4588600;0.231206;0.243181;0.428645
4817968;0.225678;0.242051;0.425272
5058804;0.220239;0.240972;0.42014
5311681;0.214966;0.240026;0.416024
5577201;0.209075;0.239076;0.412814
5855997;0.202885;0.238187;0.409131
6148732;0.196115;0.237507;0.405397
6456103;0.188708;0.236768;0.470393
6778842;0.180964;0.23618;0.468319
7117717;0.16897;0.251325;0.465875
7473535;0.250045;0.249211;0.459068
7847143;0.246078;0.247361;0.453789
8239431;0.242142;0.245899;0.448516
8651333;0.237212;0.24453;0.444341
9083830;0.232116;0.24333;0.43588
9537951;0.226846;0.242126;0.43329
