cset: --> last message, executed args into cpuset "/user", new pid is: 2056804
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.19705;0.315981;0.306196;0.211609;0.317446
10500;0.193541;0.312894;0.306916;0.211625;0.315439
11025;0.188871;0.310821;0.307927;0.21423;0.317306
11576;0.181043;0.306394;0.309469;0.215013;0.317079
12154;0.175014;0.297751;0.309849;0.216573;0.312336
12760;0.167978;0.292698;0.304968;0.218694;0.312429
13396;0.159148;0.285095;0.304736;0.219675;0.313404
14063;0.148115;0.27309;0.304584;0.235627;0.329001
14763;0.233278;0.348326;0.304482;0.233971;0.327062
15498;0.229308;0.346184;0.305963;0.234712;0.32663
16269;0.226849;0.343243;0.306198;0.233429;0.327286
17078;0.22256;0.337671;0.306597;0.233025;0.325642
17927;0.218274;0.33398;0.309259;0.235059;0.324287
18818;0.214135;0.329609;0.308951;0.23434;0.32456
19753;0.210808;0.323494;0.310516;0.234157;0.32251
20734;0.205804;0.315148;0.309565;0.234448;0.323964
21764;0.198401;0.311404;0.311451;0.233568;0.32169
22845;0.194077;0.305903;0.312373;0.232452;0.320655
23980;0.188923;0.308572;0.313146;0.232809;0.320453
25171;0.181082;0.299026;0.309795;0.23194;0.318799
26421;0.171954;0.290829;0.309078;0.232317;0.318717
27733;0.163722;0.276141;0.309124;0.247006;0.334053
29110;0.24011;0.34921;0.309723;0.244611;0.331339
30555;0.239727;0.348644;0.310463;0.243689;0.331697
32072;0.236357;0.344366;0.310676;0.242898;0.329925
33664;0.231542;0.339816;0.310591;0.24172;0.329173
35335;0.22722;0.334693;0.311628;0.240424;0.328799
37089;0.223927;0.330248;0.312529;0.240084;0.328112
38930;0.217557;0.328612;0.312107;0.239324;0.326776
40863;0.211657;0.32471;0.313261;0.238594;0.324422
42892;0.206582;0.321277;0.314221;0.237304;0.324017
45022;0.2011;0.315143;0.31611;0.236264;0.322639
47258;0.194929;0.308804;0.317229;0.235918;0.322441
49605;0.188049;0.297199;0.313696;0.235271;0.320134
52069;0.179655;0.285984;0.313809;0.234826;0.319416
54656;0.169672;0.279831;0.313594;0.248855;0.335977
57372;0.247375;0.359629;0.312823;0.246764;0.334907
60223;0.244418;0.356655;0.313261;0.245625;0.33345
63216;0.241174;0.35298;0.313542;0.244733;0.333043
66358;0.235596;0.347606;0.314023;0.243427;0.331659
69657;0.231597;0.34351;0.314502;0.241933;0.330197
73120;0.225916;0.33759;0.314153;0.240851;0.328816
76756;0.220186;0.32516;0.316045;0.23994;0.327665
80573;0.215053;0.337493;0.315552;0.238858;0.32727
84580;0.209826;0.323533;0.31782;0.238173;0.325896
88787;0.20435;0.319215;0.318516;0.237435;0.324717
93204;0.198763;0.306658;0.318092;0.236471;0.323611
97841;0.19128;0.304331;0.319512;0.235694;0.32317
102709;0.184132;0.30085;0.318652;0.235236;0.321915
107820;0.174834;0.286343;0.318104;0.249248;0.337134
113186;0.16419;0.280942;0.319559;0.248159;0.3358
118820;0.246607;0.360207;0.319113;0.246774;0.334176
124735;0.242264;0.358341;0.320468;0.245249;0.333075
130945;0.237964;0.356742;0.321615;0.24387;0.331265
137465;0.233491;0.351963;0.323161;0.242665;0.32987
144311;0.22862;0.347666;0.324666;0.241552;0.328601
151499;0.2227;0.32664;0.328544;0.240671;0.328103
159046;0.218229;0.340657;0.329622;0.239814;0.327037
166970;0.212558;0.31839;0.332148;0.238786;0.325852
175290;0.206084;0.324627;0.333026;0.238038;0.325546
184026;0.200812;0.316787;0.335679;0.237175;0.324203
193198;0.194827;0.329394;0.338368;0.236021;0.323793
202828;0.187386;0.3138;0.376851;0.235407;0.32188
212939;0.17771;0.329939;0.377775;0.234381;0.321189
223555;0.167817;0.303026;0.379256;0.248714;0.337141
234701;0.24721;0.451074;0.379892;0.247175;0.335772
246404;0.244095;0.370342;0.379804;0.24612;0.334042
258692;0.239733;0.367314;0.37969;0.244643;0.332969
271594;0.235046;0.362465;0.379299;0.243536;0.331579
285141;0.230523;0.357366;0.379511;0.242457;0.330583
299365;0.224961;0.477325;0.381743;0.241207;0.32966
314300;0.219555;0.418304;0.380543;0.240058;0.328045
329981;0.213857;0.473163;0.380101;0.239346;0.326868
346446;0.208186;0.465514;0.378651;0.238173;0.325961
363734;0.202261;0.422647;0.379089;0.237503;0.32511
381886;0.195929;0.395517;0.380775;0.236691;0.323244
400945;0.189015;0.40476;0.436628;0.23581;0.323403
420956;0.179673;0.324452;0.433236;0.235044;0.322809
441967;0.170671;0.369401;0.42734;0.251895;0.336732
464028;0.248906;0.380813;0.42619;0.249859;0.33488
487192;0.245785;0.363275;0.42492;0.247713;0.334564
511514;0.240872;0.357184;0.417674;0.24644;0.33238
537052;0.236322;0.353364;0.413686;0.244889;0.331064
563866;0.232593;0.34745;0.411192;0.243839;0.329712
592020;0.227486;0.342521;0.410077;0.24207;0.329117
621581;0.220994;0.425849;0.404762;0.240899;0.327414
652620;0.215671;0.435808;0.403248;0.239621;0.326238
685210;0.209788;0.422676;0.404257;0.23861;0.325373
719429;0.204322;0.407801;0.397882;0.237779;0.324306
755358;0.197317;0.370767;0.398283;0.236817;0.322991
793083;0.190353;0.365903;0.448369;0.235983;0.322167
832694;0.182329;0.392182;0.435366;0.23564;0.321312
874285;0.174147;0.37902;0.436522;0.252044;0.337941
917955;0.249465;0.515686;0.42951;0.249689;0.33548
963808;0.247149;0.355819;0.425885;0.247972;0.337732
1011953;0.242746;0.351591;0.416914;0.246086;0.335228
1062505;0.238691;0.347303;0.414645;0.245057;0.332377
1115584;0.233921;0.342218;0.411077;0.243726;0.333262
1171316;0.228778;0.337409;0.405497;0.242554;0.329078
1229834;0.22325;0.405376;0.403964;0.241184;0.327617
1291277;0.217356;0.396799;0.398267;0.240036;0.327498
1355792;0.211664;0.44231;0.395362;0.239094;0.326566
1423532;0.205433;0.399461;0.39337;0.238393;0.325445
1494659;0.198857;0.441269;0.38971;0.237551;0.324617
1569342;0.191904;0.44774;0.387021;0.236921;0.323718
1647759;0.183802;0.406576;0.41866;0.235772;0.321704
1730096;0.174665;0.403967;0.413061;0.252274;0.337639
1816549;0.163286;0.391292;0.407599;0.250071;0.336108
1907324;0.248018;0.497928;0.405843;0.248;0.334523
2002637;0.243938;0.491916;0.400748;0.246428;0.334078
2102715;0.239861;0.512584;0.397684;0.245015;0.332407
2207796;0.23483;0.504589;0.394003;0.243631;0.331162
2318131;0.229867;0.494763;0.391278;0.242322;0.330083
2433982;0.224434;0.432722;0.38828;0.241439;0.327899
2555625;0.217903;0.405805;0.385361;0.240488;0.327983
2683350;0.212666;0.385632;0.383044;0.239287;0.325688
2817461;0.206416;0.400314;0.380763;0.23844;0.324852
2958277;0.200234;0.431062;0.380198;0.237727;0.323771
3106133;0.193278;0.397499;0.377822;0.236837;0.32299
3261381;0.185692;0.404807;0.451945;0.23601;0.322226
3424391;0.176463;0.369468;0.444529;0.235432;0.321503
3595551;0.165768;0.358135;0.438089;0.250241;0.3364
3775269;0.248841;0.433953;0.427323;0.248352;0.335747
