Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;17.916;13.1601;29.8729;13.0642;25.2402
10500;18.2083;13.2301;30.012;12.8382;25.0351
11025;17.5409;13.5695;30.3008;12.5547;24.7482
11576;16.943;13.6708;30.398;12.7854;24.9031
12154;16.5741;13.7094;30.4179;12.9507;24.8869
12760;16.2387;14.0992;29.5917;19.6527;29.1323
13396;15.6529;15.4978;29.6386;19.1504;28.5949
14063;14.99;15.5776;29.6938;18.7161;28.324
14763;21.6787;15.7578;29.6643;18.3027;28.2004
15498;21.4668;15.861;29.762;18.0535;27.8296
16269;21.155;15.9372;30.1145;17.5445;27.9629
17078;20.7869;16.2754;30.1818;17.1383;27.7166
17927;20.4643;16.4162;30.255;16.8324;27.606
18818;20.1091;16.2589;30.4466;16.5539;26.8738
19753;19.7621;16.3263;30.5175;16.3513;26.6769
20734;19.4163;16.3506;30.8041;15.9038;26.3262
21764;18.9649;16.3774;30.9885;15.6581;26.0774
22845;18.4809;16.4093;30.9315;15.1616;25.7744
23980;17.9417;16.2541;30.9932;14.8636;25.5554
25171;17.3662;16.2489;30.4139;20.944;29.9141
26421;16.7078;17.7515;30.1386;20.3959;29.5898
27733;16.0106;17.6163;30.4217;19.92;29.2425
29110;22.4943;17.5422;30.4072;19.454;29.0103
30555;22.3155;17.4907;30.7077;18.9775;28.6146
32072;21.9288;17.4048;30.8035;18.4967;28.292
33664;21.5484;17.2887;30.6346;18.107;28.0942
35335;21.2514;17.2617;30.8268;17.7016;27.7493
37089;20.9307;17.2133;30.8372;17.2863;27.473
38930;20.4823;17.1376;30.9175;16.9702;27.1461
40863;19.9838;17.094;30.9929;16.5964;26.8319
42892;19.5186;17.0295;31.0509;16.1345;26.5971
45022;18.9547;16.9069;31.3634;16.0068;26.2216
47258;18.5146;16.8371;31.5057;15.6392;25.9153
49605;17.8573;16.8158;30.938;21.1626;30.4331
52069;17.259;16.7604;30.9228;20.5991;29.6333
54656;16.6773;18.1869;30.6801;20.031;29.3087
57372;23.0606;18.0181;30.7144;19.5351;28.8987
60223;22.7806;17.8442;30.6742;19.1341;28.54
63216;22.4717;17.6776;30.8939;18.7956;28.2278
66358;22.1394;17.6128;30.9894;18.3314;27.9573
69657;21.7344;17.5597;30.9742;17.9766;27.6238
73120;21.274;17.4617;30.971;17.6026;27.3061
76756;20.7816;17.3232;31.1525;17.2722;26.9664
80573;20.2812;17.2827;31.2365;16.8255;26.6925
84580;19.8386;17.214;31.2183;16.4928;26.3244
88787;19.337;17.0782;31.4154;16.2659;25.9521
93204;18.8595;17.0031;31.4984;15.8571;25.6579
97841;18.2495;16.9654;31.4449;15.3809;25.6997
102709;17.6661;16.9139;31.1869;20.7514;29.9717
107820;16.9071;18.3285;31.323;20.233;29.2412
113186;16.1251;18.2122;31.4347;19.7995;29.0067
118820;22.9515;18.0387;31.4673;19.2906;28.9962
124735;22.6665;17.896;31.5152;18.8206;28.8965
130945;22.3095;17.7689;31.7337;18.0483;28.5472
137465;21.8621;17.6556;31.8968;18.0408;28.1836
144311;21.4341;17.6092;32.257;17.6606;27.8317
151499;20.9663;17.4996;32.3517;17.3143;27.556
159046;20.511;17.3789;32.4721;17.0397;27.2907
166970;20.0662;17.3194;32.8432;16.6877;26.9322
175290;19.472;17.1835;33.2414;16.4098;26.7035
184026;18.9313;17.1279;33.3842;15.9467;26.3101
193198;18.4032;17.1124;33.751;15.5548;25.9722
202828;17.8217;16.9838;38.3786;21.644;29.8267
212939;17.151;18.604;37.9296;21.3841;29.4643
223555;16.3807;18.3641;38.0348;20.786;29.0659
234701;23.1663;18.302;38.5404;20.2802;28.7429
246404;22.8132;18.0528;38.8671;19.5381;28.4048
258692;22.4326;17.908;39.3651;19.0199;28.0628
271594;22.0008;17.8604;39.3116;18.491;27.6721
285141;21.5167;17.7174;39.5046;18.0139;27.3845
299365;21.0736;17.6053;39.2583;17.4598;27.7266
314300;20.5909;17.4733;39.5968;17.122;27.45
329981;20.1381;17.3491;39.5996;16.7441;27.1785
346446;19.5981;17.2667;39.5394;16.4348;26.7814
363734;19.1353;17.2275;39.7359;16.0639;26.5612
381886;18.6267;17.1161;39.445;15.704;26.1471
400945;17.9847;17.0441;46.3449;21.1882;30.4529
420956;17.3689;18.8606;46.2429;20.6825;30.0422
