cset: --> last message, executed args into cpuset "/user", new pid is: 357705
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.18092;0.317012;0.313787;0.130762;0.259063
10500;0.180223;0.318637;0.313204;0.128578;0.255454
11025;0.179387;0.313541;0.315021;0.127752;0.253762
11576;0.173901;0.307957;0.316478;0.123139;0.257931
12154;0.168501;0.300403;0.318013;0.121889;0.253417
12760;0.164668;0.294283;0.309778;0.120342;0.250543
13396;0.155301;0.288064;0.308853;0.117054;0.24754
14063;0.146613;0.27972;0.310831;0.189937;0.297381
14763;0.229932;0.350191;0.310166;0.186135;0.292292
15498;0.226346;0.35174;0.311884;0.183042;0.288955
16269;0.22327;0.346911;0.312682;0.179495;0.28805
17078;0.220505;0.343836;0.312851;0.173567;0.285362
17927;0.217062;0.340124;0.313938;0.170781;0.28302
18818;0.212873;0.334625;0.315178;0.166495;0.280758
19753;0.209375;0.329585;0.316211;0.164942;0.276936
20734;0.204685;0.319769;0.31703;0.160376;0.275152
21764;0.198326;0.315951;0.319052;0.158303;0.270073
22845;0.19338;0.309751;0.319943;0.149382;0.267108
23980;0.187349;0.314238;0.320513;0.150554;0.264488
25171;0.181349;0.301776;0.316331;0.145673;0.258961
26421;0.172951;0.293643;0.315223;0.143152;0.255379
27733;0.163698;0.276778;0.315494;0.198219;0.304559
29110;0.240109;0.352837;0.315771;0.194764;0.296546
30555;0.239362;0.352197;0.31684;0.188796;0.294682
32072;0.236556;0.348045;0.317406;0.185052;0.292351
33664;0.230021;0.343741;0.317556;0.177449;0.29004
35335;0.226488;0.338637;0.318866;0.174282;0.286089
37089;0.223412;0.333576;0.318505;0.170299;0.284314
38930;0.216638;0.332409;0.319461;0.166338;0.281233
40863;0.211562;0.326371;0.320988;0.167312;0.277229
42892;0.206431;0.323847;0.320824;0.163645;0.273429
45022;0.200259;0.316496;0.322103;0.160265;0.270614
47258;0.194856;0.313751;0.323237;0.152579;0.267235
49605;0.188151;0.298386;0.319202;0.152329;0.26338
52069;0.179773;0.288233;0.319838;0.148636;0.259082
54656;0.171281;0.280643;0.320603;0.198836;0.307283
57372;0.24645;0.358948;0.318783;0.193665;0.303201
60223;0.242954;0.357615;0.319856;0.194655;0.299273
63216;0.239809;0.354727;0.318766;0.187702;0.295796
66358;0.235204;0.349631;0.319422;0.184379;0.292367
69657;0.230188;0.347651;0.319282;0.181183;0.28773
73120;0.225332;0.341024;0.320303;0.177141;0.285429
76756;0.220592;0.327835;0.320638;0.174081;0.281873
80573;0.21522;0.33921;0.322903;0.169817;0.278462
84580;0.20984;0.326342;0.322288;0.167464;0.275119
88787;0.204268;0.325766;0.324669;0.158889;0.271992
93204;0.19858;0.310669;0.323697;0.154906;0.268763
97841;0.191314;0.305342;0.325899;0.151011;0.265415
102709;0.183941;0.302307;0.324889;0.146861;0.261411
107820;0.174583;0.289549;0.326089;0.204777;0.307843
113186;0.163865;0.283649;0.324158;0.200204;0.303445
118820;0.245985;0.36304;0.327452;0.196248;0.298848
124735;0.241809;0.360034;0.328559;0.190948;0.296741
130945;0.237729;0.357548;0.329492;0.187265;0.291782
137465;0.233288;0.352999;0.330836;0.183575;0.289233
144311;0.228505;0.349794;0.329971;0.179782;0.286538
151499;0.22305;0.330543;0.333926;0.176006;0.28322
159046;0.217859;0.341941;0.336309;0.172632;0.279544
166970;0.212523;0.323022;0.337863;0.169139;0.276376
175290;0.206351;0.328927;0.34087;0.165596;0.273537
184026;0.200209;0.319317;0.342734;0.16188;0.269861
193198;0.193896;0.334236;0.347241;0.157989;0.266865
202828;0.187077;0.319698;0.39157;0.153988;0.263153
212939;0.177401;0.337924;0.393983;0.145335;0.259664
223555;0.167816;0.310746;0.396179;0.205334;0.30454
234701;0.247;0.481425;0.394597;0.199249;0.300101
246404;0.243843;0.379725;0.393654;0.196651;0.299049
258692;0.241355;0.377438;0.399938;0.191893;0.29841
271594;0.236268;0.372861;0.398774;0.18772;0.291889
285141;0.231684;0.368169;0.402119;0.17898;0.28822
299365;0.224924;0.525169;0.404942;0.17392;0.28594
314300;0.219611;0.447246;0.401796;0.170701;0.281583
329981;0.213992;0.521555;0.401331;0.170333;0.278648
346446;0.20837;0.512934;0.401597;0.162912;0.274841
363734;0.202598;0.457159;0.401933;0.163371;0.271782
381886;0.196063;0.423535;0.400728;0.159864;0.267864
400945;0.188752;0.434868;0.468299;0.156179;0.264378
420956;0.179497;0.337128;0.464669;0.147301;0.260841
441967;0.170764;0.393669;0.458381;0.20462;0.30896
464028;0.2488;0.389116;0.45499;0.199039;0.304756
487192;0.245112;0.371683;0.454843;0.197836;0.297329
511514;0.24091;0.365666;0.444281;0.19275;0.294245
537052;0.236141;0.362011;0.443182;0.184248;0.290535
563866;0.232824;0.356038;0.435471;0.180475;0.287581
592020;0.227391;0.350237;0.43734;0.176332;0.284279
621581;0.220885;0.479826;0.432305;0.172013;0.280549
652620;0.21556;0.462531;0.427028;0.168716;0.278633
685210;0.210576;0.453995;0.424059;0.165106;0.274478
719429;0.20443;0.437734;0.420686;0.161391;0.271323
755358;0.197829;0.38697;0.421678;0.156976;0.26789
793083;0.190396;0.384176;0.477909;0.153458;0.264413
832694;0.182097;0.422134;0.469405;0.153744;0.261903
874285;0.174045;0.410524;0.467784;0.205763;0.308702
917955;0.249583;0.567624;0.462167;0.202515;0.297961
963808;0.2476;0.360092;0.458174;0.197955;0.292605
1011953;0.243234;0.355599;0.447431;0.19333;0.289392
1062505;0.238982;0.351288;0.443374;0.18874;0.287006
1115584;0.234146;0.429579;0.43423;0.185059;0.282183
1171316;0.228962;0.340884;0.432573;0.181054;0.27893
1229834;0.223383;0.425087;0.428998;0.176348;0.276014
1291277;0.217516;0.417699;0.42282;0.16907;0.278266
1355792;0.211475;0.46426;0.41973;0.169571;0.274699
1423532;0.205477;0.454126;0.417041;0.166416;0.265949
1494659;0.19898;0.476489;0.413073;0.162574;0.263045
1569342;0.192064;0.476718;0.409711;0.158659;0.259399
1647759;0.184051;0.430482;0.451389;0.155398;0.261296
1730096;0.174738;0.435433;0.444397;0.206938;0.301197
1816549;0.16348;0.418084;0.436941;0.203043;0.29801
1907324;0.248136;0.533972;0.436335;0.198327;0.29145
2002637;0.244456;0.527502;0.430783;0.189311;0.295265
2102715;0.240184;0.557606;0.426207;0.185737;0.291839
2207796;0.235249;0.547821;0.421414;0.185987;0.281769
2318131;0.230099;0.536505;0.417582;0.182349;0.279134
2433982;0.224391;0.461072;0.412805;0.177319;0.275483
2555625;0.218255;0.426683;0.409205;0.17377;0.273247
2683350;0.212932;0.390882;0.405369;0.170347;0.275042
2817461;0.206332;0.424926;0.402783;0.166872;0.267334
2958277;0.20034;0.463006;0.40174;0.163071;0.263203
3106133;0.193645;0.422163;0.399003;0.159105;0.259984
3261381;0.186082;0.434789;0.486783;0.154969;0.256981
3424391;0.177078;0.391263;0.469815;0.151861;0.256315
3595551;0.166235;0.38927;0.473201;0.200011;0.302894
3775269;0.249204;0.458083;0.458622;0.195307;0.299237
3963972;0.245328;0.446373;0.454227;0.19038;0.296162
4162110;0.24111;0.466021;0.448038;0.185964;0.292331
4370154;0.236273;0.480417;0.442374;0.181948;0.288883
4588600;0.231081;0.439949;0.439453;0.178051;0.286106
4817968;0.225549;0.508312;0.429992;0.174181;0.2822
5058804;0.219642;0.450292;0.427902;0.171006;0.279064
5311681;0.214091;0.491724;0.425047;0.167121;0.275998
5577201;0.207957;0.433456;0.417884;0.164067;0.272663
5855997;0.201936;0.433481;0.413812;0.159619;0.269655
6148732;0.195233;0.394185;0.412474;0.160295;0.266388
6456103;0.188148;0.429922;0.487042;0.156056;0.257772
6778842;0.178751;0.363349;0.484811;0.152122;0.254026
7117717;0.168307;0.385681;0.472545;0.20412;0.297995
7473535;0.248482;0.440659;0.466986;0.199543;0.294345
7847143;0.245649;0.495448;0.459094;0.195048;0.290887
8239431;0.241543;0.499527;0.457375;0.186921;0.292877
8651333;0.236034;0.497218;0.446694;0.183413;0.28948
9083830;0.231158;0.369742;0.441046;0.178961;0.285889
9537951;0.225794;0.457967;0.434284;0.17561;0.282898
