Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.5266;13.1055;30.2619;13.1217;25.6374
10500;18.1931;13.2656;30.1165;12.8569;25.2785
11025;17.6757;13.5074;30.195;12.7148;25.1563
11576;17.0368;13.5266;30.3464;12.4555;25.35
12154;16.6517;13.8428;30.4589;12.5271;25.1931
12760;16.3016;14.0699;29.5601;12.2662;24.5536
13396;15.5684;15.4189;29.6183;12.0498;24.2031
14063;14.7887;15.7656;29.9021;18.4382;29.5488
14763;21.7807;15.7179;29.7395;18.0268;29.1318
15498;21.4945;15.8651;29.8883;17.6289;28.8941
16269;21.1568;15.9127;30.0416;17.2482;28.6649
17078;20.9473;16.0652;30.2872;16.8849;28.4705
17927;20.605;16.2579;30.3586;16.5701;28.1005
18818;20.1682;16.3702;30.4251;16.2367;27.5718
19753;19.7026;16.3802;30.4895;16.0252;27.2569
20734;19.3109;16.1891;30.7255;15.7027;26.8071
21764;18.9883;16.1969;31.0906;15.385;26.5378
22845;18.3766;16.4034;31.1306;15.0789;26.2087
23980;17.9047;16.2757;31.2015;14.6512;25.8341
25171;17.3469;16.1979;30.3837;14.3342;25.4318
26421;16.68;17.7673;30.3446;14.1177;25.007
27733;15.9901;17.7015;30.4306;19.5399;30.1937
29110;22.573;17.5247;30.5516;19.0629;29.832
30555;22.297;17.4877;30.5299;18.6069;29.4686
32072;21.9512;17.3865;30.6075;18.1431;29.1188
33664;21.4993;17.2972;30.5014;17.754;28.8316
35335;21.1875;17.1972;30.6606;17.3289;28.3852
37089;20.8189;17.1244;30.6915;17.0486;27.9299
38930;20.5004;17.166;30.6852;16.5969;27.7494
40863;19.9706;17.0386;30.6745;16.2905;27.3035
42892;19.4146;17.0077;30.8208;15.9323;26.9116
45022;18.8764;16.8794;31.0864;15.5704;26.5251
47258;18.4646;16.8893;31.2353;15.2594;26.1973
49605;17.8831;16.8495;30.5493;14.9228;25.7487
52069;17.2748;16.7788;30.6125;14.61;25.3718
54656;16.6176;18.1362;30.7685;19.6345;30.3546
57372;22.9774;18.0324;30.8452;19.1838;29.9826
60223;22.8108;17.8774;30.7728;18.6716;29.6209
63216;22.5082;17.7571;30.6355;18.2434;29.2485
66358;22.1043;17.6261;30.755;17.8901;28.9267
69657;21.6001;17.5373;30.7231;17.5498;28.482
73120;21.1809;17.4194;30.8147;17.1961;28.1615
76756;20.7232;17.3565;30.9992;16.9191;27.8191
80573;20.2682;17.2854;31.1158;16.5359;27.489
84580;19.8733;17.2014;31.1491;16.1845;27.1692
88787;19.3573;17.134;31.3242;15.8803;26.7805
93204;18.9032;16.9848;31.4896;15.5628;26.4455
97841;18.2913;17.0021;31.4342;15.1939;26.0589
102709;17.6641;16.9329;31.4166;14.8095;25.6181
107820;16.9024;18.3291;31.4211;19.887;30.4714
113186;16.1097;18.1997;31.4647;19.3288;30.082
118820;23.0375;18.0751;31.7279;18.8988;29.6934
124735;22.6283;17.9265;31.9197;18.5291;29.3749
130945;22.3214;17.7952;31.8636;18.151;29.0515
137465;21.8474;17.6513;32.0947;17.802;28.6427
144311;21.3992;17.5954;32.354;17.4224;28.2249
151499;20.9876;17.4536;32.4293;17.0921;27.9111
159046;20.4578;17.3871;32.6146;16.7419;27.6221
166970;20.0315;17.333;32.9972;16.4323;27.3159
175290;19.5192;17.2138;33.2773;16.1236;26.9745
