Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.170934;0.323313;0.311303;0.131351;0.25922
10500;0.176473;0.314402;0.31269;0.126218;0.258919
11025;0.176018;0.31881;0.314344;0.126004;0.255867
11576;0.173112;0.313162;0.315365;0.121306;0.257315
12154;0.167184;0.300383;0.317161;0.118812;0.256533
12760;0.161549;0.29324;0.307767;0.115666;0.251811
13396;0.156357;0.290938;0.309627;0.113611;0.24922
14063;0.148444;0.285066;0.309873;0.184813;0.28999
14763;0.228329;0.355661;0.310233;0.179589;0.288983
15498;0.225131;0.349061;0.30954;0.176449;0.284747
16269;0.222489;0.347006;0.311828;0.174299;0.28196
17078;0.220297;0.343362;0.313441;0.169415;0.279538
17927;0.216172;0.338899;0.31373;0.166447;0.277189
18818;0.212602;0.334274;0.314669;0.163537;0.274411
19753;0.208891;0.328814;0.316052;0.160742;0.270944
20734;0.20439;0.322839;0.317405;0.156394;0.268096
21764;0.19763;0.321107;0.317754;0.154185;0.264989
22845;0.192843;0.311272;0.320039;0.147533;0.261716
23980;0.185927;0.303959;0.320592;0.148475;0.259887
25171;0.178757;0.303394;0.313955;0.143554;0.256055
26421;0.171284;0.290557;0.314769;0.139421;0.251439
27733;0.161054;0.280887;0.315214;0.193118;0.296086
29110;0.241318;0.354774;0.314829;0.187879;0.291684
30555;0.236869;0.353236;0.316547;0.184479;0.28847
32072;0.234499;0.34824;0.316768;0.17925;0.285519
33664;0.230199;0.343894;0.316146;0.179025;0.282144
35335;0.225055;0.339093;0.31731;0.169035;0.27897
37089;0.221217;0.33333;0.3182;0.166942;0.276833
38930;0.2167;0.325448;0.319244;0.163927;0.274694
40863;0.210747;0.325324;0.319879;0.162582;0.271195
42892;0.204755;0.323447;0.321444;0.159238;0.268638
45022;0.199222;0.310218;0.323075;0.156187;0.265661
47258;0.193032;0.308229;0.324433;0.14774;0.261913
49605;0.186688;0.304738;0.32448;0.149007;0.258439
52069;0.177205;0.296279;0.320176;0.144897;0.254878
54656;0.168288;0.282901;0.318893;0.192009;0.297068
57372;0.246093;0.355618;0.31939;0.187668;0.293316
60223;0.242784;0.353042;0.317912;0.187679;0.291482
63216;0.238824;0.348095;0.317201;0.183557;0.287264
66358;0.234328;0.344625;0.318451;0.179618;0.285068
69657;0.230207;0.340936;0.320404;0.176546;0.281645
73120;0.224875;0.335683;0.321714;0.172195;0.278858
76756;0.219586;0.336288;0.321186;0.168676;0.275692
80573;0.2143;0.333567;0.321478;0.164819;0.273741
84580;0.20922;0.323267;0.322683;0.161888;0.270641
88787;0.203473;0.323557;0.322473;0.154906;0.266636
93204;0.19682;0.310237;0.323827;0.151966;0.262843
97841;0.189535;0.308068;0.327234;0.147796;0.259374
102709;0.181442;0.302065;0.322928;0.143526;0.255718
107820;0.172609;0.296204;0.323772;0.197783;0.299855
113186;0.162683;0.280211;0.323947;0.193481;0.295713
118820;0.245364;0.357752;0.323787;0.190361;0.293327
124735;0.241991;0.353854;0.325878;0.186335;0.289783
130945;0.237335;0.350201;0.326606;0.181565;0.285743
137465;0.232823;0.345486;0.328052;0.177631;0.28402
144311;0.227841;0.342269;0.329074;0.174178;0.280299
151499;0.222873;0.356742;0.332782;0.171755;0.277577
159046;0.216808;0.333303;0.332745;0.167307;0.273903
166970;0.211517;0.332035;0.333851;0.16361;0.27102
175290;0.205942;0.344144;0.33977;0.160779;0.268379
184026;0.197935;0.316285;0.340942;0.157198;0.264925
193198;0.190806;0.339198;0.344099;0.153737;0.26227
202828;0.18335;0.316517;0.380934;0.150079;0.258956
212939;0.175448;0.326984;0.384027;0.141622;0.255307
223555;0.165493;0.306986;0.383931;0.19852;0.297571
234701;0.246449;0.39069;0.383362;0.1988;0.294235
246404;0.242182;0.384685;0.38472;0.190294;0.291441
258692;0.239343;0.381631;0.385888;0.185514;0.288136
271594;0.234683;0.378102;0.387025;0.181444;0.285461
285141;0.228655;0.373056;0.387348;0.172665;0.280881
299365;0.223567;0.358905;0.386364;0.168469;0.278313
314300;0.219239;0.443466;0.387846;0.16444;0.275861
329981;0.213805;0.430156;0.39034;0.165606;0.272354
346446;0.20765;0.457656;0.390229;0.158076;0.268554
363734;0.201314;0.449209;0.389575;0.159046;0.265847
381886;0.193836;0.426322;0.389402;0.155254;0.263052
400945;0.185959;0.389609;0.449981;0.152194;0.259954
420956;0.178401;0.407438;0.444406;0.1433;0.256067
441967;0.167906;0.427509;0.442706;0.195723;0.297066
464028;0.247886;0.377614;0.435612;0.19183;0.293661
487192;0.244049;0.374639;0.431778;0.190479;0.291179
511514;0.239779;0.370451;0.428299;0.186562;0.289064
537052;0.235026;0.364716;0.425835;0.177794;0.284577
563866;0.230948;0.358622;0.421294;0.173667;0.281788
592020;0.226394;0.352676;0.418301;0.169947;0.278596
621581;0.220878;0.438625;0.416745;0.166475;0.275539
652620;0.215607;0.379386;0.414279;0.163062;0.273149
685210;0.208153;0.425366;0.410987;0.158854;0.269861
719429;0.202836;0.405324;0.409911;0.155414;0.266563
755358;0.196737;0.40682;0.408141;0.151552;0.263514
793083;0.189022;0.354329;0.460348;0.148063;0.260267
832694;0.180421;0.404554;0.454538;0.149138;0.257061
874285;0.17128;0.356043;0.453234;0.199153;0.301771
917955;0.249691;0.434483;0.446905;0.194872;0.297543
963808;0.245913;0.466126;0.437334;0.189907;0.291658
1011953;0.2423;0.359772;0.431269;0.186361;0.288667
1062505;0.237977;0.355394;0.427096;0.182806;0.286201
1115584;0.23295;0.350533;0.425872;0.178777;0.282556
1171316;0.227733;0.345501;0.41844;0.176104;0.280121
1229834;0.222269;0.457663;0.415445;0.171898;0.276801
1291277;0.216736;0.486662;0.41146;0.163415;0.273187
1355792;0.210691;0.416419;0.409119;0.165524;0.271316
1423532;0.204542;0.407771;0.405898;0.161534;0.267499
1494659;0.197826;0.370705;0.403235;0.157902;0.263508
1569342;0.189497;0.375673;0.399927;0.154224;0.260512
1647759;0.181955;0.384024;0.435313;0.150072;0.257143
1730096;0.172449;0.378959;0.426138;0.200881;0.299027
1816549;0.162019;0.337624;0.422795;0.196056;0.2952
1907324;0.245592;0.46741;0.419963;0.191837;0.291892
2002637;0.241702;0.465131;0.41571;0.183138;0.288462
2102715;0.237261;0.460877;0.411902;0.179159;0.285418
2207796;0.232637;0.456467;0.407612;0.179915;0.282507
2318131;0.227581;0.451835;0.404432;0.176618;0.279616
2433982;0.222378;0.454133;0.400778;0.172453;0.277855
2555625;0.217599;0.464888;0.398778;0.16869;0.273928
2683350;0.212136;0.412846;0.395453;0.164985;0.271117
2817461;0.205965;0.439257;0.392768;0.162277;0.272852
2958277;0.199319;0.433427;0.391;0.158579;0.26545
3106133;0.192303;0.425952;0.389859;0.154717;0.261778
3261381;0.184321;0.402692;0.462597;0.151042;0.25835
3424391;0.175629;0.404795;0.457233;0.147045;0.255006
3595551;0.165185;0.405977;0.447882;0.193429;0.295611
3775269;0.247755;0.386975;0.444058;0.188893;0.292045
3963972;0.24366;0.474846;0.438629;0.184147;0.288481
4162110;0.238402;0.446525;0.435907;0.179499;0.286273
4370154;0.233722;0.385109;0.430929;0.175836;0.282902
4588600;0.228606;0.467666;0.426626;0.17235;0.279802
4817968;0.22343;0.419491;0.420263;0.16865;0.276424
5058804;0.217903;0.435198;0.413732;0.165013;0.274289
5311681;0.212025;0.4332;0.41352;0.161691;0.270624
5577201;0.206198;0.345227;0.409008;0.158184;0.268332
5855997;0.199655;0.457123;0.405746;0.154494;0.264856
6148732;0.192721;0.403151;0.40324;0.155785;0.262322
6456103;0.185173;0.368762;0.462332;0.151894;0.259124
6778842;0.176419;0.362663;0.463178;0.148196;0.255742
7117717;0.166811;0.398345;0.454576;0.197469;0.297451
7473535;0.247311;0.422082;0.448465;0.193817;0.292727
7847143;0.243733;0.477963;0.442549;0.189417;0.290457
8239431;0.239615;0.390008;0.438432;0.180781;0.28677
8651333;0.234919;0.435117;0.432046;0.176386;0.283054
9083830;0.229906;0.476491;0.427538;0.172926;0.280462
9537951;0.224414;0.477871;0.423236;0.169173;0.277262
