cset: --> last message, executed args into cpuset "/user", new pid is: 617538
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.191196;0.210545;0.213272
10500;0.186082;0.211082;0.213738
11025;0.181007;0.212402;0.213464
11576;0.175814;0.212586;0.213894
12154;0.172984;0.212729;0.213618
12760;0.165467;0.213313;0.213865
13396;0.157717;0.214591;0.21389
14063;0.149379;0.227027;0.23077
14763;0.231638;0.227062;0.229858
15498;0.227523;0.226015;0.22898
16269;0.224976;0.225468;0.22778
17078;0.222041;0.225036;0.22695
17927;0.218211;0.224449;0.226617
18818;0.214013;0.223431;0.225416
19753;0.210185;0.222744;0.224738
20734;0.205022;0.222319;0.22413
21764;0.200065;0.221588;0.223144
22845;0.195057;0.220919;0.222542
23980;0.188932;0.21981;0.222014
25171;0.183209;0.219731;0.220895
26421;0.176157;0.219759;0.220409
27733;0.166101;0.233485;0.234103
29110;0.242385;0.231429;0.233008
30555;0.238677;0.230354;0.231406
32072;0.234409;0.229195;0.230121
33664;0.230311;0.228271;0.229389
35335;0.225756;0.227111;0.228415
37089;0.220837;0.226024;0.227132
38930;0.216015;0.22493;0.226266
40863;0.210773;0.224083;0.22545
42892;0.2063;0.223286;0.224525
45022;0.199927;0.222574;0.223789
47258;0.193352;0.221837;0.222984
49605;0.18714;0.221511;0.222424
52069;0.179774;0.221073;0.221626
54656;0.171351;0.235039;0.234964
57372;0.246272;0.232892;0.233448
60223;0.242941;0.231607;0.232374
63216;0.239565;0.230597;0.231154
66358;0.235079;0.229567;0.229934
69657;0.230503;0.228156;0.228797
73120;0.225714;0.227111;0.227577
76756;0.220787;0.226001;0.226685
80573;0.214916;0.225173;0.225682
84580;0.209237;0.22437;0.224954
88787;0.203064;0.223466;0.223995
93204;0.197731;0.222646;0.223197
97841;0.19065;0.221773;0.222336
102709;0.18314;0.221192;0.221665
107820;0.174139;0.23677;0.236502
113186;0.163905;0.23453;0.234683
118820;0.246283;0.232883;0.233036
124735;0.242218;0.23147;0.231674
130945;0.237815;0.230135;0.230477
137465;0.233247;0.228939;0.229213
144311;0.227967;0.227685;0.228211
151499;0.222595;0.2266;0.227065
159046;0.217617;0.225912;0.226156
166970;0.211782;0.22496;0.225223
175290;0.205936;0.224047;0.22432
184026;0.199454;0.223366;0.223493
193198;0.193967;0.22247;0.222642
202828;0.186485;0.221608;0.221758
212939;0.177648;0.220726;0.221066
223555;0.167794;0.235244;0.235386
234701;0.248139;0.233406;0.233826
246404;0.244396;0.232169;0.232393
258692;0.240149;0.230804;0.231122
271594;0.235203;0.229619;0.229752
285141;0.230444;0.228434;0.22872
299365;0.22525;0.227363;0.227648
314300;0.219692;0.226336;0.226626
329981;0.213898;0.225116;0.225607
346446;0.207839;0.224388;0.224567
363734;0.201669;0.223452;0.223763
381886;0.195793;0.222715;0.222992
400945;0.188628;0.221892;0.222134
420956;0.179991;0.221066;0.221338
441967;0.170535;0.237275;0.239972
464028;0.249433;0.235084;0.23732
487192;0.245422;0.233429;0.235327
511514;0.2413;0.231772;0.233325
537052;0.23645;0.230449;0.231738
563866;0.231452;0.229015;0.230148
592020;0.226068;0.227794;0.228611
621581;0.220399;0.22669;0.227325
652620;0.214895;0.225697;0.226216
685210;0.209109;0.224859;0.225236
719429;0.202804;0.224027;0.224213
755358;0.196793;0.223114;0.223289
793083;0.189717;0.222262;0.222602
832694;0.182128;0.22161;0.221882
874285;0.172633;0.238416;0.239306
917955;0.249975;0.235839;0.237015
963808;0.246137;0.233993;0.235813
1011953;0.242109;0.232259;0.233383
1062505;0.237543;0.230727;0.232072
1115584;0.232578;0.229358;0.230808
1171316;0.227279;0.228081;0.229214
1229834;0.221852;0.226911;0.227889
1291277;0.216303;0.225975;0.226825
1355792;0.210514;0.225033;0.226082
1423532;0.204711;0.224203;0.225103
1494659;0.198343;0.223467;0.224196
1569342;0.19156;0.222746;0.223511
1647759;0.183524;0.22169;0.222676
1730096;0.17469;0.238781;0.239373
1816549;0.163547;0.236126;0.236659
1907324;0.247477;0.234054;0.234451
2002637;0.243542;0.232411;0.232806
2102715;0.239035;0.230995;0.231234
2207796;0.234341;0.229483;0.230031
2318131;0.229102;0.228307;0.228603
2433982;0.223582;0.227072;0.227568
2555625;0.21795;0.226118;0.226788
2683350;0.212094;0.22523;0.225904
2817461;0.20619;0.224279;0.225709
2958277;0.199923;0.223493;0.224706
3106133;0.193156;0.222628;0.223944
3261381;0.18555;0.221911;0.223166
3424391;0.176625;0.22112;0.222525
3595551;0.165657;0.236523;0.237607
3775269;0.248163;0.234534;0.2356
3963972;0.24408;0.232784;0.233919
4162110;0.239803;0.231273;0.232323
4370154;0.23498;0.229953;0.230989
4588600;0.229797;0.228567;0.228988
4817968;0.224352;0.227448;0.227746
5058804;0.219019;0.226356;0.226739
5311681;0.213169;0.225409;0.22565
5577201;0.207572;0.224573;0.224585
5855997;0.201339;0.223687;0.223812
6148732;0.194609;0.222811;0.223675
6456103;0.187068;0.221995;0.222939
6778842;0.17863;0.221374;0.2217
7117717;0.168365;0.237049;0.238025
7473535;0.248881;0.234846;0.235838
7847143;0.245011;0.232963;0.233954
8239431;0.240769;0.231411;0.232433
8651333;0.235978;0.229983;0.230989
9083830;0.230913;0.228724;0.229641
9537951;0.225543;0.22756;0.228454
