Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.167973;0.323413;0.311173;0.132346;0.258872
10500;0.176685;0.314568;0.313333;0.128462;0.258635
11025;0.175766;0.319247;0.313688;0.126264;0.254951
11576;0.17251;0.310586;0.314911;0.129014;0.25571
12154;0.16948;0.303778;0.317017;0.118666;0.254914
12760;0.163273;0.291102;0.308261;0.115764;0.251415
13396;0.155745;0.291843;0.308271;0.114541;0.248087
14063;0.148129;0.282634;0.309002;0.185277;0.291532
14763;0.227296;0.354741;0.310179;0.181529;0.287812
15498;0.22495;0.351087;0.310922;0.178097;0.28536
16269;0.223237;0.346967;0.311503;0.174626;0.282738
17078;0.220654;0.343808;0.314344;0.17076;0.280832
17927;0.216293;0.339687;0.315142;0.167768;0.276687
18818;0.212596;0.335878;0.314153;0.163123;0.274274
19753;0.208613;0.329452;0.316011;0.160448;0.272055
20734;0.203785;0.321564;0.317224;0.157223;0.267886
21764;0.198029;0.320921;0.317935;0.153552;0.266183
22845;0.192843;0.311751;0.319479;0.14703;0.261856
23980;0.186596;0.30587;0.321538;0.14685;0.259222
25171;0.179405;0.304286;0.314922;0.142813;0.261181
26421;0.170983;0.291283;0.316628;0.139412;0.252598
27733;0.160751;0.279959;0.31644;0.1956;0.295607
29110;0.241349;0.354292;0.315987;0.188479;0.290697
30555;0.237259;0.352462;0.316807;0.185115;0.289023
32072;0.234011;0.348025;0.317586;0.180461;0.286582
33664;0.229829;0.344146;0.317348;0.172577;0.282554
35335;0.225695;0.338076;0.318245;0.168901;0.280072
37089;0.220993;0.333211;0.318967;0.167648;0.276797
38930;0.216273;0.325641;0.322088;0.16315;0.275504
40863;0.210258;0.324293;0.320959;0.163831;0.272237
42892;0.204491;0.32331;0.320563;0.160062;0.26935
45022;0.198662;0.311354;0.324959;0.157278;0.265182
47258;0.191079;0.308571;0.324512;0.154344;0.262333
49605;0.186093;0.304009;0.320231;0.149816;0.259196
52069;0.177238;0.295133;0.319239;0.145147;0.255547
54656;0.168867;0.283209;0.319787;0.19837;0.297315
57372;0.245576;0.355249;0.319724;0.194633;0.293675
60223;0.242428;0.352766;0.318234;0.187836;0.29207
63216;0.238713;0.34805;0.317182;0.184015;0.287762
66358;0.233889;0.344379;0.319363;0.179817;0.285414
69657;0.22959;0.340546;0.320422;0.177076;0.282191
73120;0.22484;0.335443;0.32118;0.173093;0.278863
76756;0.219375;0.336668;0.321132;0.169103;0.276048
80573;0.213929;0.332294;0.322232;0.165141;0.273491
84580;0.208791;0.321934;0.323032;0.162839;0.270089
88787;0.202843;0.322563;0.324251;0.161013;0.266481
93204;0.196507;0.309143;0.323764;0.157324;0.26327
97841;0.189581;0.307112;0.325149;0.153402;0.259785
102709;0.181091;0.300216;0.326736;0.143965;0.255983
107820;0.171923;0.292764;0.326843;0.198885;0.298952
113186;0.162013;0.280018;0.322124;0.19421;0.294984
118820;0.244543;0.35574;0.322265;0.190683;0.293508
124735;0.24094;0.351575;0.325244;0.185967;0.289532
130945;0.236268;0.34848;0.326287;0.181903;0.285894
137465;0.230995;0.345809;0.328217;0.178371;0.283574
144311;0.227647;0.341974;0.328049;0.174696;0.280824
151499;0.221584;0.359329;0.335017;0.172108;0.277314
159046;0.215447;0.335323;0.331697;0.167447;0.274778
166970;0.210152;0.335831;0.334945;0.164402;0.271229
175290;0.204373;0.351826;0.342681;0.16064;0.268114
184026;0.197926;0.318938;0.346715;0.157169;0.265502
193198;0.190687;0.354322;0.350625;0.154962;0.262416
202828;0.183064;0.323393;0.392755;0.150218;0.259161
212939;0.175515;0.332481;0.395817;0.141377;0.25571
223555;0.165241;0.310063;0.396565;0.199542;0.29641
234701;0.246669;0.395455;0.398999;0.197792;0.294157
246404;0.242416;0.391657;0.398704;0.193767;0.291297
258692;0.239059;0.387544;0.397043;0.188358;0.288614
271594;0.234688;0.384105;0.39887;0.182254;0.285389
285141;0.228554;0.379806;0.39999;0.172466;0.280669
299365;0.22331;0.361213;0.399026;0.168451;0.278182
314300;0.2191;0.462821;0.401316;0.164538;0.275945
329981;0.212185;0.447805;0.401677;0.16605;0.272184
346446;0.206213;0.460975;0.402039;0.157492;0.268692
363734;0.200334;0.489355;0.40075;0.158699;0.266008
381886;0.193477;0.484796;0.398883;0.155521;0.263412
400945;0.185901;0.410008;0.478526;0.152131;0.260266
420956;0.178262;0.429401;0.469171;0.143665;0.256236
441967;0.167854;0.459185;0.468703;0.197109;0.296831
464028;0.247963;0.382113;0.464461;0.191404;0.293552
487192;0.244148;0.379051;0.456704;0.190864;0.291466
511514;0.239712;0.373979;0.454484;0.186495;0.287679
537052;0.234972;0.368111;0.451859;0.178219;0.284453
563866;0.230807;0.361953;0.445648;0.175416;0.281433
592020;0.224875;0.356097;0.440852;0.170191;0.278925
621581;0.219646;0.44407;0.435204;0.166265;0.275217
652620;0.214077;0.39285;0.433848;0.163191;0.272743
685210;0.207785;0.459446;0.432544;0.15893;0.269352
719429;0.202644;0.432126;0.42609;0.155557;0.267052
755358;0.195617;0.42811;0.428306;0.151474;0.263522
793083;0.187879;0.353767;0.498088;0.147842;0.260372
832694;0.179666;0.423587;0.490135;0.149367;0.257203
874285;0.170386;0.372601;0.480373;0.199568;0.299775
917955;0.248674;0.448255;0.478212;0.195213;0.294501
963808;0.244943;0.486248;0.462428;0.190611;0.291266
1011953;0.240982;0.362662;0.457522;0.186753;0.288228
1062505;0.236521;0.357979;0.451673;0.182609;0.285605
1115584;0.231554;0.353216;0.450002;0.178882;0.28319
1171316;0.226284;0.347993;0.443897;0.17584;0.280431
1229834;0.220842;0.4829;0.437588;0.172527;0.277339
1291277;0.21529;0.434324;0.433656;0.163928;0.274068
1355792;0.209297;0.438382;0.42915;0.164974;0.271299
1423532;0.203252;0.431821;0.424875;0.161216;0.267651
1494659;0.196937;0.383492;0.418704;0.158438;0.263937
1569342;0.189305;0.392589;0.417146;0.154531;0.260925
1647759;0.181758;0.401594;0.462987;0.149922;0.257505
1730096;0.172088;0.396126;0.450484;0.201502;0.298993
1816549;0.161707;0.346388;0.446399;0.19633;0.295191
1907324;0.245647;0.489856;0.443283;0.192713;0.291201
2002637;0.241663;0.487246;0.439792;0.184109;0.288315
2102715;0.237086;0.483438;0.433421;0.179116;0.285673
2207796;0.232291;0.478695;0.429196;0.180088;0.281558
2318131;0.227192;0.474221;0.423869;0.176831;0.279261
2433982;0.222241;0.479461;0.420461;0.173306;0.27841
2555625;0.2165;0.483236;0.416656;0.17013;0.274129
2683350;0.210196;0.354371;0.413262;0.165295;0.271103
2817461;0.204593;0.463457;0.409291;0.162297;0.269103
2958277;0.198225;0.45789;0.40663;0.15859;0.265761
3106133;0.191069;0.451124;0.404851;0.154647;0.262243
3261381;0.183543;0.416635;0.489612;0.151023;0.258813
3424391;0.174952;0.420258;0.492224;0.147055;0.255384
3595551;0.164782;0.429514;0.476114;0.19396;0.295191
3775269;0.24647;0.387632;0.476633;0.189514;0.292341
3963972;0.242333;0.498788;0.473788;0.184571;0.288753
4162110;0.238266;0.450747;0.460725;0.18036;0.28624
4370154;0.233165;0.39098;0.45306;0.176807;0.282978
4588600;0.228621;0.467835;0.447012;0.172441;0.279994
4817968;0.22298;0.441555;0.445193;0.169073;0.276772
5058804;0.217574;0.486368;0.436775;0.165257;0.274317
5311681;0.211755;0.448878;0.432828;0.161737;0.270974
5577201;0.205857;0.351135;0.428592;0.158187;0.268686
5855997;0.199493;0.478549;0.423953;0.154647;0.264986
6148732;0.192634;0.408867;0.420918;0.155647;0.262733
6456103;0.184756;0.381997;0.495783;0.151906;0.261126
6778842;0.176121;0.365165;0.502197;0.148172;0.25538
7117717;0.166961;0.379598;0.489995;0.198382;0.2973
7473535;0.247334;0.544377;0.481156;0.19438;0.29314
7847143;0.243488;0.500429;0.47194;0.19025;0.290646
8239431;0.239334;0.38987;0.466241;0.181413;0.286527
8651333;0.234393;0.470919;0.459563;0.177073;0.282971
9083830;0.229731;0.496223;0.453062;0.173199;0.280422
9537951;0.224233;0.480829;0.446922;0.169334;0.277339
