cset: --> last message, executed args into cpuset "/user", new pid is: 99443
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.191882;0.319118;0.208352;0.316701
10500;0.190535;0.30921;0.210097;0.319093
11025;0.187186;0.310392;0.212867;0.31702
11576;0.180913;0.300916;0.214775;0.318476
12154;0.175669;0.298015;0.215873;0.318012
12760;0.167706;0.288275;0.218296;0.317258
13396;0.15931;0.281948;0.219572;0.315682
14063;0.151109;0.274585;0.232397;0.331488
14763;0.23294;0.34871;0.232735;0.329848
15498;0.231172;0.343864;0.233868;0.329219
16269;0.227787;0.342366;0.233865;0.329347
17078;0.224199;0.337622;0.233421;0.329504
17927;0.222538;0.330587;0.23376;0.327041
18818;0.216284;0.325232;0.233683;0.326379
19753;0.211151;0.319873;0.233088;0.322628
20734;0.205302;0.315766;0.233533;0.32232
21764;0.201393;0.314532;0.233642;0.323765
22845;0.195968;0.307224;0.232489;0.319721
23980;0.18895;0.301551;0.23265;0.321742
25171;0.182318;0.296925;0.231893;0.320366
26421;0.173589;0.282595;0.231881;0.320889
27733;0.163387;0.277457;0.245292;0.335629
29110;0.243434;0.351705;0.243853;0.332261
30555;0.239892;0.347648;0.243256;0.33217
32072;0.236321;0.343131;0.242328;0.331607
33664;0.232526;0.339341;0.241452;0.328652
35335;0.228311;0.335263;0.240484;0.328139
37089;0.222825;0.330655;0.240055;0.327354
38930;0.220068;0.32675;0.239163;0.327396
40863;0.212416;0.322109;0.23821;0.327153
42892;0.207165;0.323672;0.237385;0.325528
45022;0.20237;0.313416;0.236734;0.32434
47258;0.193978;0.308914;0.236291;0.324433
49605;0.188017;0.303624;0.23523;0.321806
52069;0.178953;0.289542;0.23487;0.321379
54656;0.169355;0.279981;0.248165;0.337881
57372;0.250344;0.36247;0.246323;0.33559
60223;0.244163;0.359288;0.245811;0.334277
63216;0.241427;0.355833;0.244274;0.333765
66358;0.239479;0.350357;0.24332;0.332494
69657;0.235274;0.34577;0.241907;0.331376
73120;0.227274;0.34057;0.240727;0.330189
76756;0.22443;0.326075;0.240137;0.329539
80573;0.219255;0.326447;0.239075;0.327949
84580;0.210228;0.319911;0.237932;0.327211
88787;0.206634;0.31474;0.237558;0.326732
93204;0.198394;0.312434;0.236625;0.325181
97841;0.191626;0.302301;0.235688;0.323274
102709;0.182925;0.296084;0.23516;0.322452
107820;0.174346;0.281406;0.248996;0.338098
113186;0.161074;0.275586;0.247816;0.336685
118820;0.24731;0.358708;0.246891;0.335877
124735;0.243725;0.356324;0.245311;0.33418
130945;0.239761;0.354226;0.244064;0.333171
137465;0.234622;0.349293;0.242663;0.33078
144311;0.229692;0.344375;0.24157;0.329605
151499;0.224324;0.326066;0.2405;0.328408
159046;0.21933;0.322008;0.239624;0.328876
166970;0.212759;0.318842;0.238811;0.326573
175290;0.206835;0.319255;0.237929;0.326845
184026;0.202699;0.331506;0.237292;0.324917
193198;0.195315;0.330142;0.236279;0.323908
202828;0.185922;0.324536;0.235289;0.324288
212939;0.177787;0.309289;0.234634;0.322559
223555;0.16551;0.304914;0.248982;0.338525
234701;0.249008;0.375213;0.247659;0.336422
246404;0.247377;0.372193;0.246092;0.335328
258692;0.241205;0.369229;0.244616;0.334082
271594;0.236655;0.364097;0.243562;0.333132
285141;0.232317;0.357539;0.242366;0.331502
299365;0.228471;0.469899;0.241265;0.329372
314300;0.222713;0.40457;0.24028;0.327883
329981;0.214428;0.465629;0.239464;0.328389
346446;0.210668;0.416585;0.238378;0.327215
363734;0.204366;0.391846;0.237451;0.326172
381886;0.194943;0.398969;0.236521;0.325328
400945;0.187507;0.396822;0.23594;0.322922
420956;0.178733;0.367471;0.235267;0.323773
441967;0.168276;0.334081;0.251996;0.337903
464028;0.252342;0.377349;0.249758;0.335997
487192;0.246639;0.364167;0.247958;0.334899
511514;0.245519;0.359394;0.246389;0.334235
537052;0.237588;0.353756;0.244812;0.331829
563866;0.232717;0.348723;0.243768;0.330552
592020;0.227476;0.342601;0.242489;0.329498
621581;0.221631;0.416942;0.240906;0.328056
652620;0.215994;0.467258;0.239633;0.32844
685210;0.21256;0.419551;0.238601;0.327409
719429;0.203803;0.428939;0.237835;0.325012
755358;0.196899;0.371663;0.237014;0.325351
793083;0.191408;0.315236;0.2362;0.324454
832694;0.180913;0.347716;0.235447;0.322671
874285;0.172349;0.360607;0.25202;0.341009
917955;0.252857;0.489885;0.249702;0.34029
963808;0.247121;0.453042;0.248296;0.337974
1011953;0.245654;0.353717;0.246681;0.334165
1062505;0.240983;0.348302;0.245318;0.333597
1115584;0.236325;0.342676;0.244124;0.332254
1171316;0.231065;0.337693;0.242264;0.331195
1229834;0.223086;0.405271;0.241302;0.330235
1291277;0.21745;0.447769;0.240182;0.327646
1355792;0.211691;0.430119;0.238903;0.328291
1423532;0.207795;0.458898;0.238285;0.325589
1494659;0.198936;0.430434;0.237814;0.326209
1569342;0.191153;0.387681;0.236947;0.323768
1647759;0.183678;0.37713;0.236166;0.322817
1730096;0.1736;0.393916;0.252721;0.33934
1816549;0.162519;0.341319;0.249987;0.338058
1907324;0.248197;0.517867;0.248286;0.335595
2002637;0.244166;0.517933;0.24655;0.334336
2102715;0.239765;0.511166;0.245073;0.333077
2207796;0.235003;0.502051;0.243795;0.331839
2318131;0.229779;0.492974;0.242416;0.330838
2433982;0.225607;0.393146;0.241472;0.329066
2555625;0.218691;0.419728;0.24012;0.329205
2683350;0.213035;0.420815;0.239432;0.328068
2817461;0.208842;0.398303;0.23861;0.327206
2958277;0.202162;0.420918;0.23761;0.324895
3106133;0.192998;0.417946;0.236732;0.324886
3261381;0.184322;0.419292;0.236052;0.323968
3424391;0.175018;0.423938;0.235345;0.323196
3595551;0.165562;0.311797;0.250591;0.337633
3775269;0.249107;0.525594;0.248549;0.335959
3963972;0.245258;0.493223;0.246826;0.334535
4162110;0.240718;0.501182;0.245313;0.333433
4370154;0.238433;0.500997;0.244064;0.3318
4588600;0.230755;0.469117;0.242675;0.331104
4817968;0.227993;0.375498;0.24135;0.329997
5058804;0.219838;0.398975;0.240529;0.328856
5311681;0.213744;0.388376;0.239499;0.32698
5577201;0.210175;0.409701;0.238406;0.326777
5855997;0.203605;0.426864;0.237614;0.325841
6148732;0.196418;0.373024;0.236879;0.323727
6456103;0.18702;0.419218;0.236196;0.32454
6778842;0.177319;0.345137;0.235523;0.322347
7117717;0.168019;0.370627;0.250939;0.337748
7473535;0.249791;0.483918;0.249015;0.336163
7847143;0.248174;0.463898;0.24719;0.335625
8239431;0.241897;0.488321;0.245698;0.333512
8651333;0.237081;0.401473;0.244259;0.332955
9083830;0.232168;0.359505;0.242931;0.331765
9537951;0.229085;0.327471;0.241763;0.329194
