Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.1649;13.1199;31.2195;12.4241;25.5751
10500;17.9267;13.2544;31.3683;12.4286;25.2832
11025;17.6123;13.6223;31.4701;12.3612;25.1731
11576;17.1899;13.7743;31.507;11.8174;25.3553
12154;16.7161;14.1039;31.5241;11.5245;24.5978
12760;16.0838;14.3737;30.8271;11.2704;24.5152
13396;15.7641;15.9177;30.93;11.1835;23.8778
14063;15.0223;16.0947;30.8595;18.1357;28.615
14763;22.096;16.081;31.0329;17.8009;28.3862
15498;21.5427;16.1712;31.136;17.3088;28.1436
16269;21.1584;16.3599;31.1369;16.9088;27.8771
17078;20.8588;16.2817;31.2478;16.8409;27.6361
17927;20.4948;16.3276;31.231;16.2413;27.2463
18818;20.197;16.4072;31.6648;15.9324;26.9708
19753;19.8942;16.4818;31.7549;15.6917;26.6826
20734;19.4758;16.4722;31.8593;15.4828;26.2925
21764;19.0279;16.4737;31.8791;15.0345;26.0432
22845;18.5368;16.6511;32.0341;14.3257;26.182
23980;18.1204;16.6053;32.1096;14.4674;25.4358
25171;17.5466;16.6071;31.2539;14.1013;25.3389
26421;16.8943;18.03;31.3076;13.7474;24.6478
27733;16.1921;17.8246;31.3589;18.8899;29.2582
29110;22.8023;17.7785;31.2342;18.6623;28.9466
30555;22.3267;17.7365;31.6939;18.1185;28.5494
32072;22.0173;17.746;31.8216;17.7991;28.2956
33664;21.7219;17.756;31.7776;16.8777;28.3926
35335;21.2838;17.6227;31.7009;16.5796;28.1401
37089;20.8533;17.6078;31.7841;16.1333;27.8871
38930;20.4578;17.4479;31.8248;15.8689;27.7028
40863;19.9913;17.3981;31.8539;15.9741;26.7818
42892;19.5734;17.2669;32.0997;15.6749;26.4331
45022;19.0334;17.249;32.2559;15.4075;26.1474
47258;18.5063;17.2496;32.4027;14.5306;26.2908
49605;17.9952;17.0966;32.0863;14.7897;25.3595
52069;17.3979;17.0872;31.7374;14.3336;24.9919
54656;16.6646;18.367;31.9617;18.8891;29.7543
57372;23.0508;18.2663;31.9625;18.3858;29.4634
60223;22.7891;18.2614;31.9226;18.4874;28.8168
63216;22.4121;18.1162;31.7576;17.9234;28.4065
66358;22.0319;17.9511;31.9123;17.5961;28.1463
69657;21.6225;17.9055;31.9342;17.2123;27.8691
73120;21.2173;17.7847;31.96;16.9356;27.6263
76756;20.7627;17.7243;32.2076;16.6159;27.3339
80573;20.3156;17.6123;32.3024;16.2508;26.8886
84580;19.7434;17.5094;32.3851;15.9162;26.627
88787;19.3099;17.4083;32.5082;15.0738;26.8194
93204;18.7168;17.3153;32.65;14.8159;26.4582
97841;18.1636;17.2409;32.7463;14.4323;26.1144
102709;17.6124;17.1992;32.1235;14.0744;25.2246
107820;16.7553;18.7548;32.2574;19.5773;29.5736
113186;16.1302;18.5352;32.345;19.0997;29.1793
118820;22.9623;18.4054;32.5911;18.7357;28.8465
124735;22.6592;18.2396;32.8437;18.2221;28.5186
130945;22.2626;18.1205;32.853;17.8063;28.1812
137465;21.8107;17.9559;33.1263;17.4829;27.958
144311;21.3934;17.8392;33.3352;17.1654;27.6652
151499;20.9203;17.7082;33.3734;16.7665;27.3561
159046;20.5229;17.682;33.2964;16.4346;27.0643
166970;20.0016;17.6078;33.426;16.1424;26.7707
175290;19.429;17.504;33.7261;15.8328;26.4513
184026;19.0116;17.4306;34.1577;15.6116;26.145
193198;18.4182;17.3575;34.3247;15.1741;25.7969
202828;17.8085;17.2436;38.9061;14.8448;25.3947
212939;17.1783;18.9956;39.3455;13.936;25.0543
223555;16.4502;18.697;39.8596;20.2061;29.2967
234701;23.1694;18.5445;40.1401;19.7251;28.9614
246404;22.7717;18.3673;39.9438;19.1971;28.7337
258692;22.3866;18.2174;40.0688;18.5423;28.4231
271594;21.9892;18.0762;40.0966;17.8981;28.1528
285141;21.5547;17.9972;40.3956;16.8735;28.3493
299365;21.0809;17.8461;40.3522;16.4194;28.0723
314300;20.6142;17.747;40.5137;16.0374;27.7541
329981;20.1363;17.6129;40.5953;16.233;26.9354
346446;19.6556;17.5175;40.3265;15.372;27.1623
363734;19.1217;17.4289;40.3276;15.581;26.3088
381886;18.5257;17.3518;40.5803;15.3226;25.9717
400945;18.0175;17.2698;47.6148;15.0282;25.6434
420956;17.317;19.1826;47.5704;14.0986;25.7773
441967;16.5954;18.9689;46.4766;19.0297;29.8955
464028;23.2629;18.7464;46.187;18.5659;29.578
487192;22.8727;18.5727;45.7675;18.6986;28.7856
511514;22.5013;18.4165;45.1114;18.1835;28.3952
537052;22.1253;18.1916;44.3671;17.2981;28.382
563866;21.6998;18.0837;44.0648;16.9904;28.1605
592020;21.2388;17.9331;43.5787;16.5549;27.8912
621581;20.7184;17.8254;42.8417;16.1834;27.6014
652620;20.2399;17.72;43.1535;15.8834;27.2888
685210;19.7075;17.5807;42.96;15.4757;26.9806
719429;19.2007;17.4941;42.1403;15.1864;26.6826
755358;18.7094;17.3949;42.4161;14.8645;26.369
793083;18.1886;17.3105;47.9311;14.5938;25.7144
832694;17.6503;17.2144;47.3067;14.7523;25.232
874285;16.7593;18.8911;47.5108;19.6557;29.3733
917955;23.3419;18.6952;46.682;19.1925;29.1389
963808;22.9803;18.484;45.9611;18.7051;29.0456
1011953;22.5912;18.3987;45.2926;18.2747;28.4951
