Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.178426;0.323939;0.312449;0.132466;0.259677
10500;0.180444;0.314263;0.31442;0.131247;0.259162
11025;0.177169;0.316719;0.314554;0.127114;0.256027
11576;0.171623;0.308554;0.315744;0.121541;0.257644
12154;0.17165;0.298355;0.316329;0.119746;0.254046
12760;0.16425;0.293708;0.309448;0.115694;0.250835
13396;0.156473;0.289455;0.309265;0.114403;0.248799
14063;0.148555;0.28281;0.309776;0.184922;0.290002
14763;0.229149;0.355072;0.311782;0.179975;0.288376
15498;0.225311;0.350428;0.310866;0.177519;0.285888
16269;0.223418;0.347766;0.312054;0.174984;0.28199
17078;0.220482;0.343572;0.313714;0.1711;0.280316
17927;0.217002;0.340159;0.314536;0.166899;0.276753
18818;0.213445;0.33508;0.313752;0.163539;0.274762
19753;0.208452;0.330108;0.315891;0.160714;0.270281
20734;0.204514;0.322171;0.317475;0.157072;0.2671
21764;0.198257;0.320004;0.318022;0.153901;0.265281
22845;0.192886;0.311202;0.320972;0.147382;0.261813
23980;0.185875;0.305632;0.320828;0.146452;0.259446
25171;0.178791;0.30355;0.315653;0.142855;0.256252
26421;0.170994;0.291535;0.315225;0.139362;0.251859
27733;0.161753;0.281513;0.315669;0.193311;0.295062
29110;0.240696;0.354386;0.315925;0.188129;0.291163
30555;0.237275;0.351694;0.317293;0.185855;0.288687
32072;0.233272;0.347934;0.31773;0.180396;0.286057
33664;0.229479;0.34423;0.3163;0.172342;0.282516
35335;0.224504;0.338476;0.317247;0.173041;0.279287
37089;0.220018;0.333379;0.318614;0.167317;0.277282
38930;0.215884;0.32582;0.32003;0.163649;0.274909
40863;0.209571;0.324723;0.321361;0.163881;0.272598
42892;0.204046;0.322934;0.322697;0.159293;0.268952
45022;0.198551;0.310479;0.323864;0.15684;0.264988
47258;0.191679;0.308261;0.324096;0.14767;0.261971
49605;0.186564;0.304544;0.319514;0.149151;0.258907
52069;0.177307;0.296025;0.319878;0.144804;0.255178
54656;0.168408;0.283104;0.319149;0.193585;0.297855
57372;0.24622;0.35608;0.319381;0.188302;0.293253
60223;0.242922;0.35276;0.318175;0.188279;0.291337
63216;0.239105;0.350055;0.317768;0.182937;0.287589
66358;0.234372;0.346207;0.318641;0.179685;0.285031
69657;0.230193;0.34139;0.321092;0.176294;0.28183
73120;0.225447;0.335923;0.321754;0.172787;0.278832
76756;0.219916;0.335825;0.322476;0.16887;0.275843
80573;0.214742;0.334315;0.322473;0.165005;0.273348
84580;0.209417;0.324376;0.323024;0.162228;0.2703
88787;0.203729;0.323776;0.325896;0.154927;0.266352
93204;0.197017;0.31015;0.326495;0.151676;0.263029
97841;0.189241;0.308011;0.32747;0.147505;0.259707
102709;0.180675;0.301757;0.323946;0.143611;0.255896
107820;0.172223;0.296121;0.323795;0.198133;0.299023
113186;0.162455;0.281915;0.323226;0.193468;0.295195
118820;0.245089;0.356041;0.324836;0.190284;0.29248
124735;0.241178;0.352928;0.327876;0.185905;0.28959
130945;0.236435;0.348695;0.327133;0.18182;0.285275
137465;0.231771;0.344326;0.328482;0.177352;0.283424
144311;0.22837;0.339743;0.328621;0.174045;0.280373
151499;0.223125;0.355311;0.331709;0.171455;0.276967
159046;0.21696;0.331927;0.332274;0.16716;0.274345
166970;0.21072;0.330715;0.333894;0.164128;0.271057
175290;0.204803;0.342402;0.341211;0.160487;0.268054
184026;0.198327;0.316729;0.34258;0.157125;0.264873
193198;0.191459;0.339553;0.345867;0.153811;0.261738
202828;0.183719;0.316834;0.390071;0.150242;0.25899
212939;0.175881;0.326622;0.39393;0.141624;0.255338
223555;0.165754;0.309757;0.394317;0.198935;0.298099
234701;0.246913;0.393896;0.396525;0.196089;0.294696
246404;0.242802;0.390054;0.39685;0.191837;0.292331
258692;0.23963;0.387414;0.397859;0.186317;0.28894
271594;0.235229;0.384133;0.398672;0.181706;0.285509
285141;0.229312;0.379015;0.397434;0.172678;0.280846
299365;0.223871;0.361453;0.398272;0.169006;0.278619
314300;0.219574;0.456859;0.397602;0.16499;0.275525
329981;0.212797;0.44229;0.400588;0.166457;0.272256
346446;0.206597;0.449949;0.401131;0.157913;0.268668
363734;0.200658;0.484347;0.400407;0.160202;0.265678
381886;0.193644;0.471341;0.398682;0.156251;0.263535
400945;0.186239;0.403449;0.470709;0.15211;0.259986
420956;0.177527;0.354062;0.463239;0.143479;0.256216
441967;0.168002;0.447483;0.462495;0.197121;0.29663
464028;0.247787;0.3818;0.455581;0.191763;0.294081
487192;0.244712;0.377782;0.451017;0.190923;0.291284
511514;0.240114;0.373741;0.445723;0.186834;0.28824
537052;0.235559;0.367538;0.442599;0.179148;0.284982
563866;0.231452;0.361294;0.438704;0.174994;0.282225
592020;0.225432;0.355387;0.43602;0.170429;0.278842
621581;0.219745;0.457045;0.432597;0.166835;0.276047
652620;0.214284;0.385551;0.428258;0.163693;0.272932
685210;0.208119;0.443644;0.423578;0.159171;0.269666
719429;0.202698;0.426093;0.423951;0.155803;0.267159
755358;0.195688;0.422061;0.420972;0.152178;0.263602
793083;0.18804;0.360388;0.478609;0.148286;0.260312
832694;0.180252;0.420983;0.472369;0.149276;0.257453
874285;0.170607;0.368433;0.470787;0.199713;0.298987
917955;0.248703;0.441367;0.4627;0.195074;0.295201
963808;0.244981;0.477197;0.450246;0.190697;0.291546
1011953;0.241681;0.361344;0.446524;0.186503;0.288562
1062505;0.238057;0.356849;0.442002;0.182993;0.287859
1115584;0.233032;0.351941;0.439787;0.179009;0.289519
1171316;0.226612;0.346827;0.429876;0.175593;0.280294
1229834;0.221097;0.471675;0.427008;0.172402;0.277024
1291277;0.215771;0.498254;0.422226;0.163522;0.273562
1355792;0.209936;0.430217;0.419444;0.165385;0.271003
1423532;0.203634;0.416726;0.415997;0.160889;0.267322
1494659;0.197043;0.378779;0.412822;0.158306;0.263738
1569342;0.189873;0.383712;0.409713;0.15432;0.260679
1647759;0.181848;0.394127;0.451898;0.149873;0.257397
1730096;0.172395;0.389285;0.442421;0.198403;0.298903
1816549;0.162064;0.343116;0.438647;0.192846;0.295151
1907324;0.246485;0.481141;0.434682;0.188384;0.291276
2002637;0.243075;0.478819;0.428463;0.183783;0.288784
2102715;0.238622;0.474529;0.424681;0.179303;0.285649
2207796;0.234063;0.470167;0.419693;0.180527;0.282452
2318131;0.22886;0.465579;0.416095;0.176724;0.279674
2433982;0.223515;0.469153;0.411201;0.172908;0.277745
2555625;0.217981;0.473831;0.409505;0.170437;0.273964
2683350;0.211794;0.35122;0.405692;0.165546;0.270794
2817461;0.206097;0.452251;0.402204;0.161864;0.268715
2958277;0.199263;0.445824;0.400065;0.158399;0.265369
3106133;0.192214;0.438399;0.397577;0.154567;0.261966
3261381;0.183477;0.412067;0.477113;0.151083;0.258541
3424391;0.174894;0.413554;0.472676;0.147109;0.255283
3595551;0.164837;0.418941;0.464013;0.192956;0.295409
3775269;0.246526;0.386634;0.459761;0.189102;0.29202
3963972;0.242693;0.487401;0.452834;0.183788;0.288575
4162110;0.239541;0.44643;0.450178;0.179585;0.285633
4370154;0.234923;0.388118;0.445655;0.175824;0.282406
4588600;0.229878;0.465321;0.440542;0.17211;0.280103
4817968;0.224544;0.429297;0.431497;0.168801;0.276416
5058804;0.219169;0.464438;0.425408;0.164855;0.274284
5311681;0.213282;0.442719;0.424153;0.161148;0.270761
5577201;0.207161;0.348571;0.420368;0.157992;0.268932
5855997;0.199867;0.471338;0.415316;0.154503;0.264815
6148732;0.193007;0.407648;0.412322;0.155699;0.262564
6456103;0.185191;0.376286;0.482762;0.15186;0.259408
6778842;0.176758;0.370492;0.480634;0.148079;0.256063
7117717;0.166717;0.412427;0.472594;0.198476;0.297215
7473535;0.247304;0.429688;0.466367;0.194047;0.293235
7847143;0.24379;0.491316;0.461081;0.190151;0.290845
8239431;0.239638;0.391754;0.456231;0.181351;0.286576
8651333;0.234931;0.461195;0.449714;0.177467;0.283311
9083830;0.229895;0.487155;0.444722;0.173334;0.280553
9537951;0.224561;0.476519;0.440636;0.169039;0.277541
