Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.0872;32.2445;31.1418;13.1163;26.5627
10500;17.9187;31.5753;31.2854;12.7388;26.4162
11025;17.3835;31.6817;31.3778;12.6563;26.1607
11576;17.2907;30.5944;31.458;12.4721;26.6232
12154;16.9492;30.661;31.7031;12.3813;26.3125
12760;16.1977;29.0794;30.8455;12.2094;25.8116
13396;15.4831;28.8886;30.9013;11.9528;25.5879
14063;14.6304;27.6226;30.9348;17.6802;30.5621
14763;22.6587;35.3091;31.0134;17.1956;29.6954
15498;22.47;35.2082;31.0634;17.0422;29.5441
16269;22.0359;34.7262;31.2722;16.7114;29.1061
17078;21.7419;34.3003;31.3359;16.6509;29.0008
17927;21.513;33.9762;31.4837;16.3038;28.459
18818;21.1088;33.5777;31.4732;16.1205;28.1781
19753;20.7424;33.035;31.6184;15.7023;27.8598
20734;20.431;32.1661;31.804;15.4429;27.5792
21764;19.8068;32.1877;31.9465;15.1745;27.1299
22845;19.2419;31.3407;32.1398;14.6573;27.4127
23980;18.6284;30.789;32.1129;14.3111;26.7127
25171;17.9093;30.4848;31.5659;13.954;26.0851
26421;16.993;29.0625;31.6083;13.6918;26.1511
27733;16.1849;28.1691;31.4868;18.3549;30.6796
29110;24.0346;35.6366;31.5376;17.8726;30.2116
30555;23.668;35.171;31.7488;17.5847;29.7835
32072;23.2792;34.7539;31.702;17.2377;29.6335
33664;23.031;34.3331;31.7623;16.8528;29.6977
35335;22.4735;33.9223;31.6996;16.5835;29.4095
37089;22.1267;33.5204;31.8679;16.3305;29.2132
38930;21.5476;32.678;32.0315;16.0255;28.3289
40863;21.0405;32.4872;32.1086;15.717;28.6413
42892;20.5016;32.3227;32.1226;15.3866;27.6658
45022;19.9398;31.2805;32.3921;15.1082;27.1621
47258;19.2743;30.8408;32.3869;14.8079;27.5645
49605;18.519;30.3492;31.9475;14.4577;26.486
52069;17.8084;29.5046;32.015;14.1597;26.072
54656;16.8675;28.1216;31.8593;18.6473;31.336
57372;24.6077;35.7229;31.8708;18.2364;31.2585
60223;24.2399;35.3559;31.9673;17.8436;30.136
63216;23.784;34.989;31.9111;17.4074;29.9171
66358;23.4356;34.5459;32.037;17.0978;29.424
69657;23.002;34.0609;32.073;16.7351;29.0532
73120;22.4936;33.6152;32.0024;16.5093;28.8041
76756;21.9719;33.03;32.0823;16.2123;28.3857
80573;21.4757;33.2334;32.2431;15.8531;28.1808
84580;20.8488;32.3586;32.2007;15.6175;27.6729
88787;20.2584;32.3692;32.4697;15.2876;27.9382
93204;19.6362;30.8243;32.4896;14.9808;27.6801
97841;18.8808;30.3046;32.6342;14.6743;27.3308
102709;18.2196;29.9017;32.3761;14.3681;26.6678
107820;17.2189;29.3834;32.3453;18.81;31.2703
113186;16.2453;28.3586;32.4098;18.3351;30.4917
118820;24.4779;35.6375;32.768;18.0734;30.4306
124735;24.1311;35.2784;32.8909;17.6801;30.0214
130945;23.7919;34.9243;32.9938;17.321;29.4757
137465;23.3374;33.9676;32.9186;16.9812;29.1785
144311;22.8057;34.2379;33.2955;16.6413;28.8881
151499;22.2188;36.1227;33.2545;16.3466;28.5551
159046;21.6348;33.5094;33.3226;16.0493;28.3086
166970;21.0714;33.7611;33.6523;15.7309;27.9053
175290;20.6014;35.1856;34.1423;15.436;27.6044
184026;19.8194;31.8316;34.5778;15.1659;27.2167
193198;19.1365;35.1986;34.8852;14.8357;26.8424
202828;18.3777;32.0581;39.22;14.526;26.4874
212939;17.6197;31.4351;39.3904;14.2156;26.0878
223555;16.6159;30.9991;39.6301;18.8302;30.7879
234701;24.7502;39.5823;39.3007;18.5625;30.4457
246404;24.3061;39.003;39.4286;18.0533;30.1111
258692;23.87;38.6381;39.8032;17.5641;29.8534
271594;23.4182;38.4027;39.7212;17.5639;29.379
285141;22.9119;37.889;39.8026;16.8787;29.5209
299365;22.3886;36.2498;39.8911;16.4866;29.2185
314300;21.8479;46.3974;40.0044;16.1645;29.0334
329981;21.262;44.7001;40.0858;15.8492;27.9733
346446;20.7066;49.1541;39.6805;15.5731;28.1986
363734;20.0924;48.6728;40.0525;15.5873;27.2745
381886;19.3875;46.6395;39.6588;15.2682;26.9149
400945;18.7145;39.9041;46.9226;14.9787;26.5364
420956;17.8138;36.8731;45.7192;14.3411;26.168
441967;16.8416;43.2195;46.0378;18.9595;31.6137
464028;24.7572;38.0824;45.3447;18.4326;30.9405
487192;24.4617;37.7634;44.9418;18.0374;30.1139
511514;23.9961;37.354;44.2744;17.6364;29.7045
537052;23.5572;36.8348;43.9545;17.309;29.9026
563866;23.0885;36.1597;43.5947;16.9767;29.5906
592020;22.6207;35.5897;43.5251;16.6265;29.4555
621581;21.9698;42.3306;42.8789;16.325;29.0069
652620;21.4503;38.5017;42.5677;16.0284;28.7113
685210;20.7946;43.5738;42.2741;15.6954;28.2733
719429;20.1953;42.3809;42.2273;15.4009;27.9488
755358;19.5302;42.8911;41.8296;15.1063;27.619
793083;18.7994;35.2385;47.9024;14.769;26.8214
832694;18.0597;41.9476;47.3716;14.462;26.3444
874285;17.1133;36.1758;46.7607;18.9287;30.932
917955;24.8688;43.9632;46.1543;18.4737;30.66
963808;24.538;45.9475;45.1902;18.4392;30.107
1011953;24.1358;36.1526;44.6196;18.0487;29.7988
1062505;23.6725;35.7095;44.0721;17.693;29.627
1115584;23.1773;35.1974;44.0067;17.3168;29.2294
1171316;22.6599;34.6911;43.2184;17.036;28.6713
1229834;22.1819;41.0885;42.7416;16.6725;28.3889
1291277;21.6707;49.0938;42.147;16.0327;28.2504
1355792;21.0904;43.2156;41.9658;16.0313;27.7344
1423532;20.3483;42.873;41.5542;15.7359;27.3474
1494659;19.6896;31.8443;41.1721;15.4534;27.031
1569342;19.0484;38.4285;41.0548;15.181;26.683
1647759;18.2263;40.8535;44.9718;14.8599;26.3022
1730096;17.3308;39.6363;44.2762;19.4352;31.0042
1816549;16.202;34.3188;43.9151;18.9945;30.5668
1907324;24.5881;47.3713;43.393;18.5797;30.1454
2002637;24.1977;47.0724;43.0478;17.8244;30.265
2102715;23.7518;46.6941;42.5462;17.4583;29.9342
2207796;23.4189;46.2699;42.0775;17.1163;29.1131
2318131;22.9007;45.7779;41.525;17.0599;28.8913
2433982;22.2422;44.8046;41.6214;16.7529;28.4714
2555625;21.6914;45.7773;41.3008;16.4282;28.1462
2683350;21.1006;33.4817;40.5235;16.1078;27.7971
2817461;20.4928;42.9799;40.0755;15.8206;27.5471
2958277;19.8506;43.7975;39.9875;15.5167;27.1639
3106133;19.1434;43.2416;39.8347;15.2089;26.7568
3261381;18.354;38.8742;48.0074;14.8921;26.3737
3424391;17.4479;33.3719;46.8838;14.5814;26.0529
3595551;16.4624;35.3872;46.365;18.6757;31.0426
3775269;24.6891;49.5155;45.9316;18.2563;30.7373
3963972;24.3053;38.3224;45.5381;18.1472;30.3121
4162110;23.9778;46.3818;45.0548;17.5236;29.9612
4370154;23.5288;39.9516;43.9662;17.1585;29.6099
4588600;22.9686;52.1389;43.4245;16.8051;29.2861
4817968;22.4826;38.883;43.0665;16.4945;28.6536
5058804;21.9191;40.095;42.7676;16.1797;28.6741
5311681;21.2069;44.6432;42.3519;15.8715;28.3426
5577201;20.6138;46.4362;41.8265;15.5974;27.575
5855997;19.9962;41.6096;41.5851;15.2708;27.7007
6148732;19.2848;40.715;41.1935;15.2716;26.8786
6456103;18.5286;44.64;48.5244;14.9689;26.461
6778842;17.7028;42.7744;47.9975;14.6535;26.1
7117717;16.7101;41.1589;47.5793;18.7198;30.7126
7473535;24.7604;51.7395;46.4631;18.6459;30.3338
7847143;24.3868;49.9415;45.7654;17.938;29.9345
