cset: --> last message, executed args into cpuset "/user", new pid is: 3009568
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.19479;0.317135;0.306357;0.135159;0.2608
10500;0.194009;0.318733;0.309139;0.129521;0.252355
11025;0.188348;0.309273;0.309357;0.130919;0.254497
11576;0.182983;0.305447;0.309017;0.129824;0.251277
12154;0.17627;0.299897;0.310411;0.128449;0.248129
12760;0.166868;0.294332;0.305701;0.126058;0.244756
13396;0.158972;0.286255;0.304679;0.122855;0.24186
14063;0.148814;0.278344;0.305907;0.192881;0.290854
14763;0.233479;0.34863;0.306324;0.188416;0.287652
15498;0.229643;0.347428;0.306479;0.185857;0.285412
16269;0.227077;0.345186;0.307717;0.180988;0.281626
17078;0.224116;0.339032;0.309137;0.176664;0.275302
17927;0.21924;0.334745;0.309339;0.173376;0.276612
18818;0.216426;0.330916;0.31028;0.170496;0.274546
19753;0.21214;0.323728;0.310288;0.164918;0.270464
20734;0.206488;0.315216;0.310539;0.159997;0.267703
21764;0.19963;0.308947;0.312401;0.156208;0.263832
22845;0.194399;0.303566;0.315313;0.152235;0.26195
23980;0.188893;0.308954;0.314944;0.150363;0.257674
25171;0.181489;0.299048;0.310851;0.146103;0.252631
26421;0.173763;0.290905;0.310559;0.142103;0.24305
27733;0.164325;0.27423;0.309982;0.201741;0.295788
29110;0.244622;0.351081;0.309922;0.19563;0.291237
30555;0.238973;0.345804;0.312156;0.192295;0.288628
32072;0.236781;0.344006;0.311042;0.187589;0.285579
33664;0.231786;0.339432;0.310908;0.183069;0.282208
35335;0.228073;0.334132;0.312257;0.17778;0.279712
37089;0.224022;0.330477;0.312777;0.174372;0.27767
38930;0.218231;0.328832;0.312956;0.171509;0.274348
40863;0.212622;0.324026;0.31318;0.166362;0.270309
42892;0.207214;0.321623;0.314626;0.162974;0.267475
45022;0.201813;0.31392;0.315568;0.15872;0.258396
47258;0.195344;0.308505;0.315787;0.155746;0.260702
49605;0.188968;0.297167;0.313797;0.151367;0.255189
52069;0.180541;0.285476;0.314499;0.147455;0.247259
54656;0.172639;0.279408;0.313114;0.202689;0.298334
57372;0.24727;0.35732;0.313383;0.20002;0.295034
60223;0.243635;0.355683;0.314462;0.193813;0.291791
63216;0.239692;0.350805;0.313799;0.188965;0.287511
66358;0.235737;0.347192;0.313748;0.184844;0.284426
69657;0.231444;0.34186;0.315306;0.181333;0.282228
73120;0.226058;0.336511;0.315645;0.175643;0.279208
76756;0.220641;0.325139;0.315466;0.172247;0.275931
80573;0.215856;0.334515;0.316882;0.168835;0.272222
84580;0.210159;0.32149;0.316646;0.16446;0.268951
88787;0.204918;0.318012;0.317656;0.160733;0.266048
93204;0.19887;0.305997;0.317081;0.157719;0.262682
97841;0.1913;0.306745;0.32011;0.154099;0.25877
102709;0.183996;0.301611;0.319356;0.149791;0.254824
107820;0.175028;0.28635;0.318208;0.202124;0.299369
113186;0.164249;0.281121;0.317463;0.200714;0.295634
118820;0.245955;0.358402;0.320919;0.193683;0.29253
124735;0.242048;0.355866;0.321365;0.192002;0.28893
130945;0.238157;0.352532;0.323213;0.184793;0.28524
137465;0.233658;0.348967;0.324853;0.180622;0.2828
144311;0.228742;0.345202;0.324683;0.178155;0.279866
151499;0.223054;0.326616;0.328074;0.173103;0.277128
159046;0.218122;0.338657;0.330505;0.169433;0.273302
166970;0.212844;0.317741;0.333081;0.165515;0.269754
175290;0.206191;0.32335;0.33381;0.162279;0.26702
184026;0.200749;0.315859;0.335793;0.160095;0.2634
193198;0.194314;0.32955;0.339593;0.155162;0.259983
202828;0.187366;0.317296;0.384154;0.151673;0.250677
212939;0.177697;0.336246;0.387356;0.147914;0.252594
223555;0.168265;0.307032;0.391679;0.203672;0.297585
234701;0.247854;0.46415;0.388298;0.1982;0.293654
246404;0.244624;0.374661;0.388272;0.194629;0.290881
258692;0.240205;0.372739;0.394183;0.190268;0.287554
271594;0.23546;0.367918;0.391171;0.184772;0.28405
285141;0.230598;0.362625;0.393937;0.182234;0.280832
299365;0.224686;0.503918;0.395973;0.175846;0.274058
314300;0.219527;0.435968;0.393739;0.171649;0.271191
329981;0.213822;0.502924;0.392639;0.167581;0.271091
346446;0.208186;0.493518;0.391313;0.164767;0.267999
363734;0.202708;0.446375;0.392883;0.160746;0.264853
381886;0.19602;0.413499;0.393509;0.157612;0.261122
400945;0.188995;0.424939;0.461804;0.153249;0.257263
420956;0.179723;0.334477;0.459292;0.149731;0.253821
441967;0.170653;0.386183;0.451322;0.206284;0.29835
464028;0.248831;0.384384;0.448119;0.201857;0.294914
487192;0.245683;0.367009;0.447389;0.195658;0.291301
511514;0.241058;0.360296;0.437512;0.190282;0.287367
537052;0.236242;0.356054;0.435801;0.187647;0.284386
563866;0.231496;0.373137;0.43133;0.183435;0.277703
592020;0.226392;0.345655;0.429465;0.179326;0.274699
621581;0.221067;0.471051;0.423294;0.175643;0.2715
652620;0.215322;0.458683;0.420261;0.171972;0.26831
685210;0.210365;0.445309;0.421342;0.166843;0.264967
719429;0.204497;0.434085;0.41319;0.16349;0.261609
755358;0.197831;0.38189;0.412895;0.159018;0.257772
793083;0.190576;0.378815;0.473158;0.154848;0.254168
832694;0.182389;0.410992;0.463235;0.151228;0.253906
874285;0.174064;0.403128;0.461813;0.205847;0.301383
917955;0.249575;0.540728;0.454891;0.200135;0.296873
963808;0.247397;0.357674;0.449508;0.195514;0.291712
1011953;0.243378;0.353491;0.439409;0.193819;0.288232
1062505;0.238712;0.34903;0.435582;0.189485;0.287444
1115584;0.233737;0.429783;0.428168;0.184093;0.281836
1171316;0.228824;0.339121;0.425252;0.179668;0.27887
1229834;0.223122;0.420454;0.423175;0.174025;0.275995
1291277;0.217229;0.411428;0.416564;0.17061;0.268885
1355792;0.211323;0.464848;0.412647;0.166852;0.268957
1423532;0.205653;0.45518;0.410562;0.162955;0.265978
1494659;0.199338;0.468368;0.406468;0.160022;0.262361
1569342;0.192285;0.477202;0.402746;0.15589;0.258699
1647759;0.184115;0.431124;0.444772;0.152733;0.254872
1730096;0.174782;0.429483;0.437282;0.205249;0.299242
1816549;0.163615;0.414508;0.431813;0.203959;0.29581
1907324;0.248243;0.523381;0.42759;0.196104;0.292062
2002637;0.244211;0.517152;0.422682;0.19133;0.285329
2102715;0.239843;0.540895;0.418396;0.187627;0.282237
2207796;0.234961;0.532434;0.413197;0.18208;0.282075
2318131;0.229814;0.522321;0.409494;0.178461;0.279157
2433982;0.224449;0.453736;0.407575;0.173953;0.276051
2555625;0.218022;0.421672;0.402649;0.170279;0.273406
2683350;0.212884;0.386479;0.399743;0.166536;0.269945
2817461;0.206825;0.418807;0.395979;0.164392;0.266354
2958277;0.200765;0.455633;0.395543;0.160198;0.263019
3106133;0.193719;0.416838;0.392879;0.156518;0.2594
3261381;0.186063;0.429128;0.47857;0.152905;0.25161
3424391;0.176863;0.387792;0.465685;0.148784;0.25214
3595551;0.166376;0.387883;0.4652;0.201484;0.293244
3775269;0.249026;0.452374;0.451774;0.196771;0.289787
3963972;0.245179;0.442694;0.446828;0.192047;0.28687
4162110;0.240826;0.461399;0.44069;0.187635;0.283057
4370154;0.236106;0.473456;0.434644;0.183661;0.27989
4588600;0.230972;0.434948;0.431773;0.179543;0.276619
4817968;0.225095;0.384459;0.423906;0.175587;0.273282
5058804;0.219518;0.443332;0.419068;0.172175;0.2706
5311681;0.214231;0.478241;0.418188;0.168788;0.270821
5577201;0.207891;0.42291;0.412592;0.164994;0.263815
5855997;0.202152;0.426584;0.407497;0.161082;0.260564
6148732;0.195384;0.387942;0.405076;0.156639;0.260221
6456103;0.187953;0.414261;0.484367;0.152882;0.256308
6778842;0.179497;0.360139;0.478547;0.149182;0.247204
7117717;0.168474;0.380587;0.469126;0.20185;0.297465
7473535;0.248636;0.436227;0.460308;0.201295;0.29384
7847143;0.245459;0.488071;0.452627;0.195218;0.290259
8239431;0.241304;0.489729;0.450061;0.191763;0.283992
8651333;0.235815;0.49384;0.440009;0.187492;0.280537
9083830;0.231031;0.36579;0.433203;0.182881;0.27743
9537951;0.225515;0.451614;0.428176;0.179132;0.274487
