cset: --> last message, executed args into cpuset "/user", new pid is: 2569049
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.19288;0.314219;0.305713;0.134878;0.259985
10500;0.192911;0.313436;0.308768;0.131932;0.259172
11025;0.187014;0.31272;0.307731;0.130815;0.256069
11576;0.181091;0.306084;0.308401;0.129722;0.252037
12154;0.17636;0.295768;0.309973;0.128864;0.248023
12760;0.168167;0.291942;0.304579;0.126598;0.244455
13396;0.158038;0.284843;0.303867;0.122594;0.24176
14063;0.148545;0.276832;0.304236;0.19068;0.289611
14763;0.234823;0.347825;0.305372;0.185403;0.287562
15498;0.229648;0.346202;0.306016;0.183328;0.285483
16269;0.226793;0.342357;0.307373;0.178882;0.281193
17078;0.224229;0.337858;0.307252;0.175038;0.279329
17927;0.219188;0.333129;0.308185;0.170924;0.277536
18818;0.215011;0.329962;0.308076;0.168878;0.273853
19753;0.211954;0.324137;0.309267;0.164739;0.270493
20734;0.205986;0.315541;0.309533;0.160605;0.267268
21764;0.199212;0.310555;0.311817;0.156838;0.264681
22845;0.194668;0.306428;0.312621;0.152609;0.261249
23980;0.188036;0.308934;0.312695;0.149629;0.25857
25171;0.181036;0.298605;0.309655;0.146081;0.253871
26421;0.172314;0.291105;0.309577;0.141678;0.242767
27733;0.162642;0.276236;0.309548;0.202942;0.295502
29110;0.240353;0.349947;0.310165;0.19536;0.291858
30555;0.239947;0.348987;0.310536;0.189694;0.288719
32072;0.237839;0.345343;0.310219;0.185556;0.28657
33664;0.231797;0.340318;0.310966;0.182645;0.282902
35335;0.227392;0.333096;0.311765;0.177826;0.279774
37089;0.224131;0.330883;0.312303;0.174832;0.277796
38930;0.218361;0.328172;0.312967;0.171042;0.275026
40863;0.211933;0.324785;0.31408;0.166235;0.270823
42892;0.20717;0.321969;0.314567;0.162314;0.266643
45022;0.201864;0.315245;0.315482;0.158144;0.263565
47258;0.195438;0.308794;0.317103;0.155911;0.260834
49605;0.188639;0.296648;0.313182;0.151146;0.25648
52069;0.180211;0.286087;0.314056;0.147259;0.247241
54656;0.170923;0.280254;0.313461;0.201711;0.295627
57372;0.247669;0.355349;0.313463;0.200166;0.291683
60223;0.244936;0.356806;0.313415;0.192162;0.291628
63216;0.240341;0.34961;0.312577;0.190987;0.287785
66358;0.23547;0.348497;0.313263;0.188134;0.284788
69657;0.231402;0.342932;0.314224;0.183057;0.281563
73120;0.227398;0.337942;0.313974;0.177781;0.279197
76756;0.221319;0.325011;0.31537;0.171628;0.275702
80573;0.215486;0.334424;0.315352;0.168847;0.272049
84580;0.209987;0.321593;0.316645;0.164532;0.269193
88787;0.204077;0.317929;0.317242;0.160765;0.265703
93204;0.199058;0.30585;0.317509;0.158221;0.260079
97841;0.191344;0.301733;0.319455;0.154152;0.258507
102709;0.183556;0.299791;0.318144;0.149994;0.254927
107820;0.175117;0.286184;0.319644;0.206646;0.299276
113186;0.16353;0.282104;0.31993;0.199056;0.295572
118820;0.245858;0.359625;0.320927;0.199934;0.292637
124735;0.242113;0.356962;0.320694;0.193502;0.288879
130945;0.238286;0.35376;0.322409;0.187347;0.285629
137465;0.233715;0.350832;0.323244;0.184436;0.283133
144311;0.228609;0.344457;0.323515;0.179314;0.280301
151499;0.222983;0.326194;0.326241;0.173469;0.277082
159046;0.217745;0.337182;0.328389;0.169858;0.273399
166970;0.212284;0.31768;0.329896;0.166036;0.269867
175290;0.206326;0.323479;0.330436;0.162476;0.266484
184026;0.200326;0.314682;0.331996;0.159977;0.263509
193198;0.194187;0.328234;0.336252;0.155838;0.259833
202828;0.186793;0.312932;0.375564;0.151692;0.256018
212939;0.177395;0.327278;0.376803;0.148178;0.248599
223555;0.167764;0.303169;0.378592;0.20076;0.297577
234701;0.247624;0.450219;0.376291;0.197816;0.29366
246404;0.2445;0.369461;0.378223;0.193418;0.290743
258692;0.240639;0.367026;0.380122;0.190587;0.287397
271594;0.235094;0.362396;0.378766;0.186369;0.283947
285141;0.230337;0.357668;0.380167;0.180957;0.276935
299365;0.224825;0.480527;0.382096;0.177826;0.273853
314300;0.219353;0.419233;0.380628;0.171148;0.270596
329981;0.213632;0.476403;0.37953;0.168806;0.271089
346446;0.208227;0.468632;0.37786;0.16575;0.263827
363734;0.202363;0.424993;0.379849;0.161674;0.264478
381886;0.196341;0.396736;0.381272;0.156724;0.26086
400945;0.189049;0.406585;0.436862;0.153422;0.256861
420956;0.179772;0.325106;0.435178;0.149754;0.253376
441967;0.170693;0.370876;0.428868;0.204531;0.29837
464028;0.24892;0.381047;0.429002;0.201872;0.290781
487192;0.245174;0.362942;0.425089;0.197296;0.291091
511514;0.240848;0.356937;0.418477;0.189858;0.287683
537052;0.236231;0.353146;0.415145;0.187112;0.281082
563866;0.232013;0.367409;0.414665;0.184119;0.277477
592020;0.227327;0.342569;0.4112;0.179415;0.274608
621581;0.220725;0.427261;0.406195;0.17246;0.271402
652620;0.215321;0.438218;0.403894;0.171496;0.267807
685210;0.209606;0.425459;0.404261;0.167139;0.264648
719429;0.204244;0.412101;0.398557;0.162457;0.262988
755358;0.197862;0.37145;0.399389;0.158095;0.257586
793083;0.190384;0.366729;0.448968;0.154935;0.254028
832694;0.182002;0.393697;0.437424;0.151068;0.254293
874285;0.173486;0.380379;0.436444;0.203962;0.298495
917955;0.249621;0.51766;0.431977;0.199382;0.294558
963808;0.247329;0.355892;0.427814;0.194486;0.294058
1011953;0.243346;0.351543;0.418764;0.192927;0.288277
1062505;0.238964;0.347404;0.415431;0.189007;0.284763
1115584;0.234285;0.34255;0.412958;0.183753;0.284285
1171316;0.228832;0.337606;0.406998;0.179127;0.278793
1229834;0.223102;0.405861;0.403524;0.175134;0.27546
1291277;0.217273;0.397646;0.399567;0.171023;0.269143
1355792;0.211286;0.443911;0.396949;0.166774;0.26915
1423532;0.2054;0.432005;0.394665;0.16224;0.265671
1494659;0.199079;0.44293;0.391377;0.159037;0.26224
1569342;0.192239;0.449601;0.388709;0.15526;0.258596
1647759;0.184061;0.408046;0.421179;0.151967;0.254965
1730096;0.174702;0.40541;0.414458;0.204284;0.299125
1816549;0.16355;0.392784;0.409056;0.199833;0.295497
1907324;0.248248;0.499357;0.406478;0.193952;0.291896
2002637;0.244709;0.493367;0.401993;0.190894;0.285403
2102715;0.240274;0.514471;0.398771;0.188862;0.282182
2207796;0.235359;0.505922;0.394858;0.181466;0.282005
2318131;0.229892;0.496386;0.391822;0.178314;0.27902
2433982;0.224384;0.433911;0.389765;0.174425;0.275994
2555625;0.217981;0.406911;0.386057;0.169846;0.271781
2683350;0.212772;0.385735;0.383989;0.168039;0.269875
2817461;0.206881;0.401398;0.381223;0.163186;0.266471
2958277;0.200399;0.432495;0.380986;0.1594;0.262957
3106133;0.193654;0.398474;0.379112;0.15576;0.259264
3261381;0.185824;0.405809;0.445504;0.15241;0.255368
3424391;0.176761;0.370182;0.446061;0.148342;0.247373
3595551;0.166134;0.35878;0.441841;0.200889;0.292867
3775269;0.249155;0.434661;0.429142;0.196376;0.289822
3963972;0.245141;0.438372;0.424907;0.191886;0.286254
4162110;0.240794;0.457782;0.419485;0.187361;0.282959
4370154;0.235914;0.466346;0.414944;0.183528;0.27975
4588600;0.230958;0.432921;0.412088;0.18246;0.276494
4817968;0.224781;0.374945;0.405039;0.175535;0.273185
5058804;0.219201;0.412837;0.40448;0.171536;0.271615
5311681;0.213878;0.410165;0.397501;0.168214;0.270375
5577201;0.208092;0.405847;0.395555;0.165032;0.267356
5855997;0.202198;0.410841;0.391563;0.160756;0.260195
6148732;0.195247;0.373831;0.389979;0.157355;0.260013
6456103;0.187921;0.401746;0.453254;0.15337;0.256099
6778842;0.179229;0.350078;0.451907;0.149784;0.249441
7117717;0.168717;0.363606;0.440971;0.201604;0.297049
7473535;0.248757;0.426833;0.435906;0.199967;0.293959
7847143;0.245656;0.478812;0.429354;0.194289;0.290115
8239431;0.241513;0.470252;0.427789;0.191371;0.284744
8651333;0.235724;0.48002;0.418907;0.187061;0.280264
9083830;0.231;0.360053;0.413897;0.182944;0.277087
9537951;0.225476;0.449709;0.409361;0.178937;0.273948
