Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.5712;32.4169;32.3548;13.7134;26.1729
10500;19.5468;31.8743;32.3259;13.2515;25.8568
11025;18.8916;31.8579;32.351;13.2091;25.8044
11576;18.3889;31.0955;32.4596;13.2821;25.988
12154;17.7598;31.1922;32.5839;12.9202;25.7892
12760;17.0245;29.3642;31.8394;12.7819;25.3473
13396;16.1128;29.2507;31.7849;12.7526;24.9575
14063;15.1663;28.0698;31.972;18.8149;29.4978
14763;23.1245;35.6823;31.9343;18.2956;29.2042
15498;22.7276;35.4801;32.1228;17.9469;29.0085
16269;22.4395;35.1832;32.079;17.5639;28.5731
17078;22.1276;34.5253;32.1647;17.0586;28.4366
17927;21.8952;34.1336;32.2961;16.8871;28.1186
18818;21.4727;33.8685;32.387;16.6152;27.5503
19753;21.1944;33.2539;32.5546;16.1838;27.209
20734;20.8012;32.68;32.7433;15.9017;27.1776
21764;20.207;32.3858;32.6731;15.5843;26.7096
22845;19.6907;31.6282;32.9088;15.188;26.9191
23980;19.1122;30.9681;32.9973;14.9034;26.1324
25171;18.4477;30.9473;32.5488;14.5431;25.7132
26421;17.4643;29.5201;32.6324;14.1624;25.279
27733;16.5627;28.4764;32.4175;19.476;30.1618
29110;24.2479;35.6339;32.3946;18.9346;29.6991
30555;23.832;35.182;32.5553;18.6036;29.3291
32072;23.4682;34.7727;32.5087;18.1545;29.1399
33664;23.1299;34.3529;32.5235;17.8374;29.2104
35335;22.8336;33.9868;32.527;17.4272;28.8166
37089;22.2167;33.5239;32.7323;17.1515;28.5845
38930;21.754;32.7259;32.9192;16.8113;28.2802
40863;21.3296;32.6791;32.7623;16.494;27.4813
42892;20.9157;32.5328;32.9132;16.0821;27.1039
45022;20.316;31.3534;33.2063;15.7456;26.7529
47258;19.7228;31.1103;33.2326;15.4802;26.9235
49605;18.8534;30.6415;32.7393;15.0878;26.0212
52069;18.1225;29.8632;32.8623;14.7045;25.7651
54656;17.2218;28.3407;32.7656;19.716;30.7043
57372;24.9509;35.7345;32.6992;19.3737;30.3253
60223;24.3047;35.3776;32.6813;18.8359;29.6419
63216;23.8396;35.0695;32.7753;18.4569;29.2622
66358;23.558;34.5741;32.8035;17.9301;28.9127
69657;23.1962;34.206;32.7936;17.5664;28.6283
73120;22.6496;33.6492;32.8061;17.1585;28.3096
76756;22.1581;33.6725;32.8267;16.8763;27.9949
80573;21.6812;33.4763;33.1476;16.5358;27.5976
84580;21.1514;32.5623;33.0779;16.1624;27.2651
88787;20.7;32.5888;33.2753;16.0495;27.512
93204;20.0144;30.9826;33.3254;15.6986;27.1207
