cset: --> last message, executed args into cpuset "/user", new pid is: 2294171
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.195221;0.316354;0.304332;0.210453;0.318671
10500;0.193302;0.316744;0.30699;0.211426;0.317883
11025;0.18639;0.31431;0.307666;0.214661;0.315846
11576;0.181799;0.30688;0.308373;0.215619;0.31609
12154;0.175653;0.302038;0.309936;0.21701;0.313042
12760;0.168444;0.295512;0.304119;0.219028;0.314733
13396;0.158755;0.285692;0.304521;0.219445;0.312801
14063;0.149987;0.277625;0.304944;0.234231;0.328036
14763;0.232667;0.349733;0.305461;0.233726;0.326797
15498;0.227325;0.346266;0.305404;0.233996;0.327034
16269;0.225357;0.342626;0.307972;0.234224;0.327432
17078;0.221688;0.337962;0.308392;0.233397;0.325725
17927;0.218266;0.334799;0.30843;0.234554;0.324419
18818;0.214367;0.329253;0.307872;0.234505;0.323539
19753;0.210824;0.323841;0.309992;0.233469;0.322445
20734;0.205923;0.314352;0.309365;0.234143;0.323401
21764;0.198964;0.309288;0.311645;0.233609;0.322281
22845;0.193098;0.305139;0.312318;0.232264;0.320857
23980;0.187921;0.308154;0.313284;0.232869;0.320772
25171;0.180885;0.29897;0.310062;0.232108;0.318656
26421;0.172057;0.290241;0.309523;0.232223;0.318398
27733;0.163406;0.275183;0.309069;0.246253;0.334111
29110;0.240877;0.349452;0.30998;0.245172;0.331699
30555;0.23933;0.348325;0.310989;0.243984;0.331877
32072;0.235712;0.344363;0.31027;0.242915;0.330181
33664;0.231126;0.339717;0.310854;0.241773;0.329526
35335;0.227813;0.334627;0.311492;0.240789;0.328062
37089;0.224911;0.32976;0.312356;0.239902;0.327046
38930;0.21884;0.327886;0.312382;0.239143;0.326167
40863;0.213141;0.324799;0.312909;0.238382;0.32554
42892;0.207317;0.320857;0.314519;0.237553;0.324098
45022;0.202337;0.314368;0.315227;0.236779;0.323418
47258;0.195522;0.309335;0.315427;0.235917;0.322478
49605;0.187966;0.297428;0.313468;0.235074;0.320058
52069;0.180031;0.285271;0.313476;0.23489;0.319415
54656;0.170137;0.27951;0.313921;0.248725;0.335843
57372;0.248798;0.359766;0.31312;0.247078;0.334613
60223;0.245224;0.35685;0.313495;0.246083;0.333896
63216;0.240053;0.349521;0.313041;0.244562;0.33274
66358;0.236158;0.34795;0.314072;0.243524;0.331398
69657;0.230891;0.340607;0.313553;0.242073;0.330041
73120;0.22584;0.337472;0.314032;0.241015;0.329239
