Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.1973;13.1224;30.6769;12.6967;26.4006
10500;18.1562;13.3414;30.9002;12.6568;26.3232
11025;17.5354;13.7231;30.9897;12.4155;26.0863
11576;17.1779;13.8058;31.2362;12.2613;25.2908
12154;16.5482;14.1375;31.2835;12.3689;25.1268
12760;16.282;14.3212;30.2085;18.8147;30.446
13396;15.8395;15.5827;30.2294;18.3353;29.902
14063;15.0721;15.5704;30.347;17.7949;29.5464
14763;21.7068;15.7898;30.4484;17.4833;28.8196
15498;21.4139;15.9035;30.5966;17.1656;28.985
16269;21.0861;16.0411;30.6833;16.7298;28.2783
17078;20.6585;16.3036;30.879;16.4973;28.0877
17927;20.4456;16.2531;31.069;16.2445;27.696
18818;20.0315;16.3783;31.1139;15.87;27.4129
19753;19.6848;16.468;31.5888;15.6191;27.0265
20734;19.2393;16.4466;31.8543;15.268;26.6056
21764;18.9317;16.4619;32.0249;15.0156;26.3793
22845;18.376;16.5457;32.1463;14.6226;26.029
23980;17.8673;16.7084;32.1952;14.3172;26.3955
25171;17.258;16.6168;31.5243;19.9063;30.9315
26421;16.7772;18.0092;31.4482;19.3587;30.3452
27733;16.0963;17.995;31.2935;18.9106;29.5718
29110;22.4451;17.8143;31.173;18.4491;29.2842
30555;22.1709;17.7602;31.5852;17.9992;28.8749
32072;21.8023;17.7143;31.7907;17.6007;28.6307
33664;21.5134;17.5791;31.9219;17.2019;28.2889
35335;21.2167;17.6292;31.7378;16.8383;27.9677
37089;20.7982;17.4855;32.0767;16.4286;27.6752
38930;20.3693;17.5571;32.0182;16.113;27.4847
40863;20.0081;17.424;32.0602;15.8332;27.0614
42892;19.5291;17.4065;32.2376;15.4494;26.7707
45022;19.0179;17.3197;32.4815;15.2327;26.9632
47258;18.4187;17.2792;32.5141;14.8981;26.7152
49605;17.9146;17.1953;31.7177;20.1125;31.0045
52069;17.3476;17.144;31.6224;19.6312;30.6269
54656;16.6522;18.4232;31.7898;19.0261;30.2881
57372;23.0223;18.2335;31.6379;18.7028;29.8481
60223;22.8177;18.1746;31.4786;18.1686;29.6266
63216;22.4424;18.1126;31.725;17.8297;29.3023
66358;22.0962;17.8897;31.9773;17.462;28.9797
69657;21.6554;17.7375;31.8105;17.0506;28.6324
73120;21.1576;17.5798;32.0438;16.7442;28.3382
76756;20.7011;17.5007;32.0217;16.4092;28.1051
80573;20.274;17.4299;32.1862;16.0828;27.8754
84580;19.8296;17.3533;32.2173;15.7543;27.5319
88787;19.3179;17.3041;32.4653;15.4969;27.2257
93204;18.8713;17.215;32.5349;15.2074;26.8485
97841;18.2599;17.1351;32.7167;14.817;26.577
102709;17.7394;17.0996;31.8033;19.7639;30.6224
107820;16.9576;18.4638;32.0555;19.2808;30.305
113186;16.0561;18.3398;31.6503;18.7568;29.9487
118820;23.0144;18.1772;31.7485;18.367;29.2138
124735;22.7085;18.0622;32.2927;17.9716;29.3346
130945;22.288;17.9558;32.4652;17.6285;29.0669
137465;21.8279;17.8141;32.3551;17.2468;28.3198
144311;21.3769;17.7081;32.4327;16.9049;27.8952
151499;20.9495;17.6028;33.045;16.6029;27.6867
159046;20.4658;17.5229;33.1341;16.2901;27.3332
166970;19.9278;17.4511;33.5165;15.9691;26.9743
175290;19.4944;17.3362;33.7815;15.672;27.2905
184026;18.9749;17.2723;33.9951;15.3635;26.4159
193198;18.4436;17.2312;34.3974;15.01;26.0838
202828;17.7679;17.1452;38.3569;20.879;30.3837
212939;17.1412;18.743;38.3356;20.4047;30.0757
223555;16.391;18.5206;38.6104;19.8478;29.6888
234701;23.1633;18.3311;38.837;19.3616;29.3536
246404;22.8248;18.2096;39.1429;18.6875;29.0528
258692;22.371;18.0658;39.2098;18.1651;28.7456
271594;21.9846;18.0795;39.321;17.5884;28.3261
285141;21.4906;17.93;39.5896;17.1337;28.2135
299365;21.0523;17.8257;39.6532;16.7765;28.5006
314300;20.5503;17.7583;39.7772;16.4466;28.2053
329981;20.121;17.6571;39.654;16.1064;27.9324
346446;19.6084;17.5554;39.8045;15.7877;27.6323
363734;19.0889;17.4774;39.6689;15.4868;27.3339
381886;18.5767;17.4098;39.6987;15.1595;26.3591
400945;18.0044;17.2158;45.5036;20.4135;30.9679
420956;17.3288;19.0924;45.4108;19.8603;30.6669
441967;16.5946;18.8591;45.1062;19.3249;30.3674
464028;23.2915;18.7452;44.6299;18.8827;30.0913
487192;22.9487;18.514;44.3388;18.4706;29.7451
511514;22.565;18.3828;44.0769;18.0581;29.4542
537052;22.111;18.2313;43.6363;17.6065;29.1564
563866;21.6448;18.0024;43.2298;17.3002;28.853
592020;21.2013;17.846;42.6921;16.9387;28.5937
621581;20.7009;17.7116;42.4711;16.5925;28.3178
652620;20.22;17.614;42.1819;16.2861;28.0315
685210;19.7328;17.5097;42.0165;15.9654;27.7087
719429;19.2426;17.4035;41.5871;15.6272;27.3985
755358;18.7323;17.3026;41.4894;15.3082;27.1114
793083;18.203;17.2365;46.4165;20.4905;31.144
832694;17.4598;17.1615;45.975;19.9787;30.7521
874285;16.7968;18.8815;45.3401;19.4524;30.4489
917955;23.3416;18.5684;44.8624;18.9605;30.2382
963808;22.9961;18.3941;44.404;18.4982;29.3548
1011953;22.5939;18.2218;44.0006;18.0789;28.8212
1062505;22.2002;18.0982;43.0782;17.6671;28.4525
1115584;21.7448;17.9703;42.6621;17.2937;28.1483
1171316;21.3094;17.9632;42.6388;16.9742;27.8094
1229834;20.8405;17.8296;42.574;16.6497;27.5513
1291277;20.3812;17.7238;41.7816;16.3007;27.2357
1355792;19.8926;17.6226;41.5243;15.9944;26.9799
