No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;100.127;44.1292;65.6237
10500;101.193;44.3419;65.8128
11025;100.255;44.5709;66.1342
11576;101.715;44.7949;66.3894
12154;101.406;45.3266;67.0345
12760;102.237;45.4966;68.7174
13396;102.093;45.7486;69.0931
14063;103.241;46.1404;69.6633
14763;104.37;46.3677;70.0635
15498;104.765;46.2465;70.5433
16269;105.923;46.8712;71.1009
17078;104.932;46.8607;71.479
17927;105.654;47.3357;72.2168
18818;106.813;47.2145;72.7358
19753;107.258;47.8286;73.294
20734;107.942;48.1361;73.6657
21764;108.78;48.5974;74.3166
22845;110.889;49.022;75.2967
23980;112.005;49.4768;75.9919
25171;112.651;49.9981;76.9681
26421;113.705;50.48;77.6785
27733;114.841;50.8659;78.5372
29110;116.215;51.5907;79.4389
30555;118.04;52.1991;80.2113
32072;118.094;52.3009;80.7564
33664;120.268;52.8443;82.0818
35335;120.63;53.1663;82.0289
37089;121.293;53.8473;83.3703
38930;122.629;54.5092;83.8445
40863;124.305;54.6811;84.5
42892;124.935;55.1381;85.2629
45022;125.109;55.8185;86.1825
47258;127.156;56.1537;86.7901
49605;127.65;55.0744;86.6292
52069;128.949;55.4093;87.2861
54656;129.581;55.6945;87.7208
57372;131.572;56.1649;88.663
60223;130.95;56.4504;89.027
63216;132.417;56.7926;89.5973
66358;131.994;57.4293;90.3668
69657;132.85;57.6856;90.5406
73120;133.68;57.7808;91.5869
76756;134.825;58.0726;92.0478
80573;134.289;58.7896;92.3358
84580;135.393;58.8392;92.8012
88787;136.225;59.0243;93.3519
93204;137.329;59.5965;93.6878
97841;136.461;60.08;94.2329
102709;137.941;59.4245;92.7939
107820;138.182;60.0865;93.1016
113186;139.199;59.8884;93.4676
118820;139.867;60.7868;93.8999
124735;139.681;60.9058;94.3571
130945;140.779;61.2837;94.7945
137465;141.635;61.2334;94.9825
144311;141.191;61.932;95.5219
151499;141.025;62.4174;95.8824
159046;142.112;62.3948;96.3482
166970;142.584;62.9799;96.6602
175290;142.651;63.3916;96.9922
184026;142.856;67.3294;97.3727
193198;143.402;63.91;97.8674
202828;144.45;62.9051;97.3139
212939;144.261;62.2873;97.7437
223555;144.772;63.0258;98.2795
234701;145.809;64.0332;98.9638
246404;146.589;64.2949;99.7702
258692;147.807;64.4696;100.378
271594;148.434;65.152;101.316
285141;149.115;65.6904;102.202
299365;150.348;66.0916;103.439
314300;153.519;66.8896;104.333
329981;155.009;67.2622;105.313
346446;157.793;67.7595;106.903
363734;161.704;68.7772;108.641
381886;165.783;72.2219;110.988
400945;170.068;73.4326;121.248
420956;175.174;74.5569;124.744
441967;181.644;75.7265;128.291
464028;187.92;77.1351;132.382
487192;196.638;78.4834;137.003
511514;206.236;79.845;141.773
537052;216.87;81.7809;146.905
563866;226.566;83.8569;152.065
592020;239.868;85.642;157.916
621581;253.464;88.083;163.98
652620;264.571;90.9964;170.705
685210;282.108;93.4167;176.688
719429;294.542;95.979;183.521
755358;312.696;99.3009;190.028
793083;327.394;122.601;222.64
832694;344.112;126.371;230.006
874285;355.87;130.028;237.123
917955;376.038;133.491;244.392
963808;390.483;137.666;252.128
1011953;402.754;141.701;258.921
1062505;419.108;145.704;266.36
1115584;434.078;149.876;273.419
1171316;448.263;153.969;280.464
1229834;460.039;157.72;286.847
1291277;474.856;161.56;293.599
1355792;490.635;165.289;299.373
1423532;504.057;169.192;305.328
1494659;518.297;173.767;311.74
1569342;528.523;177.843;317.343
1647759;541.935;200.437;338.572
1730096;554.617;203.948;343.75
1816549;567.328;207.558;349.066
1907324;578.872;211.031;353.951
2002637;591.826;214.049;358.998
2102715;602.004;217.655;364.044
2207796;611.909;221.627;369.118
2318131;621.727;224.878;373.722
2433982;632.005;231.054;378.881
2555625;641.461;232.07;383.407
2683350;650.463;235.97;387.308
2817461;658.528;239.213;392.063
2958277;667.942;242.828;396.905
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;124.158;63.577;85.4453
10500;123.653;64.4539;85.8838
11025;123.798;64.6726;86.0433
11576;126.357;65.7168;87.0746
12154;125.714;66.1018;87.3832
12760;125.385;67.1372;88.5035
13396;126.024;67.9852;89.041
14063;125.531;69.0588;89.7381
14763;127.603;70.302;91.1418
15498;127.07;66.1698;88.2307
16269;123.317;66.6466;88.8354
17078;130.886;67.7665;89.7258
17927;130.615;68.6191;91.0022
18818;132.547;69.4947;92.1389
19753;133.213;70.5001;93.1876
20734;131.517;71.2558;93.9362
21764;132.116;71.9469;94.5474
22845;133.71;73.3999;95.9251
23980;135.579;74.5125;96.9171
25171;135.494;75.7424;97.9414
26421;135.905;76.9335;99.3304
27733;137.231;78.6169;100.882
29110;140.609;79.4736;102.289
30555;141.961;80.9657;103.276
32072;142.82;54.6797;80.2217
33664;143.709;55.1094;81.203
35335;145.398;56.0245;82.0207
37089;140.584;56.3875;82.7099
38930;150.061;57.6712;84.1222
40863;150.479;58.2243;85.0432
42892;132.051;58.5076;86.0638
45022;133.618;60.6687;87.3029
47258;135.09;61.8519;88.372
49605;137.012;62.6007;89.3398
52069;137.054;64.4606;90.9578
54656;138.464;65.8603;91.6544
57372;140.29;67.2716;93.348
60223;141.468;68.9298;94.9795
63216;142.594;62.2055;92.436
66358;144.439;62.8725;93.5689
69657;158.159;64.0092;94.4166
73120;145.635;64.6443;95.5167
76756;146.237;66.138;96.6329
80573;154.838;67.2699;97.2906
84580;148.005;68.0864;98.3855
88787;148.77;69.4281;99.2454
93204;149.66;70.3098;100.207
97841;151.262;71.5075;101.581
102709;151.411;72.9588;102.333
107820;152.402;74.0666;103.276
113186;167.732;75.4969;104.986
118820;154.7;77.2415;106.075
124735;156.763;68.6537;101.048
130945;156.022;69.2602;101.847
137465;156.863;70.3474;102.72
144311;157.289;70.6015;103.28
151499;158.307;72.0919;104.141
159046;159.132;73.3607;105.023
166970;164.345;74.058;105.79
175290;160.18;75.1038;106.594
184026;160.549;76.0334;107.378
193198;176.03;77.3076;108.562
202828;162.207;78.3545;109.282
212939;163.828;80.2514;110.572
223555;163.471;81.1693;111.409
234701;163.233;82.732;112.627
246404;163.771;70.6755;104.673
258692;164.779;71.6061;105.441
271594;166.036;72.8908;106.292
285141;166.297;74.0127;107.305
299365;168.784;74.8772;108.511
314300;169.243;76.0415;109.665
329981;170.118;77.0677;110.715
346446;171.648;78.5699;112.241
363734;172.815;80.4311;113.762
381886;175.642;81.585;115.656
400945;178.409;83.4715;117.908
420956;209.004;85.437;119.995
441967;184.065;87.855;122.771
464028;188.761;90.4069;125.778
487192;194.005;93.1638;129.173
511514;199.924;82.2642;126.45
537052;207.42;84.8921;130.596
563866;216.427;87.1776;135.01
592020;223.504;90.167;139.961
621581;232.605;93.2641;145.274
652620;245.182;96.95;151.493
685210;255.579;101.146;157.902
719429;267.923;105.634;164.676
755358;284.294;110.484;172.257
793083;294.994;116.051;180.358
832694;311.58;122.256;188.848
874285;328.116;128.608;197.658
917955;342.559;136.196;207.414
963808;359.608;144.397;217.671
1011953;374.487;122.58;221.652
1062505;392.743;128.432;230.538
1115584;408.622;134.727;239.354
1171316;430.214;141.195;248.916
1229834;440.8;148.112;257.88
1291277;460.215;154.93;267.657
1355792;476.99;162.349;276.871
1423532;492.624;170.619;286.23
1494659;506.267;178.67;296.605
1569342;527.52;186.909;306.446
1647759;641.469;194.292;323.227
1730096;557.723;205;328.404
1816549;569.273;215.254;339.74
1907324;589.915;224.866;349.255
2002637;604.205;199.375;341.11
2102715;620.335;206.373;349.293
2207796;640.539;213.188;357.458
2318131;650.054;220.764;366.105
2433982;661.664;228.01;374.536
2555625;676.878;236.09;383.08
2683350;688.537;244.452;391.725
2817461;699.547;252.662;400.845
2958277;715.508;261.753;410.245
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;118.708;62.5273;82.5645
10500;118.256;62.3177;83.0707
11025;118.134;61.6371;82.6372
11576;117.78;61.4496;82.6561
12154;117.738;61.2873;82.6274
12760;117.783;72.9878;89.2662
13396;127.757;72.4157;89.4173
14063;127.095;71.5667;89.2745
14763;126.973;70.8122;89.5732
15498;126.612;70.1247;89.6737
16269;126.188;69.7588;90.0572
17078;126.64;69.0004;90.3939
17927;126.071;68.7415;90.8881
18818;126.257;67.9959;90.2849
19753;125.903;67.9162;90.3728
20734;126.45;66.9762;90.2893
21764;126.542;67.0657;90.6036
22845;126.975;66.7765;90.8512
23980;127.564;66.5854;91.5093
25171;127.574;80.4642;99.9529
26421;140.191;80.2454;100.425
27733;140.57;79.6293;100.872
29110;140.331;78.924;101.42
30555;140.797;78.2591;100.918
32072;140.435;77.3302;101.844
33664;140.734;76.948;101.729
35335;141.202;76.2001;102.093
37089;141.062;75.8793;102.616
38930;141.849;75.8424;102.988
40863;141.995;75.1362;103.306
42892;142.073;74.9989;103.432
45022;142.367;74.8838;103.933
47258;142.882;74.276;104.097
49605;143.246;90.643;113.32
52069;157.796;89.5272;113.429
54656;157.546;88.3769;113.544
57372;157.332;87.6971;113.847
60223;157.037;86.6086;113.975
63216;157.014;85.9402;114.356
66358;156.961;85.0689;114.307
69657;156.6;84.5321;114.404
73120;156.623;83.7158;114.61
76756;156.423;83.1716;114.366
80573;156.329;82.7026;114.549
84580;155.899;81.5814;114.244
88787;156.161;80.9481;113.939
93204;156.173;80.4262;113.78
97841;155.85;80.1189;113.749
102709;156.381;96.1115;123.183
107820;170.599;94.9168;122.935
113186;170.245;93.7602;122.828
118820;169.117;92.638;122.62
124735;168.76;91.6984;122.346
130945;168.199;90.7974;122.105
137465;167.624;89.8896;121.69
144311;166.817;88.974;121.672
151499;166.319;88.4327;121.333
159046;166.197;87.8982;121.274
166970;165.567;87.0384;120.999
175290;165.167;86.5744;120.789
184026;164.957;85.9165;120.385
193198;164.665;85.3249;120.069
202828;164.626;103.313;131.398
212939;181.89;101.937;131.464
223555;181.144;100.428;131.187
234701;180.74;99.3658;131.191
246404;180.664;98.1062;131.674
258692;180.487;97.3909;131.953
271594;180.908;96.8819;132.235
285141;181.753;96.276;132.392
299365;182.661;95.8691;132.994
314300;183.734;95.2234;133.113
329981;185.115;95.2291;133.789
346446;187.282;94.9008;134.985
363734;189.625;95.1739;136.034
381886;192.814;95.2157;137.63
400945;196.164;144.099;171.642
420956;243.813;143.369;175.195
441967;247.88;142.297;178.315
464028;253.272;140.864;181.394
487192;259.086;139.481;185.146
511514;266.769;138.956;189.944
537052;275.282;138.793;194.854
563866;284.137;138.288;199.162
592020;294.221;137.931;203.578
621581;304.318;137.998;208.548
652620;315.488;138.633;215.661
685210;326.826;139.244;220.561
719429;338.918;139.949;227.794
755358;351.785;141.449;234.341
793083;363.803;231.006;292.548
832694;460.161;230.337;300.584
874285;470.167;228.546;308.112
917955;480.492;226.852;315.095
963808;490.753;225.327;322.049
1011953;501.117;224.243;328.853
1062505;511.955;223.628;335.718
1115584;521.936;223.485;342.745
1171316;532.488;223.492;349.356
1229834;543.768;223.401;355.173
1291277;554.066;223.792;361.274
1355792;564.44;224.273;365.117
1423532;575.058;225.517;371.348
1494659;584.899;227.042;377.431
1569342;595.609;228.051;380.957
1647759;714.026;334.969;450.473
1730096;719.027;330.658;457.42
1816549;724.391;327.11;460.724
1907324;729.153;324.196;464.5
2002637;733.659;321.03;467.815
2102715;739.618;318.714;470.697
2207796;745.052;316.392;475.233
2318131;750.623;314.429;479.189
2433982;756.327;312.983;483.56
2555625;761.247;311.873;484.873
2683350;765.792;310.899;488.791
2817461;770.837;310.318;490.469
2958277;775.575;309.599;494.366
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;143.901;81.9808;103.133
10500;143.84;81.1821;102.951
11025;143.172;81.2684;102.852
11576;151.922;90.2898;112.631
12154;151.615;89.9125;112.47
12760;142.959;83.5894;107.647
13396;141.747;81.0194;102.807
14063;142.702;81.3045;103.578
14763;142.672;81.3362;103.65
15498;142.613;81.9727;100.029
16269;143.281;91.0791;110.359
17078;152.123;90.0089;110.519
17927;152.427;90.0604;110.928
18818;151.541;90.1072;110.9
19753;151.61;90.0535;111.22
20734;152.113;89.5872;111.515
21764;151.752;89.4391;111.868
22845;152.002;89.7842;111.808
23980;152.129;89.4458;111.81
25171;152.567;89.32;111.996
26421;152.534;89.3537;112.124
27733;153.231;90.1566;113.217
29110;154.165;89.878;113.433
30555;154.831;90.912;113.963
32072;155.317;92.9843;113.346
33664;158.584;92.9299;113.269
35335;158.785;91.6905;112.183
37089;159.143;90.7523;113.012
38930;159.146;89.9339;113.367
40863;158.913;89.8892;113.685
42892;159.161;89.5252;114.034
45022;159.504;90.0538;114.302
47258;159.916;89.6609;115.258
49605;161.017;89.5971;115.227
52069;160.803;89.2081;115.22
54656;162.063;89.7758;115.948
57372;162.933;90.2906;116.531
60223;163.51;90.9046;117.025
63216;164.768;105.702;126.302
66358;179.041;104.502;126.688
69657;178.381;103.183;127.477
73120;178.215;102.982;127.949
76756;178.295;102.771;128.164
80573;178.325;102.517;128.324
84580;178.067;101.284;128.366
88787;178.241;102.081;128.481
93204;178.02;101.102;128.596
97841;178.695;101.991;129.197
102709;178.641;101.785;129.077
107820;178.904;102.105;129.942
113186;179.787;102.663;130.145
118820;180.174;102.849;130.498
124735;180.721;118.24;141.415
130945;196.228;117.257;140.814
137465;195.769;116.231;140.774
144311;195.079;115.476;140.691
151499;194.427;114.282;140.955
159046;194.287;113.592;141.16
166970;193.172;113.413;140.42
175290;193.276;112.899;140.308
184026;192.975;112.459;140.308
193198;192.941;111.836;140.408
202828;192.413;111.526;141.028
212939;192.601;111.953;140.753
223555;192.821;111.497;140.424
234701;193.18;111.583;140.564
246404;193.27;128.618;152.436
258692;210.664;127.155;152.025
271594;209.585;125.942;151.275
285141;209.334;124.5;151.191
299365;208.636;123.174;151.19
314300;208.598;122.933;151.549
329981;208.797;121.877;151.384
346446;209.501;121.843;151.858
363734;210.599;121.294;152.41
381886;211.683;121.272;153.078
400945;213.785;121.727;153.766
420956;216.056;122.103;154.616
441967;219.297;122.955;156.33
464028;223.095;123.968;158.7
487192;227.605;125.213;160.812
511514;233.615;166.675;188.538
537052;283.953;166.32;191.314
563866;288.558;164.651;194.925
592020;295.275;165.293;199.514
621581;302.518;165.086;204.34
652620;310.425;166.877;208.584
685210;319.898;167.905;214.228
719429;329.933;169.617;219.979
755358;342.607;172.238;226.062
793083;353.555;175.604;233.892
832694;366.765;179.351;241.921
874285;380.213;183.798;250.146
917955;395.114;189.037;257.661
963808;410.436;195.563;265.341
1011953;426.334;288.716;333.152
1062505;535.023;288.105;338.257
1115584;544.189;286.697;348.364
1171316;554.913;287.063;355.301
1229834;564.955;288.27;361.156
1291277;576.696;289.598;372.899
1355792;586.883;291.069;380.966
1423532;599.617;293.188;386.532
1494659;612.802;295.967;393.895
1569342;625.412;298.971;402.28
1647759;637.974;303.15;414.417
1730096;651.532;308.269;419.903
1816549;665.347;314.127;427.992
1907324;679.407;319.766;442.738
2002637;692.882;438.165;522.022
2102715;822.046;434.856;521.486
2207796;829.038;432.037;535.695
2318131;835.289;430.582;535.512
2433982;841.522;428.801;541.086
2555625;848.067;428.252;549.942
2683350;855.227;428.257;555.916
2817461;862.944;429.617;563.641
2958277;870.198;430.657;568.846
