cset: --> last message, executed args into cpuset "/user", new pid is: 1561732
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.96749;0.467936;0.665007
10500;0.978384;0.470569;0.668183
11025;0.969519;0.472457;0.671473
11576;0.983392;0.472599;0.673851
12154;0.97766;0.472215;0.679192
12760;0.981363;0.468059;0.69445
13396;0.981189;0.466845;0.698175
14063;0.993538;0.471172;0.70506
14763;1.00061;0.474682;0.710812
15498;1.00895;0.471191;0.713475
16269;1.0204;0.47695;0.721168
17078;1.01283;0.477668;0.724024
17927;1.01862;0.478808;0.730602
18818;1.03137;0.48014;0.736288
19753;1.03623;0.484117;0.741304
20734;1.04109;0.485519;0.74724
21764;1.04875;0.489689;0.751937
22845;1.07092;0.493445;0.760662
23980;1.07629;0.497391;0.76823
25171;1.08631;0.496822;0.779941
26421;1.0993;0.501904;0.789437
27733;1.10691;0.502869;0.796103
29110;1.1222;0.511046;0.806045
30555;1.14032;0.516981;0.815124
32072;1.13842;0.515567;0.819608
33664;1.15938;0.522019;0.832019
35335;1.16557;0.523428;0.832968
37089;1.17366;0.530904;0.84068
38930;1.18431;0.538684;0.850988
40863;1.20087;0.54008;0.856713
42892;1.20735;0.54403;0.863791
45022;1.21056;0.551128;0.874368
47258;1.23305;0.555559;0.880482
49605;1.23672;0.537327;0.882078
52069;1.24994;0.542995;0.887508
54656;1.25311;0.545014;0.893279
57372;1.26982;0.549756;0.901314
60223;1.2667;0.55252;0.905684
63216;1.28297;0.554181;0.906738
66358;1.27465;0.557619;0.915778
69657;1.27713;0.560637;0.91966
73120;1.29435;0.564134;0.925668
76756;1.29896;0.568117;0.931991
80573;1.29486;0.571342;0.936034
84580;1.30427;0.574026;0.937948
88787;1.31624;0.578561;0.943599
93204;1.32347;0.581875;0.947456
97841;1.32222;0.589745;0.952381
102709;1.33327;0.581895;0.942285
107820;1.33123;0.582967;0.94547
113186;1.34079;0.587338;0.948906
118820;1.34672;0.590288;0.952541
124735;1.34479;0.592712;0.956414
130945;1.3552;0.596199;0.960088
137465;1.37588;0.595179;0.963475
144311;1.36652;0.602502;0.968142
151499;1.36147;0.607547;0.973447
159046;1.37039;0.609389;0.977281
166970;1.37457;0.615078;0.979858
175290;1.37569;0.618055;0.984954
184026;1.3791;0.652205;0.989238
193198;1.38693;0.62292;0.990045
202828;1.39479;0.613902;0.988746
212939;1.39372;0.610882;0.994617
223555;1.40035;0.615408;1.00088
234701;1.41178;0.627829;1.00817
246404;1.42159;0.627304;1.01487
258692;1.43716;0.6279;1.02108
271594;1.44416;0.635831;1.03013
285141;1.45088;0.638215;1.04003
299365;1.46626;0.644418;1.05287
314300;1.4962;0.653145;1.06726
329981;1.51949;0.658333;1.07882
346446;1.55182;0.66371;1.09591
363734;1.5912;0.675471;1.11406
381886;1.62917;0.697357;1.13193
400945;1.66614;0.71579;1.23498
420956;1.71621;0.729379;1.26841
