cset: --> last message, executed args into cpuset "/user", new pid is: 1663569
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.989049;0.443392;0.672966
10500;0.997226;0.446046;0.678422
11025;0.990898;0.447751;0.678599
11576;1.00481;0.448489;0.679192
12154;0.998777;0.448896;0.686407
12760;1.00336;0.447104;0.701802
13396;1.00074;0.447172;0.707416
14063;1.01519;0.45109;0.711922
14763;1.031;0.452603;0.713511
15498;1.03606;0.449432;0.708856
16269;1.04262;0.45426;0.71405
17078;1.02315;0.452509;0.718237
17927;1.03074;0.454252;0.727348
18818;1.04314;0.455894;0.72939
19753;1.04582;0.459338;0.738505
20734;1.051;0.462456;0.742185
21764;1.05907;0.467556;0.747093
22845;1.07755;0.468147;0.7545
23980;1.08414;0.471783;0.757822
25171;1.09227;0.472545;0.777152
26421;1.10228;0.479803;0.784269
27733;1.11279;0.479135;0.792479
29110;1.12612;0.488914;0.801182
30555;1.14274;0.494599;0.808776
32072;1.14088;0.493698;0.815499
33664;1.16433;0.498992;0.823509
35335;1.16705;0.500677;0.823816
37089;1.17398;0.507326;0.834151
38930;1.18439;0.514464;0.846406
40863;1.20233;0.515636;0.84655
42892;1.20983;0.517289;0.858817
45022;1.21159;0.526211;0.865564
47258;1.2344;0.531773;0.872725
49605;1.23734;0.514928;0.872094
52069;1.25017;0.520788;0.87949
54656;1.25563;0.522013;0.884119
57372;1.26936;0.527032;0.893162
60223;1.26649;0.529229;0.897993
63216;1.28251;0.531505;0.901776
66358;1.27477;0.535621;0.907329
69657;1.27738;0.537246;0.910719
73120;1.29412;0.541092;0.917185
76756;1.29859;0.544371;0.922185
80573;1.29471;0.547678;0.92762
84580;1.30461;0.550422;0.929205
88787;1.31649;0.552725;0.93531
93204;1.32552;0.557189;0.938851
97841;1.3249;0.561907;0.944544
102709;1.33565;0.557761;0.934162
107820;1.3309;0.558111;0.937266
113186;1.34074;0.56463;0.940375
118820;1.34745;0.564724;0.944517
124735;1.34509;0.565124;0.948802
130945;1.35576;0.569134;0.953243
137465;1.36828;0.568826;0.955784
144311;1.35976;0.575263;0.961096
151499;1.35819;0.58086;0.965206
159046;1.36891;0.581941;0.970038
166970;1.37484;0.587335;0.973127
175290;1.37503;0.590055;0.976689
184026;1.37657;0.623835;0.980544
193198;1.38427;0.594231;0.984269
202828;1.39419;0.587612;0.981672
212939;1.39325;0.585496;0.985881
223555;1.39736;0.591998;0.993354
234701;1.40824;0.598268;1.00049
246404;1.41761;0.599887;1.00786
258692;1.43181;0.601605;1.01641
271594;1.44438;0.608423;1.02589
285141;1.45078;0.613798;1.03636
299365;1.46477;0.616751;1.04624
314300;1.49114;0.624593;1.05976
329981;1.51259;0.629452;1.0703
346446;1.54189;0.637305;1.08605
363734;1.58011;0.643578;1.10229
381886;1.61871;0.651621;1.12226
400945;1.65567;0.689608;1.215
420956;1.69916;0.700182;1.2463
441967;1.75528;0.710159;1.28098
464028;1.81692;0.722051;1.32055
487192;1.89555;0.733656;1.36099
511514;1.97852;0.742477;1.40581
537052;2.06935;0.762737;1.45327
563866;2.16204;0.780159;1.50483
592020;2.26943;0.797157;1.55542
621581;2.38488;0.822584;1.61112
652620;2.49161;0.841663;1.66963
685210;2.63122;0.866446;1.72908
719429;2.74605;0.887886;1.79361
755358;2.89643;0.918168;1.85884
793083;3.033;1.11999;2.13546
832694;3.17205;1.15026;2.20396
874285;3.29229;1.18464;2.27286
917955;3.46287;1.21265;2.33904
963808;3.59683;1.2518;2.41196
1011953;3.72386;1.2858;2.48199
1062505;3.86051;1.32169;2.55128
1115584;4.00404;1.35936;2.61792
