No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;101.015;44.2748;66.3633
10500;102.327;44.4863;66.5181
11025;101.083;44.7116;66.8048
11576;102.633;44.9599;66.9994
12154;101.85;45.3273;67.5065
12760;102.511;45.8762;69.5125
13396;102.356;45.9259;70.14
14063;103.93;46.4822;70.5729
14763;105.179;46.773;70.7711
15498;105.91;46.6115;71.2407
16269;107.253;47.1345;71.5428
17078;105.829;47.2176;72.1524
17927;106.875;47.4434;72.6792
18818;107.779;47.4976;73.2306
19753;108.041;47.8311;73.8894
20734;108.589;48.1558;74.2385
21764;109.447;48.9768;74.6782
22845;111.169;49.2572;75.5633
23980;111.978;49.5889;76.1481
25171;112.857;49.8456;77.0684
26421;113.968;50.6846;78.2664
27733;114.774;51.0358;78.937
29110;116.232;51.7148;79.9075
30555;117.846;52.3393;80.5155
32072;117.968;52.443;81.2479
33664;120.289;53.1126;82.0422
35335;120.69;53.4083;82.3921
37089;121.617;54.0135;83.5926
38930;122.794;55.0018;84.0423
40863;124.384;55.0513;84.8048
42892;125.079;55.6248;85.4751
45022;125.35;56.3223;86.0214
47258;127.545;56.6638;87.1724
49605;128.074;55.1841;87.1516
52069;129.411;56.1741;87.8677
54656;129.918;56.4073;88.6072
57372;131.517;56.8971;89.0548
60223;131.335;57.1473;89.5704
63216;133.002;57.4545;90.3481
66358;132.37;57.7348;90.6491
69657;132.647;57.9846;90.9789
73120;134.391;58.4021;91.9856
76756;134.9;58.7051;92.434
80573;134.493;59.1105;92.9619
84580;135.254;59.0383;92.966
88787;136.542;59.5932;93.5445
93204;137.129;59.8428;94.083
97841;137.165;60.2801;94.6454
102709;138.219;60.0463;92.7863
107820;138.037;60.1667;93.1361
113186;139.036;60.8847;93.5084
118820;139.636;60.7609;94.2433
124735;139.49;60.9914;94.5275
130945;140.62;61.2446;95.0626
137465;141.818;61.3615;95.2521
144311;141.082;61.9198;95.5201
151499;140.921;62.4274;96.3573
159046;142.045;62.7015;96.6459
166970;142.506;63.1186;96.879
175290;142.583;63.4093;97.2878
184026;142.757;67.0047;97.6551
193198;143.535;64.0032;98.038
202828;144.503;62.9977;97.4296
212939;144.461;62.9843;97.9864
223555;144.97;63.3286;98.4321
234701;145.95;64.1214;99.1613
246404;146.7;64.4231;99.8968
258692;148.076;64.4938;100.58
271594;148.577;65.1975;101.477
285141;149.414;65.7017;102.168
299365;150.776;66.1449;103.327
314300;153.624;66.9056;104.91
329981;156.19;67.2277;105.905
346446;159.106;67.6269;107.629
363734;163.216;68.6756;109.336
381886;167.502;71.8606;111.146
400945;171.192;73.2104;121.592
420956;176.21;74.5198;125.223
441967;182.543;75.7746;128.882
464028;189.326;76.7224;132.908
487192;198.321;78.015;137.628
511514;207.97;79.2931;142.435
537052;218.881;81.214;147.848
563866;228.561;83.5078;153.21
592020;242.888;85.177;159.117
621581;256.212;88.1685;165.345
652620;267.504;90.8092;171.488
685210;284.233;93.5829;177.347
719429;296.859;96.1435;184.456
755358;315.729;99.5153;191.651
793083;332.088;123.687;224.912
832694;348.686;127.121;232.454
874285;360.835;131.057;239.608
917955;380.653;134.685;246.958
963808;396.083;139.262;254.769
1011953;407.456;142.905;261.91
1062505;424.657;146.991;269.623
1115584;440.302;150.743;276.819
1171316;455.073;155.409;283.818
1229834;466.551;159.296;290.511
1291277;481.747;162.947;296.656
1355792;498.521;167.224;302.435
1423532;512.578;170.853;308.406
1494659;526.461;175.483;314.825
1569342;536.669;179.546;321.272
1647759;549.667;202.944;343.312
1730096;562.326;206.831;348.99
1816549;575.013;210.256;354.228
1907324;587.191;213.825;359.499
2002637;600.408;216.816;364.506
2102715;610.436;220.603;369.968
2207796;620.615;224.465;374.943
2318131;630.709;227.876;379.917
2433982;640.408;234.763;385.019
2555625;650.276;235.243;389.722
2683350;659.373;239.534;393.264
2817461;666.84;241.41;398.138
2958277;675.945;245.106;402.671
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;124.896;63.8983;85.9511
10500;124.5;64.8036;86.6063
11025;124.7;64.9738;86.9512
11576;127.412;66.1199;87.7786
12154;126.985;66.6855;88.4088
12760;126.741;67.6359;89.4662
13396;127.053;68.5016;90.0478
14063;126.583;69.4656;90.4542
14763;127.997;70.5045;91.7207
15498;127.411;66.2115;88.679
16269;123.525;66.7025;89.2186
17078;131.224;67.6688;90.3342
17927;130.831;68.4093;91.0039
18818;132.422;69.4378;91.9134
19753;132.718;70.3171;93.4009
20734;131.143;71.154;93.9595
21764;131.828;71.8373;94.9682
22845;134.533;74.0682;96.748
23980;136.804;74.9293;98.1278
25171;137.09;76.0015;99.2701
26421;137.633;77.6533;100.165
27733;138.666;79.4335;101.929
29110;142.449;80.4196;103.543
30555;143.479;81.7711;104.312
32072;144.395;55.0384;81.0561
33664;145.334;55.7652;81.7459
35335;147.285;56.5916;82.7185
37089;144.325;57.1782;83.6225
38930;151.708;58.3153;85.1191
40863;151.785;59.1917;85.5598
42892;133.148;60.0197;86.9613
45022;134.35;61.3619;88.0338
47258;135.91;62.3982;88.7037
49605;137.823;63.7703;90.5224
52069;138.12;64.9744;91.4916
54656;139.544;66.4892;92.7895
57372;141.399;68.0044;94.7554
60223;142.504;69.3187;95.8095
63216;143.629;62.4588;93.0299
66358;145.474;63.2609;93.6259
69657;159.246;64.3159;94.9234
73120;146.508;65.0122;95.9955
76756;147.044;66.3252;96.5754
80573;155.562;67.5506;98.044
84580;148.896;68.4309;98.8422
88787;149.408;69.6984;99.9466
93204;150.302;70.6393;100.948
97841;151.841;71.8654;101.939
102709;152.088;73.1801;102.744
107820;152.94;74.3699;104.284
113186;168.317;75.9303;105.382
118820;155.12;77.5109;106.57
124735;157.221;68.9547;101.436
130945;156.395;69.7293;102.171
137465;157.174;70.6383;103.037
144311;157.52;71.1735;103.614
151499;158.549;72.3677;104.491
159046;159.372;73.5125;105.418
166970;164.719;74.3088;106.203
175290;160.564;75.3233;106.927
184026;160.88;76.1514;107.762
193198;176.393;77.6265;108.87
202828;162.503;78.6245;109.611
212939;164.36;80.2426;110.906
223555;164.005;81.2414;111.7
234701;163.701;82.8577;112.898
246404;164.158;70.8036;104.937
258692;164.998;71.7983;105.688
271594;166.476;72.9331;106.64
285141;166.824;73.9736;107.682
299365;169.699;74.9975;108.807
314300;170.168;76.5427;110.289
329981;171.223;77.3891;111.254
346446;172.538;78.7803;112.82
363734;174.088;80.6254;114.388
381886;176.701;81.9673;116.271
400945;179.475;83.8733;118.387
420956;208.615;85.572;120.589
441967;184.823;88.0224;123.141
464028;189.424;90.5257;126.256
487192;193.745;92.9705;129.157
511514;198.737;82.4746;125.793
537052;206.12;84.8364;129.588
563866;214.481;87.1055;133.881
592020;221.17;89.9987;138.996
621581;230.795;93.0946;144.353
652620;243.475;97.0063;150.612
685210;254.116;101.1;157.063
719429;267.066;105.392;163.92
755358;283.829;110.653;171.756
793083;294.634;116.359;180.018
832694;312.169;121.939;188.625
874285;329.007;129.339;197.898
917955;343.775;136.755;207.842
