No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;100.593;44.217;65.5677
10500;101.227;44.4666;65.8571
11025;100.42;44.711;66.3299
11576;101.805;44.894;66.4673
12154;101.205;45.2777;67.0266
12760;102.168;45.5678;68.5108
13396;101.992;45.7782;69.0843
14063;103.079;46.2511;69.7596
14763;104.139;46.4836;70.0746
15498;104.843;46.3331;70.55
16269;106.065;46.9181;71.0217
17078;105.077;46.9809;71.5708
17927;105.226;47.3729;72.3144
18818;106.8;47.3413;72.6882
19753;107.196;47.8337;73.286
20734;107.61;48.0146;73.6759
21764;108.569;49.1127;74.3043
22845;110.655;49.0399;75.1481
23980;111.332;49.5685;75.9719
25171;112.424;50.1001;77.1945
26421;113.31;50.6621;77.9532
27733;114.458;50.8994;78.6857
29110;115.982;51.7532;79.5958
30555;117.719;52.3306;80.3715
32072;117.952;52.4306;81.1477
33664;120.163;53.0608;82.5202
35335;120.645;53.3505;82.2713
37089;121.381;53.8533;83.4932
38930;122.692;54.8231;84.0249
40863;124.188;54.9375;84.8635
42892;124.998;55.3725;85.7123
45022;125.372;55.9961;86.2748
47258;127.448;56.5704;86.8439
49605;127.975;55.7503;87.2167
52069;129.348;56.0694;87.7519
54656;129.905;56.3849;88.1502
57372;131.452;56.7908;88.8641
60223;131.165;57.0254;89.3207
63216;132.89;57.3887;90.0125
66358;132.322;57.5987;90.5746
69657;132.576;57.8648;90.985
73120;134.32;58.1819;91.7383
76756;134.592;58.5621;92.1555
80573;134.284;58.9976;92.59
84580;135.022;58.9069;93.0229
88787;136.299;59.4601;93.3287
93204;137.061;59.7444;93.8205
97841;137.121;60.1866;94.5599
102709;138.147;59.9221;92.9823
107820;137.961;60.0366;93.3657
113186;139.018;60.7774;93.641
118820;139.622;60.7114;93.9232
124735;139.462;60.8897;94.7306
130945;140.569;61.2083;95.0203
137465;141.724;61.2277;95.1703
144311;140.937;61.856;95.8521
151499;140.854;62.351;96.2131
159046;141.943;62.5444;96.6926
166970;142.452;62.9858;96.9178
175290;142.447;63.293;97.2404
184026;142.619;67.2086;97.5578
193198;143.387;63.82;98.043
202828;144.286;62.7297;97.2715
212939;144.225;62.7736;97.6855
223555;144.672;63.1094;98.2287
234701;145.675;63.8329;98.9557
246404;146.19;64.0894;99.631
258692;147.535;64.2104;100.27
271594;148.053;64.8967;100.983
285141;148.846;65.5154;101.718
299365;150.16;65.8945;102.888
314300;153.033;66.4134;103.923
329981;154.506;66.9766;105.118
346446;157.791;67.5557;106.691
363734;161.464;68.4692;108.39
381886;165.673;71.9041;110.418
400945;169.109;73.1363;121.35
420956;174.804;74.3944;124.867
441967;181.108;75.5858;128.603
464028;187.785;76.8734;132.659
487192;196.807;78.7536;137.322
511514;206.549;79.943;142.219
537052;217.712;82.1212;147.842
563866;227.672;84.1867;153.109
592020;241.908;86.1631;159.178
621581;255.827;88.6406;165.302
652620;266.93;91.3702;171.93
685210;285.417;93.9034;178.048
719429;297.617;96.5458;184.887
755358;316.195;99.7335;191.339
793083;331.295;121.986;220.157
832694;340.78;124.754;227.815
874285;353.321;128.821;235.285
917955;373.779;131.71;242.904
963808;388.024;137.006;250.926
1011953;400.461;141.351;259.085
1062505;420.808;144.868;266.916
1115584;435.941;148.568;273.749
1171316;450.545;153.557;281.354
1229834;461.838;157.189;288.092
1291277;476.655;161.082;294.894
1355792;493.516;165.757;300.144
1423532;507.277;168.657;306.18
1494659;521.213;174.016;312.733
1569342;531.467;178.496;319.708
1647759;547.401;202.523;342.853
1730096;560.338;206.368;348.5
1816549;573.344;209.934;353.729
1907324;585.299;213.46;358.973
2002637;598.508;216.412;363.987
2102715;608.372;220.195;369.242
2207796;618.935;224.113;374.221
2318131;629.025;227.325;379.238
2433982;639.263;235.67;384.457
2555625;648.987;234.769;389.188
2683350;658.225;238.985;393.199
2817461;666.804;242.467;398.155
2958277;676.331;245.856;403.061
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;123.964;63.4814;85.0085
10500;123.547;64.2665;85.6507
11025;123.6;64.7462;85.9301
11576;126.128;65.5352;86.9669
12154;125.712;66.2273;87.1937
12760;125.116;67.2499;88.3768
13396;125.727;67.9335;88.8484
14063;125.335;69.0965;89.7509
14763;127.033;70.1062;90.8787
15498;126.712;66.0687;88.0152
16269;122.625;66.5051;88.362
17078;130.017;67.4249;89.6419
17927;130.101;68.1803;90.4125
18818;131.472;69.2163;91.2656
19753;131.872;70.2967;92.7258
20734;130.796;71.2934;93.6981
21764;131.157;71.9052;94.2745
22845;133.442;73.5936;95.9381
23980;135.453;74.6226;96.9695
25171;135.546;75.7772;98.2152
26421;136.222;77.2505;99.5864
27733;137.488;79.221;101.316
29110;140.967;80.1362;102.295
30555;142.398;81.4272;103.423
32072;143.378;54.782;80.3604
33664;144.439;55.4595;81.498
35335;146.162;56.2353;82.4109
37089;142.802;56.7227;83.0575
38930;150.649;58.0911;84.5771
40863;150.909;58.6643;84.9887
42892;132.403;59.6415;86.542
45022;134.04;60.9298;87.6365
47258;135.54;61.9519;88.8445
49605;137.235;63.3858;90.3046
52069;137.715;64.654;91.5681
54656;139.093;65.9696;92.2775
57372;140.789;67.4925;94.1537
60223;141.91;68.9226;95.3262
63216;142.922;62.1907;92.8913
66358;144.934;63.0024;93.9306
69657;158.588;64.1126;94.8999
73120;146.011;64.7671;95.9564
76756;146.86;66.2274;97.027
80573;155.239;67.4134;97.9729
84580;148.609;68.2271;98.927
