Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;79.1323;41.4839;31.893
10500;79.4281;41.86;32.0777
11025;79.6131;42.1436;32.393
11576;79.8815;42.258;32.5337
12154;79.9075;42.5869;32.4929
12760;80.308;42.8994;33.355
13396;79.7696;42.9769;33.4806
14063;80.2332;43.161;33.6316
14763;80.2643;43.4047;33.9367
15498;80.4543;43.6205;34.1443
16269;80.6825;43.65;34.0639
17078;80.8827;43.85;34.3227
17927;81.1004;44.0432;34.5501
18818;81.2242;44.1841;34.748
19753;81.4249;44.3415;34.8298
20734;81.4852;44.533;34.8331
21764;81.6971;44.6051;35.141
22845;81.7815;44.6575;35.1218
23980;82.0421;44.9526;35.384
25171;82.1506;44.7274;35.3952
26421;82.1406;44.8723;35.562
27733;82.1674;44.9447;35.6241
29110;82.3348;45.1773;35.8699
30555;82.5354;45.2061;35.9584
32072;82.6159;45.2498;35.9949
33664;82.7434;45.3512;36.1067
35335;82.6992;45.3973;36.1394
37089;82.906;45.3709;36.2568
38930;82.8454;45.5727;36.2368
40863;82.9775;45.7031;36.3499
42892;83.0104;45.7085;36.4617
45022;83.3268;45.752;36.4494
47258;83.2;45.9382;36.6172
49605;83.3551;45.6792;36.6276
52069;82.7581;45.7442;36.6236
54656;83.006;45.9769;36.6502
57372;83.1035;46.0571;36.8599
60223;82.9656;46.0207;36.8753
63216;82.9489;45.9315;37.0085
66358;83.2141;46.0426;37.007
69657;83.1571;46.1438;37.0105
73120;83.5567;46.3965;37.1165
76756;83.4319;46.4313;37.1298
80573;84.0205;46.9601;37.4041
84580;83.9561;46.9277;37.5325
88787;84.6229;48.2106;38.551
93204;85.7029;49.4016;39.5328
97841;86.661;51.0021;40.9388
102709;86.6394;52.8392;43.1621
107820;88.7175;53.9714;44.1208
113186;90.0694;56.3908;46.0089
118820;92.1065;59.0005;48.1507
124735;95.2033;62.499;50.1018
130945;96.422;64.599;52.0409
137465;98.9911;68.1119;54.5195
144311;102.696;72.8448;57.6365
151499;105.078;75.4694;60.032
159046;108.799;80.1174;63.2281
166970;111.887;84.3037;66.2506
175290;116.176;89.3379;69.9711
184026;121.326;93.9182;73.3448
193198;125.969;99.0314;77.3449
202828;129.058;109.04;87.5604
212939;139.398;114.172;90.2975
223555;145.176;120.688;94.1268
234701;151.942;127.107;98.7904
246404;157.378;132.238;102.73
258692;162.546;137.149;106.358
271594;167.831;141.545;109.256
285141;172.223;145.943;113.082
299365;176.996;150.274;116.763
314300;181.342;153.845;120.205
329981;185.287;156.835;123.021
346446;187.974;159.469;126.409
363734;191.479;161.692;128.953
381886;194.89;163.968;131.795
400945;198.528;170.271;139.954
420956;208.136;172.614;142.399
441967;211.088;174.531;144.81
464028;214.937;176.846;147.425
487192;218.295;178.765;149.61
511514;221.659;180.915;152.214
537052;224.583;182.435;153.883
563866;227.729;184.414;155.841
592020;230.394;186.327;157.72
621581;232.972;188.23;159.377
652620;235.964;189.893;161.309
685210;238.501;191.625;163.41
719429;241.291;193.202;165.233
755358;244.041;194.875;166.55
793083;246.67;197.307;172.36
832694;252;198.415;173.742
874285;254.441;199.617;175.533
917955;255.988;200.862;176.634
963808;258.941;201.966;178.052
1011953;260.692;202.968;179.081
1062505;263.12;204.426;180.645
1115584;264.949;205.533;182.071
1171316;266.757;206.565;183.372
1229834;268.494;207.673;183.83
1291277;270.474;208.856;185.879
1355792;272.232;209.847;186.239
1423532;273.796;210.888;187.334
1494659;275.345;211.609;188.355
1569342;277.216;212.724;189.216
1647759;279.897;212.148;192.141
1730096;281.339;212.712;192.417
1816549;282.442;213.374;193.412
1907324;283.876;214.037;195.26
2002637;285.215;214.917;196.401
2102715;286.773;215.545;196.145
2207796;287.556;216.294;197.539
2318131;289.092;217.171;196.533
2433982;290.219;217.812;198.071
2555625;291.367;218.628;198.866
2683350;292.49;219.295;199.884
2817461;293.682;220.112;200.382
2958277;294.838;220.814;202.185
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;80.027;42.2744;32.0254
10500;80.5459;42.8507;32.5432
11025;80.736;43.0463;32.8022
11576;81.0559;43.4308;32.7997
12154;81.3823;43.9072;33.1998
12760;81.6408;44.4017;33.7105
13396;81.6349;44.8299;33.7341
14063;82.1677;45.0481;34.0841
14763;82.5814;45.6828;34.5437
15498;82.9257;44.6549;33.9195
16269;81.4324;44.7207;34.3234
17078;81.8125;45.0823;34.4853
17927;82.088;45.3948;34.6943
18818;82.3197;45.6646;34.7249
19753;82.4333;45.9347;34.947
20734;82.5191;46.2579;35.1993
21764;83.0145;46.4569;35.3401
22845;83.1191;46.6948;35.5099
23980;83.5891;47.0003;35.892
25171;83.6252;47.2972;36.1535
26421;83.6795;47.7372;36.2588
27733;83.8809;48.0924;36.5167
29110;84.0721;48.3395;36.7889
30555;84.5111;48.6653;36.9468
32072;84.8635;46.708;36.1619
33664;83.7753;47.0163;36.2478
35335;83.9819;47.1073;36.5179
37089;84.3044;47.1274;36.6437
38930;84.3229;47.5493;36.9119
40863;84.4813;47.7378;36.9501
42892;84.5861;47.929;37.1408
45022;84.8291;48.35;37.302
47258;84.9621;48.5218;37.5371
49605;85.1433;48.7972;37.5996
52069;85.1779;49.0003;37.8519
54656;85.452;49.3556;38.0385
57372;85.8149;49.5961;38.3057
60223;85.7023;49.8984;38.4312
63216;86.1875;47.7468;37.8441
66358;84.7632;48.0447;38.0256
69657;84.9271;48.2237;38.1345
73120;85.4074;49.0789;38.7804
76756;85.3268;48.8412;38.5191
80573;85.4264;49.0566;38.66
84580;85.4952;49.2781;38.781
88787;85.5746;49.4513;38.9763
93204;86.0478;50.4692;39.5752
97841;88.1602;53.8269;42.6234
102709;87.7197;53.0016;41.8661
107820;87.8976;53.0297;41.8836
113186;90.1314;56.1469;44.5146
118820;89.9189;56.0409;44.277
124735;90.5284;53.6798;43.685
130945;89.7427;55.798;45.2058
137465;92.5077;58.7831;47.4604
144311;93.7454;60.6311;48.6741
151499;95.7849;63.8361;50.9935
159046;100.368;69.7156;55.2251
166970;103.662;73.6706;58.2891
175290;108.185;78.8881;62.4661
184026;112.789;84.2335;66.4685
193198;115.455;87.5808;68.8741
202828;121.609;94.5019;73.896
212939;127.142;100.812;78.1834
223555;132.869;107.28;82.5737
234701;139.07;113.819;87.0663
246404;144.631;117.124;92.0941
258692;149.125;123.472;96.0791
271594;155.451;129.645;99.8559
285141;161.624;135.298;103.876
299365;167.257;140.585;107.764
314300;172.104;145.358;111.045
329981;177.636;150.157;114.255
346446;182.75;155.299;117.837
363734;187.004;159.655;121.636
381886;192.152;163.636;124.411
400945;195.863;167.388;128.06
420956;199.88;171.014;131.35
441967;204.134;174.257;134.585
464028;208.258;178.057;137.703
487192;212.114;181.199;140.668
511514;217.097;178.343;143.048
537052;217.013;181.18;145.662
563866;221.023;184.494;148.582
592020;224.297;187.264;151.179
621581;227.975;190.064;153.302
652620;231.344;192.962;155.759
685210;233.971;195.221;157.911
719429;238.047;197.871;160.196
755358;241.603;200.998;162.143
793083;244.973;203.367;164.417
832694;248.289;206.348;166.734
874285;252.351;209.397;168.75
917955;255.064;212.222;171.388
963808;258.828;215.658;173.822
1011953;262.162;207.827;174.537
1062505;259.459;209.799;176.513
1115584;263.09;211.91;178.134
1171316;264.347;213.777;179.839
1229834;267.383;215.892;181.505
1291277;270.866;218.298;183.713
1355792;273.005;220.263;183.581
1423532;275.952;222.84;186.173
1494659;278.976;224.942;187.814
1569342;281.841;227.225;189.534
1647759;284.594;229.759;190.929
1730096;287.167;231.658;191.794
1816549;289.788;234.468;195.159
1907324;292.836;237.122;196.71
2002637;295.647;224.636;195.119
2102715;290.549;226.238;195.447
2207796;292.424;227.837;198.724
2318131;294.462;229.46;199.223
2433982;296.553;231.328;200.103
2555625;298.538;233.123;201.641
2683350;300.573;234.941;204.333
2817461;302.544;236.819;204.333
2958277;304.587;238.813;206.258
