cset: --> last message, executed args into cpuset "/user", new pid is: 1617155
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.401891;0.177621;0.232094
10500;0.407259;0.179777;0.238093
11025;0.41234;0.182594;0.244118
11576;0.422192;0.184584;0.245871
12154;0.422213;0.188217;0.250097
12760;0.427639;0.173458;0.248229
13396;0.401579;0.175505;0.251722
14063;0.407709;0.177611;0.260773
14763;0.417241;0.17955;0.26375
15498;0.421563;0.180794;0.268376
16269;0.426373;0.18351;0.272215
17078;0.432389;0.18589;0.277064
17927;0.440902;0.188089;0.281479
18818;0.445643;0.190588;0.285997
19753;0.448755;0.192735;0.288609
20734;0.453953;0.194757;0.29581
21764;0.460563;0.197449;0.299544
22845;0.464637;0.200368;0.30616
23980;0.47584;0.203698;0.310245
25171;0.47946;0.183726;0.308946
26421;0.45774;0.185742;0.311999
27733;0.463538;0.187583;0.315065
29110;0.466146;0.189659;0.318868
30555;0.472991;0.191302;0.321268
32072;0.475162;0.193526;0.324003
33664;0.479077;0.195493;0.327132
35335;0.483677;0.197866;0.330563
37089;0.488411;0.200202;0.333035
38930;0.492775;0.202596;0.335802
40863;0.496772;0.205084;0.339176
42892;0.500772;0.207299;0.341201
45022;0.506613;0.20967;0.344422
47258;0.511797;0.212659;0.347288
49605;0.516298;0.18892;0.341788
52069;0.488644;0.190493;0.343456
54656;0.492186;0.192731;0.345097
57372;0.494876;0.194307;0.346775
60223;0.497384;0.196174;0.348614
63216;0.500989;0.198177;0.350511
66357;0.504072;0.19997;0.35233
69656;0.507984;0.202591;0.353811
73119;0.510851;0.203812;0.355484
76755;0.513577;0.205912;0.357609
80572;0.517092;0.208703;0.359533
84579;0.521265;0.211045;0.361747
88786;0.525656;0.214163;0.364285
93203;0.530699;0.216963;0.366038
97840;0.534412;0.219666;0.367724
102706;0.53897;0.194679;0.359227
107816;0.507995;0.196627;0.358556
113182;0.510373;0.197777;0.360422
118816;0.512559;0.200328;0.361971
124731;0.515209;0.203596;0.362177
130941;0.518062;0.205939;0.364844
137461;0.52032;0.211296;0.365964
144307;0.524648;0.219009;0.367554
151495;0.528598;0.218336;0.369153
159042;0.53197;0.227009;0.368911
166965;0.534255;0.226508;0.373403
175284;0.538684;0.233107;0.37564
184019;0.543616;0.242442;0.377866
193190;0.549309;0.250233;0.383219
202820;0.558668;0.295485;0.416662
212931;0.588566;0.315177;0.4261
223547;0.601679;0.324419;0.428433
234692;0.61391;0.336435;0.437698
246395;0.630137;0.354226;0.456811
258683;0.640975;0.376489;0.466827
271585;0.6674;0.388504;0.473034
285132;0.683779;0.420479;0.506791
299354;0.719678;0.432339;0.524583
314289;0.745902;0.453104;0.549795
329969;0.779345;0.471777;0.574573
346432;0.824064;0.494689;0.608006
363719;0.865293;0.513937;0.642352
381870;0.918925;0.534475;0.681099
400928;0.957457;0.625313;0.895449
420937;1.22484;0.640141;0.935609
441947;1.27385;0.649756;0.969865
464005;1.32115;0.662742;1.01622
487165;1.37854;0.674316;1.05062
511485;1.42715;0.687702;1.09694
537019;1.4836;0.70082;1.13206
563827;1.52627;0.710471;1.17023
591977;1.5756;0.724356;1.21089
621532;1.62337;0.736385;1.24756
652567;1.66809;0.749817;1.28089
685151;1.71095;0.761675;1.31606
719359;1.75437;0.772868;1.34533
755280;1.79852;0.784859;1.3784
792997;1.83919;0.794285;1.56536
832595;2.06278;0.801927;1.5862
874177;2.09084;0.809579;1.6062
917832;2.12014;0.819592;1.62352
963677;2.14948;0.827116;1.64484
1011813;2.17373;0.83674;1.66592
1062351;2.20054;0.841005;1.68183
1115422;2.22438;0.85446;1.70104
1171143;2.24756;0.861117;1.71713
1229634;2.27545;0.871062;1.73287
1291062;2.29623;0.883591;1.7457
1355554;2.324;0.892265;1.76291
1423274;2.34492;0.905455;1.77229
1494380;2.36908;0.913406;1.79111
1569031;2.38782;0.928538;1.80361
1647417;2.50422;0.878781;1.8981
1729734;2.52398;0.880602;1.91936
1816153;2.5381;0.890209;1.92616
1906885;2.54738;0.896809;1.93679
2002164;2.57014;0.9059;1.94176
2102198;2.58239;0.915827;1.95191
2207233;2.59587;0.921067;1.95908
2317508;2.60742;0.936317;1.965
2433290;2.62394;0.946022;1.97519
2554854;2.63849;0.956733;1.98505
2682511;2.65371;0.966006;1.98901
2816546;2.66647;0.973057;1.99579
2957287;2.68356;0.98229;2.00263
