cset: --> last message, executed args into cpuset "/user", new pid is: 1240020
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399881;0.168441;0.226098
10500;0.40579;0.171641;0.232564
11025;0.411358;0.174093;0.238229
11576;0.4167;0.176542;0.239851
12154;0.417827;0.180177;0.250536
12760;0.427506;0.165562;0.248982
13396;0.404231;0.16801;0.257135
14063;0.407437;0.169751;0.256322
14763;0.412994;0.172006;0.25962
15498;0.417324;0.173451;0.265814
16269;0.425184;0.175562;0.269081
17078;0.428599;0.178006;0.272417
17927;0.432658;0.179945;0.278521
18818;0.438947;0.182556;0.283443
19753;0.446549;0.185086;0.288346
20734;0.451442;0.187269;0.293533
21764;0.457857;0.190399;0.297147
22845;0.463495;0.193492;0.302934
23980;0.472348;0.195956;0.307423
25171;0.477571;0.175987;0.304523
26421;0.457074;0.178109;0.309149
27733;0.462198;0.179973;0.311968
29110;0.466189;0.1818;0.316122
30555;0.471013;0.183823;0.319932
32072;0.475597;0.185889;0.322299
33664;0.478872;0.187473;0.325881
35335;0.483255;0.190351;0.328855
37089;0.487151;0.192933;0.331202
38930;0.491737;0.194689;0.334652
40863;0.496873;0.197618;0.338037
42892;0.500806;0.199017;0.3406
45022;0.50622;0.202661;0.344012
47258;0.512248;0.204826;0.346551
49605;0.515711;0.180271;0.339015
52069;0.489127;0.182017;0.340969
54656;0.49247;0.184003;0.343059
57372;0.494494;0.185666;0.345355
60223;0.498321;0.187626;0.346338
63216;0.501068;0.189224;0.349502
66357;0.503272;0.191087;0.351191
69656;0.50738;0.19437;0.353476
73119;0.511537;0.195277;0.354613
76755;0.513693;0.198131;0.358046
80572;0.51821;0.201236;0.35983
84579;0.522365;0.20388;0.361593
88786;0.526936;0.206567;0.364375
93203;0.531355;0.208835;0.366313
97840;0.536;0.212144;0.368619
102706;0.5403;0.186174;0.357866
107816;0.509199;0.191055;0.358736
113182;0.511725;0.191079;0.359995
118816;0.514099;0.194368;0.361838
124731;0.51625;0.195283;0.36269
130941;0.519237;0.199958;0.365463
137461;0.522279;0.204426;0.36259
144307;0.52397;0.20785;0.367745
151495;0.527116;0.209232;0.369872
159042;0.530621;0.215736;0.368534
166965;0.534153;0.221411;0.37665
175284;0.545697;0.239407;0.381867
184019;0.555105;0.247651;0.387967
193190;0.54904;0.244374;0.382258
202820;0.559653;0.290594;0.411988
212931;0.587938;0.308596;0.421333
223547;0.60574;0.321523;0.42884
234692;0.619873;0.341382;0.440205
246395;0.628649;0.358262;0.457866
258683;0.648212;0.380549;0.480794
271585;0.691118;0.402758;0.500941
285132;0.698085;0.416513;0.522891
299354;0.74745;0.440308;0.538502
314289;0.769357;0.469237;0.568746
329969;0.814163;0.491807;0.592496
346432;0.847185;0.50376;0.629194
363719;0.890027;0.526312;0.652387
381870;0.922012;0.544653;0.687996
400928;0.961467;0.642711;0.910253
420937;1.25222;0.65678;0.956607
441947;1.30773;0.669979;0.991335
464005;1.35885;0.682246;1.03261
487165;1.40738;0.69362;1.07177
511485;1.458;0.706604;1.11082
537019;1.5051;0.71946;1.14828
563827;1.55593;0.730312;1.19274
591977;1.6162;0.746248;1.22915
621532;1.66193;0.757073;1.26764
652567;1.71075;0.769607;1.30302
685151;1.74933;0.782847;1.33879
719359;1.7993;0.797591;1.37736
755280;1.84445;0.810894;1.41139
792997;1.88548;0.819903;1.59388
832595;2.11218;0.825067;1.61407
874177;2.14055;0.83226;1.63921
917832;2.17323;0.841347;1.66799
963677;2.20255;0.850989;1.68638
1011813;2.22934;0.858462;1.69876
1062351;2.25406;0.868216;1.71833
1115422;2.27931;0.87667;1.74102
1171143;2.30831;0.887051;1.75576
1229634;2.3349;0.897033;1.77191
1291062;2.35827;0.906288;1.79316
1355554;2.38635;0.917645;1.80676
1423274;2.40463;0.930502;1.82311
1494380;2.43242;0.943323;1.846
1569031;2.45599;0.954716;1.86031
1647417;2.57255;0.901142;1.95489
1729734;2.58968;0.909768;1.96288
1816153;2.59511;0.914195;1.99338
1906885;2.61658;0.925872;1.98558
2002164;2.63491;0.930562;1.99285
2102198;2.64961;0.941123;2.00176
2207233;2.6595;0.952179;2.01334
2317508;2.67893;0.957072;2.02193
2433290;2.6913;0.971863;2.03714
2554854;2.70231;0.981077;2.0407
2682511;2.71964;0.996908;2.05216
2816546;2.73388;0.999368;2.06601
2957287;2.75155;1.01352;2.07776
