Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.412323;0.182614;0.24849
10500;0.410894;0.186421;0.263024
11025;0.423007;0.190617;0.266246
11576;0.426061;0.193486;0.270149
12154;0.431732;0.196903;0.273023
12760;0.435654;0.18091;0.279915
13396;0.410802;0.18291;0.287176
14063;0.418318;0.18498;0.291215
14763;0.423319;0.187338;0.299618
15498;0.430545;0.188933;0.302261
16269;0.435442;0.191166;0.304832
17078;0.439781;0.193676;0.312306
17927;0.445116;0.196201;0.31862
18818;0.451705;0.198779;0.323921
19753;0.456316;0.201411;0.327453
20734;0.461414;0.203399;0.332739
21764;0.468315;0.206511;0.337475
22845;0.471868;0.209262;0.344368
23980;0.48129;0.211871;0.350725
25171;0.486585;0.190795;0.357122
26421;0.469469;0.192735;0.361891
27733;0.471125;0.194372;0.365573
29110;0.477406;0.196396;0.368557
30555;0.481766;0.19841;0.373987
32072;0.486335;0.200811;0.376561
33664;0.489723;0.202792;0.381777
35335;0.494408;0.205251;0.381997
37089;0.498391;0.207548;0.387669
38930;0.502444;0.210188;0.393303
40863;0.507135;0.212641;0.394846
42892;0.512712;0.215023;0.396543
45022;0.517192;0.217662;0.404263
47258;0.522359;0.21999;0.407006
49605;0.526236;0.195303;0.406846
52069;0.501321;0.196947;0.405637
54656;0.503951;0.199022;0.410872
57372;0.506719;0.201042;0.41343
60223;0.510256;0.202743;0.417421
63216;0.512688;0.205108;0.419671
66357;0.514552;0.206398;0.422345
69656;0.518702;0.208946;0.423843
73119;0.519556;0.210899;0.423984
76755;0.525258;0.213239;0.42819
80572;0.529433;0.215561;0.430891
84579;0.533258;0.218532;0.429076
88786;0.538173;0.221092;0.43465
93203;0.541979;0.223769;0.436339
97840;0.546831;0.226848;0.43768
102706;0.55091;0.200722;0.432302
107816;0.521077;0.203105;0.432713
113182;0.523113;0.203201;0.435524
118816;0.525482;0.205593;0.43533
124731;0.526797;0.210614;0.436535
130941;0.529718;0.217217;0.439543
137461;0.533414;0.221518;0.441534
144307;0.536612;0.227075;0.441551
151495;0.538827;0.224056;0.445074
159042;0.542375;0.230064;0.450901
166965;0.551332;0.23933;0.450493
175284;0.552746;0.244126;0.457061
184019;0.557992;0.248353;0.459415
193190;0.564863;0.258239;0.464362
202820;0.572518;0.318547;0.509776
212931;0.613919;0.333243;0.519193
223547;0.627796;0.353266;0.534271
234692;0.653867;0.373713;0.539793
246395;0.661031;0.394779;0.547113
258683;0.664692;0.415845;0.571339
271585;0.702511;0.436764;0.592015
285132;0.741512;0.460181;0.617279
299354;0.763018;0.488314;0.645428
314289;0.784863;0.510356;0.673571
329969;0.812807;0.53006;0.699866
346432;0.869958;0.555381;0.742281
363719;0.923904;0.581739;0.798231
381870;0.982537;0.60398;0.838133
400928;1.0276;0.717078;1.14307
420937;1.37946;0.733052;1.20633
441947;1.44515;0.746248;1.26334
464005;1.5183;0.760227;1.32438
487165;1.57878;0.774624;1.37042
511485;1.6312;0.788474;1.42969
537019;1.70327;0.800484;1.48327
563827;1.75409;0.81588;1.53992
591977;1.82391;0.828008;1.59619
621532;1.88095;0.840467;1.64837
652567;1.94001;0.855263;1.70362
685151;1.98803;0.867198;1.75992
719359;2.04642;0.883821;1.80479
755280;2.0949;0.896912;1.85401
792997;2.14805;0.905417;2.11049
832595;2.4154;0.91482;2.14205
874177;2.45573;0.922493;2.17651
917832;2.48683;0.932383;2.2097
963677;2.52179;0.93999;2.2426
1011813;2.55292;0.951038;2.26684
1062351;2.59321;0.9596;2.30145
1115422;2.61918;0.970114;2.34225
1171143;2.65486;0.980892;2.3548
1229634;2.68221;0.989064;2.38284
1291062;2.71343;1.00201;2.41101
1355554;2.74267;1.01309;2.44065
1423274;2.77818;1.02682;2.47647
1494380;2.81045;1.04016;2.50706
1569031;2.84291;1.0525;2.53384
1647417;2.95172;0.996368;2.65117
1729734;2.96747;1.0025;2.67896
1816153;2.98131;1.00894;2.67898
1906885;3.00269;1.02038;2.69305
2002164;3.02347;1.02786;2.71463
2102198;3.03966;1.03568;2.70768
2207233;3.05637;1.04566;2.75046
2317508;3.07635;1.05657;2.76369
2433290;3.09651;1.06498;2.77519
2554854;3.11332;1.07693;2.78523
2682511;3.1339;1.08864;2.80382
2816546;3.15265;1.09913;2.82591
2957287;3.18119;1.11128;2.74985
