Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.417014;0.185633;0.262216
10500;0.422013;0.18796;0.267271
11025;0.427767;0.192506;0.274996
11576;0.433564;0.19436;0.276549
12154;0.434473;0.197572;0.282021
12760;0.442849;0.180439;0.287724
13396;0.416151;0.182757;0.290537
14063;0.419675;0.184904;0.296127
14763;0.42533;0.187191;0.302574
15498;0.430932;0.189003;0.305878
16269;0.435021;0.190942;0.308797
17078;0.438763;0.193774;0.317922
17927;0.445845;0.196168;0.323041
18818;0.451093;0.198545;0.325707
19753;0.455507;0.201443;0.334672
20734;0.462881;0.203586;0.338837
21764;0.466756;0.206301;0.344581
22845;0.472846;0.209076;0.348671
23980;0.479323;0.211438;0.355486
25171;0.484424;0.190639;0.361225
26421;0.466955;0.192716;0.365419
27733;0.47168;0.194439;0.369857
29110;0.474196;0.196566;0.374623
30555;0.479539;0.198587;0.380576
32072;0.48558;0.201324;0.38369
33664;0.488387;0.202941;0.386898
35335;0.494198;0.205507;0.391124
37089;0.496689;0.207673;0.393621
38930;0.500332;0.210186;0.397469
40863;0.505918;0.212589;0.40208
42892;0.510306;0.215267;0.403727
45022;0.515585;0.217575;0.407805
47258;0.522653;0.220063;0.411105
49605;0.525244;0.195672;0.411597
52069;0.499851;0.197131;0.41512
54656;0.501528;0.199527;0.416273
57372;0.504736;0.201266;0.418786
60223;0.507768;0.203125;0.421981
63216;0.510977;0.205398;0.424221
66357;0.514098;0.206917;0.423803
69656;0.518206;0.208983;0.426082
73119;0.517653;0.211148;0.42888
76755;0.52495;0.213643;0.430831
80572;0.529559;0.216049;0.432766
84579;0.533206;0.21851;0.435779
88786;0.537268;0.221422;0.437911
93203;0.541708;0.224002;0.439974
97840;0.546101;0.227021;0.442508
102706;0.550584;0.200526;0.438886
107816;0.520772;0.203297;0.440665
113182;0.523143;0.203995;0.44164
118816;0.525223;0.208085;0.442615
124731;0.527236;0.210894;0.447796
130941;0.530834;0.215384;0.446077
137461;0.532639;0.223691;0.450322
144307;0.536779;0.228451;0.45101
151495;0.540647;0.229501;0.451843
159042;0.544679;0.234693;0.454888
166965;0.547046;0.237485;0.458581
175284;0.551719;0.245638;0.461707
184019;0.560281;0.257603;0.467836
193190;0.568757;0.261684;0.466201
202820;0.570537;0.307116;0.505316
212931;0.60436;0.333713;0.515268
223547;0.616774;0.352052;0.517851
234692;0.627569;0.373671;0.543343
246395;0.66053;0.396062;0.548384
258683;0.669797;0.425998;0.574373
271585;0.699915;0.441487;0.58912
285132;0.699717;0.467298;0.618851
299354;0.750585;0.488942;0.651771
314289;0.782829;0.51616;0.673739
329969;0.827802;0.541028;0.693774
346432;0.866084;0.560435;0.74751
363719;0.911148;0.587598;0.793157
381870;0.973959;0.608187;0.838189
400928;1.02227;0.722509;1.16914
420937;1.39847;0.738656;1.22221
441947;1.44693;0.752038;1.27593
464005;1.51309;0.765882;1.34503
487165;1.58557;0.779745;1.39594
511485;1.64575;0.79353;1.45246
537019;1.69677;0.805714;1.51119
563827;1.766;0.821952;1.56868
591977;1.8198;0.833192;1.61793
621532;1.87392;0.846039;1.67633
652567;1.93487;0.86069;1.73214
685151;1.99317;0.87406;1.78399
719359;2.04564;0.887937;1.83516
755280;2.09668;0.901144;1.88505
792997;2.15218;0.913156;2.15275
832595;2.43002;0.920396;2.18877
874177;2.46134;0.930471;2.21688
917832;2.49719;0.937672;2.24261
963677;2.53255;0.948618;2.28155
1011813;2.56607;0.956876;2.30761
1062351;2.5921;0.964559;2.34057
1115422;2.62794;0.976671;2.36779
1171143;2.65548;0.984264;2.39774
1229634;2.69155;0.995978;2.4195
1291062;2.72293;1.00855;2.454
1355554;2.75455;1.02008;2.47508
1423274;2.78536;1.03144;2.51638
1494380;2.82188;1.045;2.54061
1569031;2.85138;1.05933;2.56602
1647417;2.95871;1.00309;2.69951
1729734;2.97778;1.00935;2.70004
1816153;2.99752;1.01857;2.7143
1906885;3.0147;1.02805;2.73529
2002164;3.03741;1.03647;2.75421
2102198;3.04809;1.04423;2.7641
2207233;3.07245;1.05629;2.77911
2317508;3.09272;1.06487;2.79168
2433290;3.11117;1.07513;2.80117
2554854;3.12988;1.0861;2.82285
2682511;3.1503;1.10095;2.83403
2816546;3.16971;1.11078;2.84953
2957287;3.19242;1.12482;2.86426
