Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;41.2778;18.2243;25.1232
10500;41.457;18.6706;25.7745
11025;41.9992;18.9614;26.2949
11576;42.5188;19.2578;26.7652
12154;43.0241;19.5922;27.4853
12760;43.594;18.0145;28.3629
13396;41.5801;18.2525;28.638
14063;41.8874;18.4435;29.0886
14763;42.3131;18.673;29.8292
15498;42.8924;18.835;30.2627
16269;43.5834;19.0606;30.6897
17078;43.9646;19.3066;31.0995
17927;44.4611;19.5424;31.999
18818;45.1264;19.8296;32.6397
19753;45.6768;20.1078;32.8815
20734;46.2056;20.3224;33.6144
21764;46.8237;20.6199;34.0591
22845;47.3224;20.8786;34.7772
23980;48.1194;21.1676;35.4031
25171;48.5217;19.0511;35.8884
26421;46.4539;19.2399;36.485
27733;47.0403;19.4313;36.8546
29110;47.3563;19.6396;37.1975
30555;47.8709;19.8167;37.5796
32072;48.4001;20.0556;38.0387
33664;48.6;20.2533;38.3068
35335;49.2578;20.4984;38.7426
37089;49.7079;20.723;39.0366
38930;49.8275;20.9801;39.4829
40863;50.3422;21.2138;39.8847
42892;51.0094;21.4566;40.1085
45022;51.5244;21.7045;40.4629
47258;52.1423;21.9502;40.8882
49605;52.3668;19.4681;40.889
52069;49.6779;19.6356;41.1778
54656;50.1654;19.8612;41.3555
57372;50.516;20.0749;41.5047
60223;50.8207;20.254;41.879
63216;51.1574;20.4512;42.0493
66357;51.4282;20.6249;42.29
69656;51.7701;20.8708;42.4687
73119;52.0751;21.0775;42.6802
76755;52.3954;21.3056;42.9573
80572;52.9138;21.5788;43.1545
84579;53.3542;21.8107;43.4079
88786;53.794;22.0993;43.53
93203;54.2312;22.3202;43.8473
97840;54.6727;22.6561;44.1077
102706;55.0993;20.0265;43.86
107816;52.0333;20.4879;43.9395
113182;52.2317;20.6799;44.1049
118816;52.5067;20.6042;44.2181
124731;52.7903;21.0981;44.3315
130941;53.0333;21.4512;44.5373
137461;53.3468;21.721;44.6713
144307;53.666;22.6496;44.8943
151495;54.0415;22.9481;45.3322
159042;54.3518;23.4428;45.5768
166965;55.0738;24.3378;46.2964
175284;55.1713;24.6766;46.0168
184019;56.0774;25.6671;46.7987
193190;56.1363;26.3336;46.4444
202820;56.8421;31.421;50.6581
212931;60.9871;33.8056;52.0235
223547;63.6853;35.5452;53.2915
234692;64.562;38.0849;55.3323
246395;67.0845;40.1992;56.9162
258683;69.5665;42.0089;57.6826
271585;71.0469;43.8794;61.4974
285132;73.9416;46.6224;65.302
299354;75.692;48.302;66.0635
314289;79.1165;50.6664;68.1143
329969;83.0631;52.936;70.0784
346432;86.4834;54.7288;74.3503
363719;91.0628;57.0352;77.9972
381870;96.0969;59.3539;83.0299
400928;102.643;70.181;113.476
420937;136.466;71.5522;119.026
441947;141.815;72.9063;124.645
464005;149;74.3728;130.992
487165;155.659;75.7438;136.283
511485;161.002;77.1008;142.303
537019;167.13;78.2857;147.291
563827;173.37;79.7248;152.959
591977;178.768;81.1247;158.82
621532;184.704;82.4353;163.953
652567;190.551;83.8868;169.772
685151;196.365;85.0972;175.13
719359;201.404;86.5053;180.07
755280;207.02;88.1411;185.009
792997;212.15;88.5243;209.343
832595;237.523;89.404;212.582
874177;241.221;90.3194;215.828
917832;244.206;91.3098;218.915
963677;248.233;92.0896;221.908
1011813;251.143;92.9358;223.569
1062351;254.119;93.8724;228.205
1115422;257.031;94.9053;229.291
1171143;259.768;95.7831;233.968
1229634;263.557;97.0085;236.79
1291062;266.704;98.3055;239.306
1355554;269.406;99.2705;242.329
1423274;272.978;100.647;244.674
1494380;276.167;101.898;248.068
1569031;279.16;103.337;250.752
1647417;289.268;97.3154;260.993
1729734;290.535;98.1382;263.825
1816153;293.347;99.2225;264.63
1906885;295.1;100.022;264.757
2002164;296.461;100.846;266.4
2102198;297.541;101.608;269.224
2207233;299.248;102.609;270.491
2317508;302.025;103.582;271.815
2433290;303.744;104.648;273.283
2554854;305.494;105.483;275.452
2682511;307.795;106.836;277.265
2816546;310.071;108.293;278.147
2957287;312.488;109.424;280.52
