cset: --> last message, executed args into cpuset "/user", new pid is: 1232192
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.586089;0.500721;0.47603
10500;0.598106;0.504344;0.482062
11025;0.590768;0.510423;0.487654
11576;0.594117;0.513266;0.4905
12154;0.594565;0.518366;0.495791
12760;0.601275;0.479635;0.45677
13396;0.598012;0.48338;0.462056
14063;0.600953;0.487976;0.466202
14763;0.603415;0.493129;0.472782
15498;0.605345;0.497071;0.476509
16269;0.611577;0.50078;0.485716
17078;0.612612;0.505603;0.487761
17927;0.61499;0.516213;0.492047
18818;0.618722;0.521823;0.497482
19753;0.626884;0.52755;0.506773
20734;0.626327;0.528602;0.512992
21764;0.63161;0.534526;0.518564
22845;0.633499;0.541406;0.525879
23980;0.634797;0.548289;0.532433
25171;0.643743;0.518761;0.497581
26421;0.647335;0.523;0.50096
27733;0.649834;0.526283;0.50824
29110;0.656506;0.530768;0.512447
30555;0.654662;0.534822;0.51782
32072;0.662079;0.539825;0.524031
33664;0.663485;0.546097;0.53154
35335;0.664126;0.551936;0.540298
37089;0.66939;0.558429;0.548464
38930;0.674267;0.56464;0.554624
40863;0.683456;0.570408;0.56232
42892;0.683091;0.580305;0.568769
45022;0.688369;0.587101;0.579837
47258;0.688136;0.589541;0.589081
49605;0.692999;0.550751;0.53643
52069;0.696979;0.553695;0.541335
54656;0.700139;0.557347;0.546244
57372;0.700697;0.562253;0.552671
60223;0.701486;0.567391;0.558225
63216;0.707777;0.572931;0.564936
66357;0.707511;0.588147;0.572467
69656;0.710425;0.583131;0.578395
73119;0.714294;0.5894;0.586791
76755;0.711609;0.595515;0.593725
80572;0.718413;0.602637;0.602816
84579;0.721286;0.607419;0.611642
88786;0.721483;0.614552;0.619495
93203;0.724329;0.620829;0.628367
97840;0.722866;0.628036;0.637304
102706;0.728749;0.57529;0.556711
107816;0.731896;0.580436;0.56201
113182;0.731574;0.583178;0.566533
118816;0.733021;0.585685;0.572637
124731;0.733989;0.601364;0.579012
130941;0.735848;0.59636;0.585258
137461;0.735983;0.601246;0.593028
144307;0.734581;0.60748;0.599994
151495;0.740828;0.612602;0.608196
159042;0.740633;0.618353;0.615601
166965;0.743748;0.629076;0.624304
175284;0.743843;0.631078;0.63276
184019;0.744963;0.653084;0.640699
