cset: --> last message, executed args into cpuset "/user", new pid is: 1597405
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.590806;0.513643;0.472119
10500;0.601854;0.517132;0.479955
11025;0.593916;0.522357;0.494099
11576;0.599249;0.527984;0.491979
12154;0.599357;0.534232;0.495343
12760;0.605399;0.491795;0.456347
13396;0.601276;0.495118;0.457897
14063;0.604477;0.500579;0.465855
14763;0.610675;0.504048;0.469091
15498;0.610357;0.507626;0.472856
16269;0.612365;0.51124;0.481612
17078;0.618272;0.516268;0.485447
17927;0.614659;0.525753;0.491245
18818;0.620065;0.532287;0.495728
19753;0.623519;0.540477;0.502691
20734;0.6256;0.546882;0.512739
21764;0.630722;0.545025;0.520145
22845;0.635439;0.550825;0.523807
23980;0.635955;0.557743;0.532584
25171;0.646471;0.527134;0.495345
26421;0.649704;0.531224;0.499766
27733;0.651038;0.535758;0.506099
29110;0.655914;0.540364;0.510683
30555;0.656121;0.544665;0.51627
32072;0.664225;0.549234;0.522834
33664;0.664241;0.555575;0.529334
35335;0.666816;0.562449;0.53838
37089;0.670395;0.568964;0.546098
38930;0.674429;0.575052;0.552678
40863;0.681426;0.583565;0.559928
42892;0.685481;0.58974;0.567558
45022;0.687939;0.596555;0.576541
47258;0.687949;0.601635;0.585877
49605;0.692934;0.562146;0.538071
52069;0.694055;0.564883;0.542521
54656;0.698258;0.568694;0.547308
57372;0.699675;0.573954;0.553838
60223;0.701953;0.578273;0.559498
63216;0.706527;0.583327;0.56579
66357;0.707468;0.598496;0.573167
69656;0.711962;0.593739;0.580025
73119;0.71381;0.60011;0.586668
76755;0.709746;0.606933;0.594408
80572;0.714673;0.613487;0.603524
84579;0.719599;0.619498;0.610628
88786;0.721613;0.627351;0.618988
93203;0.724221;0.634494;0.627941
97840;0.725336;0.641032;0.636503
102706;0.725579;0.586555;0.555787
107816;0.732263;0.590384;0.560182
113182;0.73026;0.594564;0.565674
118816;0.732954;0.59828;0.571509
124731;0.734361;0.613525;0.577756
130941;0.736569;0.608743;0.583722
137461;0.738618;0.61418;0.591297
144307;0.734752;0.61883;0.599022
151495;0.740197;0.624932;0.606888
159042;0.74135;0.631124;0.615179
166965;0.745388;0.637345;0.623392
175284;0.747643;0.643987;0.631865
184019;0.747658;0.66766;0.639524
193190;0.746425;0.658479;0.648012
202820;0.7479;0.600789;0.573464
212931;0.748751;0.605978;0.57914
223547;0.748937;0.609924;0.585262
234692;0.750051;0.618677;0.593215
246395;0.757337;0.624463;0.600684
258683;0.760602;0.631465;0.609093
271585;0.755694;0.638633;0.618923
285132;0.762412;0.64577;0.628189
299354;0.767757;0.655848;0.639635
314289;0.772823;0.66446;0.649832
