No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.582176;0.506014;0.46591
10500;0.59381;0.511713;0.47286
11025;0.588891;0.516145;0.480253
11576;0.591233;0.521047;0.485877
12154;0.593608;0.526858;0.493315
12760;0.598817;0.485434;0.452024
13396;0.59729;0.48891;0.456083
14063;0.598558;0.493427;0.456727
14763;0.603273;0.498542;0.463915
15498;0.607323;0.503667;0.467998
16269;0.61145;0.506998;0.478029
17078;0.608285;0.511432;0.484283
17927;0.610067;0.522395;0.484255
18818;0.61239;0.528135;0.492743
19753;0.618528;0.530913;0.500315
20734;0.620717;0.5377;0.506545
21764;0.625603;0.54113;0.517745
22845;0.628218;0.547469;0.521699
23980;0.631332;0.55373;0.531456
25171;0.63565;0.521871;0.49004
26421;0.638962;0.527963;0.495797
27733;0.642244;0.532071;0.501125
29110;0.645434;0.536438;0.506668
30555;0.648117;0.540484;0.513539
32072;0.65524;0.545579;0.518603
33664;0.655377;0.5513;0.525768
35335;0.656797;0.557993;0.534479
37089;0.661764;0.563389;0.540987
38930;0.665637;0.569621;0.548271
40863;0.672391;0.576881;0.55613
42892;0.673908;0.582276;0.564091
45022;0.678852;0.589709;0.57285
47258;0.680893;0.595539;0.582318
49605;0.683521;0.555364;0.529498
52069;0.68518;0.558736;0.533955
54656;0.691197;0.562464;0.540248
57372;0.692432;0.567146;0.54673
60223;0.698494;0.573542;0.554649
63216;0.703386;0.581107;0.56179
66357;0.697369;0.594591;0.568745
69656;0.701744;0.587541;0.576886
73119;0.704724;0.592459;0.58053
76755;0.701507;0.600216;0.591297
80572;0.706922;0.608507;0.596517
84579;0.711287;0.611962;0.607762
88786;0.710047;0.620047;0.616212
93203;0.71391;0.625217;0.625839
97840;0.715157;0.631852;0.633823
102706;0.716295;0.579753;0.561525
107816;0.72073;0.583177;0.565043
113182;0.721711;0.586436;0.571306
118816;0.72245;0.589911;0.57565
124731;0.723249;0.607633;0.582219
130941;0.723091;0.599789;0.587936
137461;0.725916;0.604325;0.597755
144307;0.724204;0.610788;0.601997
151495;0.728022;0.617429;0.609126
159042;0.728199;0.623796;0.617061
166965;0.72988;0.629843;0.627809
175284;0.732307;0.636542;0.636462
184019;0.732731;0.66204;0.64502
193190;0.735006;0.648879;0.654664
202820;0.737607;0.597474;0.581426
212931;0.737611;0.602217;0.588028
223547;0.741244;0.606949;0.594134
234692;0.740235;0.615603;0.602767
246395;0.748113;0.620725;0.611076
258683;0.750964;0.627983;0.619208
271585;0.749355;0.636502;0.630306
285132;0.758101;0.64261;0.638764
299354;0.763435;0.652234;0.650013
314289;0.770042;0.662277;0.662374
329969;0.775975;0.672459;0.676674
346432;0.788481;0.689496;0.690894
363719;0.798138;0.693871;0.705679
381870;0.809672;0.708135;0.722773
400928;0.824483;0.716653;0.704008
420937;0.842834;0.730097;0.717479
441947;0.860448;0.740628;0.733484
464005;0.879975;0.757055;0.751472
487165;0.904739;0.774995;0.770213
511485;0.928283;0.790733;0.793063
537019;0.9561;0.807832;0.8099
563827;0.973461;0.829974;0.833584
591977;1.00785;0.85472;0.859426
621532;1.04325;0.876127;0.886012
652567;1.08009;0.902205;0.917347
685151;1.12241;0.93182;0.950897
719359;1.16092;0.963732;0.981035
755280;1.20362;0.99111;1.01693
792997;1.24305;1.15756;1.11994
832595;1.28583;1.19619;1.14538
874177;1.32214;1.18682;1.17187
917832;1.36417;1.18834;1.20148
963677;1.40658;1.21503;1.23165
1011813;1.44193;1.27482;1.26238
1062351;1.49063;1.27994;1.29675
1115422;1.52536;1.31448;1.33103
1171143;1.56967;1.34261;1.36725
1229634;1.61338;1.37493;1.40558
1291062;1.65604;1.41353;1.44294
1355554;1.69767;1.44558;1.48704
1423274;1.73493;1.48363;1.53055
1494380;1.77833;1.51962;1.57761
1569031;1.81344;1.55979;1.62504
1647417;1.85291;1.66259;1.67092
1729734;1.88557;1.675;1.70083
1816153;1.92456;1.69708;1.73252
1906885;1.96519;1.71955;1.76574
2002164;2.00313;1.74649;1.80042
2102198;2.02697;1.77132;1.83741
2207233;2.06446;1.80004;1.87537
2317508;2.0932;1.83003;1.91623
2433290;2.12823;1.85746;1.95689
2554854;2.15877;1.89326;2.00108
2682511;2.18685;1.92567;2.04637
2816546;2.21856;1.9593;2.09408
2957287;2.2414;1.99918;2.14324
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.764671;0.665882;0.71474
10500;0.761342;0.65875;0.708233
11025;0.757039;0.652984;0.702582
11576;0.755385;0.648481;0.697287
12154;0.753717;0.644697;0.694627
12760;0.751222;0.793732;0.850339
13396;0.860365;0.779906;0.836152
14063;0.849497;0.768116;0.82298
14763;0.838195;0.757141;0.812394
15498;0.828242;0.74586;0.799334
16269;0.819501;0.736652;0.78956
17078;0.814555;0.727962;0.78027
17927;0.810156;0.719604;0.772784
18818;0.8057;0.712814;0.767609
19753;0.808465;0.707112;0.762859
20734;0.802282;0.702127;0.758017
21764;0.800797;0.697352;0.754823
22845;0.799721;0.692904;0.749019
23980;0.799969;0.689942;0.746726
25171;0.801267;0.857974;0.921494
26421;0.924745;0.845063;0.90869
27733;0.915415;0.831192;0.895069
29110;0.905791;0.818849;0.884444
30555;0.898205;0.805994;0.871094
32072;0.886767;0.795578;0.860252
33664;0.883423;0.786199;0.852478
35335;0.874761;0.778195;0.844383
37089;0.87015;0.771544;0.836751
38930;0.86653;0.764611;0.829509
40863;0.862789;0.759681;0.823797
42892;0.86156;0.754374;0.819419
45022;0.860927;0.750455;0.815312
47258;0.861257;0.746744;0.813751
49605;0.862462;0.925906;1.00353
52069;0.996207;0.908357;0.993831
54656;0.982746;0.89197;0.979128
57372;0.971629;0.877801;0.963328
60223;0.959911;0.865232;0.947844
63216;0.955528;0.853864;0.935804
66357;0.942971;0.842338;0.925742
69656;0.936576;0.832427;0.914706
73119;0.93013;0.82329;0.906069
76755;0.926366;0.815966;0.898052
80572;0.92248;0.809114;0.893357
84579;0.919358;0.802824;0.88781
88786;0.917008;0.797307;0.881523
93203;0.916307;0.792769;0.878737
97840;0.916549;0.788723;0.876337
102706;0.916628;0.959795;1.06098
107816;1.04037;0.942239;1.03942
113182;1.03021;0.925488;1.02505
118816;1.01664;0.91059;1.00685
124731;1.00505;0.897408;0.995614
130941;0.993407;0.885032;0.981812
137461;0.984616;0.873627;0.96959
144307;0.978894;0.863548;0.957037
151495;0.970686;0.854327;0.949925
159042;0.965352;0.846332;0.940012
166965;0.965129;0.838787;0.933528
175284;0.962765;0.832317;0.927036
184019;0.957321;0.826871;0.923571
193190;0.956125;0.822208;0.919932
202820;0.956969;1.02639;1.1352
212931;1.09913;1.00776;1.11433
223547;1.08605;0.990186;1.09853
234692;1.07156;0.974399;1.07983
246395;1.0606;0.95984;1.07156
258683;1.05124;0.948412;1.05899
271585;1.04627;0.93962;1.04786
285132;1.04216;0.929916;1.03523
299354;1.03951;0.922362;1.02875
314289;1.03952;0.915564;1.02043
329969;1.04314;0.911455;1.01916
346432;1.04748;0.90913;1.01741
363719;1.05462;0.910179;1.02111
381870;1.0667;0.916555;1.02496
400928;1.08;1.40629;1.5302
420937;1.44058;1.38071;1.51771
441947;1.43521;1.36114;1.50384
464005;1.43367;1.34278;1.48236
487165;1.43681;1.33014;1.47185
511485;1.44611;1.32282;1.46307
537019;1.46343;1.31549;1.46382
563827;1.48122;1.31168;1.45551
591977;1.50311;1.30945;1.44055
621532;1.52423;1.31094;1.44228
652567;1.55411;1.31521;1.4486
685151;1.58606;1.32183;1.45728
719359;1.62171;1.33148;1.46863
755280;1.66098;1.34399;1.4822
792997;1.70405;1.9588;2.28874
832595;2.3595;1.94934;2.27049
874177;2.35636;1.93873;2.24933
917832;2.36212;1.92339;2.22728
963677;2.36768;1.91215;2.21004
1011813;2.37387;1.90609;2.19516
1062351;2.38778;1.89932;2.18406
1115422;2.40292;1.8983;2.16992
1171143;2.41903;1.89759;2.17679
1229634;2.44256;1.90058;2.1749
1291062;2.46753;1.90519;2.18097
1355554;2.49391;1.91381;2.1867
1423274;2.52517;1.93333;2.20119
1494380;2.5556;1.94462;2.21015
1569031;2.59434;1.95988;2.22709
1647417;3.41631;2.61127;3.14465
