No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;58.541;54.6055;46.2349
10500;59.5242;55.1356;46.7966
11025;58.9487;55.3965;47.3952
11576;59.4571;55.9024;47.9661
12154;59.5601;56.3113;48.5905
12760;60.1932;52.1321;44.8536
13396;60.1154;52.3104;45.4705
14063;60.4214;52.8944;45.7917
14763;60.8604;53.235;46.3626
15498;61.1009;53.4819;46.7372
16269;61.2798;53.7326;47.2069
17078;61.2536;54.0561;47.8701
17927;61.5119;54.6472;48.6559
18818;61.8395;55.0556;49.5424
19753;62.3894;55.4849;50.2102
20734;62.4761;55.8488;50.531
21764;63.3736;57.0747;51.4739
22845;63.2265;57.5775;52.0711
23980;63.5337;58.0805;52.8647
25171;63.9787;53.7732;49.0633
26421;64.1381;54.3805;49.5679
27733;64.5442;54.7074;50.0923
29110;64.9165;55.1041;50.6875
30555;65.2106;55.4393;51.3044
32072;65.7996;55.8551;51.9058
33664;65.879;56.7827;52.609
35335;66.1161;57.3428;53.2597
37089;66.5239;57.8624;54.0443
38930;66.9339;58.3721;54.7696
40863;67.6015;59.1228;55.5431
42892;67.7704;59.5672;56.3408
45022;68.3485;60.2506;57.1835
47258;68.1268;60.8433;58.0209
49605;68.4029;56.2039;53.0378
52069;68.681;56.3989;53.2992
54656;69.3619;56.7306;53.8118
57372;69.4053;57.2184;54.5459
60223;69.4938;57.7547;55.0739
63216;70.4068;58.4362;55.7269
66357;70.1449;59.9252;56.4015
69656;70.4597;59.1193;57.2235
73119;70.7098;59.6876;57.8336
76755;70.2979;60.6228;58.6728
80572;70.7576;61.3749;59.3779
84579;71.4562;61.8365;60.3116
88786;71.0695;62.5316;61.2078
93203;71.4032;63.0168;62.0562
97840;71.9534;63.839;62.8373
102706;71.752;58.3427;56.1268
107816;72.2535;58.7191;56.5948
113182;72.1697;59.0306;57.0811
118816;72.4059;59.3522;57.5988
124731;72.3965;61.0566;58.2224
130941;72.3802;60.4622;58.8278
137461;72.7353;61.0971;59.5078
144307;72.5279;61.6754;60.2043
151495;72.9431;62.2664;60.9058
159042;73.0464;62.714;61.6903
166965;73.1062;63.439;62.4506
175284;73.3749;64.0575;63.2712
184019;73.3174;66.3636;64.2467
193190;73.6;65.3082;64.9255
202820;73.5586;59.6921;57.8521
212931;73.8392;60.1984;58.5757
223547;73.8433;60.7508;59.3059
234692;74.0384;61.6612;60.043
246395;74.4573;62.1319;60.8212
258683;74.8641;62.7751;61.6119
271585;74.8126;63.4876;62.5653
285132;75.3584;64.3159;63.5575
299354;76.0786;65.217;64.6154
314289;76.7304;66.1643;65.7796
329969;77.19;67.0476;67.0684
346432;78.2937;68.5764;68.4167
363719;79.1905;69.0103;70.1238
381870;80.5191;70.5857;71.8609
400928;82.0012;71.0539;69.8232
420937;83.6725;72.2482;71.2003
441947;85.4242;73.512;72.7816
464005;87.4644;75.1264;74.5738
487165;89.9371;77.0831;76.7038
511485;92.6894;78.9622;78.8733
537019;95.5791;80.6023;80.9221
563827;97.6788;82.9994;83.4094
591977;101.107;85.4937;85.9213
621532;104.809;87.9039;88.6681
652567;108.413;90.8112;91.7341
685151;112.88;93.6432;94.8122
719359;116.666;96.5833;98.1069
755280;120.879;99.6461;102.172
792997;125.774;116.886;113.154
832595;130.078;120.873;116.038
874177;133.741;119.133;118.8
917832;137.82;119.521;121.724
963677;142.359;122.226;124.477
1011813;146.149;128.764;127.647
1062351;150.417;128.776;131.003
1115422;154.481;132.506;134.828
1171143;159.265;135.735;138.428
1229634;163.549;138.7;142.71
1291062;168.346;143.163;146.491
1355554;172.691;146.667;150.879
1423274;176.676;150.488;155.265
1494380;181.183;154.631;160.244
1569031;184.456;158.712;165.08
1647417;188.71;169.165;170.222
1729734;192.278;170.431;173.402
1816153;196.39;172.71;176.613
1906885;200.593;175.148;180.075
2002164;204.824;177.889;183.7
2102198;207.151;180.743;187.238
2207233;210.572;182.037;190.957
2317508;213.861;184.728;195.113
2433290;217.32;188.328;199.478
2554854;220.194;192.657;204.176
2682511;223.688;196.438;208.588
2816546;226.262;199.921;213.632
2957287;229.441;203.488;218.351
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;76.0036;66.6435;70.0132
10500;75.6227;65.9615;69.3546
11025;75.3111;65.4815;68.9351
11576;75.0685;65.0047;68.5369
12154;74.9972;64.7086;68.3147
12760;74.932;79.6197;83.802
13396;85.9646;78.2061;82.5056
14063;84.9928;77.0201;81.5143
14763;83.7858;75.9194;79.9961
15498;82.8814;74.9015;78.9757
16269;82.1602;73.8811;78.1113
17078;81.7153;73.127;77.2111
17927;81.1537;72.3139;76.5038
18818;80.8383;71.5753;75.649
19753;80.4813;71.0342;75.0839
20734;80.3061;70.4821;74.5377
21764;80.1339;70.0627;74.0897
22845;80.1543;69.6377;73.7965
23980;80.3699;69.2646;73.5519
25171;80.2631;86.0379;91.4997
26421;92.4458;84.5714;90.3236
27733;91.8687;83.171;88.8378
29110;90.447;81.9456;87.4776
30555;89.8704;80.7427;86.2534
32072;88.9293;79.6885;85.2474
33664;88.3043;78.7646;84.3545
35335;87.6179;78.0134;83.6774
37089;87.2097;77.2743;82.7473
38930;87.1389;76.6286;82.2418
40863;86.4674;76.0747;81.6824
42892;86.2908;75.5251;81.2496
45022;86.1585;75.1075;80.7378
47258;86.2733;74.7202;80.5072
49605;86.7417;92.5251;99.2617
52069;99.63;90.8091;97.7507
54656;98.4073;89.3115;95.9744
57372;97.6074;87.959;94.6645
60223;96.1176;86.6827;93.229
63216;95.0642;85.4999;92.1749
66357;94.2737;84.4158;91.3143
69656;93.6885;83.3915;90.1651
73119;92.7414;82.4757;89.5078
76755;92.3393;81.7278;88.5857
80572;92.0886;81.0896;87.9883
84579;91.6828;80.576;87.5337
88786;91.5842;79.9457;87.0619
93203;91.5275;79.5201;86.6763
97840;91.9468;79.1185;86.451
102706;91.6537;96.2731;105.411
107816;104.361;94.4574;103.359
113182;102.736;92.833;101.773
118816;101.273;91.4096;100.058
124731;100.185;90.0129;98.9626
130941;99.0521;88.7398;97.6825
137461;98.161;87.6335;96.197
144307;97.3497;86.4135;95.1388
151495;96.6836;85.4804;94.1428
159042;96.24;84.6813;93.338
166965;96.1367;83.9765;92.6682
