No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;58.2657;54.4065;46.0366
10500;59.1894;54.9884;46.726
11025;58.8669;55.2345;47.2132
11576;59.1373;55.6339;47.9396
12154;59.4588;55.9991;48.5836
12760;60.0762;51.9672;44.702
13396;59.8701;52.1018;45.1226
14063;59.9346;52.9561;46.0933
14763;60.3804;53.2261;46.5608
15498;60.5735;53.4228;46.9052
16269;60.8988;53.6673;47.3765
17078;60.9018;53.9634;47.9945
17927;61.3687;54.7642;48.622
18818;61.7426;55.2056;49.0783
19753;62.0287;55.366;49.7201
20734;61.9427;55.8309;50.574
21764;63.1711;57.0173;51.49
22845;63.3374;57.4721;52.0367
23980;63.529;57.9205;52.9422
25171;64.2508;53.7839;48.8797
26421;64.3736;54.4701;49.5011
27733;64.8581;54.8241;49.9193
29110;65.3592;55.127;50.5195
30555;65.6215;55.4079;51.0864
32072;65.9093;55.8558;51.6944
33664;66.1115;56.7255;52.2908
35335;66.1572;57.2752;53.2223
37089;66.3535;57.7474;54.1054
38930;67.0967;58.2817;54.5262
40863;67.5293;58.7114;55.4364
42892;67.6352;59.6882;56.065
45022;68.1564;60.3859;56.9133
47258;68.3888;60.7386;57.9632
49605;68.8965;56.2905;52.8452
52069;68.803;56.5618;53.3008
54656;69.3969;56.8966;53.7902
57372;69.2459;57.3526;54.447
60223;69.4156;58.091;55.0965
63216;70.3616;58.465;55.7074
66357;69.987;59.8029;56.4287
69656;70.3969;59.0421;57.2232
73119;70.6545;59.9046;57.8016
76755;70.1619;60.4914;58.6301
80572;70.7159;61.3882;59.4438
84579;71.195;61.7486;60.3241
88786;71.4698;63.3871;61.0877
93203;71.3463;63.0746;61.9421
97840;71.7716;63.8565;62.9335
102706;71.71;58.5426;56.1842
107816;72.3716;58.8307;56.6356
113182;72.2982;59.1863;57.1211
118816;72.2641;59.4723;57.6979
124731;72.4725;61.053;58.2807
130941;72.374;60.4563;58.873
137461;72.8315;60.8508;59.5313
144307;72.5101;61.3722;60.2816
151495;72.9538;61.9252;60.9838
159042;72.9408;62.5009;61.7508
166965;73.4031;63.1321;62.5469
175284;73.4032;63.6063;63.372
184019;73.3829;66.3324;64.1297
193190;73.5336;65.1227;64.9511
202820;73.59;59.6063;57.8302
212931;73.6474;60.0639;58.4427
223547;74.0314;60.5804;59.2215
234692;74.3534;61.3774;59.9415
246395;74.5184;61.9583;60.7479
258683;74.925;62.6424;61.5783
271585;74.7846;63.0753;62.5406
285132;75.2819;63.9483;63.4966
299354;76.0427;65.062;64.4695
314289;76.5966;65.9359;65.5792
329969;76.9793;66.8251;66.9204
346432;78.1059;68.4602;68.3997
363719;79.1034;68.6795;69.7573
381870;79.9876;70.2781;71.469
400928;81.3003;70.866;69.2667
420937;82.9974;72.1611;70.7533
