No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;58.3531;54.47;46.1173
10500;59.2893;55.1434;46.7108
11025;58.8186;55.4514;47.2128
11576;59.2218;55.8028;47.7219
12154;59.348;56.1906;48.4761
12760;59.9043;52.0456;44.632
13396;59.7321;52.1605;45.245
14063;59.8512;52.68;45.5209
14763;60.2816;52.9617;46.111
15498;60.564;53.1879;46.4886
16269;60.9624;53.4346;46.7753
17078;61.2854;53.7216;47.5
17927;61.4943;54.653;48.2188
18818;62.0242;54.9837;48.8325
19753;62.2791;55.3892;49.7967
20734;62.4956;56.0611;50.1311
21764;63.4278;56.7411;51.0483
22845;62.9159;57.4406;51.7562
23980;63.1716;57.8064;52.4463
25171;63.7396;53.7023;48.6976
26421;63.974;54.291;49.2944
27733;64.1328;54.6093;49.8619
29110;64.581;54.9133;50.4929
30555;64.9257;55.2237;50.988
32072;65.534;55.6449;51.6691
33664;65.6202;56.4457;52.3329
35335;65.7249;57.3275;53.0188
37089;66.1817;57.8236;53.7923
38930;66.5331;58.3958;54.4905
40863;67.331;58.7047;55.2504
42892;67.3951;59.2151;56.0476
45022;67.9846;59.8039;56.8851
47258;67.9431;60.6691;57.8398
49605;68.3712;56.1443;52.7364
52069;68.5465;56.4005;53.1936
54656;69.1358;56.6819;53.7182
57372;69.3011;57.1285;54.3625
60223;69.4291;57.5228;54.9518
63216;70.0449;57.9825;55.6384
66357;69.8363;59.9051;56.3303
69656;70.0987;59.075;57.1293
73119;70.5228;59.563;57.6926
76755;70.2912;60.6219;58.6349
80572;70.7222;61.7593;59.2893
84579;71.1791;61.8436;60.2113
88786;71.0434;62.3891;61.0717
93203;71.2637;63.0544;61.9059
97840;71.6433;63.7201;62.7653
102706;71.7624;58.3135;56.1353
107816;72.1613;58.5772;56.5887
113182;72.2206;58.982;57.0735
118816;72.4611;59.3738;57.6144
124731;72.4105;60.9533;58.2374
130941;72.4251;60.2453;58.8208
137461;72.6675;60.6798;59.5149
144307;72.4763;61.3281;60.2056
151495;72.881;61.8238;60.8947
159042;72.9459;62.3985;61.7174
166965;73.1042;62.9743;62.4779
175284;73.298;63.5592;63.283
184019;73.3413;66.3221;64.0866
193190;73.5595;65.0508;65.0379
202820;73.6281;59.6532;57.9764
212931;73.7145;60.1608;58.6106
223547;73.9915;60.6428;59.3138
234692;74.0603;61.4954;60.0446
246395;74.5587;61.9652;60.8433
258683;74.8746;62.5786;61.6344
271585;74.7843;63.4082;62.6842
285132;75.4554;64.1128;63.6229
299354;76.14;65.0913;64.6481
314289;76.6992;66.0421;65.7508
329969;77.189;66.885;67.001
346432;78.1271;68.5487;68.2908
363719;79.1131;68.914;69.8533
381870;80.3683;70.4577;71.5225
400928;81.5074;70.7696;69.3329
420937;83.1395;72.1863;70.8869
441947;84.9149;73.295;72.4054
464005;86.8134;74.7223;74.1173
487165;89.282;76.2783;75.8328
511485;91.3604;78.0583;78.035
537019;93.9628;79.8689;80.5356
563827;97.0292;81.9051;82.8688
591977;100.548;84.2972;85.3688
621532;104.007;86.8023;88.2064
652567;107.486;89.9467;91.1466
685151;112.048;92.9449;94.179
719359;115.286;95.6795;97.3565
755280;119.758;98.7307;101.08
792997;124.002;115.685;111.778
832595;128.388;119.676;114.105
874177;131.825;119.376;116.91
917832;136.475;119.147;119.938
963677;140.307;121.891;122.686
1011813;144.639;127.841;125.786
1062351;148.509;127.552;128.857
1115422;152.949;131.047;132.641
1171143;157.345;134.113;136.019
1229634;161.481;137.346;139.747
1291062;165.33;140.701;143.715
1355554;169.697;144.498;148.129
1423274;173.845;148.408;152.396
1494380;177.806;152.307;157.108
1569031;181.398;156.497;161.86
1647417;185.39;165.806;166.979
1729734;189.621;167.323;169.846
1816153;192.91;169.656;173.111
1906885;196.536;171.845;176.349
2002164;200.443;174.393;179.944
2102198;203.427;176.65;183.543
2207233;207.031;179.2;187.231
2317508;209.643;181.971;191.446
2433290;213.077;185.758;195.558
2554854;216.07;188.983;200.066
2682511;219.344;192.767;204.464
2816546;221.983;195.869;209.297
2957287;225.108;199.657;214.202
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;75.878;66.4227;69.9564
10500;75.4947;65.7646;69.3708
11025;75.1706;65.2453;68.9193
11576;74.9899;64.862;68.4649
12154;74.7374;64.5014;68.1496
12760;74.7851;79.1991;83.6633
13396;85.678;77.6624;82.1701
14063;84.4424;76.4884;81.1252
14763;83.3312;75.4092;79.8251
15498;82.2835;74.3396;78.5761
