cset: --> last message, executed args into cpuset "/user", new pid is: 1222812
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.275942;0.211397;0.206603
10500;0.28076;0.21626;0.209511
11025;0.288806;0.221495;0.210988
11576;0.288152;0.226744;0.212952
12154;0.293207;0.23115;0.217309
12760;0.303367;0.211295;0.217048
13396;0.293805;0.221523;0.225355
14063;0.300161;0.224153;0.224728
14763;0.302525;0.226728;0.224367
15498;0.305693;0.223076;0.223859
16269;0.309187;0.23262;0.229482
17078;0.31879;0.225112;0.235075
17927;0.321385;0.237258;0.231662
18818;0.335576;0.240558;0.240947
19753;0.336802;0.245356;0.24513
20734;0.340284;0.249241;0.242558
21764;0.345839;0.25771;0.250704
22845;0.348764;0.261689;0.253969
23980;0.356391;0.269306;0.254352
25171;0.365926;0.245871;0.251763
26421;0.346091;0.262187;0.255932
27733;0.354;0.262441;0.257095
29110;0.359682;0.269862;0.261991
30555;0.36586;0.285601;0.26829
32072;0.369191;0.287299;0.268395
33664;0.375607;0.29221;0.272117
35335;0.380253;0.298896;0.275714
37089;0.387475;0.304545;0.278441
38930;0.392024;0.317324;0.286116
40863;0.398842;0.314764;0.286197
42892;0.400492;0.325179;0.289651
45022;0.406685;0.33533;0.295423
47258;0.410691;0.339195;0.298032
49605;0.418558;0.279215;0.278145
52069;0.403389;0.285072;0.28096
54656;0.408157;0.290744;0.283206
57372;0.410464;0.295639;0.285866
60223;0.415099;0.302151;0.291129
63216;0.419561;0.305842;0.292775
66358;0.423556;0.308921;0.294313
69657;0.429636;0.311192;0.296692
73120;0.435905;0.316392;0.298516
76756;0.440599;0.321094;0.301231
80573;0.442412;0.324844;0.304789
84580;0.44865;0.326159;0.3057
88787;0.455582;0.331922;0.308399
93204;0.46081;0.338091;0.3112
97841;0.466894;0.342183;0.315329
102709;0.476612;0.312526;0.293636
107820;0.43018;0.315846;0.296594
113186;0.433338;0.318966;0.297267
118820;0.438645;0.323759;0.300579
124735;0.442273;0.329226;0.303506
130945;0.444966;0.334367;0.305285
137465;0.44958;0.334579;0.307332
144311;0.453009;0.342833;0.309796
151499;0.457026;0.350292;0.313991
159046;0.46096;0.357433;0.318569
166970;0.465836;0.361781;0.320423
