Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;19.6489;14.7524;15.561
10500;20.0974;14.9903;15.6944
11025;21.0007;15.1892;15.8929
11576;20.7289;15.413;16.0276
12154;20.8819;15.6675;16.2614
12760;21.4876;15.0638;15.9816
13396;20.3757;15.1265;16.3949
14063;20.667;15.3352;16.5642
14763;20.821;15.4135;16.4918
15498;21.4201;15.3523;16.4945
16269;21.7745;15.932;16.7073
17078;22.1993;15.7661;16.961
17927;22.7254;16.1708;16.9448
18818;23.2465;16.5472;17.1371
19753;23.4137;16.8755;17.105
20734;23.6743;17.3444;17.6304
21764;24.1146;18.1371;17.3019
22845;24.4624;18.726;18.0757
23980;25.0432;19.7594;18.1216
25171;25.8632;17.6572;17.9819
26421;24.1529;18.2085;18.3737
27733;24.7772;18.6881;18.5217
29110;25.1499;19.8509;18.8932
30555;25.6641;20.8774;19.1203
32072;25.7976;20.9745;19.6413
33664;26.5111;21.975;20.0228
35335;26.8395;22.4662;20.3476
37089;27.3841;22.9967;20.5644
38930;27.8468;24.2896;21.0887
40863;28.3655;23.9652;21.1096
42892;28.5584;25.1733;21.4565
45022;28.9995;26.1387;22.0251
47258;29.3763;26.4853;22.2617
49605;30.1759;19.7935;20.5092
52069;28.2756;20.4362;20.7594
54656;28.8002;21.3704;20.9423
57372;28.8643;21.7334;21.2216
60223;29.2858;22.4331;21.6267
63216;29.6308;22.8467;21.7957
66358;30.1388;23.3679;21.8648
69657;30.6281;23.3899;22.09
73120;31.2352;24.0044;22.2973
76756;31.6353;24.4511;22.5237
80573;31.8149;24.7338;22.8206
84580;32.516;25.048;22.8835
88787;33.2218;25.5118;23.2344
93204;33.7117;26.1232;23.5109
97841;34.303;26.5693;23.827
102709;35.2714;23.4305;21.9073
107820;30.0023;23.7223;22.0863
113186;30.297;24.0993;22.2176
118820;30.9144;24.476;22.4438
124735;31.223;25.0477;22.7744
130945;31.4639;25.5392;22.9665
137465;31.9154;25.5742;23.1277
144311;32.2124;26.3797;23.3282
151499;32.68;27.0184;23.7685
159046;33.0651;27.7787;24.2352
166970;33.6219;28.3236;24.3905
175290;34.0578;28.8519;24.6799
184026;34.7448;29.3201;24.8564
193198;35.2175;29.8173;25.198
202828;35.8072;26.0587;23.8046
212939;32.5109;26.5011;23.9783
223555;32.9449;26.8019;23.942
234701;33.8847;27.5835;24.28
246404;35.0501;27.8098;24.3502
258692;35.1356;27.9856;24.5349
271594;35.8112;28.768;24.841
285141;37.3079;29.385;25.4464
299365;38.2168;30.2103;25.7309
314300;40.9215;31.2128;26.2904
329981;42.5159;32.0293;26.7073
346446;44.8213;32.6037;27.2126
363734;46.2149;33.7597;27.5862
381886;46.817;34.7996;28.1881
400945;49.4851;28.6827;26.563
420956;52.7101;31.8916;26.4653
441967;54.9139;32.5572;27.715
464028;58.5858;33.9165;28.73
487192;63.0178;36.6514;29.4171
511514;67.2446;40.5707;32.6859
537052;73.2859;43.6072;33.6312
563866;76.8203;45.5284;35.6793
592020;81.0074;47.6524;36.8082
621581;85.7747;50.7823;38.7629
652620;90.8787;53.9117;41.0154
685210;94.9718;57.4526;43.0023
719429;99.5734;60.718;45.7396
755358;105.511;64.9335;48.3647
793083;109.734;66.7066;59.1417
832694;111.441;68.2873;62.2344
874285;114.872;71.2904;63.8903
917955;119.252;74.6728;67.3168
963808;121.809;77.9115;70.1029
1011953;126.309;81.3454;72.9093
1062505;132.046;85.1549;77.6152
1115584;134.758;89.9777;81.2348
1171316;139.54;93.4562;84.2842
1229834;143.165;96.7336;87.4285
1291277;147.751;100.763;90.1003
1355792;152.163;103.864;93.8423
1423532;156.175;107.558;96.9239
1494659;159.807;111.618;98.392
1569342;163.865;115.371;101.362
1647759;149.088;102.838;107.756
1730096;151.538;105.619;110.948
1816549;154.926;108.333;112.75
1907324;158.429;111.212;114.79
2002637;160.857;113.703;117.428
2102715;164.432;116.66;119.739
2207796;167.524;119.963;121.906
2318131;171.021;122.869;124.203
2433982;173.286;126.01;126.406
2555625;177.164;129.275;129.408
2683350;180.649;132.418;131.795
2817461;183.469;136.394;134.329
2958277;187.501;139.781;136.601
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;21.1466;14.738;12.9039
10500;22.1004;15.3828;13.1488
11025;22.9823;15.9581;13.3598
11576;23.9839;16.7491;13.6887
12154;25.3641;17.4192;13.8115
12760;26.2961;13.6257;12.9953
13396;17.882;13.8748;13.1315
14063;18.3835;14.6809;13.4488
14763;19.3461;15.1575;13.6367
15498;20.2999;15.5897;13.8596
16269;20.962;16.2553;14.1066
17078;21.2897;17.0029;14.3689
17927;22.7575;17.6924;14.5693
18818;23.6179;18.4623;14.9746
19753;24.6398;19.3503;15.3335
20734;25.7227;20.0385;15.6435
21764;26.6298;20.7914;15.6212
22845;27.757;21.6718;16.5818
23980;29.2443;22.8441;16.9905
25171;30.4401;17.7308;15.579
26421;21.846;18.332;15.8886
27733;22.6277;18.9653;16.2457
29110;23.3832;19.3934;16.5184
30555;24.2115;20.0668;16.8465
32072;24.9965;20.7896;17.203
33664;25.7386;21.2876;17.4904
35335;26.6602;21.9353;17.8568
37089;27.6539;22.4984;18.2172
38930;28.4754;23.3137;18.5382
40863;29.6653;23.8177;18.9642
42892;30.5267;24.7287;19.3299
45022;31.8329;25.4539;19.5897
47258;32.9184;26.404;20.0867
49605;34.1677;19.4388;17.3441
52069;23.7854;20.0783;17.7746
54656;24.5481;20.5149;18.0157
57372;25.3357;21.0415;18.3038
60223;25.868;21.6449;18.6483
63216;26.8255;22.2943;19.0202
66358;27.5497;22.8457;19.2851
69657;28.3096;23.2394;19.5798
73120;29.1491;23.9141;19.9165
76756;30.0348;24.6543;20.3014
80573;31.1402;25.7606;20.8053
84580;32.2019;26.1066;21.0618
88787;33.1519;26.8189;21.5846
93204;34.2112;27.6673;22.0019
97841;35.2717;28.5632;22.4903
102709;36.6671;20.7202;17.9675
107820;25.4347;21.2013;18.2301
113186;26.1588;21.7289;18.518
118820;26.7136;22.4451;18.8799
124735;27.5319;22.9166;19.1929
