Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;19.5284;14.7362;15.5531
10500;19.9295;15.0272;15.6474
11025;20.4538;15.0631;15.86
11576;20.5669;15.2873;16.0188
12154;20.6948;15.6735;16.2867
12760;21.398;15.0775;16.156
13396;20.7008;15.3027;16.2927
14063;20.9102;15.4627;16.4794
14763;21.0921;15.5359;16.5203
15498;21.5425;15.5896;16.5792
16269;21.8003;16.0206;16.6698
17078;22.4922;16.044;16.7991
17927;22.4271;16.2512;17.0292
18818;23.28;16.5756;16.9865
19753;23.5515;17.0976;17.3313
20734;24.0881;17.5191;17.5875
21764;24.4231;18.4646;17.6439
22845;24.8526;19.0834;18.1692
23980;25.4467;19.9568;18.3532
25171;26.1707;17.3673;18.1216
26421;24.1868;18.1407;18.316
27733;24.226;18.5451;18.7991
29110;25.306;20.1679;19.0842
30555;25.6686;21.1919;19.3778
32072;25.8365;21.0353;19.7674
33664;26.691;22.0857;20.0978
35335;26.8962;22.5359;20.3677
37089;27.4855;23.0614;20.6615
38930;27.9466;24.302;21.1312
40863;28.5224;24.155;21.293
42892;28.7625;25.2668;21.6585
45022;29.2196;26.2061;22.0749
47258;29.5602;26.317;22.4623
49605;30.3;20.1427;20.6811
52069;28.3746;20.6666;20.8307
54656;28.8953;21.5184;21.0596
57372;28.9648;21.5726;21.2545
60223;29.3739;22.5134;21.6574
63216;29.7094;22.8687;21.5824
66358;30.0242;23.3723;21.9002
69657;30.6868;23.4466;22.1262
73120;31.2712;24.0369;22.3112
76756;31.6789;24.5207;22.5373
80573;31.8391;24.822;22.9013
84580;32.5026;25.0659;22.9367
88787;33.2208;25.5654;23.2432
93204;33.692;26.1395;23.4942
97841;34.2496;26.5934;23.8837
102709;35.2397;23.4301;21.9211
107820;30.1078;23.7763;22.107
113186;30.3262;24.029;22.1977
118820;30.894;24.466;22.487
124735;31.2154;25.0336;22.7977
130945;31.4681;25.5009;23.003
137465;31.9204;25.5612;23.1659
144311;32.1612;26.3535;23.3598
151499;32.6572;27.0206;23.7642
159046;33.0572;27.9129;24.2676
166970;33.6044;28.3183;24.3489
175290;34.0264;28.7828;24.68
184026;34.6847;29.2519;24.9268
193198;35.1998;29.8101;25.2315
202828;35.8077;26.0901;23.9669
212939;32.3647;26.4936;24.1097
223555;32.8296;26.8344;24.0215
234701;33.6237;27.6456;24.3906
246404;34.7806;27.87;24.846
258692;35.5941;28.4074;24.8901
271594;36.3103;29.1002;25.2495
285141;37.4843;29.8172;25.6771
299365;39.0001;30.555;26.008
314300;40.1926;31.4463;26.7113
329981;41.459;31.9895;26.8295
346446;43.0208;32.8933;27.3317
363734;44.9153;34.0833;27.9141
381886;46.5668;35.2046;28.7223
400945;50.1523;30.3727;27.4965
420956;53.6748;31.7045;28.3792
441967;55.9609;33.7421;29.6321
464028;58.7692;35.7177;29.9836
487192;62.7125;38.5753;31.4178
511514;67.3907;40.3704;32.2342
537052;71.6266;42.9581;33.938
563866;75.1743;45.6958;35.5236
592020;80.1826;48.0552;36.816
621581;85.4365;51.2299;38.739
652620;90.5616;54.1528;39.8923
685210;94.2653;57.7491;42.5758
719429;99.1034;61.1263;44.1367
755358;105.418;65.3623;47.2551
793083;110.044;66.6193;59.8789
832694;110.363;69.9279;63.5933
874285;115.171;72.8324;65.9649
917955;118.57;75.979;68.9598
963808;122.367;79.2421;71.9449
1011953;126.887;82.6772;74.8424
1062505;131.202;86.1487;78.1387
