Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.196968;0.14798;0.155537
10500;0.199316;0.150041;0.15673
11025;0.206478;0.150591;0.158865
11576;0.206808;0.153155;0.160177
12154;0.207818;0.156454;0.162808
12760;0.215054;0.15073;0.161998
13396;0.206409;0.152916;0.163658
14063;0.207897;0.154547;0.166555
14763;0.209125;0.156753;0.166935
15498;0.216557;0.153907;0.165377
16269;0.219731;0.162331;0.169095
17078;0.225581;0.160464;0.170189
17927;0.226929;0.163542;0.171508
18818;0.233643;0.167148;0.173178
19753;0.237914;0.170234;0.174277
20734;0.240033;0.175383;0.175742
21764;0.244412;0.182383;0.177529
22845;0.2499;0.189434;0.181354
23980;0.254787;0.200066;0.185214
25171;0.262064;0.178059;0.184315
26421;0.242314;0.185104;0.187895
27733;0.248736;0.188844;0.189991
29110;0.253126;0.199767;0.189625
30555;0.256695;0.210701;0.195976
32072;0.258593;0.21138;0.197233
33664;0.266228;0.220825;0.202399
35335;0.268657;0.226022;0.203138
37089;0.274265;0.230584;0.206727
38930;0.278915;0.243384;0.210742
40863;0.284539;0.240338;0.212146
42892;0.287008;0.252439;0.216403
45022;0.292118;0.261674;0.221509
47258;0.295503;0.265012;0.223872
49605;0.303066;0.197204;0.206039
52069;0.283011;0.208486;0.207905
54656;0.288266;0.213691;0.21042
57372;0.289141;0.218448;0.212291
60223;0.29301;0.224938;0.216104
63216;0.296377;0.227984;0.21805
66358;0.30147;0.233535;0.218993
69657;0.306842;0.233832;0.220319
73120;0.312595;0.239868;0.222797
76756;0.316628;0.24446;0.225456
80573;0.318222;0.247652;0.228113
84580;0.325154;0.249856;0.228999
88787;0.332064;0.255075;0.232087
93204;0.336852;0.260635;0.234692
97841;0.342673;0.265671;0.238628
102709;0.352391;0.231181;0.219084
107820;0.30085;0.234682;0.220905
113186;0.303419;0.240717;0.222011
118820;0.308948;0.245337;0.224413
124735;0.31232;0.250247;0.227655
130945;0.312723;0.255856;0.229745
137465;0.319353;0.255549;0.231216
144311;0.322344;0.262505;0.233143
151499;0.326444;0.269924;0.237639
159046;0.330651;0.278605;0.242223
166970;0.335855;0.283299;0.243622
175290;0.340209;0.288251;0.246708
184026;0.346841;0.292593;0.248484
193198;0.351641;0.298092;0.252002
202828;0.358032;0.261237;0.238351
212939;0.323555;0.264363;0.240622
223555;0.327049;0.268403;0.239622
234701;0.336593;0.27617;0.243299
246404;0.348083;0.279481;0.246787
258692;0.355964;0.283869;0.24834
271594;0.362506;0.290356;0.251949
285141;0.376965;0.298963;0.256777
299365;0.389939;0.307477;0.260033
314300;0.406036;0.317014;0.266682
329981;0.422512;0.324516;0.268459
346446;0.433251;0.33165;0.273512
363734;0.453655;0.34504;0.278785
381886;0.464786;0.357878;0.28764
400945;0.512616;0.312804;0.275319
420956;0.546599;0.325012;0.291639
441967;0.569031;0.351737;0.29785
464028;0.600381;0.368205;0.305009
487192;0.628542;0.391261;0.316737
511514;0.676544;0.414841;0.32977
537052;0.719925;0.432131;0.338162
563866;0.755026;0.455524;0.350883
592020;0.806334;0.480825;0.375282
621581;0.858814;0.50945;0.384288
652620;0.909474;0.536129;0.395392
685210;0.947546;0.574558;0.421981
719429;0.99724;0.610215;0.443065
755358;1.06158;0.654348;0.475866
793083;1.10781;0.666872;0.604827
832694;1.11309;0.704563;0.638078
874285;1.16163;0.731953;0.664033
917955;1.19536;0.762624;0.692334
963808;1.2321;0.796438;0.72337
1011953;1.27949;0.830801;0.755584
1062505;1.32324;0.864782;0.787493
1115584;1.35614;0.903634;0.816809
1171316;1.39785;0.93739;0.845436
1229834;1.43314;0.968705;0.873136
1291277;1.48265;1.01036;0.906328
1355792;1.52584;1.04381;0.939266
1423532;1.56413;1.07379;0.969347
1494659;1.59892;1.11948;0.998508
1569342;1.65371;1.15503;1.02841
1647759;1.49878;1.03162;1.08748
1730096;1.5251;1.05633;1.10954
1816549;1.55068;1.08568;1.12901
1907324;1.58521;1.11341;1.15198
