cset: --> last message, executed args into cpuset "/user", new pid is: 1606488
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.276821;0.222455;0.208037
10500;0.288577;0.228514;0.210082
11025;0.291739;0.230377;0.212971
11576;0.292956;0.236276;0.214242
12154;0.296171;0.242334;0.219874
12760;0.304247;0.225908;0.219377
13396;0.295304;0.227102;0.222341
14063;0.300453;0.232327;0.22491
14763;0.303374;0.234678;0.227516
15498;0.307048;0.231579;0.228677
16269;0.310984;0.241808;0.228251
17078;0.325114;0.239759;0.231254
17927;0.32346;0.245368;0.232808
18818;0.330193;0.249165;0.23658
19753;0.335358;0.255546;0.238607
20734;0.342063;0.259536;0.242945
21764;0.34463;0.267809;0.243878
22845;0.349982;0.27081;0.249231
23980;0.35576;0.2784;0.248945
25171;0.362435;0.255476;0.25306
26421;0.347216;0.269436;0.254379
27733;0.356232;0.266826;0.255415
29110;0.36114;0.28453;0.260356
30555;0.367454;0.294895;0.268761
32072;0.370386;0.294059;0.26915
33664;0.377664;0.303419;0.273246
35335;0.380704;0.305622;0.274736
37089;0.387536;0.313283;0.280312
38930;0.39238;0.324767;0.284327
40863;0.399648;0.323266;0.285675
42892;0.401844;0.334787;0.291532
45022;0.408138;0.344725;0.294688
47258;0.411538;0.350725;0.299281
49605;0.41969;0.28613;0.278641
52069;0.402481;0.291983;0.281663
54656;0.407888;0.297969;0.284043
57372;0.410128;0.303355;0.28735
60223;0.415358;0.308099;0.290622
63216;0.419105;0.312388;0.29294
66358;0.423183;0.318369;0.294706
69657;0.430676;0.320379;0.297403
73120;0.436215;0.326234;0.299622
76756;0.440843;0.33117;0.302324
80573;0.442536;0.335463;0.305817
84580;0.450125;0.336608;0.306166
88787;0.4551;0.343798;0.310124
93204;0.46091;0.35039;0.312404
97841;0.466619;0.355132;0.31601
102709;0.476684;0.321727;0.293975
107820;0.429933;0.326489;0.297506
113186;0.433676;0.329285;0.298405
118820;0.438945;0.335725;0.300519
124735;0.442296;0.339908;0.304058
130945;0.44532;0.347076;0.305473
137465;0.450378;0.346496;0.311706
144311;0.453426;0.355541;0.310917
151499;0.456955;0.363654;0.314684
159046;0.461357;0.370669;0.319062
166970;0.466287;0.376148;0.321456
175290;0.469915;0.382215;0.324072
184026;0.477521;0.387887;0.326091
193198;0.482236;0.393699;0.329218
202828;0.488214;0.353214;0.320476
