Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;20.3377;14.2621;17.3766
10500;20.9041;15.0248;17.9355
11025;21.5532;16.1116;18.603
11576;22.3815;16.8523;19.1457
12154;22.9094;17.459;19.6002
12760;23.5829;13.0685;16.7205
13396;19.4284;13.6796;16.8455
14063;19.8091;14.1665;17.3404
14763;20.3611;14.874;17.7235
15498;20.8391;15.5566;18.3412
16269;21.5586;16.1191;18.6264
17078;22.3777;16.9535;19.1359
17927;22.9154;17.5809;19.7103
18818;23.6941;18.2191;20.3343
19753;24.4806;19.0017;20.8489
20734;25.2042;19.6523;21.4601
21764;25.8187;20.2056;22.0142
22845;26.4772;20.8406;22.5381
23980;27.2046;21.3304;23.2264
25171;27.8089;16.9318;19.0767
26421;22.7504;17.4317;19.6098
27733;23.1542;17.924;20.0248
29110;23.5928;18.4481;20.4899
30555;24.1666;18.8828;21.022
32072;24.6734;19.3409;21.457
33664;25.193;19.8489;21.9954
35335;25.7252;20.4183;22.5111
37089;26.2268;20.9783;23.1066
38930;26.8046;21.4647;23.5586
40863;27.3351;21.9753;24.1243
42892;27.8985;22.4681;24.5958
45022;28.3929;22.9576;25.059
47258;28.9742;23.4223;25.5916
49605;29.5968;18.3456;20.5001
52069;24.0994;18.6668;20.8595
54656;24.4356;19.0401;21.2408
57372;24.8893;19.4763;21.7269
60223;25.3;19.8726;22.1534
63216;25.7204;20.3126;22.6477
66358;26.1641;20.8125;23.1365
69657;26.716;21.2308;23.5539
73120;27.2129;21.7242;24.0378
76756;27.7489;22.2205;24.5579
80573;28.3132;22.725;25.0448
84580;28.8826;23.2306;25.5707
88787;29.485;23.696;26.0698
93204;30.042;24.1378;26.5447
97841;30.6421;24.566;26.992
102709;31.1544;19.1809;20.5687
107820;25.0847;19.5448;20.9546
113186;25.5297;19.8821;21.3367
118820;25.9039;20.2227;21.6628
124735;26.296;20.657;22.1293
130945;26.747;21.0887;22.5765
137465;27.2298;21.5546;23.0791
144311;27.718;22.0438;23.5677
151499;28.3069;22.5271;24.011
159046;28.8898;23.0756;24.5382
166970;29.485;23.5923;25.0349
175290;30.0692;24.1136;25.5453
184026;30.6458;24.5334;26.0272
193198;31.2372;25.0137;26.4979
202828;31.8882;19.7765;21.3059
212939;27.2321;20.329;21.7967
223555;28.4755;20.8363;22.3727
234701;28.7854;21.3832;22.9105
246404;29.7054;22.1099;23.5227
258692;30.2316;22.6164;24.3344
271594;31.6142;23.295;24.6661
285141;32.7993;23.9854;25.4182
299365;33.9992;24.7947;26.3235
314300;35.6586;25.6785;27.2361
329981;37.3863;26.5817;28.1586
346446;39.1563;27.5466;28.8993
363734;41.3704;28.7186;30.0872
381886;43.9732;30.0915;31.5649
400945;45.9312;28.9623;29.9265
420956;55.1555;30.2645;31.1086
441967;56.59;30.9539;32.0566
464028;58.5103;32.5471;33.5909
487192;60.6576;34.1392;35.3265
511514;62.6953;35.9841;36.9759
537052;63.9314;37.8453;39.036
563866;67.6176;39.3292;40.8944
592020;70.0132;41.3231;42.8425
621581;72.2946;43.0879;44.4974
652620;74.6932;45.021;46.471
685210;77.1378;46.8475;48.5735
719429;79.6419;48.6253;50.534
755358;82.5048;50.5304;52.4977
793083;85.5511;53.1934;54.1525
832694;91.4356;53.6342;55.4501
874285;91.8364;55.4079;56.7365
917955;93.0604;56.9939;57.8398
963808;93.9528;58.145;58.9512
1011953;95.1548;59.5025;60.7344
1062505;96.468;61.0375;62.1997
1115584;98.205;62.5782;63.9117
1171316;99.9452;64.1591;65.7292
1229834;101.461;65.7177;67.5006
1291277;103.206;67.4009;69.6056
1355792;105.854;69.3109;71.5928
1423532;108.057;71.0296;73.6823
1494659;110.577;72.8902;75.9266
1569342;113.251;74.7774;78.1908
1647759;108.556;70.2429;71.2137
1730096;109.105;71.3112;72.3559
1816549;109.787;72.5402;73.946
1907324;110.732;73.8079;75.2893
2002637;111.958;75.2199;76.4803
2102715;113.143;76.65;78.0325
2207796;114.254;78.0177;79.5477
2318131;115.754;79.6281;81.1124
2433982;117.176;81.1608;82.9922
2555625;119.119;82.8122;84.8109
