Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.205855;0.143554;0.172781
10500;0.212072;0.150952;0.177388
11025;0.217352;0.160858;0.183531
11576;0.225497;0.169303;0.189357
12154;0.232976;0.176606;0.194187
12760;0.241713;0.132679;0.170021
13396;0.199765;0.138709;0.173985
14063;0.205142;0.145491;0.177534
14763;0.211515;0.152517;0.183161
15498;0.216204;0.159445;0.18756
16269;0.221343;0.1651;0.191317
17078;0.228238;0.172418;0.196053
17927;0.235449;0.179534;0.20246
18818;0.242941;0.185082;0.207781
19753;0.251268;0.192023;0.213304
20734;0.257438;0.198947;0.219685
21764;0.262971;0.20403;0.225134
22845;0.269208;0.210181;0.230293
23980;0.276144;0.215432;0.235295
25171;0.282185;0.171085;0.195228
26421;0.231913;0.176102;0.200218
27733;0.23588;0.180394;0.204823
29110;0.240064;0.186258;0.209521
30555;0.245449;0.190064;0.214433
32072;0.250672;0.194927;0.218987
33664;0.255709;0.200261;0.224425
35335;0.260611;0.205559;0.229904
37089;0.265672;0.210848;0.23571
38930;0.271654;0.216094;0.240546
40863;0.276864;0.221104;0.246404
42892;0.282586;0.225695;0.25148
45022;0.287757;0.230606;0.257205
47258;0.293811;0.236013;0.261886
49605;0.299993;0.18548;0.209579
52069;0.245279;0.188942;0.213594
54656;0.249148;0.1926;0.217452
57372;0.253181;0.196987;0.222291
60223;0.257115;0.201081;0.227596
63216;0.261403;0.205408;0.23191
66358;0.265783;0.20995;0.237004
69657;0.27095;0.214472;0.241813
73120;0.275767;0.219308;0.246638
76756;0.281363;0.224416;0.252145
80573;0.286861;0.229351;0.257437
84580;0.292637;0.234524;0.262746
88787;0.298735;0.239146;0.267934
93204;0.30448;0.243418;0.272645
97841;0.310632;0.247791;0.277647
102709;0.316276;0.194729;0.208843
107820;0.2576;0.198191;0.212468
113186;0.259946;0.201648;0.216357
118820;0.263631;0.2057;0.220408
124735;0.267733;0.210049;0.224826
130945;0.271942;0.214238;0.229207
137465;0.276456;0.219116;0.234011
144311;0.281442;0.223986;0.238789
151499;0.287018;0.228987;0.244012
159046;0.295479;0.234445;0.251038
166970;0.30209;0.239573;0.254984
175290;0.30801;0.244721;0.260248
184026;0.314035;0.248943;0.265164
193198;0.320096;0.253664;0.269955
202828;0.326666;0.205236;0.219484
212939;0.281237;0.209902;0.22763
223555;0.296472;0.214739;0.22899
234701;0.3018;0.220299;0.234493
246404;0.312658;0.22637;0.241324
258692;0.318827;0.232814;0.246799
271594;0.326644;0.239727;0.255139
285141;0.342809;0.245902;0.261911
299365;0.35349;0.253464;0.270983
314300;0.368087;0.261792;0.2805
329981;0.384857;0.271279;0.291485
346446;0.402643;0.280916;0.301353
363734;0.423783;0.291554;0.314006
381886;0.447543;0.303233;0.32743
400945;0.468396;0.296069;0.324146
420956;0.549424;0.301077;0.334347
441967;0.566859;0.317145;0.330876
464028;0.586199;0.330193;0.348121
487192;0.603437;0.343417;0.363433
511514;0.623565;0.360537;0.389681
537052;0.649219;0.378824;0.404884
563866;0.672394;0.393609;0.436926
592020;0.695941;0.411747;0.449037
621581;0.721358;0.430004;0.468661
652620;0.74623;0.448048;0.490854
685210;0.770626;0.465806;0.515337
719429;0.79878;0.486338;0.53997
755358;0.826652;0.504803;0.565458
793083;0.856896;0.524493;0.556412
832694;0.902041;0.535;0.571125
874285;0.910153;0.5482;0.590435
917955;0.91817;0.560091;0.599532
963808;0.929563;0.574532;0.61631
1011953;0.940854;0.588396;0.640112
1062505;0.955044;0.602823;0.656983
1115584;0.973591;0.618097;0.679192
1171316;0.990243;0.632865;0.700121
1229834;1.00495;0.649825;0.723389
1291277;1.02538;0.667006;0.746737
1355792;1.05103;0.683133;0.773219
1423532;1.07512;0.702051;0.801009
1494659;1.10139;0.719172;0.829836
1569342;1.12861;0.737861;0.857577
1647759;1.06882;0.691328;0.73004
1730096;1.07545;0.702397;0.742968
1816549;1.08307;0.716233;0.874153
1907324;1.09174;0.727382;0.779793
2002637;1.10285;0.740836;0.793922
2102715;1.11561;0.753915;0.815774
2207796;1.12717;0.767742;0.969249
