Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.20804;0.14527;0.173644
10500;0.213776;0.152366;0.17898
11025;0.220692;0.163151;0.185094
11576;0.227782;0.169676;0.190604
12154;0.232453;0.17695;0.194538
12760;0.240078;0.132927;0.170993
13396;0.199671;0.140524;0.175733
14063;0.206928;0.146402;0.178062
14763;0.211567;0.152288;0.183294
15498;0.216215;0.158638;0.187014
16269;0.220655;0.165798;0.192791
17078;0.226909;0.173393;0.195792
17927;0.235684;0.179622;0.202574
18818;0.243364;0.185969;0.208392
19753;0.250235;0.192637;0.214155
20734;0.256965;0.199097;0.220246
21764;0.263153;0.20442;0.226083
22845;0.268855;0.210749;0.230813
23980;0.27577;0.215955;0.23466
25171;0.281878;0.170862;0.195264
26421;0.231495;0.175821;0.200047
27733;0.235662;0.180703;0.204458
29110;0.239784;0.185523;0.209599
30555;0.245422;0.190182;0.214368
32072;0.25021;0.194707;0.218891
33664;0.25479;0.199714;0.224312
35335;0.260173;0.205549;0.230375
37089;0.265264;0.211076;0.23598
38930;0.270873;0.215946;0.240461
40863;0.276762;0.220879;0.246477
42892;0.282041;0.225722;0.251158
45022;0.287778;0.230536;0.25701
47258;0.293485;0.235566;0.261616
49605;0.300006;0.185727;0.209932
52069;0.245698;0.189132;0.213308
54656;0.249323;0.192735;0.217374
57372;0.25337;0.197059;0.222323
60223;0.257457;0.201208;0.227048
63216;0.261395;0.20557;0.231839
66358;0.26572;0.210089;0.236827
69657;0.270741;0.214401;0.241703
73120;0.275751;0.219298;0.24682
76756;0.281168;0.224623;0.252393
80573;0.286557;0.229609;0.257477
84580;0.292698;0.234628;0.262876
88787;0.298637;0.239324;0.268041
93204;0.304474;0.243696;0.272602
97841;0.310591;0.247892;0.277655
102709;0.316343;0.194731;0.208952
107820;0.256334;0.198199;0.212612
113186;0.259786;0.201711;0.216441
118820;0.26363;0.205853;0.22056
124735;0.267601;0.210168;0.224998
130945;0.271787;0.214395;0.229404
137465;0.276295;0.219271;0.233891
144311;0.282156;0.224366;0.238859
151499;0.287646;0.22921;0.243825
159046;0.29424;0.234726;0.251065
166970;0.30019;0.239674;0.257969
175290;0.306221;0.244909;0.259822
184026;0.312683;0.249519;0.264937
193198;0.319095;0.254151;0.270149
202828;0.324916;0.203269;0.217725
212939;0.28117;0.209199;0.222881
223555;0.292698;0.213701;0.228195
234701;0.300768;0.219128;0.23255
246404;0.306229;0.22429;0.239252
258692;0.320235;0.231163;0.248344
271594;0.322234;0.238906;0.251821
285141;0.334381;0.242294;0.259578
299365;0.348046;0.250591;0.267354
314300;0.363328;0.259298;0.276993
329981;0.384079;0.269896;0.288624
346446;0.40098;0.279858;0.29983
363734;0.42223;0.292098;0.313289
381886;0.444361;0.304078;0.325869
400945;0.468275;0.294814;0.310429
420956;0.548112;0.305258;0.324549
441967;0.566356;0.316118;0.336856
464028;0.582051;0.329796;0.349853
487192;0.604958;0.34665;0.367481
511514;0.620932;0.360136;0.382788
537052;0.644647;0.376703;0.410059
563866;0.667652;0.390891;0.422584
592020;0.691158;0.408549;0.447094
621581;0.715224;0.426174;0.465905
652620;0.738676;0.443909;0.490405
685210;0.764728;0.46287;0.512621
719429;0.791411;0.482822;0.538367
755358;0.820382;0.501598;0.562565
793083;0.850795;0.518898;0.552285
832694;0.892647;0.532021;0.588393
874285;0.900708;0.544298;0.58605
917955;0.910033;0.558881;0.59811
963808;0.922171;0.571206;0.612975
1011953;0.934147;0.585647;0.635873
1062505;0.947859;0.59999;0.654309
1115584;0.966032;0.615291;0.725089
1171316;0.981082;0.63006;0.71934
1229834;0.997214;0.646934;0.71789
1291277;1.01826;0.66298;0.740574
1355792;1.04261;0.679512;0.765944
1423532;1.06554;0.697133;0.793609
1494659;1.09245;0.715856;0.821669
1569342;1.11961;0.733301;0.849798
1647759;1.06062;0.685379;0.723923
1730096;1.06503;0.69721;0.737736
1816549;1.07411;0.708646;0.75566
1907324;1.0813;0.720979;0.772526
2002637;1.0928;0.734168;0.787762
2102715;1.10507;0.748016;0.808706
2207796;1.11758;0.761643;0.835982
2318131;1.13386;0.77658;0.851046
2433982;1.14743;0.791283;0.878629
2555625;1.16703;0.80699;0.905414
2683350;1.18927;0.82306;0.931437
2817461;1.21137;0.839299;0.955172
2958277;1.23496;0.856715;0.98394
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.319758;0.215626;0.229182
10500;0.333362;0.221203;0.235698
11025;0.345173;0.227713;0.246378
11576;0.353555;0.233553;0.253408
12154;0.365493;0.240918;0.260416
12760;0.378887;0.185706;0.210893
13396;0.268406;0.193007;0.219277
14063;0.280031;0.199765;0.225787
14763;0.290766;0.208899;0.235568
15498;0.300537;0.21569;0.243445
16269;0.313107;0.223913;0.252344
17078;0.324777;0.23299;0.26302
17927;0.335442;0.240275;0.270862
18818;0.345746;0.245834;0.278174
19753;0.358536;0.253048;0.287705
20734;0.370237;0.258058;0.295532
21764;0.383229;0.264468;0.302391
22845;0.395338;0.269159;0.309605
23980;0.405923;0.275236;0.318504
25171;0.421617;0.215798;0.249874
26421;0.305823;0.222235;0.25838
27733;0.315986;0.228937;0.2661
29110;0.326495;0.235814;0.273297
30555;0.336916;0.243283;0.281528
32072;0.347695;0.250078;0.29009
33664;0.360004;0.256734;0.298312
35335;0.370812;0.262901;0.306189
37089;0.383501;0.26927;0.315699
38930;0.394509;0.273959;0.322802
40863;0.405032;0.278917;0.33087
42892;0.41647;0.285173;0.339294
45022;0.429465;0.289719;0.346678
47258;0.440177;0.295347;0.354925
49605;0.452367;0.227334;0.26879
52069;0.317369;0.234246;0.278043
54656;0.327008;0.240924;0.284779
57372;0.337656;0.247749;0.293422
60223;0.348827;0.254099;0.301929
63216;0.359593;0.260264;0.309876
66358;0.371466;0.266957;0.317983
69657;0.384359;0.272854;0.325207
73120;0.395795;0.278212;0.333247
76756;0.406957;0.283627;0.342084
80573;0.419411;0.288742;0.350012
84580;0.430484;0.293446;0.357176
88787;0.443584;0.297941;0.364395
93204;0.455768;0.303166;0.372656
97841;0.468227;0.308416;0.380325
102709;0.479954;0.238998;0.272993
107820;0.332018;0.245653;0.281424
113186;0.3433;0.252585;0.289412
118820;0.3547;0.259437;0.296891
124735;0.366581;0.266159;0.306207
130945;0.378502;0.272411;0.311966
137465;0.390742;0.278457;0.32191
144311;0.402614;0.283362;0.329449
151499;0.413852;0.287784;0.336155
159046;0.424841;0.292561;0.345587
166970;0.437412;0.297252;0.35279
175290;0.449539;0.302394;0.362173
184026;0.462186;0.307153;0.369189
193198;0.47411;0.312853;0.379831
202828;0.487607;0.250606;0.291485
212939;0.353148;0.257766;0.303208
223555;0.366354;0.266031;0.313011
234701;0.38484;0.27458;0.322983
246404;0.40359;0.283352;0.33784
258692;0.42525;0.292589;0.347944
271594;0.44901;0.302289;0.361938
285141;0.464436;0.312403;0.379343
299365;0.486362;0.321788;0.392355
314300;0.517712;0.336132;0.409301
329981;0.545646;0.350652;0.431256
346446;0.578186;0.36652;0.453785
363734;0.615865;0.38607;0.482352
381886;0.65632;0.406487;0.512085
400945;0.700452;0.374019;0.45556
420956;0.689224;0.395975;0.489767
441967;0.730995;0.419962;0.523575
464028;0.775926;0.444736;0.550441
487192;0.820258;0.470429;0.581004
511514;0.869355;0.496646;0.616093
537052;0.922202;0.52166;0.659051
563866;0.972136;0.551493;0.699481
592020;1.02724;0.582392;0.742025
621581;1.08453;0.613128;0.782078
652620;1.14409;0.643561;0.826184
685210;1.20404;0.676232;0.869713
719429;1.26471;0.71069;0.917017
755358;1.32893;0.746012;0.965546
793083;1.39404;0.646138;0.858033
832694;1.17893;0.668214;0.900302
874285;1.21761;0.689725;0.931038
917955;1.25882;0.713706;0.962183
963808;1.30177;0.737196;0.997866
1011953;1.34658;0.762859;1.05182
1062505;1.39249;0.78911;1.086
1115584;1.44016;0.814953;1.13138
1171316;1.4911;0.842832;1.17571
1229834;1.54082;0.871234;1.22106
1291277;1.59486;0.901074;1.27828
1355792;1.64868;0.931968;1.32214
1423532;1.70777;0.965048;1.37396
1494659;1.76601;0.998572;1.42688
1569342;1.82799;1.03485;1.48189
1647759;1.43711;0.83469;1.21354
1730096;1.47096;0.854901;1.24985
1816549;1.51194;0.876281;1.2951
1907324;1.54898;0.899411;1.33721
2002637;1.59345;0.922735;1.37406
2102715;1.63756;0.946738;1.42048
2207796;1.68203;0.971614;1.47064
2318131;1.72935;0.997951;1.51384
2433982;1.77806;1.02373;1.57481
2555625;1.83086;1.05287;1.62213
2683350;1.88567;1.08261;1.67581
2817461;1.94122;1.11325;1.72617
2958277;1.99482;1.14587;1.78073
