Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;20.7538;14.6646;17.6409
10500;21.5589;15.4804;18.2177
11025;22.192;16.5123;18.886
11576;22.9883;17.2261;19.4775
12154;23.6803;18.0655;19.9444
12760;24.4026;13.1597;16.8258
13396;19.6932;13.6124;17.1918
14063;20.3168;14.4571;17.6227
14763;20.8507;15.1907;18.0069
15498;21.3837;15.8066;18.5345
16269;21.9577;16.4256;18.8765
17078;22.5868;17.2028;19.352
17927;23.3369;17.9301;20.0108
18818;24.1211;18.5618;20.6458
19753;24.8877;19.2668;21.1018
20734;25.5707;19.8859;21.7097
21764;26.1274;20.4117;22.2006
22845;26.6907;20.9474;22.6227
23980;27.373;21.491;23.4143
25171;27.9773;16.9406;19.1303
26421;22.7725;17.4471;19.5672
27733;23.1792;17.8892;20.0444
29110;23.6239;18.4997;20.514
30555;24.1803;18.8692;21.0541
32072;24.6873;19.3403;21.4349
33664;25.1905;19.8615;21.9877
35335;25.6875;20.3959;22.4905
37089;26.1935;20.9593;23.0768
38930;26.7675;21.446;23.5222
40863;27.3328;21.9581;24.1234
42892;27.8967;22.4439;24.566
45022;28.4307;22.9237;25.0825
47258;28.9683;23.3945;25.557
49605;29.6075;18.3488;20.513
52069;24.0321;18.6205;20.7907
54656;24.3953;19.0051;21.1876
57372;24.8536;19.4839;21.7098
60223;25.2929;19.8807;22.1401
63216;25.693;20.2808;22.6147
66358;26.1783;20.7908;23.1195
69657;26.6955;21.2338;23.5618
73120;27.2008;21.7237;24.033
76756;27.7438;22.2331;24.5493
80573;28.2852;22.7352;25.0393
84580;28.8539;23.2428;25.5707
88787;29.4585;23.718;26.0572
93204;30.0388;24.145;26.5284
97841;30.6091;24.5643;26.983
102709;31.1558;19.1972;20.5776
107820;25.1537;19.5599;20.9519
113186;25.5329;19.8814;21.2925
118820;25.9114;20.2883;21.7551
124735;26.3297;20.7243;22.2019
130945;26.7259;21.1383;22.6338
137465;27.2222;21.6307;23.0749
144311;27.7273;22.105;23.5586
151499;28.2851;22.5946;24.072
159046;28.8893;23.1186;24.5936
166970;29.4862;23.6512;25.0427
175290;30.0755;24.1413;25.5508
184026;30.6455;24.5722;26.0627
193198;31.254;25.0339;26.5099
202828;31.8138;20.0255;21.3918
212939;27.8241;20.4852;21.9515
223555;28.1351;20.7237;22.2828
234701;28.9077;21.458;22.8563
246404;29.8406;21.9353;23.6016
258692;30.9279;22.4667;24.2213
271594;31.4039;23.2735;24.5452
285141;32.481;23.8123;25.2543
299365;33.6696;24.6049;26.1599
314300;35.4383;25.4648;27.0402
329981;36.7069;26.2148;27.8044
346446;39.0917;27.3665;29.1391
363734;40.9802;28.5482;30.1772
381886;43.4427;29.627;31.4219
400945;45.551;28.4682;29.9176
420956;54.6169;30.0176;31.4115
441967;57.3333;31.3356;32.4423
464028;59.0973;32.8523;33.8083
487192;60.7785;34.4321;35.4222
511514;62.9362;35.8797;36.8765
537052;65.2402;37.4915;38.9746
563866;67.2582;39.2505;40.7775
592020;69.6402;40.9606;42.5703
621581;71.9813;42.8439;44.2368
652620;74.246;44.6365;46.198
685210;76.7618;46.522;48.2988
719429;79.4455;48.6366;50.4105
755358;82.3863;50.589;52.6504
793083;85.2596;52.9719;54.0156
832694;91.0742;54.0287;55.2477
874285;91.8808;55.508;56.948
917955;92.7947;55.2952;56.1821
963808;93.9791;58.1226;58.9717
1011953;94.1286;58.2294;59.6003
1062505;95.1071;59.7801;61.0782
1115584;96.9604;61.3117;62.8338
1171316;98.7793;62.8501;64.8166
1229834;100.166;64.4968;66.6612
1291277;102.06;66.2721;68.5846
1355792;104.704;68.0269;70.6701
1423532;106.915;69.811;72.9044
1494659;109.434;71.5862;75.0389
1569342;112.039;73.6214;77.4725
1647759;108.661;70.1944;71.2074
1730096;109.192;71.3708;72.484
1816549;110.023;72.5153;73.9203
1907324;110.816;73.8052;75.2598
2002637;111.864;75.079;76.3074
2102715;112.921;76.4718;77.9529
2207796;114.086;77.8776;79.4866
2318131;115.682;79.4836;80.9919
2433982;116.149;79.7987;82.7603
2555625;118.109;81.4106;84.6064
2683350;120.368;83.104;86.515
2817461;122.633;84.6992;88.1347
2958277;124.35;86.4869;90.2584
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;30.9925;21.6922;23.3296
10500;33.4192;22.6175;24.0744
11025;34.2357;23.1233;25.0004
11576;35.5912;23.8478;25.5475
12154;37.0648;24.5998;26.2617
12760;38.4303;18.4541;20.7079
13396;26.5568;19.3436;21.7221
14063;27.8783;19.9729;22.4133
14763;28.7639;20.9122;23.3889
15498;29.9163;21.6969;24.2643
16269;30.8451;22.4889;25.0122
17078;32.4267;23.4051;26.0566
17927;33.2426;24.1686;26.941
18818;34.3991;24.6867;27.7204
19753;35.5078;25.4116;28.6259
20734;36.7306;25.9234;29.4111
21764;38.0073;26.5138;30.0955
22845;39.1235;27.0402;30.7945
23980;40.378;27.687;31.9264
25171;41.7067;21.3077;24.2677
26421;30.2172;22.0252;25.0234
27733;31.2511;22.7042;25.843
29110;32.1792;23.3948;26.5442
30555;33.2356;24.09;27.3713
32072;34.3962;24.8447;28.1532
33664;35.4587;25.5299;28.9838
35335;36.5475;26.165;29.7349
37089;37.8657;26.823;30.749
38930;38.8287;27.3688;31.4276
40863;39.9626;27.9072;32.2487
42892;41.1337;28.5694;33.0965
45022;42.2676;29.0668;33.8462
47258;43.2466;29.6476;34.7106
49605;44.499;22.573;26.0638
52069;31.4754;23.2096;26.8861
54656;32.4837;23.859;27.569
57372;33.4407;24.5639;28.4117
60223;34.388;25.2357;29.2485
63216;35.5762;25.8748;29.9749
66358;36.5968;26.5949;30.7684
69657;37.8997;27.2017;31.5774
73120;39.0739;27.7863;32.386
76756;40.0379;28.347;33.2173
80573;41.1338;28.9136;33.9972
84580;42.4615;29.4366;34.8286
88787;43.5441;29.9291;35.6194
93204;44.8115;30.4712;36.4847
97841;46.2398;30.995;37.4605
102709;47.4887;23.6553;26.7006
107820;33.1655;24.3126;27.493
113186;34.2233;25.0516;28.2538
118820;35.2259;25.7108;28.9573
124735;36.376;26.4216;29.7519
130945;37.5602;27.0772;30.5475
137465;38.6011;27.7005;31.2689
144311;39.5326;28.2711;31.9219
151499;40.8389;28.796;32.5675
159046;42.0336;29.3173;33.2635
166970;43.2061;29.8307;33.9736
175290;44.4058;30.3724;34.6677
184026;45.5591;30.8726;35.4163
193198;46.7647;31.4506;36.2316
202828;47.9711;24.7224;28.1554
212939;35.8207;25.44;29.0631
223555;37.0869;26.2394;29.9768
234701;38.3739;27.1213;30.9865
246404;40.4482;28.0937;31.9345
258692;42.9265;29.2038;33.4271
271594;45.5544;30.3474;34.857
285141;47.0623;31.4673;36.358
299365;49.3925;32.5938;37.6973
314300;52.0263;33.8823;39.3107
329981;55.8382;35.6691;41.3493
346446;59.6739;37.4726;43.631
363734;63.7645;39.5593;46.378
381886;68.0889;41.7044;49.0943
400945;73.1351;36.6934;42.676
420956;68.2472;38.892;45.5529
441967;72.7394;41.4973;48.5968
464028;77.5202;44.1722;51.2197
487192;82.4189;46.8679;54.1153
511514;87.5568;49.7734;57.3992
537052;93.8694;52.7111;61.5852
563866;98.5776;55.6557;65.2062
592020;104.286;58.6651;69.04
621581;110.355;61.9032;72.5719
652620;115.968;65.0222;76.4156
685210;122.377;68.1861;80.2677
719429;128.764;71.472;84.3408
755358;135.468;74.8612;88.7502
793083;142.257;65.906;78.5244
832694;118.156;68.1293;82.1459
874285;121.749;70.4289;84.8366
917955;126.307;72.7768;87.4041
963808;130.591;75.2737;90.2427
1011953;135.232;77.7395;94.9113
1062505;140.23;80.3083;97.6463
1115584;144.807;83.0345;101.234
1171316;149.705;85.713;104.949
1229834;155.395;88.5689;108.896
1291277;160.729;91.5599;112.815
1355792;167.365;94.6653;117.258
1423532;173.517;97.7903;121.706
1494659;180.098;101.112;126.6
1569342;187.182;104.538;131.62
1647759;144.233;85.5581;109.078
1730096;147.464;87.6967;111.935
1816549;151.448;89.944;115.747
1907324;155.391;92.0183;118.617
2002637;159.25;93.3142;119.669
2102715;163.683;95.8578;123.485
2207796;168.14;98.355;127.236
2318131;173.862;100.947;130.456
2433982;179.805;104.78;136.731
2555625;185.041;107.519;140.706
2683350;191.52;110.531;145.046
2817461;197.6;113.407;149.282
2958277;203.504;116.549;153.987
