Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.554963;0.324474;0.365927
10500;0.564491;0.330561;0.370959
11025;0.572986;0.336623;0.37101
11576;0.573594;0.339485;0.378745
12154;0.584333;0.347225;0.387044
12760;0.593165;0.355073;0.394548
13396;0.596872;0.357526;0.394514
14063;0.600961;0.359225;0.400446
14763;0.615824;0.367917;0.406038
15498;0.623765;0.36662;0.409781
16269;0.626958;0.374597;0.417243
17078;0.639577;0.375481;0.422189
17927;0.649012;0.376246;0.431897
18818;0.65532;0.385912;0.432879
19753;0.656883;0.389527;0.439721
20734;0.67055;0.393217;0.444288
21764;0.677671;0.3996;0.451638
22845;0.685948;0.40133;0.45245
23980;0.696632;0.410537;0.457536
25171;0.702343;0.410018;0.470793
26421;0.707734;0.413614;0.471849
27733;0.718498;0.415355;0.479682
29110;0.725566;0.421126;0.481296
30555;0.738946;0.43125;0.485175
32072;0.739504;0.429784;0.491399
33664;0.745857;0.434671;0.496513
35335;0.750535;0.437998;0.497096
37089;0.759351;0.44482;0.503293
38930;0.767658;0.45075;0.515349
40863;0.778725;0.452612;0.518579
42892;0.781665;0.45768;0.523039
45022;0.790027;0.461954;0.525004
47258;0.796245;0.464873;0.52806
49605;0.800304;0.440491;0.529089
52069;0.798062;0.444462;0.52999
54656;0.805227;0.447866;0.53504
57372;0.808474;0.450753;0.538842
60223;0.814759;0.453795;0.541869
63216;0.820772;0.457985;0.548876
66358;0.828546;0.460904;0.547903
69657;0.828049;0.46393;0.553008
73120;0.833859;0.466345;0.554585
76756;0.836732;0.465445;0.557128
80573;0.841129;0.47109;0.558054
84580;0.846845;0.471442;0.560445
88787;0.855157;0.476243;0.563237
93204;0.85775;0.480633;0.564543
97841;0.862772;0.480122;0.566854
102709;0.868919;0.46968;0.563932
107820;0.843455;0.473834;0.569599
113186;0.849841;0.479809;0.56686
118820;0.856163;0.485374;0.568148
124735;0.860465;0.490856;0.569668
130945;0.858596;0.492531;0.571897
137465;0.866202;0.495358;0.577951
144311;0.863016;0.501909;0.575831
151499;0.871569;0.508892;0.582354
159046;0.87721;0.514745;0.583314
166970;0.879001;0.512994;0.584938
175290;0.882636;0.522408;0.58613
184026;0.890169;0.535469;0.595388
193198;0.90172;0.549001;0.597032
202828;0.910163;0.604002;0.63357
212939;0.954406;0.614422;0.646125
223555;0.971241;0.634102;0.665467
234701;0.999765;0.664515;0.678364
246404;1.03441;0.69999;0.693996
258692;1.06314;0.716352;0.717909
271594;1.09757;0.747129;0.73449
285141;1.11842;0.793382;0.755509
299365;1.17418;0.822066;0.781941
314300;1.1989;0.866028;0.803572
329981;1.24796;0.903274;0.856477
346446;1.30178;0.94047;0.88157
363734;1.36822;0.992347;0.941006
381886;1.46058;1.04336;0.986644
400945;1.53889;1.21719;1.13283
420956;1.7576;1.26449;1.19564
