Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;55.6775;32.5575;36.574
10500;56.7415;33.2427;37.3758
11025;57.551;33.5181;37.6141
11576;58.2202;33.8277;37.7274
12154;58.3358;34.8334;38.2723
12760;59.1925;35.4387;39.1619
13396;59.7459;35.9418;39.7553
14063;60.5994;35.9924;40.0618
14763;61.3661;36.7651;40.6544
15498;62.237;36.7329;41.0417
16269;62.7196;37.3462;41.966
17078;64.1595;37.5941;42.0212
17927;64.4704;37.5549;42.8243
18818;65.7308;38.6129;43.167
19753;65.8497;38.9186;44.0776
20734;67.4919;39.2286;44.1416
21764;67.3088;39.8529;44.9924
22845;68.7029;39.9322;45.3073
23980;69.4649;40.8577;45.9968
25171;70.2408;40.9918;46.9181
26421;70.9533;41.444;47.1801
27733;72.2817;41.5913;48.3069
29110;72.8213;42.2543;48.6089
30555;74.0303;43.2605;49.1785
32072;74.2298;43.0456;49.6708
33664;74.673;43.6171;50.141
35335;75.1816;43.9246;50.282
37089;76.0639;44.6104;50.9107
38930;77.0075;45.1548;51.435
40863;77.8686;45.3727;51.7599
42892;78.1116;45.8653;52.169
45022;78.9754;46.2666;52.3425
47258;79.6698;46.3829;52.6651
49605;80.0696;44.1166;52.9883
52069;79.7328;44.4972;53.1101
54656;80.5796;44.7893;53.6781
57372;80.7738;45.0322;53.9242
60223;81.4299;45.3767;54.2184
63216;82.0211;45.8109;54.6776
66358;82.8429;46.0396;54.777
69657;82.7902;46.4028;55.0025
73120;83.4399;46.6198;55.2684
76756;83.7078;46.4983;55.589
80573;84.1592;47.1579;55.6485
84580;84.6444;47.1526;55.9278
88787;85.4831;47.5719;56.1799
93204;85.7983;48.0478;56.299
97841;86.3019;48.0918;56.51
102709;86.9305;46.9079;56.5705
107820;84.9871;47.2291;56.8813
113186;85.1133;47.6627;57.0078
118820;85.6267;47.7642;57.0203
124735;86.0724;48.2787;57.363
130945;86.4157;48.4778;57.6152
137465;86.5837;48.5548;57.6234
144311;86.9401;49.3134;57.8446
151499;87.3795;50.1674;58.0468
159046;87.7242;50.8131;58.1783
166970;88.364;51.0018;58.4633
175290;88.4769;51.8958;58.6868
184026;89.5758;52.5005;58.9352
193198;89.9681;53.5229;59.2903
202828;90.7481;59.1068;62.9811
212939;94.5043;60.0049;63.9839
223555;96.721;62.2555;65.231
234701;99.7589;65.2522;67.3303
246404;101.755;68.5597;69.0785
258692;104.886;70.5188;70.0297
271594;106.485;74.2478;73.4318
285141;112.499;77.8674;74.0487
299365;113.639;80.1581;76.5595
314300;118.698;85.6675;80.281
329981;124.49;87.9664;82.2885
346446;127.715;92.1558;86.8079
363734;134.97;97.3863;88.0579
381886;138.168;100.789;93.5263
400945;147.227;120.304;110.533
420956;172.877;125.124;116.138
441967;181.167;129.901;123.169
464028;192.991;134.628;130.72
487192;203.916;139.292;137.505
511514;215.59;144.574;143.912
537052;225.869;149.294;151.891
563866;236.909;154.439;159.221
592020;248.51;158.851;166.435
621581;258.968;164.158;173.161
652620;271.635;169.406;180.519
685210;282.127;174.366;187.58
719429;293.095;178.958;194.468
755358;303.154;184.424;200.817
793083;314.522;195.366;215.658
832694;337.412;198.899;223.076
874285;345.604;202.717;228.147
917955;353.662;206.523;232.636
963808;361.877;210.687;238.565
1011953;371.219;213.45;244.251
1062505;378.9;217.112;250.031
1115584;386.297;221.146;254.222
1171316;393.335;224.458;259.828
1229834;400.276;227.945;265.811
1291277;406.821;231.095;268.892
1355792;413.619;234.316;272.009
1423532;422.023;238.262;276.63
1494659;429.427;241.974;279.942
1569342;437.096;245.802;284.342
1647759;440.577;244.254;293.504
1730096;445.137;246.408;294.998
1816549;451.024;249.989;301.798
1907324;456.811;253.82;303.103
2002637;463.454;255.617;304.839
2102715;468.103;258.463;309.215
2207796;473.937;260.836;313.216
2318131;479.509;264.922;313.405
2433982;484.2;266.619;311.971
2555625;481.1;265.368;314.41
2683350;484.83;268.17;317.294
2817461;489.643;271.88;320.199
2958277;496.019;274.943;324.097
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;59.9697;35.1383;36.5764
10500;60.6031;35.6761;36.9306
11025;61.34;35.9536;37.4032
11576;61.7624;36.8739;37.6379
12154;62.5516;36.8834;37.6353
12760;62.755;37.7015;38.0938
13396;63.5533;38.7572;38.383
14063;64.4182;39.2778;38.7564
14763;65.8107;40.3592;39.2741
15498;66.4117;38.839;39.7594
16269;64.5056;39.3988;40.496
17078;65.7063;40.2223;41.1792
17927;66.4384;40.7602;41.429
18818;67.9429;41.9572;42.3923
19753;68.6802;42.7329;42.891
20734;70.1706;43.2779;43.2098
21764;71.7545;43.6091;44.0005
22845;72.8288;45.2415;44.5139
23980;74.2176;46.2128;45.1108
25171;74.9286;47.43;45.4887
26421;76.0353;47.999;46.0505
27733;78.4598;49.0731;46.862
29110;79.7584;50.0918;47.3025
30555;80.8329;51.711;48.0082
32072;82.5774;45.6261;48.576
33664;78.9474;46.5023;49.2424
35335;79.8281;46.9962;49.4097
37089;81.0118;47.5182;49.9792
38930;81.9666;48.5674;50.4706
40863;83.5402;49.1969;51.0371
42892;84.6202;50.1696;51.3194
45022;85.5158;50.9508;51.7636
47258;86.9761;51.844;52.0696
49605;88.1526;52.8246;52.4123
52069;89.5996;54.0631;52.6107
54656;90.9984;55.1492;52.9926
57372;92.2874;56.0201;53.3125
60223;93.3832;57.2944;53.5624
63216;94.8239;52.1043;54.1735
66358;88.4289;52.5789;54.6489
69657;89.4898;53.5697;54.9499
73120;90.3724;54.0498;55.2344
76756;90.9696;54.9367;55.5216
80573;92.2015;55.4984;55.7412
84580;92.8793;56.52;55.9939
88787;93.9444;57.336;56.0466
93204;95.0985;58.1717;56.2068
97841;95.7763;58.9957;56.5429
102709;97.2224;59.9149;56.8821
107820;97.9383;61.1562;56.8563
113186;99.314;62.2316;57.2164
118820;100.231;62.9577;56.9822
124735;101.338;56.5571;57.4966
130945;94.2202;56.8234;57.8358
137465;94.9801;57.7218;57.8032
144311;95.8107;58.5286;57.9776
151499;96.6907;59.2659;58.1258
159046;97.5695;59.984;58.4281
166970;98.2432;60.8713;58.3907
175290;99.081;61.8737;58.774
184026;100.267;62.9766;58.7012
193198;101.281;64.524;58.8362
202828;101.884;65.6154;59.035
212939;103.073;67.3626;59.2097
223555;104.035;68.59;59.4889
234701;105.679;70.6294;59.6252
246404;107.084;64.5832;62.0688
258692;102.815;67.0276;62.7094
271594;105.291;69.6853;64.4458
285141;107.979;72.9161;65.866
299365;111.469;76.3614;67.7575
314300;115.309;80.833;69.8202
329981;119.214;85.3578;72.3718
346446;123.812;89.898;74.8282
363734;128.767;94.0817;77.338
381886;134.006;99.1173;80.279
400945;140.481;103.63;84.044
420956;148.655;109.53;88.6601
441967;156.891;115.295;93.2108
464028;166.728;121.676;98.7087
487192;175.818;127.829;103.588
511514;187.232;127.235;117.317
537052;193.531;134.104;124.531
563866;205.72;140.896;131.297
592020;218.121;148.526;138.552
621581;230.719;155.472;145.791
652620;243.083;163.941;153.366
685210;258.904;172.155;160.076
719429;273.168;181.297;167.116
755358;287.558;190.953;173.817
793083;301.431;199.52;180.515
832694;317.786;209.193;186.692
874285;331.955;219.096;193.092
917955;348.965;229.096;198.987
963808;362.79;241.594;204.645
1011953;378.286;217.502;223.656
1062505;368.815;225.22;227.886
1115584;382.528;229.651;232.568
1171316;390.202;237.405;236.661
1229834;401.875;243.945;241.967
1291277;415.707;251.657;246.488
1355792;425.094;258.986;251.946
1423532;437.293;267.335;255.153
1494659;449.965;274.886;259.718
1569342;461.773;284.19;264.191
1647759;471.434;290.337;267.171
1730096;484.486;301.66;270.88
1816549;497.365;312.152;273.823
1907324;510.599;320.435;276.436
2002637;524.755;280.685;289.702
2102715;490.594;288.412;294.285
2207796;499.328;294.447;295.752
2318131;508.148;299.481;298.037
2433982;518.636;307.864;303.019
2555625;529.138;315.11;304.975
2683350;539.054;321.603;308.316
2817461;549.32;330.604;311.097
2958277;559.239;338.964;312.169
