cset: --> last message, executed args into cpuset "/user", new pid is: 1209894
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.53922;0.292489;0.342595
10500;0.550257;0.301159;0.346679
11025;0.555501;0.306214;0.353225
11576;0.569344;0.31064;0.358409
12154;0.573615;0.317481;0.349806
12760;0.56432;0.328215;0.366651
13396;0.587874;0.330974;0.378153
14063;0.599398;0.333609;0.3789
14763;0.6057;0.34205;0.386309
15498;0.616659;0.341343;0.389847
16269;0.618987;0.347088;0.393581
17078;0.624192;0.348831;0.399876
17927;0.635823;0.349537;0.407414
18818;0.647639;0.359601;0.409039
19753;0.645785;0.363116;0.418396
20734;0.662938;0.365711;0.425011
21764;0.670239;0.373122;0.430303
22845;0.677731;0.375705;0.435798
23980;0.692217;0.384181;0.441807
25171;0.698905;0.385032;0.452082
26421;0.70251;0.389699;0.453155
27733;0.715549;0.390579;0.459245
29110;0.721412;0.396187;0.463634
30555;0.735109;0.406523;0.468633
32072;0.733202;0.404909;0.472757
33664;0.740001;0.409876;0.477924
35335;0.746758;0.41251;0.479406
37089;0.754354;0.418392;0.484878
38930;0.76235;0.424872;0.489659
40863;0.768999;0.424397;0.493003
42892;0.771578;0.429082;0.497376
45022;0.781497;0.435075;0.498864
47258;0.788934;0.436912;0.501854
49605;0.791425;0.413137;0.505438
52069;0.789438;0.417853;0.509298
54656;0.795213;0.416776;0.509136
57372;0.79619;0.421041;0.513512
60223;0.802144;0.424947;0.516135
63216;0.80847;0.429242;0.518797
66358;0.815887;0.431884;0.520364
69657;0.81708;0.434948;0.523732
73120;0.82251;0.434356;0.524931
76756;0.825206;0.435838;0.526282
80573;0.830441;0.441481;0.528439
84580;0.834424;0.439692;0.530382
88787;0.842801;0.445285;0.533283
93204;0.847772;0.449761;0.534172
97841;0.850527;0.450313;0.53584
102709;0.856986;0.436872;0.537201
107820;0.835934;0.439045;0.537287
113186;0.83874;0.441792;0.540256
118820;0.843811;0.445822;0.54143
124735;0.850511;0.449119;0.543042
130945;0.851667;0.450934;0.544611
137465;0.853468;0.450846;0.544735
144311;0.858225;0.459402;0.546697
151499;0.861374;0.463984;0.547667
159046;0.864176;0.473708;0.548996
166970;0.872154;0.478446;0.552819
175290;0.874318;0.482484;0.552719
184026;0.880463;0.489728;0.555356
193198;0.886321;0.506377;0.560131
202828;0.895461;0.544229;0.592427
212939;0.931574;0.556777;0.601733
223555;0.945119;0.569432;0.610113
234701;0.951512;0.590921;0.615878
246404;0.972461;0.614459;0.631215
258692;0.997403;0.638192;0.643326
271594;1.0294;0.664464;0.654412
285141;1.04729;0.703387;0.667464
299365;1.07291;0.725539;0.693001
314300;1.10393;0.758152;0.722235
329981;1.14865;0.796433;0.765452
346446;1.21711;0.83634;0.793779
363734;1.27441;0.87787;0.820389
381886;1.31983;0.913717;0.863878
400945;1.3897;1.05963;1.01313
420956;1.59766;1.10295;1.0557
441967;1.65038;1.14381;1.11954
464028;1.75063;1.18723;1.18186
487192;1.83381;1.22147;1.23563
511514;1.91191;1.26503;1.29376
537052;2.01581;1.30866;1.35757
563866;2.10177;1.35257;1.42544
592020;2.1986;1.39899;1.48487
621581;2.28042;1.43711;1.54542
652620;2.37812;1.48083;1.60578
685210;2.47445;1.52601;1.66694
719429;2.55389;1.56307;1.72633
755358;2.64327;1.61317;1.78176
793083;2.73709;1.69157;1.89925
832694;2.89981;1.72831;1.95487
874285;2.97893;1.76575;2.00503
917955;3.06515;1.79894;2.05195
963808;3.13291;1.82891;2.10089
1011953;3.19433;1.86337;2.14224
1062505;3.2798;1.8921;2.19627
1115584;3.33443;1.92439;2.23355
1171316;3.39644;1.95816;2.2679
1229834;3.46508;1.99717;2.30996
1291277;3.52533;2.02823;2.34505
1355792;3.5856;2.06446;2.36816
1423532;3.63992;2.09255;2.4021
1494659;3.70184;2.13649;2.43654
1569342;3.76861;2.16785;2.46607
1647759;3.78406;2.14166;2.52779
1730096;3.81266;2.15064;2.55637
1816549;3.86734;2.19423;2.58723
1907324;3.9005;2.21828;2.60948
2002637;3.96793;2.21959;2.64454
2102715;4.0027;2.27001;2.66612
2207796;4.02791;2.28705;2.69594
2318131;4.09435;2.30096;2.71444
2433982;4.12761;2.34663;2.7414
2555625;4.17429;2.36381;2.74589
2683350;4.20816;2.37245;2.76331
2817461;4.26184;2.40721;2.78456
2958277;4.32241;2.43879;2.81205
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.573794;0.315334;0.336414
10500;0.578811;0.319942;0.341309
11025;0.593174;0.32642;0.347008
11576;0.601421;0.337047;0.352655
12154;0.609673;0.338082;0.354217
12760;0.615268;0.348774;0.362431
13396;0.625961;0.358491;0.363699
14063;0.634804;0.364365;0.368909
14763;0.642733;0.374304;0.371999
15498;0.652063;0.362765;0.379772
16269;0.636206;0.366413;0.387237
17078;0.647586;0.374389;0.39333
17927;0.653014;0.379789;0.395028
18818;0.668284;0.390208;0.403036
19753;0.675286;0.400193;0.40918
20734;0.693366;0.406865;0.414341
21764;0.704983;0.407372;0.418601
22845;0.71659;0.425197;0.42419
23980;0.726697;0.43374;0.428235
25171;0.73635;0.446846;0.434125
26421;0.747555;0.452176;0.439008
27733;0.771085;0.465995;0.447036
29110;0.782074;0.473623;0.450457
30555;0.793317;0.490595;0.457522
32072;0.811415;0.429983;0.464039
33664;0.773785;0.437306;0.468092
35335;0.784292;0.443547;0.471727
37089;0.798348;0.448753;0.4758
38930;0.809036;0.459055;0.481133
40863;0.820223;0.465185;0.484796
42892;0.833394;0.473466;0.488669
45022;0.843354;0.48239;0.492956
47258;0.857468;0.491828;0.495411
49605;0.868454;0.50145;0.500276
52069;0.884012;0.514349;0.503263
54656;0.896453;0.526761;0.50447
57372;0.909675;0.535733;0.507781
60223;0.923449;0.547153;0.513172
63216;0.936395;0.496682;0.517014
66358;0.875656;0.500586;0.518868
69657;0.888935;0.509093;0.520868
73120;0.896983;0.514771;0.525167
76756;0.901295;0.523114;0.524921
80573;0.915013;0.52885;0.527866
84580;0.921075;0.539305;0.530673
88787;0.932466;0.546756;0.533697
93204;0.944033;0.556037;0.534715
97841;0.950395;0.564024;0.53658
102709;0.96443;0.5733;0.537907
107820;0.971388;0.585844;0.541338
113186;0.986148;0.595146;0.541132
118820;0.994798;0.602649;0.543435
124735;1.00824;0.537071;0.545248
130945;0.934049;0.538739;0.546352
137465;0.942566;0.548457;0.548885
144311;0.950247;0.555649;0.548808
151499;0.958248;0.563651;0.549116
159046;0.967011;0.572969;0.551253
166970;0.975084;0.583593;0.552943
175290;0.983876;0.593213;0.554916
184026;0.995286;0.601595;0.557892
193198;1.0053;0.615972;0.558705
202828;1.01289;0.624856;0.560547
212939;1.02583;0.642404;0.562781
223555;1.03798;0.655622;0.565328
234701;1.05439;0.676518;0.568674
246404;1.06967;0.610973;0.586688
258692;1.02903;0.63395;0.597248
271594;1.04869;0.66696;0.615101
285141;1.07707;0.699004;0.631263
299365;1.11229;0.73053;0.648701
314300;1.14683;0.762445;0.666903
329981;1.18145;0.797003;0.686626
346446;1.22774;0.8379;0.710023
363734;1.27506;0.880614;0.735643
381886;1.32784;0.931649;0.766923
400945;1.39147;0.982655;0.802859
420956;1.46567;1.03914;0.841801
441967;1.54055;1.09358;0.88563
464028;1.62665;1.15746;0.930951
487192;1.71934;1.21867;0.984403
511514;1.82237;1.19245;1.10363
537052;1.84129;1.25208;1.16268
563866;1.95334;1.31126;1.2289
592020;2.05636;1.38061;1.29148
621581;2.15961;1.43908;1.35257
652620;2.26743;1.52181;1.41183
685210;2.3878;1.5937;1.473
719429;2.51379;1.66959;1.53659
755358;2.65096;1.75573;1.59531
793083;2.7683;1.84143;1.65773
832694;2.89548;1.93318;1.71185
874285;3.05058;2.01966;1.76986
917955;3.17259;2.11459;1.82011
963808;3.30652;2.21479;1.86874
1011953;3.4558;1.99521;1.99272
1062505;3.29815;2.05008;2.05272
1115584;3.40572;2.08545;2.08768
1171316;3.50033;2.15827;2.1239
1229834;3.62524;2.24071;2.17785
1291277;3.70226;2.29768;2.20193
1355792;3.80307;2.363;2.24963
1423532;3.91467;2.44799;2.28515
1494659;4.05401;2.51437;2.31334
1569342;4.13612;2.59789;2.33576
1647759;4.24518;2.68801;2.36806
1730096;4.3223;2.75842;2.40402
1816549;4.45287;2.8642;2.44137
1907324;4.5734;2.947;2.46476
2002637;4.67153;2.52637;2.57053
2102715;4.3083;2.59051;2.59691
2207796;4.38407;2.65864;2.61727
2318131;4.49638;2.72324;2.64026
2433982;4.5885;2.76625;2.67399
2555625;4.6676;2.8499;2.68311
2683350;4.74437;2.91319;2.71077
2817461;4.85063;2.98955;2.72204
2958277;4.95657;3.06134;2.76154
