cset: --> last message, executed args into cpuset "/user", new pid is: 1585568
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.557159;0.426114;0.362537
10500;0.571816;0.435478;0.362211
11025;0.574811;0.430415;0.36423
11576;0.580133;0.436759;0.372549
12154;0.591888;0.450477;0.371139
12760;0.586589;0.454434;0.373515
13396;0.589729;0.456902;0.384448
14063;0.606642;0.464444;0.389364
14763;0.616039;0.469948;0.392392
15498;0.627982;0.469514;0.397043
16269;0.628404;0.474348;0.404903
17078;0.639432;0.476325;0.4066
17927;0.64428;0.478981;0.416213
18818;0.655179;0.485244;0.417891
19753;0.655227;0.489956;0.421137
20734;0.664215;0.491914;0.431742
21764;0.674987;0.50168;0.435693
22845;0.684894;0.500217;0.437155
23980;0.693603;0.510817;0.443845
25171;0.702751;0.51364;0.448651
26421;0.703564;0.519676;0.451737
27733;0.716866;0.519009;0.458624
29110;0.720675;0.526555;0.462746
30555;0.737664;0.539196;0.467489
32072;0.7359;0.535256;0.471872
33664;0.74021;0.544282;0.479115
35335;0.749449;0.54598;0.480798
37089;0.755118;0.553347;0.485367
38930;0.764327;0.557526;0.490133
40863;0.771019;0.558792;0.49289
42892;0.77389;0.56322;0.497543
45022;0.782116;0.567806;0.498983
47258;0.789301;0.571358;0.503059
49605;0.793005;0.549319;0.502783
52069;0.789661;0.554857;0.50669
54656;0.795705;0.55838;0.509245
57372;0.798221;0.55945;0.511671
60223;0.804056;0.564331;0.514282
63216;0.810826;0.56814;0.518037
66358;0.81729;0.568467;0.519382
69657;0.81785;0.570239;0.522558
73120;0.82456;0.57462;0.524989
76756;0.826494;0.576092;0.526592
80573;0.83022;0.578756;0.527122
84580;0.835771;0.579925;0.529089
88787;0.844118;0.585245;0.532474
93204;0.847195;0.588375;0.532961
97841;0.851541;0.590888;0.534719
102709;0.857703;0.580762;0.535484
107820;0.838743;0.583756;0.538119
113186;0.839972;0.585443;0.540394
118820;0.845277;0.5906;0.540547
124735;0.850517;0.592773;0.542833
130945;0.853809;0.599454;0.543702
137465;0.855392;0.595256;0.544405
144311;0.859378;0.604293;0.547144
151499;0.861375;0.611398;0.548649
159046;0.866033;0.621757;0.549148
166970;0.872099;0.621388;0.5527
175290;0.875267;0.628701;0.553932
184026;0.882863;0.640477;0.556139
193198;0.883867;0.642223;0.558204
202828;0.892206;0.690009;0.589805
212939;0.927058;0.713645;0.603415
223555;0.950082;0.727463;0.611592
234701;0.958573;0.747368;0.61899
246404;0.976062;0.760053;0.625151
258692;0.989434;0.783974;0.642054
271594;1.02293;0.819151;0.659004
285141;1.04799;0.841098;0.682934
299365;1.08903;0.88704;0.690199
314300;1.1085;0.911415;0.727358
329981;1.17368;0.955214;0.766736
346446;1.19266;0.980809;0.777651
363734;1.24888;1.02291;0.810404
381886;1.30223;1.07308;0.854674
400945;1.37998;1.25079;0.994553
420956;1.56956;1.29798;1.04839
441967;1.64681;1.34354;1.09284
464028;1.72404;1.38592;1.15472
487192;1.81016;1.43401;1.21385
511514;1.89504;1.4841;1.26725
537052;1.99774;1.52683;1.3205
563866;2.07685;1.57734;1.38675
592020;2.17216;1.62269;1.43559
621581;2.25524;1.66474;1.49373
652620;2.34532;1.7107;1.55382
685210;2.44024;1.7602;1.60864
719429;2.52847;1.80965;1.66595
755358;2.62239;1.85724;1.71851
793083;2.71428;1.96446;1.83102
832694;2.86472;2.00357;1.88621
874285;2.95022;2.04616;1.92474
917955;3.01053;2.07514;1.97273
963808;3.08536;2.11151;2.01415
1011953;3.15738;2.14218;2.05639
1062505;3.23257;2.18216;2.10041
1115584;3.29114;2.22493;2.14076
1171316;3.35951;2.25948;2.17192
1229834;3.41937;2.27957;2.21269
1291277;3.45957;2.32506;2.24001
1355792;3.5173;2.3454;2.27473
1423532;3.58151;2.39246;2.30541
1494659;3.64678;2.41823;2.32724
1569342;3.7002;2.45471;2.35732
1647759;3.71329;2.44865;2.42404
1730096;3.75149;2.46404;2.44194
1816549;3.80423;2.488;2.47543
1907324;3.84539;2.52763;2.50195
2002637;3.87776;2.54208;2.53728
2102715;3.93158;2.57613;2.56114
2207796;3.98726;2.59307;2.58129
2318131;4.02648;2.62313;2.60696
2433982;4.06138;2.6434;2.64024
2555625;4.10391;2.67034;2.64681
2683350;4.15835;2.69515;2.66848
2817461;4.20255;2.71954;2.69115
2958277;4.24783;2.74745;2.71443
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.598728;0.454369;0.356062
10500;0.606753;0.458184;0.361741
11025;0.619555;0.466538;0.369394
11576;0.624116;0.475888;0.372515
12154;0.635212;0.475745;0.373993
12760;0.637982;0.48624;0.380274
13396;0.649017;0.494274;0.382739
14063;0.658607;0.507032;0.388737
14763;0.674865;0.515028;0.391963
15498;0.677245;0.500519;0.39626
16269;0.656537;0.502637;0.403072
17078;0.666163;0.508302;0.408385
17927;0.673346;0.519565;0.409956
18818;0.692853;0.529584;0.420132
19753;0.693646;0.538972;0.423556
20734;0.712551;0.544708;0.428791
21764;0.720287;0.549918;0.43263
22845;0.72819;0.563111;0.436906
23980;0.743161;0.569899;0.441984
25171;0.750468;0.581139;0.4461
26421;0.760217;0.590012;0.450264
27733;0.781313;0.607212;0.458765
29110;0.792822;0.612793;0.460161
30555;0.804338;0.627193;0.468026
32072;0.823352;0.565576;0.471359
33664;0.783404;0.570072;0.476421
35335;0.792412;0.576474;0.47911
37089;0.806539;0.583323;0.483791
38930;0.816573;0.592137;0.489078
40863;0.826891;0.600472;0.493094
42892;0.839518;0.610765;0.496272
45022;0.847277;0.615509;0.499698
47258;0.862852;0.629644;0.502013
49605;0.872754;0.635338;0.506058
52069;0.887829;0.650044;0.508727
54656;0.899278;0.660934;0.510902
57372;0.912471;0.672115;0.514539
60223;0.924624;0.682768;0.51756
63216;0.940015;0.62648;0.519912
66358;0.877176;0.631604;0.523233
69657;0.888961;0.641152;0.526365
73120;0.897214;0.647555;0.529026
76756;0.902166;0.657063;0.531107
80573;0.915186;0.663393;0.532985
84580;0.921404;0.672403;0.536078
88787;0.932767;0.685527;0.536905
93204;0.943338;0.690757;0.538288
97841;0.950534;0.698966;0.542447
102709;0.964186;0.712362;0.544816
107820;0.971295;0.722924;0.54453
113186;0.986311;0.735489;0.548457
118820;0.995319;0.744554;0.547268
124735;1.00497;0.674557;0.549338
130945;0.93373;0.68009;0.551405
137465;0.941431;0.68801;0.552973
144311;0.951977;0.697944;0.555735
151499;0.960291;0.70504;0.557203
159046;0.968758;0.714001;0.560032
166970;0.97755;0.723085;0.560445
175290;0.988094;0.731991;0.565019
184026;0.998843;0.741536;0.565596
193198;1.01057;0.756602;0.568777
202828;1.01603;0.770518;0.570278
212939;1.02854;0.78859;0.572061
223555;1.0435;0.800838;0.578584
234701;1.0596;0.821326;0.57944
246404;1.07172;0.74976;0.590782
258692;1.02709;0.77019;0.600771
271594;1.04439;0.799562;0.615479
285141;1.07108;0.834209;0.631708
299365;1.10283;0.866853;0.64567
314300;1.13297;0.898627;0.661458
329981;1.17184;0.939933;0.680285
346446;1.22072;0.986215;0.709495
363734;1.26685;1.03169;0.733841
381886;1.31871;1.08048;0.762684
400945;1.38157;1.13275;0.796055
420956;1.44867;1.18353;0.829076
441967;1.52042;1.24229;0.868245
464028;1.60367;1.30653;0.911378
487192;1.69581;1.37763;0.962651
511514;1.79572;1.36499;1.07589
537052;1.82046;1.42936;1.13076
563866;1.92997;1.49524;1.19328
592020;2.02261;1.56364;1.24851
621581;2.13562;1.64111;1.30984
652620;2.25139;1.72398;1.37011
685210;2.38339;1.79973;1.42846
719429;2.49214;1.88061;1.48438
755358;2.63064;1.97692;1.54061
793083;2.75783;2.07193;1.59794
832694;2.90004;2.15182;1.64915
874285;3.01016;2.24735;1.70214
917955;3.16712;2.34873;1.75092
963808;3.29214;2.46086;1.79766
1011953;3.43059;2.22362;1.92695
1062505;3.27354;2.29051;1.96969
1115584;3.3848;2.36075;2.02867
1171316;3.48189;2.42862;2.05126
1229834;3.57354;2.48918;2.10096
1291277;3.72216;2.56936;2.12876
1355792;3.79569;2.64412;2.16233
1423532;3.90795;2.72954;2.19958
1494659;4.01309;2.79664;2.22839
1569342;4.10466;2.86073;2.25543
1647759;4.19059;2.94328;2.30308
1730096;4.32357;3.03634;2.32594
1816549;4.45852;3.11402;2.34777
1907324;4.53403;3.21422;2.36989
2002637;4.64375;2.81897;2.47382
2102715;4.29765;2.89781;2.49046
2207796;4.36653;2.95571;2.52179
2318131;4.44081;3.02161;2.55797
2433982;4.53852;3.06399;2.57078
2555625;4.63007;3.14272;2.58486
2683350;4.71407;3.20988;2.61315
2817461;4.80347;3.29178;2.62616
2958277;4.90659;3.36585;2.64744
