Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;54.4105;32.1918;36.0935
10500;55.4561;32.9902;36.4816
11025;56.442;33.5712;36.8077
11576;56.9576;34.0682;36.7595
12154;57.2523;34.8003;37.4425
12760;57.8139;35.5532;38.7773
13396;59.0337;35.9475;39.4072
14063;59.6207;36.1574;39.9902
14763;61.1089;36.9894;40.6489
15498;62.2188;36.8978;40.8368
16269;62.0369;37.5727;41.8729
17078;63.611;37.7222;42.0056
17927;63.8598;37.8053;42.6534
18818;64.9756;38.7878;43.161
19753;65.1526;39.1059;43.7537
20734;66.4435;39.3776;44.1167
21764;66.9519;39.9676;44.7451
22845;67.7642;40.1739;45.2064
23980;69.0074;40.9555;45.6401
25171;69.6355;41.0609;46.8801
26421;70.0001;41.4218;47.0256
27733;71.1738;41.5635;48.011
29110;71.7144;42.1026;48.088
30555;72.9671;43.1527;48.4434
32072;73.0794;43.0042;49.0237
33664;73.6604;43.4786;49.5464
35335;74.7645;43.8557;49.7091
37089;75.1707;44.5678;50.3841
38930;76.106;44.9808;50.8444
40863;76.7839;45.07;51.0478
42892;76.9982;45.621;51.4324
45022;78.2177;46.0517;51.6207
47258;79.3784;46.4348;52.46
49605;79.8567;44.0411;52.6949
52069;79.7185;44.4871;52.8087
54656;80.289;44.7449;53.4575
57372;80.7111;45.0524;53.4694
60223;81.2641;45.4155;53.6604
63216;81.9436;45.8324;54.2564
66358;82.7307;46.037;54.4017
69657;82.7178;46.3352;54.8976
73120;83.3975;46.471;55.2399
76756;83.5245;46.5666;55.5488
80573;84.0735;47.1253;55.199
84580;84.5617;47.154;55.8308
88787;85.4193;47.5942;56.0635
93204;85.6786;48.0549;56.297
97841;86.1998;48.0763;56.5143
102709;86.8121;46.9339;56.3329
107820;84.726;47.1951;56.8611
113186;85.0675;47.7808;56.9254
118820;85.6146;48.008;56.6823
124735;86.0227;48.0853;57.2305
130945;86.3721;48.4841;57.4908
137465;86.5803;49.1768;57.3724
144311;86.9456;49.2533;57.8165
151499;87.2877;49.8592;58.1541
159046;87.8116;50.6341;58.0649
166970;88.2526;51.3077;58.5514
175290;88.4216;51.8782;58.3795
184026;89.0438;52.4877;58.712
193198;89.6611;53.7573;59.3526
202828;90.9163;59.0471;62.8183
212939;94.2916;60.5327;64.4325
223555;96.0387;61.9843;64.5159
234701;98.5897;64.4038;65.8342
246404;100.468;67.791;68.1575
258692;103.738;69.5792;68.1203
271594;104.408;72.3352;70.5224
285141;108.444;77.0437;73.1402
299365;112.824;80.2175;75.366
314300;117.536;84.4889;78.7167
329981;123.304;87.2119;81.5152
346446;127.288;91.408;85.472
363734;132.733;95.8965;89.1812
381886;139.002;100.533;94.6892
400945;147.917;119.284;111.967
420956;173.294;124.129;117.067
441967;180.23;128.734;122.8
464028;191.254;132.931;129.923
487192;202.711;137.795;138.199
511514;214.711;143.065;143.963
537052;224.782;147.712;150.563
563866;234.929;152.087;157.23
592020;246.516;156.816;164.062
621581;256.501;161.641;170.797
652620;267.596;166.546;177.511
685210;276.921;170.982;184.271
719429;288.706;175.807;190.558
755358;298.288;180.618;197.103
793083;307.974;190.759;211.727
832694;330.926;194.98;216.41
874285;338.369;198.489;223.923
917955;346.975;203.076;229.815
963808;355.22;206.747;235.935
1011953;363.278;209.427;241.504
1062505;372.663;213.597;245.821
1115584;379.328;218.843;250.827
1171316;387.7;222.133;254.995
1229834;394.161;224.262;259.858
1291277;402.446;228.087;265.04
1355792;408.173;231.131;267.872
1423532;416.014;235.006;273.053
1494659;423.682;239.046;276.175
1569342;430.51;241.921;280.727
1647759;434.865;240.621;289.435
1730096;437.888;242.732;293.113
1816549;444.177;247.543;294.548
1907324;450.752;250.513;297.81
2002637;456.665;253.583;301.258
2102715;462.04;254.657;305.804
2207796;466.702;258.093;307.432
2318131;473.656;260.813;310.645
2433982;478.147;265.232;314.189
2555625;484.209;267.501;316.991
2683350;488.578;269.216;319.088
2817461;493.893;274.022;323.051
2958277;499.594;277.54;324.24
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;58.0444;34.2052;35.5728
10500;58.7438;34.788;35.9667
11025;59.867;35.4551;36.6761
11576;60.271;36.2208;36.8322
12154;61.5189;36.5101;37.0646
12760;62.0475;37.5553;37.8008
13396;63.3908;38.685;38.3094
14063;64.1226;39.1867;38.6946
14763;65.5031;40.285;39.3034
15498;66.0601;38.7056;39.789
16269;64.2649;39.2722;40.4642
17078;65.4133;39.931;41.0881
17927;66.4282;40.7168;41.5582
18818;67.5615;41.5368;42.2589
19753;68.2645;42.5344;42.7691
20734;69.9889;43.1278;43.1153
21764;71.3718;43.4647;43.984
22845;72.3854;44.9472;44.3699
23980;73.949;46.1119;45.0595
25171;74.7002;47.2341;45.3877
26421;75.6838;47.8781;45.9672
27733;77.9597;48.9211;46.7362
29110;79.1857;49.8451;47.0515
30555;80.476;51.5619;47.7288
32072;82.2214;45.824;48.6109
33664;78.7655;46.7544;49.2808
35335;79.5918;47.1674;49.387
37089;81.0348;47.7557;49.9965
38930;82.2789;48.5427;50.5176
40863;83.2427;49.2727;51.0075
42892;84.4713;50.1287;51.2501
45022;85.5306;50.8464;51.7719
47258;86.9277;51.7018;52.1284
49605;87.924;52.9024;52.2349
52069;89.491;54.0205;52.5083
54656;90.8726;55.0006;52.9183
57372;92.2437;56.0864;53.4409
60223;93.3694;57.3584;53.525
63216;94.7173;52.1354;54.1446
66358;88.5516;52.6146;54.62
69657;89.6004;53.5619;54.9715
73120;90.5322;54.0266;55.2185
76756;91.0151;54.853;55.4417
80573;92.2066;55.4999;55.6904
84580;92.918;56.5599;55.8583
88787;93.7482;56.9648;55.4042
93204;94.9063;57.9788;55.5272
97841;95.4633;58.9287;55.9996
102709;96.9544;59.6338;56.3963
107820;97.6511;61.1036;56.136
113186;99.0876;61.9887;56.8283
118820;99.9425;62.8442;56.3554
124735;101.428;56.3795;56.8916
130945;93.7441;56.7789;57.4481
137465;94.6572;57.6455;57.3116
144311;95.4007;58.7022;57.6024
151499;96.1821;59.6507;57.8891
159046;97.2357;60.5793;58.0807
166970;97.9475;61.6614;57.9465
175290;98.969;62.617;58.4963
184026;100.345;63.695;58.7577
193198;101.341;65.0597;58.995
202828;102.194;66.323;59.2338
212939;103.539;68.1631;59.6543
223555;104.633;69.457;59.9421
234701;106.499;71.7322;60.2603
246404;108.436;64.3569;61.6935
258692;102.996;66.8142;62.7298
271594;105.384;70.1006;64.939
285141;108.219;73.4159;66.4843
299365;112.174;76.8896;68.8421
314300;116.112;81.2301;71.1099
329981;120.084;85.1899;73.3913
346446;124.239;88.7429;75.8145
363734;128.908;92.806;78.1489
381886;135.287;98.0273;81.5751
400945;141.798;103.071;85.1095
420956;149.355;109.636;89.6887
441967;157.511;115.409;94.1034
464028;166.611;122.069;98.9279
487192;176.029;128.724;104.314
511514;188.405;128.664;118.701
537052;195.116;135.396;125.578
563866;206.772;141.551;131.983
592020;219.307;149.374;139.099
621581;232.914;157.202;146.768
652620;244.727;165.588;154.429
685210;260.376;174.334;160.845
719429;274.448;181.812;168.3
755358;288.468;191.598;175.035
793083;303.583;200.961;181.308
832694;318.729;210.545;188.086
874285;334.18;221.55;194.115
917955;350.383;230.99;200.979
963808;364.098;243.834;205.912
1011953;382.696;217.814;224.826
1062505;369.866;224.77;228.423
1115584;380.093;232.58;233.644
1171316;393.368;240.613;238.599
1229834;404.889;245.315;246.599
1291277;417.041;253.9;248.303
1355792;428.509;261.352;253.125
1423532;438.628;269.546;259.186
1494659;449.781;276.987;260.895
1569342;461.313;285.287;264.426
1647759;477.894;296.081;270.343
1730096;487.492;303.473;273.48
1816549;502.527;314.396;275.704
1907324;516.278;322.734;280.215
2002637;530.589;284.296;291.543
2102715;495.595;292.158;294.319
2207796;504.622;298.119;297.275
2318131;514.732;303.178;300.471
2433982;524.608;309.941;305.435
2555625;535.092;318.7;306.526
2683350;544.314;324.991;307.671
2817461;554.71;334.031;310.332
2958277;564.623;341.886;312.209
