Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.547154;0.322846;0.36262
10500;0.55487;0.327743;0.365774
11025;0.561366;0.333227;0.362735
11576;0.560659;0.335279;0.366375
12154;0.570553;0.343712;0.372942
12760;0.573718;0.353616;0.386608
13396;0.590104;0.357088;0.394344
14063;0.603377;0.359224;0.399888
14763;0.612569;0.366972;0.405519
15498;0.623241;0.366629;0.41019
16269;0.628598;0.372887;0.415283
17078;0.63301;0.374913;0.420868
17927;0.641418;0.375741;0.431059
18818;0.655084;0.385722;0.429709
19753;0.653597;0.389629;0.438707
20734;0.670251;0.393261;0.444294
21764;0.673343;0.398858;0.448615
22845;0.683706;0.401051;0.453514
23980;0.697108;0.410834;0.461982
25171;0.701852;0.410496;0.468443
26421;0.705986;0.413994;0.471429
27733;0.71937;0.415051;0.477822
29110;0.724424;0.421154;0.481428
30555;0.736335;0.43151;0.486058
32072;0.737404;0.429814;0.491631
33664;0.744631;0.434692;0.495458
35335;0.75141;0.438305;0.497976
37089;0.75853;0.445189;0.505963
38930;0.768047;0.449821;0.50842
40863;0.775966;0.451149;0.512619
42892;0.779493;0.456475;0.517552
45022;0.788584;0.461149;0.517926
47258;0.79464;0.462502;0.524959
49605;0.799269;0.440249;0.52629
52069;0.796503;0.443693;0.528239
54656;0.798693;0.446398;0.530374
57372;0.80569;0.448901;0.53352
60223;0.810274;0.45264;0.53622
63216;0.817997;0.45624;0.541871
66358;0.82753;0.459049;0.542715
69657;0.824743;0.462473;0.547679
73120;0.833019;0.464074;0.548066
76756;0.83561;0.464239;0.551696
80573;0.841038;0.468932;0.554463
84580;0.845284;0.470625;0.556255
88787;0.854407;0.474505;0.558166
93204;0.857284;0.479957;0.56069
97841;0.862335;0.480148;0.564612
102709;0.868042;0.468337;0.561691
107820;0.84689;0.472071;0.56476
113186;0.850191;0.476751;0.56552
118820;0.855394;0.479317;0.56689
124735;0.859146;0.480724;0.570465
130945;0.862876;0.487215;0.574402
137465;0.856763;0.483921;0.569567
144311;0.861083;0.486787;0.572647
151499;0.864716;0.498314;0.576363
159046;0.869263;0.51023;0.576079
166970;0.874488;0.509664;0.583034
175290;0.875499;0.519857;0.57986
184026;0.889218;0.524347;0.582972
193198;0.888163;0.537723;0.587225
202828;0.896742;0.597529;0.626593
212939;0.944417;0.611468;0.647211
223555;0.975621;0.633414;0.652334
234701;0.998827;0.656361;0.671402
246404;1.01774;0.686385;0.678337
258692;1.02901;0.704183;0.698757
271594;1.08336;0.73829;0.721359
285141;1.10677;0.79046;0.74832
299365;1.14964;0.815056;0.776347
314300;1.20241;0.871248;0.808208
329981;1.24855;0.892567;0.840448
346446;1.30076;0.932627;0.878596
363734;1.35716;0.988396;0.944302
381886;1.46589;1.0398;0.990372
400945;1.53999;1.22426;1.15141
420956;1.77274;1.27084;1.21428
441967;1.87815;1.32064;1.26849
464028;1.96483;1.36741;1.33918
487192;2.0632;1.40976;1.40497
511514;2.17854;1.45553;1.46976
537052;2.29097;1.5064;1.53627
563866;2.38916;1.55445;1.61467
592020;2.50187;1.60316;1.67744
621581;2.60695;1.65131;1.7487
652620;2.72886;1.703;1.82648
685210;2.8315;1.75329;1.89043
719429;2.941;1.79406;1.95534
755358;3.04191;1.84826;2.02016
793083;3.14689;1.95492;2.16947
832694;3.36143;1.9895;2.2233
874285;3.45629;2.02443;2.29149
917955;3.52787;2.07041;2.34048
963808;3.62372;2.11349;2.40175
1011953;3.71899;2.13178;2.45644
1062505;3.78862;2.17938;2.5277
1115584;3.86285;2.2277;2.55378
1171316;3.93008;2.25251;2.63377
1229834;4.0007;2.28502;2.66149
1291277;4.0685;2.32335;2.71745
1355792;4.14767;2.36085;2.73282
1423532;4.23343;2.39311;2.8016
1494659;4.30497;2.44638;2.8167
1569342;4.37404;2.48018;2.87409
1647759;4.42587;2.45667;2.96046
1730096;4.47314;2.49044;2.98526
1816549;4.52778;2.53107;3.00945
1907324;4.59028;2.54631;3.03914
2002637;4.64301;2.57353;3.07164
2102715;4.7017;2.61459;3.11683
2207796;4.76002;2.63947;3.14349
2318131;4.80772;2.6754;3.16967
2433982;4.8664;2.71013;3.20539
2555625;4.91656;2.72585;3.24226
2683350;4.96824;2.76978;3.2758
2817461;5.0181;2.80427;3.28527
2958277;5.06675;2.8318;3.34006
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.579306;0.338774;0.356699
10500;0.584536;0.342748;0.359576
11025;0.596042;0.349053;0.36723
11576;0.604837;0.3602;0.372441
12154;0.616524;0.36337;0.372508
12760;0.619957;0.372292;0.382771
13396;0.631178;0.382864;0.384896
14063;0.641114;0.389738;0.390503
14763;0.651578;0.399496;0.395753
15498;0.660276;0.389393;0.40079
16269;0.646241;0.394947;0.408247
17078;0.656804;0.40213;0.414973
17927;0.667651;0.408887;0.418431
18818;0.685117;0.423043;0.430613
19753;0.688271;0.428206;0.430978
20734;0.704238;0.433448;0.436212
21764;0.71591;0.434801;0.441387
22845;0.727133;0.450671;0.447729
23980;0.741938;0.462666;0.453303
25171;0.749804;0.473117;0.457908
26421;0.757201;0.478911;0.462179
27733;0.779529;0.489443;0.468609
29110;0.791485;0.499757;0.472253
30555;0.802863;0.515096;0.479321
32072;0.822632;0.456215;0.486033
33664;0.787294;0.462063;0.492833
35335;0.797174;0.471797;0.498249
37089;0.808372;0.474374;0.500528
38930;0.821428;0.483083;0.509462
40863;0.832404;0.491528;0.509091
42892;0.844646;0.497368;0.515822
45022;0.854089;0.507387;0.515676
47258;0.868656;0.514334;0.5236
49605;0.879486;0.526101;0.523635
52069;0.894351;0.5367;0.53156
54656;0.908322;0.546858;0.532206
57372;0.921573;0.558309;0.53304
60223;0.931994;0.572664;0.533093
63216;0.947454;0.517561;0.54416
66358;0.883948;0.521922;0.548713
69657;0.895224;0.53292;0.551488
73120;0.903914;0.535661;0.553096
76756;0.908943;0.545438;0.557477
80573;0.921473;0.551745;0.560016
84580;0.928226;0.562011;0.562877
88787;0.938882;0.568679;0.563056
93204;0.950801;0.576478;0.564074
97841;0.957338;0.58594;0.568886
102709;0.971305;0.59517;0.571528
107820;0.978589;0.607987;0.570709
113186;0.992717;0.61771;0.574551
118820;1.00127;0.628001;0.574379
124735;1.01289;0.561149;0.576886
130945;0.941185;0.563058;0.57652
137465;0.948895;0.571986;0.574055
144311;0.95662;0.581294;0.579208
151499;0.965804;0.587949;0.583455
159046;0.974607;0.595649;0.584071
166970;0.98138;0.6056;0.581958
175290;0.989863;0.615573;0.589681
184026;1.00083;0.627918;0.586687
193198;1.01002;0.641199;0.587048
202828;1.01578;0.654167;0.59099
212939;1.02884;0.671245;0.595465
223555;1.03942;0.681196;0.598537
234701;1.05858;0.702541;0.601073
246404;1.0746;0.64279;0.625906
258692;1.03389;0.671629;0.63466
271594;1.06031;0.703168;0.652188
285141;1.08779;0.736112;0.66945
299365;1.12147;0.7671;0.687709
314300;1.15894;0.809034;0.708456
329981;1.20099;0.85016;0.729968
346446;1.24795;0.894491;0.758875
363734;1.30393;0.944747;0.787658
381886;1.3555;0.999066;0.81935
400945;1.42673;1.05433;0.857238
420956;1.50972;1.11627;0.908251
441967;1.58598;1.17311;0.95264
464028;1.68739;1.24427;1.00747
487192;1.79933;1.31784;1.07153
511514;1.90406;1.307;1.20885
537052;1.97184;1.37057;1.27812
563866;2.10333;1.4417;1.35282
592020;2.23006;1.52235;1.42732
621581;2.36428;1.6002;1.50416
652620;2.48849;1.68252;1.5807
685210;2.65283;1.76987;1.64474
719429;2.7952;1.85701;1.71621
755358;2.94527;1.95153;1.77993
793083;3.07742;2.04087;1.84978
832694;3.22577;2.13618;1.91839
874285;3.38263;2.23958;1.9761
917955;3.55583;2.33835;2.04137
963808;3.69436;2.4719;2.10386
1011953;3.86526;2.21626;2.28527
1062505;3.74511;2.28925;2.32095
1115584;3.86633;2.35071;2.38386
1171316;3.98335;2.41885;2.42353
1229834;4.10471;2.50543;2.47077
1291277;4.23199;2.57541;2.5232
1355792;4.35021;2.64914;2.57136
1423532;4.44629;2.73352;2.641
1494659;4.55505;2.80879;2.64785
1569342;4.69851;2.88855;2.69006
1647759;4.82619;2.97185;2.72498
1730096;4.95735;3.0807;2.77694
1816549;5.09716;3.17916;2.79365
1907324;5.20919;3.28007;2.8356
2002637;5.34351;2.87469;2.96337
2102715;5.02066;2.9525;3.0308
2207796;5.11037;3.0172;3.03048
2318131;5.19115;3.06401;3.05024
2433982;5.29508;3.15096;3.10938
2555625;5.3998;3.21996;3.12364
2683350;5.49859;3.29347;3.16333
2817461;5.59968;3.37756;3.19377
2958277;5.70002;3.4613;3.19538
