Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;86.12;124.102;49.8917;22.9466;39.9453
10500;85.9213;123.307;50.0425;22.263;39.7002
11025;85.109;123.379;50.1648;21.8267;39.0735
11576;84.3247;122.04;50.2534;21.5042;38.5931
12154;84.3329;120.997;49.859;21.12;38.4987
12760;83.7564;121.078;50.4503;20.5884;37.3038
13396;82.8734;119.637;51.2239;20.2455;37.2192
14063;82.1345;119.402;51.6083;27.0806;44.5572
14763;89.6945;126.914;50.2434;26.7567;43.4878
15498;89.7061;125.915;51.6498;26.0203;43.1463
16269;89.37;123.837;52.4883;25.9805;43.4165
17078;88.3624;125.882;51.829;24.8882;41.7793
17927;88.1002;123.925;50.3834;24.646;41.5642
18818;87.4419;121.793;51.659;24.1212;41.3822
19753;86.8741;124.293;52.3496;23.9741;41.7639
20734;86.3672;122.202;51.0196;23.3297;40.925
21764;85.3371;122.817;52.4439;22.9784;39.6015
22845;85.1142;119.677;51.4348;22.3806;39.6856
23980;84.436;122.681;52.2235;21.8709;39.6214
25171;83.7739;121.489;55.1306;21.4901;38.5424
26421;82.9249;119.007;54.9051;20.924;38.7751
27733;82.2177;118.481;54.0827;27.6116;45.6386
29110;90.0829;126.177;53.6715;26.8533;43.6594
30555;89.6135;126.581;54.9761;26.3169;44.902
32072;89.173;127.649;55.3707;25.6454;44.5339
33664;89.0685;127.441;55.5376;25.4564;43.6628
35335;88.1092;125.391;55.186;24.977;42.4108
37089;87.636;125.441;55.0265;24.5991;43.2992
38930;86.8558;125.135;56.4521;23.8491;41.7032
40863;86.2685;126.334;55.1754;23.4554;41.91
42892;86.0017;123.226;55.0009;23.1587;41.1535
45022;85.2761;124.618;55.827;22.6671;40.6
47258;85.2049;125.274;57.5284;22.2482;40.7213
49605;83.852;124.619;60.01;21.7481;41.2354
52069;83.3374;123.126;61.317;21.2876;38.585
54656;82.5798;122.007;60.6669;27.4659;44.911
57372;89.8799;128.514;60.4703;27.0244;44.4969
60223;89.8331;126.829;60.1079;26.6892;44.8669
63216;89.3827;123.097;61.8134;25.5247;42.9888
66358;88.4748;130.278;59.0128;25.676;43.1651
69657;88.3732;128.513;59.244;25.0938;42.0381
73120;87.8496;128.679;61.8403;24.6131;42.1341
76756;86.9902;129.756;61.1514;24.1316;43.6484
80573;86.5963;128.874;59.454;24.1942;40.8262
84580;86.118;127.899;66.7241;23.2757;40.355
88787;85.3776;124.79;63.645;22.8589;43.6403
93204;84.6033;130.45;62.6094;22.3128;39.4845
97841;84.1027;128.129;64.9552;21.9734;38.9733
102709;83.5418;126.403;76.2345;21.3244;38.5654
107820;82.3949;121.699;79.9584;27.0704;48.0197
113186;82.0533;124.932;77.8637;26.5568;46.025
118820;90.124;139.221;77.3019;26.1946;45.6077
124735;89.5629;134.988;75.6152;25.5938;43.661
130945;89.0459;126.543;80.6202;25.1242;42.8412
137465;88.5089;146.415;76.1176;24.7479;42.679
144311;87.624;137.818;82.1277;24.2945;42.9925
151499;87.3422;131.821;76.6545;23.9473;42.5462
159046;87.2618;135.653;66.4606;23.5623;41.3588
166970;86.4762;134.874;82.1804;23.1337;40.6969
175290;85.4942;133.905;76.9754;22.7866;40.2848
184026;85.1438;136.939;71.0813;22.346;40.6022
193198;84.2506;122.321;73.0179;21.9811;39.4431
202828;83.5846;139.258;99.4923;21.5575;38.9274
212939;82.8175;136.064;92.0811;21.1179;39.305
223555;81.8475;135.878;86.8779;27.151;44.855
234701;90.371;148.186;86.7604;26.6986;46.7829
246404;89.6475;143.805;91.6212;26.0943;43.9907
258692;89.1223;142.834;88.4075;25.6881;43.3307
271594;88.9764;141.34;89.3829;25.093;45.6041
285141;88.2292;143.641;77.6499;24.6313;42.7709
299365;87.6691;125.544;73.7176;24.0692;41.8683
314300;86.9139;128.635;91.2762;23.7351;41.7622
329981;86.3786;155.751;90.6705;23.2755;42.0504
346446;85.7289;150.607;96.3424;22.9205;40.3715
363734;85.1202;148.501;83.5347;22.4579;40.0112
381886;84.5125;137.985;77.1053;22.0784;39.4833
400945;83.6848;141.501;100.817;21.6465;38.9881
420956;82.6412;143.263;91.7542;21.2253;38.4963
441967;81.7777;146.363;93.9234;26.9659;44.8534
464028;90.197;141.951;95.5145;26.4516;44.1639
