No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;53.7088;41.4747;57.5977
10500;51.0649;42.1924;57.5852
11025;50.9322;42.0405;57.6189
11576;50.8937;41.9299;57.7317
12154;50.9542;42.2855;57.9598
12760;51.7042;42.2901;59.507
13396;51.5228;42.2339;59.8434
14063;51.9214;42.2519;59.899
14763;52.2772;42.6233;60.1388
15498;52.3762;42.5733;60.536
16269;52.9537;42.6565;60.8166
17078;53.5928;42.5463;61.3977
17927;54.0195;42.8446;61.7584
18818;54.1556;42.8187;61.9465
19753;54.5862;43.5856;62.6588
20734;55.0978;43.8923;63.2726
21764;55.5727;43.7646;63.8511
22845;55.9475;44.0394;64.3106
23980;56.2972;44.6918;64.7603
25171;56.6751;44.9119;65.8475
26421;57.0515;45.3171;66.4348
27733;57.629;45.438;66.8221
29110;57.963;45.9511;67.3931
30555;58.6192;46.4926;68.0482
32072;59.3067;46.5872;68.4164
33664;62.6152;46.8733;68.914
35335;62.771;47.3534;69.4671
37089;63.0609;47.5694;69.8769
38930;63.2821;48.2193;70.537
40863;63.5255;48.2343;70.8533
42892;63.6342;48.6765;71.3719
45022;64.0794;49.2417;71.9318
47258;64.1713;49.6212;72.3953
49605;64.37;48.4028;72.3186
52069;64.3825;48.6554;72.643
54656;64.7621;48.7801;72.8058
57372;64.8249;48.8414;73.0983
60223;65.1069;49.0181;73.5652
63216;65.4815;49.2771;73.7953
66358;66.4465;49.4285;74.2171
69657;66.5045;49.6047;74.3761
73120;66.7513;49.9196;74.8049
76756;66.5555;50.0032;74.9973
80573;67.2197;50.2788;75.4447
84580;66.8432;50.4522;75.555
88787;67.0537;50.7931;75.8268
93204;67.2914;50.9758;76.1126
97841;67.3484;51.3463;76.6247
102709;67.6395;52.6606;77.4737
107820;67.9608;52.7199;77.7536
113186;67.9153;53.0597;78.1854
118820;68.2211;53.1508;78.0739
124735;68.4368;53.1147;78.5291
130945;68.5264;55.3254;78.863
137465;69.5237;53.3621;78.8505
144311;71.2594;53.7583;78.911
151499;71.5118;54.4444;79.4168
159046;69.8487;56.0049;79.7185
166970;69.6363;54.3272;79.846
175290;69.7439;54.5636;80.1039
184026;69.976;54.7922;79.9575
193198;70.2068;55.4126;80.211
202828;70.5283;55.0784;80.8941
212939;71.9149;55.4845;81.8768
223555;71.1458;56.0454;81.7107
234701;73.172;55.8479;82.9647
246404;72.9513;55.7543;82.2869
258692;72.9352;56.3302;82.2674
271594;76.1736;57.9723;85.6592
285141;78.2975;56.5343;83.8052
299365;77.623;57.1651;84.0956
314300;77.724;58.0036;85.4826
329981;78.1654;60.3344;87.2833
346446;79.013;59.3512;87.3412
363734;80.9289;61.4547;88.7786
381886;82.084;60.3728;88.3915
400945;83.7584;60.6617;94.1541
420956;84.6037;61.5807;95.9052
441967;86.0813;62.7222;98.3684
464028;89.515;63.1766;102.618
487192;92.4402;64.6575;105.354
511514;96.3536;65.9279;110.048
537052;113.235;66.934;113.64
563866;118.515;69.9796;118.059
592020;121.774;70.5608;123.915
621581;125.917;71.6105;127.282
652620;129.257;73.7671;134.075
685210;134.112;76.5244;137.726
719429;137.829;77.6209;144.502
755358;142.654;81.4834;150.452
793083;149.678;99.6944;173.847
832694;152.781;102.102;178.827
874285;155.215;103.294;185.651
917955;160.503;106.654;190.894
963808;164.836;108.624;197.611
1011953;169.539;112.217;201.326
1062505;186.927;114.312;208.244
1115584;190.623;118.097;213.398
1171316;193.685;120.887;218.448
1229834;197.651;123.849;224.288
1291277;202.51;127.101;230.878
1355792;205.172;129.852;235.716
1423532;210.997;133.097;240.764
1494659;214.022;137.784;246.635
1569342;216.766;139.536;251.92
1647759;219.567;155.752;268.788
1730096;224.708;158.288;274.54
1816549;228.078;161.802;278.19
1907324;231.597;163.507;283.104
2002637;235.865;165.932;286.898
2102715;244.023;168.444;291.005
2207796;245.121;171.459;295.394
2318131;247.63;172.946;299.697
2433982;251.013;175.836;302.878
2555625;253.698;177.991;307.434
2683350;256.626;180.941;310.671
2817461;259.106;183.267;314.458
2958277;262.069;185.665;317.494
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;61.4308;46.977;61.0891
10500;55.2442;47.0683;61.4483
11025;55.9049;47.6083;61.8803
11576;56.2692;47.8149;61.9734
12154;56.3396;48.0382;62.3291
12760;57.2541;48.9433;63.2189
13396;57.6204;49.215;63.5722
14063;58.5275;49.6633;63.9769
14763;58.7532;50.1284;64.3892
15498;58.9791;46.9123;62.4271
16269;60.2635;47.0875;62.7998
17078;61.2297;47.793;63.1512
17927;61.7909;47.9622;63.7668
18818;62.5093;48.6275;64.6416
19753;63.9011;49.1294;65.0462
20734;56.9931;49.7783;65.3921
21764;57.765;49.9308;66.1168
22845;58.7447;51.0651;67.5098
23980;59.4071;51.9378;67.7098
25171;59.7359;52.3789;68.2829
26421;60.6861;53.4025;69.2967
27733;61.8493;54.442;70.3549
29110;62.4233;55.0825;70.9762
30555;63.6464;55.9551;71.7941
32072;64.5444;49.1964;68.4421
33664;65.49;49.8426;69.0394
35335;66.5472;50.3243;69.7372
37089;68.054;50.7445;70.2409
38930;68.8129;51.5692;71.2769
40863;69.8173;52.2522;71.6463
42892;64.4777;52.86;72.4179
45022;65.263;53.5876;73.2101
47258;65.9045;54.2597;73.8338
49605;67.1237;55.6894;75.024
52069;67.6071;56.4021;75.6212
54656;68.4759;57.5253;76.5333
57372;69.5844;58.6065;77.5711
60223;70.2161;59.28;78.0667
63216;71.2994;54.3086;76.6134
66358;72.1467;54.6465;77.1612
69657;73.307;55.3902;77.8962
73120;74.36;56.0855;78.4053
76756;75.3105;57.0817;79.1967
80573;76.3754;57.6714;79.8243
84580;69.76;58.4937;80.4401
88787;70.5736;59.5572;81.0889
93204;71.2349;60.1197;81.7749
97841;72.0809;60.9783;82.4607
102709;72.8206;61.9411;83.1109
107820;73.8792;62.9515;83.9635
113186;74.6813;64.1694;84.8178
118820;75.617;65.2761;85.6183
124735;76.4264;58.9486;82.2137
130945;77.4047;59.2281;82.7391
137465;78.5391;60.0517;83.4217
144311;79.3811;60.5182;83.8629
151499;80.8898;61.6446;84.4456
159046;81.7426;62.2687;85.1893
166970;74.0136;62.9422;85.6904
175290;74.589;63.6675;86.3352
184026;75.1981;64.4801;86.9732
193198;76.0172;65.6511;87.7774
202828;76.7009;66.5095;88.4505
212939;78.3105;67.9312;89.4663
223555;78.8118;68.7058;90.2425
234701;79.6141;70.1484;91.4382
246404;80.8987;61.0752;86.312
258692;82.2396;61.9792;87.3041
271594;83.2842;62.7695;87.9446
285141;85.0907;63.6857;88.774
299365;86.0856;64.617;89.6896
314300;88.0245;66.071;90.8192
329981;79.6601;66.6839;91.6813
346446;80.3047;68.1647;93.3859
363734;81.6237;69.294;94.1783
381886;82.73;71.1555;95.6607
400945;84.3783;72.2132;97.068
420956;85.6265;73.5284;98.4766
441967;87.892;75.5471;100.025
464028;88.7383;77.5605;102.004
487192;92.0286;79.4884;103.979
511514;95.0407;70.3229;100.232
537052;97.8468;72.1256;102.833
563866;100.894;73.8999;105.486
592020;105.507;75.8357;109.848
621581;110.768;77.9481;113.563
652620;116.474;81.2725;118.541
685210;115.116;84.143;123.493
719429;118.532;87.4717;129.238
755358;124.079;90.9164;134.511
793083;129.512;95.8919;141.522
832694;136.29;100.341;148.326
874285;143.044;105.437;155.061
917955;148.923;111.154;163.159
963808;156.309;116.526;171.304
1011953;163.964;99.637;174.512
1062505;171.409;103.31;181.22
1115584;179.996;108.041;187.774
1171316;187.203;112.5;196.666
1229834;198.374;117.703;202.069
1291277;205.052;122.656;210.13
1355792;194.878;128.045;216.179
1423532;201.052;134.623;225.541
1494659;208.183;140.033;231.731
1569342;213.968;146.535;241.151
1647759;221.816;152.421;246.889
1730096;228.906;160.195;254.731
1816549;237.198;167.158;263.567
1907324;242.935;174.312;271.233
2002637;250.767;153.995;270.182
2102715;258.112;159.349;276.208
2207796;266.941;163.931;282.531
2318131;274.341;168.747;288.401
2433982;284.736;174.968;295.479
2555625;292.284;180.777;302.144
2683350;269.263;186.943;309.156
2817461;274.085;193.553;315.714
2958277;280.333;198.93;322.653
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;65.4775;66.4534;72.748
10500;65.1619;66.2345;72.9082
11025;65.0732;65.7527;72.9776
11576;64.5087;65.0521;72.6064
12154;64.0256;64.5192;72.3559
12760;63.9383;72.6462;77.4593
13396;63.6228;71.8585;77.1324
14063;63.7863;70.8332;77.171
14763;63.4729;70.2759;77.2572
15498;63.275;69.6913;77.5108
16269;63.2026;68.8724;77.356
17078;71.7487;68.6383;77.2732
17927;71.5668;67.9602;77.5003
18818;71.0758;67.0413;77.2005
19753;70.9518;66.9719;78.031
20734;70.6828;66.3393;77.6117
21764;70.6226;66.0961;77.9669
22845;70.2395;65.6331;77.9651
23980;70.2598;65.6467;78.6854
25171;69.4969;75.1252;84.824
26421;69.588;74.9499;84.9891
27733;69.5761;74.3811;85.0715
29110;69.4223;73.4043;85.4896
30555;69.5929;72.9156;85.409
32072;69.7549;72.0184;85.4647
33664;82.9375;71.6411;85.7553
35335;82.1961;71.2058;85.961
37089;82.2355;70.3501;86.048
38930;81.3051;70.4588;86.2557
40863;80.4687;69.4989;86.3427
42892;80.0817;69.1066;86.218
45022;79.5956;69.1368;86.5374
47258;79.0105;68.3437;86.6532
49605;78.9829;80.0662;93.9075
52069;78.2581;79.118;93.7079
54656;78.0328;78.063;94.0291
57372;77.7275;77.3673;93.8533
60223;77.4723;76.325;93.7866
63216;77.3792;75.7488;93.9922
66358;91.6157;75.0532;93.6524
69657;91.1429;74.5469;93.6325
73120;90.0866;73.4975;93.601
76756;89.1593;73.005;93.5834
80573;88.3944;72.5404;93.4881
84580;87.1687;71.9965;93.2689
88787;86.5537;71.2485;92.9394
93204;85.9498;70.9509;92.7194
97841;85.1215;70.5448;92.6787
102709;84.7743;83.5219;101.85
107820;84.4752;82.365;101.301
113186;83.5167;81.5321;100.97
118820;84.0773;80.5554;101.262
124735;82.9899;80.3936;100.486
130945;82.2385;79.0694;100.121
137465;97.2035;78.1584;100.192
144311;96.1093;78.3507;99.8499
151499;95.0657;77.1917;99.4863
159046;94.6426;76.4353;99.4827
166970;93.2654;75.8056;99.5026
175290;92.3246;75.4162;98.8402
184026;91.43;75.0219;98.845
193198;91.0688;74.3772;98.4674
202828;89.8717;90.2057;109.872
212939;90.5638;89.0577;109.917
223555;89.0537;87.4663;109.651
234701;88.9747;86.725;109.312
246404;88.5201;86.4521;109.175
258692;88.0841;85.1411;109.792
271594;116.021;84.355;109.567
285141;112.824;83.7583;109.423
299365;112.252;83.3098;109.196
314300;109.899;82.4458;109.288
329981;109.848;82.0137;109.387
346446;109.273;82.6813;109.747
363734;108.352;81.4488;109.508
381886;107.626;81.2501;110.181
400945;108.999;116.478;137.701
420956;108.708;116.801;141.035
441967;111.909;115.431;143.741
464028;111.86;114.573;145.498
