No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;54.037;41.3568;57.539
10500;51.2695;41.8553;57.5661
11025;51.0282;41.6853;57.7504
11576;50.904;41.7422;57.897
12154;51.0455;41.8299;58.2445
12760;51.6937;42.109;59.8537
13396;51.6713;42.1161;59.9467
14063;51.8802;42.2022;60.243
14763;52.0907;42.4132;60.3635
15498;52.3898;42.3236;60.6781
16269;52.7711;42.6013;60.9082
17078;53.6502;42.5576;61.635
17927;54.0557;42.9431;62.0337
18818;54.1438;42.6193;62.0776
19753;54.6233;43.408;62.6617
20734;55.0194;43.6061;63.0518
21764;55.5454;43.859;63.623
22845;55.9075;43.9419;64.122
23980;56.3084;44.4311;64.8596
25171;56.5404;44.7386;65.6629
26421;56.9694;45.3528;66.567
27733;57.4381;45.5347;66.9804
29110;57.8419;46.0043;67.6337
30555;58.7555;46.4029;67.9471
32072;58.9772;46.3506;68.398
33664;62.666;46.6325;68.7778
35335;62.9847;47.0572;69.2513
37089;63.3262;47.3224;69.932
38930;63.3575;48.0004;70.4668
40863;63.6137;48.2095;70.9217
42892;63.6853;48.6628;71.3614
45022;64.042;49.2759;71.9232
47258;64.2086;49.5546;72.413
49605;64.4227;48.1505;72.433
52069;64.5056;48.4584;73.042
54656;64.7991;51.0793;74.0402
57372;65.303;49.0534;73.3454
60223;65.3617;49.0848;73.7331
63216;65.7135;49.3124;73.9764
66358;66.6688;49.6257;74.4067
69657;66.7299;49.6501;74.4564
73120;66.9019;50.1285;75.0618
76756;66.8809;50.2164;75.4071
80573;67.3067;50.5954;75.5901
84580;66.9096;50.7406;75.7682
88787;67.7044;50.9983;76.1653
93204;67.798;51.3635;76.6587
97841;67.6945;51.4681;76.8682
102709;67.8162;52.8962;78.5175
107820;68.1689;53.0725;78.1377
113186;68.1696;53.2415;78.7193
118820;68.5332;53.1778;79.1161
124735;68.344;53.2405;78.9536
130945;70.3733;54.3241;79.8043
137465;69.3555;54.0359;79.3096
144311;69.7541;53.7195;79.2679
151499;69.3775;53.9385;79.634
159046;69.6767;56.2006;80.2731
166970;70.7942;54.4837;80.8756
175290;70.1923;56.5532;81.9539
184026;70.0503;54.833;80.3385
193198;70.4024;55.1602;80.2609
202828;71.2828;55.6101;80.8694
212939;71.828;55.6481;81.1354
223555;71.0361;54.7905;81.3001
234701;72.8128;56.2429;82.681
246404;73.6173;57.0901;82.8027
258692;72.1431;56.1739;83.0574
271594;75.5423;57.4802;83.6179
285141;77.1763;56.6859;83.3601
299365;76.3673;57.2097;83.6096
314300;77.1437;56.7889;84.762
329981;78.4575;58.5823;86.1151
346446;81.7825;59.262;85.5005
363734;81.1916;59.703;86.1456
381886;80.8403;58.9498;88.2082
400945;81.9182;60.1559;93.6072
420956;85.2227;60.6644;94.7273
441967;86.1592;61.2482;96.6186
464028;88.5091;61.8013;99.683
487192;91.0518;63.4088;105.447
511514;94.2083;64.6272;107.687
537052;110.647;65.1384;111.95
563866;115.3;67.7517;116.186
592020;119.29;68.4413;119.963
621581;124.221;70.0471;126.16
652620;128.363;72.7853;130.794
685210;132.234;75.6068;135.106
719429;138.352;76.3844;144.317
755358;141.199;79.267;147.489
793083;145.841;97.1352;172.16
832694;150.371;99.0148;175.99
874285;153.687;101.451;182.042
917955;159.131;104.411;188.732
963808;163.323;107.69;194.151
1011953;168.753;112.617;199.977
1062505;186.698;113.855;206.391
1115584;190.703;117.173;211.777
1171316;193.688;120.936;218.555
1229834;198.742;123.478;223.504
1291277;201.091;126.297;228.696
1355792;204.462;129.283;234.546
1423532;208.926;132.332;239.958
1494659;213.744;135.465;245.023
1569342;217;138.812;250.134
1647759;219.306;154.564;267.823
1730096;223.891;156.749;271.463
1816549;228.696;158.582;275.767
1907324;229.682;161.051;279.706
2002637;235.224;163.947;283.929
2102715;241.265;166.091;287.956
2207796;242.64;168.64;292.25
2318131;246.704;169.867;295.497
2433982;249.195;172.754;299.896
2555625;251.998;175.374;303.26
2683350;255.143;178.093;307.104
2817461;258.321;180.737;310.961
2958277;260.676;183.642;315.003
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;61.5264;46;60.7177
10500;55.1997;46.3225;60.9335
11025;55.7844;46.5952;61.8947
11576;56.3561;47.2276;62.0464
12154;56.5414;47.0742;61.8918
12760;56.7463;48.0606;62.6906
13396;57.2765;48.0945;62.7499
14063;58.3126;48.6237;63.2413
14763;58.8515;49.427;63.8671
15498;58.7005;45.6885;62.0634
16269;59.9856;46.1377;62.1858
17078;61.207;46.8426;62.4849
17927;61.8309;47.0765;63.3892
18818;62.8448;47.4459;63.765
