No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.535622;0.413023;0.579335
10500;0.5105;0.417749;0.57884
11025;0.507023;0.416278;0.578718
11576;0.507899;0.417668;0.580819
12154;0.510405;0.417363;0.580222
12760;0.516005;0.418784;0.596504
13396;0.515313;0.4199;0.601216
14063;0.520082;0.422413;0.603957
14763;0.520429;0.422819;0.604386
15498;0.521871;0.425179;0.606756
16269;0.528983;0.427931;0.612186
17078;0.536915;0.426927;0.61695
17927;0.539804;0.42727;0.623685
18818;0.543296;0.426729;0.623174
19753;0.548204;0.434063;0.628325
20734;0.550608;0.43467;0.631074
21764;0.554844;0.437717;0.638101
22845;0.559218;0.438428;0.644356
23980;0.564451;0.446926;0.651009
25171;0.565747;0.446747;0.660418
26421;0.570286;0.452554;0.664676
27733;0.575321;0.453358;0.670182
29110;0.580398;0.459301;0.676322
30555;0.585566;0.463363;0.68226
32072;0.590004;0.463954;0.686756
33664;0.624494;0.467805;0.69177
35335;0.627544;0.472909;0.696356
37089;0.631941;0.473568;0.699736
38930;0.633674;0.481731;0.708498
40863;0.634656;0.482545;0.710853
42892;0.63731;0.484454;0.717989
45022;0.641469;0.49059;0.721016
47258;0.640285;0.491014;0.726812
49605;0.642059;0.483605;0.724331
52069;0.645245;0.484977;0.728527
54656;0.646915;0.488191;0.731588
57372;0.64665;0.486666;0.732676
60223;0.648284;0.49068;0.736443
63216;0.653368;0.492667;0.739216
66358;0.662109;0.494294;0.743846
69657;0.665089;0.49575;0.744752
73120;0.666201;0.497292;0.749319
76756;0.665876;0.499889;0.752258
80573;0.667154;0.50183;0.756008
84580;0.667425;0.504633;0.757457
88787;0.670236;0.507276;0.760801
93204;0.670658;0.510897;0.766002
97841;0.675689;0.513316;0.767609
102709;0.674468;0.52914;0.780144
107820;0.679647;0.530488;0.780181
113186;0.682266;0.530973;0.782083
118820;0.683994;0.532334;0.782652
124735;0.684178;0.53266;0.786947
130945;0.685612;0.547743;0.806536
137465;0.694615;0.535413;0.788875
144311;0.69059;0.539138;0.790082
151499;0.700785;0.540183;0.792879
159046;0.70038;0.549369;0.795024
166970;0.699589;0.547231;0.799277
175290;0.699395;0.548181;0.802173
184026;0.697308;0.549925;0.801722
193198;0.700001;0.568132;0.810324
202828;0.709002;0.561921;0.816534
212939;0.718815;0.555528;0.816421
223555;0.709771;0.562416;0.817803
234701;0.732056;0.560434;0.823483
246404;0.731255;0.558815;0.824258
