No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.500015;0.469795;0.461676
10500;0.472733;0.471408;0.465684
11025;0.476292;0.476225;0.470009
11576;0.478126;0.477826;0.472198
12154;0.479298;0.479462;0.473628
12760;0.481449;0.445048;0.447095
13396;0.488518;0.448589;0.447735
14063;0.49057;0.449747;0.451014
14763;0.493509;0.452738;0.453326
15498;0.498526;0.4561;0.455613
16269;0.502462;0.459956;0.458051
17078;0.490792;0.462328;0.463807
17927;0.491472;0.466703;0.467819
18818;0.493384;0.470165;0.471732
19753;0.495531;0.47386;0.475868
20734;0.497715;0.478952;0.482144
21764;0.501334;0.481441;0.485567
22845;0.505092;0.484882;0.489201
23980;0.508392;0.491047;0.495319
25171;0.510235;0.460063;0.463399
26421;0.514725;0.464092;0.470774
27733;0.517109;0.464815;0.472562
29110;0.521514;0.46696;0.475155
30555;0.524293;0.470978;0.480922
32072;0.528106;0.473677;0.483736
33664;0.539973;0.479904;0.48921
35335;0.540446;0.482825;0.492245
37089;0.541819;0.489841;0.497651
38930;0.542536;0.493166;0.503804
40863;0.544199;0.496033;0.509409
42892;0.544419;0.500071;0.51504
45022;0.54523;0.505024;0.520779
47258;0.546803;0.508167;0.528733
49605;0.549562;0.476346;0.489812
52069;0.552678;0.481705;0.491509
54656;0.554325;0.477846;0.490929
57372;0.553521;0.482194;0.495592
60223;0.557098;0.486134;0.499399
63216;0.559626;0.489273;0.505952
66357;0.544339;0.488004;0.510154
69656;0.54509;0.490545;0.515582
73119;0.546721;0.495074;0.519483
76755;0.545255;0.499733;0.525625
80572;0.547358;0.504509;0.531199
84579;0.549081;0.509853;0.537236
88786;0.551205;0.511955;0.543704
93203;0.551189;0.517203;0.549135
97840;0.553825;0.522903;0.556364
102706;0.558694;0.503568;0.517292
107816;0.562472;0.505699;0.521422
113182;0.563292;0.509688;0.521811
118816;0.567185;0.508208;0.526618
124731;0.570428;0.51279;0.528065
130941;0.578312;0.523489;0.537168
137461;0.56078;0.531359;0.539373
144307;0.578487;0.523204;0.542127
151495;0.574955;0.529779;0.551085
159042;0.561701;0.531217;0.552927
166965;0.57404;0.540069;0.558004
175284;0.574281;0.537778;0.563779
184019;0.57471;0.540481;0.569278
193190;0.57606;0.549534;0.575018
202820;0.576925;0.521715;0.534292
212931;0.593697;0.523372;0.539669
223547;0.589256;0.529929;0.537498
234692;0.602936;0.550497;0.549444
246395;0.60812;0.541121;0.546458
258683;0.607695;0.538778;0.551357
271585;0.628677;0.547761;0.557634
285132;0.631896;0.558528;0.562689
299354;0.653028;0.570534;0.58802
314289;0.664134;0.569352;0.603254
329969;0.665044;0.578904;0.609672
346432;0.670195;0.585715;0.599686
363719;0.698755;0.583096;0.610211
381870;0.699319;0.591354;0.616881
400928;0.712732;0.575732;0.582169
420937;0.739129;0.579966;0.589054
441947;0.757346;0.593961;0.605939
464005;0.779274;0.608845;0.625925
487165;0.801335;0.622314;0.630102
511485;0.835884;0.644876;0.656394
537019;1.01788;0.660072;0.667259
563827;1.04541;0.677017;0.691086
591977;1.04922;0.695538;0.693533
621532;1.07239;0.710052;0.722922
652567;1.0943;0.711341;0.745845
685151;1.11929;0.746221;0.761456
719359;1.13432;0.762828;0.784072
755280;1.15838;0.794022;0.818862
792997;1.18066;0.877512;0.877383
832595;1.20673;0.897222;0.889415
874177;1.23438;0.918314;0.905073
917832;1.25525;0.942169;0.930573
963677;1.28327;0.9537;0.963307
1011813;1.31891;0.97666;0.988065
1062351;1.35121;0.996677;1.01165
1115422;1.37011;1.01472;1.02611
1171143;1.39036;1.04925;1.07296
1229634;1.40698;1.0708;1.08909
1291062;1.41878;1.09085;1.12253
1355554;1.44527;1.12061;1.1505
1423274;1.4572;1.15559;1.18895
1494380;1.48686;1.17931;1.22721
1569031;1.50787;1.21246;1.26116
1647417;1.5272;1.26575;1.29963
1729734;1.54911;1.27999;1.32088
1816153;1.58006;1.30104;1.35569
1906885;1.59811;1.3073;1.38297
2002164;1.63054;1.32929;1.3988
2102198;1.55256;1.3545;1.43291
2207233;1.56349;1.37679;1.45694
2317508;1.57915;1.39737;1.49437
2433290;1.60453;1.42378;1.5161
2554854;1.6125;1.44565;1.55049
2682511;1.6347;1.46866;1.59158
2816546;1.65157;1.49826;1.62552
2957287;1.66832;1.52125;1.66084
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.615043;0.657726;0.671202
10500;0.614632;0.65591;0.670415
11025;0.609488;0.649308;0.665289
11576;0.606342;0.643938;0.654728
12154;0.602819;0.638676;0.652239
12760;0.603236;0.749064;0.78758
13396;0.599216;0.737556;0.777665
14063;0.597419;0.724775;0.761151
14763;0.595558;0.715105;0.750604
15498;0.5944;0.706582;0.739516
16269;0.593612;0.69769;0.730664
17078;0.670948;0.689991;0.72261
17927;0.661323;0.681283;0.713974
18818;0.656684;0.675592;0.70578
19753;0.651143;0.669996;0.700979
20734;0.645636;0.664884;0.694531
21764;0.642915;0.660335;0.689054
22845;0.638807;0.656852;0.683365
23980;0.635037;0.653082;0.680936
25171;0.632417;0.776891;0.832235
26421;0.631011;0.765421;0.820045
27733;0.630689;0.753095;0.805875
29110;0.628665;0.74416;0.797098
30555;0.628386;0.734483;0.783215
32072;0.626487;0.725729;0.776318
33664;0.740794;0.719489;0.766903
35335;0.732875;0.714013;0.759411
37089;0.724665;0.705334;0.752001
38930;0.718053;0.70065;0.745363
40863;0.711774;0.695483;0.739376
42892;0.704455;0.690618;0.734361
45022;0.699185;0.686182;0.731037
47258;0.694697;0.683757;0.727515
49605;0.689031;0.815221;0.89007
52069;0.685602;0.802134;0.873937
54656;0.681649;0.790188;0.860593
57372;0.678739;0.780961;0.84754
60223;0.67769;0.77064;0.833839
63216;0.675049;0.759549;0.822794
66357;0.799842;0.736148;0.817089
69656;0.787365;0.730564;0.803575
73119;0.779952;0.721617;0.796122
76755;0.766262;0.716143;0.79081
80572;0.758836;0.711045;0.784104
84579;0.751029;0.705031;0.77877
88786;0.743788;0.699345;0.771388
93203;0.736988;0.697295;0.769216
97840;0.730709;0.694331;0.764955
102706;0.725827;0.841349;0.94463
107816;0.725651;0.827456;0.928126
113182;0.719377;0.815251;0.911207
118816;0.714315;0.801397;0.897402
124731;0.709343;0.791034;0.881231
130941;0.707191;0.781926;0.869831
137461;0.838845;0.774458;0.861669
144307;0.823521;0.763927;0.847267
151495;0.815306;0.756656;0.839526
159042;0.809192;0.75179;0.834235
166965;0.79758;0.746606;0.825081
175284;0.790779;0.74241;0.821234
184019;0.785219;0.735625;0.813758
193190;0.775762;0.734557;0.812537
202820;0.768531;0.905949;1.02813
212931;0.761085;0.887004;1.0148
223547;0.757586;0.871921;1.00697
234692;0.75382;0.857096;0.985349
246395;0.751541;0.846112;0.964994
258683;0.747564;0.835584;0.955371
271585;0.972411;0.826355;0.94126
285132;0.966706;0.811841;0.926133
299354;0.958385;0.804963;0.923222
314289;0.94517;0.800645;0.911004
329969;0.941271;0.79646;0.897205
346432;0.946089;0.79479;0.899177
363719;0.941483;0.79091;0.894147
381870;0.947094;0.79142;0.885944
400928;0.955687;1.12962;1.42279
420937;0.966138;1.11326;1.38045
441947;0.983929;1.10734;1.37238
464005;1.00512;1.08956;1.33813
487165;1.0024;1.08037;1.32084
511485;1.01976;1.07727;1.30668
537019;1.43748;1.0706;1.29819
563827;1.44254;1.07445;1.28053
591977;1.43701;1.07477;1.29424
621532;1.43794;1.06593;1.27122
652567;1.44045;1.07055;1.26669
685151;1.45255;1.07773;1.26044
719359;1.45674;1.07772;1.27929
755280;1.45522;1.09306;1.27866
792997;1.46778;1.51187;2.01029
832595;1.47718;1.50427;1.96216
874177;1.4956;1.50403;1.97304
917832;1.50347;1.48734;1.91308
963677;1.51956;1.48138;1.88857
1011813;1.54136;1.47911;1.87712
1062351;2.08205;1.48803;1.94623
1115422;2.06672;1.47334;1.83671
1171143;2.04452;1.47948;1.82819
1229634;2.03494;1.48596;1.82308
1291062;2.01195;1.48815;1.81288
1355554;2.0186;1.4876;1.80103
1423274;2.01813;1.51293;1.82397
1494380;2.00221;1.50803;1.82183
1569031;1.9938;1.52355;1.81643
1647417;1.9999;1.97779;2.632
1729734;2.00143;1.95201;2.57507
1816153;2.00712;1.93971;2.54294
1906885;2.01277;1.94096;2.51811
2002164;2.01764;1.91562;2.48287
2102198;2.64961;1.91528;2.45649
2207233;2.61176;1.90032;2.42842
2317508;2.57584;1.90186;2.41556
2433290;2.54013;1.8995;2.40214
2554854;2.51711;1.90104;2.39373
2682511;2.49318;1.90686;2.39026
2816546;2.4758;1.91687;2.38983
