No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;49.8127;46.591;45.948
10500;47.3828;47.2324;46.1699
11025;47.4512;47.2696;46.4666
11576;47.6795;47.375;46.7446
12154;47.7926;47.7356;46.9275
12760;48.4936;44.4218;44.2272
13396;48.7207;44.8;44.44
14063;48.8939;44.8822;44.7216
14763;49.1653;45.1707;45.0593
15498;49.6838;45.6219;45.3663
16269;50.042;45.8408;45.5172
17078;48.8384;46.3022;45.9653
17927;49.1573;46.5106;46.4507
18818;49.2348;46.7494;46.8903
19753;49.6524;47.2216;47.4024
20734;49.6143;47.3845;47.7002
21764;50.151;48.0901;48.3507
22845;50.3106;48.4037;48.7318
23980;50.6133;48.9511;49.4922
25171;50.9087;46.0743;46.1661
26421;51.3517;46.5259;46.8624
27733;51.5954;46.8618;47.2352
29110;52.0606;47.0507;47.4092
30555;52.4084;47.4244;47.9884
32072;52.6477;47.7177;48.3716
33664;54.236;48.1325;48.7504
35335;54.1388;48.5848;49.4176
37089;54.3385;48.8717;50.0244
38930;54.3667;49.3217;50.5898
40863;54.5642;49.7444;50.9882
42892;54.502;50.1519;51.6173
45022;54.8384;50.7247;52.0747
47258;54.8776;51.0187;52.7089
49605;55.3377;48.0534;48.9723
52069;55.297;48.3114;49.1461
54656;55.702;48.4908;49.8367
57372;55.7169;48.8555;50.3151
60223;56.1548;49.3199;50.7771
63216;56.6342;49.726;51.1031
66357;54.1723;49.3192;51.6008
69656;54.2927;49.7398;52.2196
73119;54.4169;50.1942;52.6101
76755;54.4318;50.5421;53.2857
80572;54.8447;50.9937;53.8471
84579;55.0726;51.5478;54.5382
88786;55.1566;52.1854;55.0265
93203;55.1935;52.3835;55.6102
97840;55.7358;52.9417;56.5267
102706;56.2542;51.4197;52.5945
107816;56.4762;51.3727;53.125
113182;56.7905;51.5645;53.2318
118816;57.0108;51.6976;53.2063
124731;57.3689;51.9637;54.0957
130941;57.5545;52.3176;54.5883
137461;55.7748;52.7021;54.4909
144307;55.8023;52.727;55.139
151495;56.3323;53.0364;55.4265
159042;56.1514;53.3817;56.5688
166965;56.8926;55.1458;56.8525
175284;56.3976;54.2788;56.9815
184019;57.0033;54.662;57.7768
193190;57.464;55.1601;58.3816
202820;58.0163;52.7794;53.7574
212931;58.2826;53.1545;54.0128
223547;58.5346;53.5011;54.4519
234692;60.2029;54.6143;54.9281
246395;60.5687;55.1818;56.0388
258683;61.0571;55.6066;56.0806
271585;61.6643;56.126;57.101
285132;62.9979;56.177;57.4768
299354;64.3326;56.3571;58.1322
314289;64.4375;57.4656;59.9516
329969;65.9034;57.5896;59.8812
346432;67.5746;58.9159;61.1128
363719;69.2375;59.4025;61.8081
381870;70.8247;59.4242;62.8532
400928;71.3418;57.9843;58.2052
420937;73.2691;58.4866;59.9113
441947;75.8859;60.0001;61.1578
464005;77.5515;60.4315;61.9965
487165;80.2445;62.7949;63.7164
511485;82.7182;63.6819;65.254
537019;101.045;65.8909;66.0245
563827;102.906;66.958;67.6327
591977;104.355;70.417;69.7684
621532;105.292;69.5862;71.3498
652567;106.841;71.4407;73.348
685151;110.486;72.9782;75.3893
719359;113.277;76.3736;78.4068
755280;114.798;79.0157;81.7446
792997;118.441;89.0734;87.6017
832595;120.232;89.6813;89.1637
874177;121.48;90.7203;91.3674
917832;124.341;93.4062;92.2011
963677;127.653;94.6474;94.6626
1011813;129.698;96.4002;97.3551
1062351;133.874;99.0913;100.299
1115422;136.43;101.277;102.051
1171143;136.275;103.075;105.516
1229634;138.848;105.336;107.51
1291062;140.058;108.142;111.245
1355554;142.51;111.32;114.111
1423274;144.776;113.818;118.869
1494380;146.355;116.872;121.041
1569031;148.457;119.844;124.612
1647417;151.631;125.174;128.449
1729734;153.532;126.691;131.675
1816153;155.738;128.648;134.271
1906885;157.912;130.221;136.158
2002164;161.39;131.786;138.682
2102198;153.916;134.23;141.913
2207233;154.824;136.421;144.578
2317508;156.633;138.995;147.609
2433290;158.597;140.918;150.874
2554854;159.748;143.269;153.764
2682511;161.369;145.922;157.18
2816546;163.224;148.405;160.721
2957287;165.112;150.573;163.843
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;61.844;66.2219;67.1567
10500;61.5952;65.8383;66.6574
11025;61.3723;65.4268;65.936
11576;60.7423;64.566;65.7387
12154;60.4023;64.1034;64.9188
12760;60.6784;75.5374;78.4038
13396;60.0945;74.1403;77.19
14063;59.7949;72.9923;76.0375
14763;59.6774;72.0553;74.8198
15498;59.4407;71.1148;74.0591
16269;59.5737;70.1468;72.5101
17078;67.2115;69.3322;71.8752
17927;66.4207;68.7891;71.1431
18818;65.8059;67.9192;70.3385
19753;65.3763;67.413;70.2397
20734;64.7169;66.8612;69.4327
21764;64.4558;66.4334;68.8548
22845;64.0077;65.7813;68.4067
23980;63.8758;65.4831;68.0293
25171;63.3718;78.2659;82.8347
26421;63.1189;77.0893;81.7557
27733;63.0251;75.8703;80.399
29110;62.901;75.0117;79.5546
30555;62.9239;74.0737;78.246
32072;62.6844;72.928;77.1967
33664;74.378;72.3215;76.2733
35335;73.5975;71.5419;75.6763
37089;72.9152;71.0521;75.0617
38930;71.9585;70.373;74.3291
40863;71.2063;69.9298;73.8794
42892;70.8155;69.4848;73.4055
45022;70.0783;69.0643;73.0416
47258;69.7367;68.5421;72.6398
49605;69.4161;81.9625;88.7097
52069;68.7531;80.7472;87.1994
54656;68.1952;79.46;86.2069
57372;68.0507;78.5224;84.5278
60223;67.9334;77.3315;83.3252
63216;67.4347;76.3079;82.2837
66357;80.1718;74.0733;81.2528
69656;78.7601;73.3447;80.4743
73119;77.9222;72.7532;79.6396
76755;77.029;71.8738;78.9143
80572;75.8049;71.3125;78.2683
84579;75.0294;70.7233;77.6262
88786;74.3575;70.2188;77.0684
93203;73.8522;69.7888;76.7283
97840;72.8752;69.5051;76.4277
102706;72.4508;84.6743;93.9353
107816;71.8907;83.2912;91.9698
113182;71.621;81.6664;90.4045
118816;71.2605;80.8438;89.2667
124731;71.2027;79.4857;88.0607
130941;70.536;78.3025;86.7988
137461;84.1753;77.5419;85.7056
144307;82.879;76.4558;84.5358
151495;81.6172;75.9654;83.7782
159042;80.3982;75.2759;83.2729
166965;79.4946;74.7049;82.4521
175284;78.9436;74.4316;81.6436
184019;77.8448;73.8881;81.6414
193190;77.0601;73.571;81.1339
202820;76.6026;90.9647;103.402
212931;75.7978;88.9528;101.23
223547;75.7041;87.4306;99.0065
234692;74.9148;86.1519;97.1071
246395;75.0664;84.4763;95.8546
258683;74.2601;84.1707;94.5034
271585;96.3465;82.8045;93.5206
285132;95.728;81.9713;91.601
299354;94.8975;81.4887;91.7827
314289;93.7956;80.1985;90.2789
329969;94.2661;80.5216;90.4434
346432;94.8311;79.4832;89.2876
363719;93.311;79.2826;89.5868
381870;94.309;78.7102;88.1769
400928;94.7496;113.11;137.231
420937;96.5299;113.005;136.335
441947;96.3772;110.818;134.035
464005;97.8943;110.115;133.041
487165;99.5976;108.024;130.521
511485;100.825;107.023;129.373
537019;141.081;106.625;127.144
563827;140.381;107.104;126.988
591977;141.843;106.256;125.555
621532;141.59;106.213;125.462
652567;142.891;105.865;124.547
685151;142.217;107.307;125.014
719359;143.065;106.778;124.627
755280;143.735;108.065;124.766
792997;145.202;151.986;197.561
832595;145.518;150.773;193.083
874177;147.304;149.285;191.774
917832;148.504;149.007;188.968
