No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;49.6737;47.3424;46.4654
10500;47.5625;48.0409;46.8329
11025;47.4944;48.011;47.0687
11576;47.6926;48.2556;47.3273
12154;47.7805;48.2244;47.707
12760;48.716;45.0469;44.845
13396;48.868;45.3595;45.0383
14063;49.0782;45.5178;45.2256
14763;49.3086;45.6859;45.7124
15498;49.8036;46.0751;45.9862
16269;50.0795;46.4113;46.0228
17078;48.7707;46.9709;46.7173
17927;48.8429;47.1224;47.188
18818;48.957;47.2534;47.5074
19753;49.2982;47.9199;48.0608
20734;49.4979;48.0054;48.4647
21764;49.7783;48.6346;49.011
22845;50.0532;48.786;49.3276
23980;50.3677;49.5166;49.997
25171;50.6439;46.7311;46.9533
26421;51.1889;47.2889;47.5231
27733;51.5557;47.4053;48.0569
29110;51.9163;47.622;48.3537
30555;52.2689;48.064;48.6115
32072;52.6778;48.3477;49.0127
33664;53.496;48.647;49.4503
35335;53.6528;49.2256;50.013
37089;53.663;49.6059;50.5109
38930;53.7053;49.9908;51.1294
40863;53.7766;50.5234;51.4469
42892;53.9922;50.9131;52.3414
45022;54.094;51.0625;52.8736
47258;54.4072;51.7896;53.3416
49605;54.7659;48.6307;49.5171
52069;55.0125;48.7744;49.844
54656;54.9364;49.2427;50.0254
57372;56.0038;49.5605;50.3978
60223;56.2291;49.9541;50.8821
63216;56.7861;50.2132;51.321
66357;54.8829;49.8952;51.9605
69656;55.0955;50.4277;52.3699
73119;54.9685;50.7789;52.9166
76755;55.2543;51.1182;53.3412
80572;55.3503;51.5965;53.9526
84579;55.5631;52.0397;54.5656
88786;55.5584;52.5937;55.1551
93203;55.925;53.0009;55.7322
97840;55.917;53.4744;56.5808
102706;56.2921;51.8494;52.3993
107816;56.7168;51.9927;52.9436
113182;56.9206;52.0097;53.1709
118816;57.151;52.3616;53.8184
124731;57.729;52.5162;53.6927
130941;57.7261;53.3364;54.537
137461;57.1786;53.3817;54.6617
144307;56.3503;53.7294;55.1608
151495;56.5723;54.0619;56.0553
159042;57.3413;55.5728;56.9147
166965;57.5726;55.9836;56.8777
175284;57.8715;55.7267;57.6302
184019;58.1514;55.2038;57.772
193190;57.9225;55.4647;58.2949
202820;58.1115;54.512;55.1356
212931;60.1271;53.3183;54.0373
223547;59.5956;54.9082;54.7843
234692;60.5184;56.3233;56.1445
246395;60.7046;55.4804;56.1555
258683;60.9717;56.3832;56.5864
271585;62.6995;56.6692;57.2224
285132;63.8676;56.6159;58.3509
299354;64.7198;57.1181;57.8925
314289;65.7169;57.9329;59.8227
329969;68.2926;58.7009;61.4319
346432;69.4428;59.7883;62.0067
363719;69.672;60.8839;62.2904
381870;70.7029;60.7454;63.5829
400928;72.111;59.5047;59.4441
420937;74.6858;59.7042;60.6765
441947;76.1903;61.7708;61.7811
464005;79.3132;62.0021;62.79
487165;81.4916;63.8048;64.4373
511485;84.276;64.9642;66.0797
537019;102.701;67.2257;68.3853
563827;105.395;68.2331;69.0851
591977;106.075;69.1919;70.4544
621532;107.334;71.6604;72.7493
652567;108.987;72.8241;74.2956
685151;110.585;75.3755;77.5388
719359;113.19;77.7579;80.3245
755280;116.139;78.942;80.7604
792997;117.04;88.0136;88.1174
832595;119.915;89.9308;88.3759
874177;123.851;91.572;91.3335
917832;124.454;93.9394;92.7864
963677;127.544;95.3839;95.3135
1011813;131.341;98.7722;98.0222
1062351;134.394;99.2981;100.754
1115422;135.878;102.503;103.142
1171143;138.354;104.343;106.473
1229634;140.945;107.602;109.888
1291062;141.628;110.972;112.371
1355554;143.715;111.875;114.674
1423274;144.352;115.552;118.161
1494380;147.1;118.152;121.714
1569031;149.9;121.561;126.418
1647417;151.949;127.118;130.553
1729734;154.374;129.194;132.395
1816153;156.657;129.956;133.478
1906885;159.974;131.428;136.681
2002164;162.71;133.365;139.947
2102198;154.763;135.863;142.489
2207233;156.699;137.772;145.642
2317508;158.316;140.726;148.257
2433290;160.391;142.764;151.956
2554854;160.848;144.677;154.781
2682511;162.548;146.889;157.591
2816546;164.241;149.433;160.982
2957287;166.687;152.48;165.635
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;61.4917;66.3992;67.1065
10500;61.0233;65.9145;66.9668
11025;60.6505;65.5189;66.368
11576;60.2636;64.8101;65.6859
12154;59.922;64.2776;64.9976
12760;59.9649;75.5429;78.2167
13396;59.6203;74.625;77.0847
14063;59.5225;73.4033;75.9073
14763;59.5675;72.4192;74.778
15498;59.3349;71.5029;74.2607
16269;59.2317;70.5555;73.1819
17078;66.6472;69.6429;72.1539
17927;65.8981;68.8056;71.3953
18818;65.5121;68.2392;70.6293
19753;65.2083;67.7397;69.9475
20734;64.4654;67.2903;69.4869
21764;64.2634;66.7097;69.0242
22845;63.5487;66.2157;68.521
23980;63.5059;65.9202;68.0991
25171;63.1153;78.5699;82.8555
26421;62.9972;77.6003;81.7962
27733;62.8928;76.4389;80.5598
29110;62.7384;75.5075;79.7672
30555;62.5072;74.5063;78.5032
32072;62.4373;73.3989;77.4221
33664;74.1943;72.8128;76.5877
35335;73.1778;72.1049;75.8212
37089;72.2318;71.3433;75.1392
38930;71.5526;70.9438;74.5599
40863;70.9463;70.1032;73.762
42892;70.3374;69.7302;73.288
45022;69.7102;69.1693;72.9771
47258;69.3063;68.8207;72.6958
49605;69.0551;82.4638;88.8935
52069;68.4115;81.0914;87.1906
54656;68.009;79.9022;85.7776
57372;67.8737;78.7064;84.5436
60223;67.6802;77.7222;83.4432
63216;67.2452;76.7432;82.3445
66357;79.7182;74.5308;81.3357
69656;78.8035;73.805;80.5244
73119;78.0262;73.0639;79.6614
76755;76.8266;72.3354;78.9787
80572;75.8812;71.8412;78.3335
84579;74.8096;71.3864;77.7077
88786;74.3438;70.8944;77.3994
93203;73.3707;70.3006;76.9734
97840;72.8633;70.0813;76.4053
102706;72.4728;85.014;93.6752
107816;72.0637;83.5417;92.0525
113182;71.7307;82.3059;90.659
118816;71.197;80.9735;89.2916
124731;70.8242;79.7444;87.8768
130941;70.3844;78.7903;86.4991
137461;83.5605;77.9991;85.7137
144307;82.1656;77.1512;84.743
151495;81.0382;76.5508;84.294
159042;79.9959;75.3897;82.9738
166965;79.7954;74.9022;82.2478
175284;78.6069;74.7236;81.6845
184019;77.6226;73.9626;81.2459
193190;76.7252;73.6306;80.9676
202820;76.163;90.6532;102.613
212931;76.442;89.353;101.01
223547;75.1868;87.3307;98.92
234692;74.623;86.3731;97.3261
246395;74.8491;85.3201;95.971
258683;74.1354;83.6467;93.9437
271585;96.7243;82.6691;92.8565
285132;95.5908;81.9568;91.5526
299354;95.1645;81.5006;90.8891
314289;93.8455;80.5571;90.7534
329969;93.6303;80.0372;89.6112
346432;93.3971;80.0565;89.2858
363719;93.1649;79.5075;89.062
381870;93.3069;79.3934;88.5024
400928;94.2155;113.688;138.037
420937;95.3918;112.424;136.254
441947;96.8125;110.886;134.323
464005;98.1363;109.572;133.12
487165;99.6439;109.227;131.654
511485;101.238;108.189;129.574
537019;142.839;107.278;128.303
563827;141.687;107.003;127.29
591977;142.48;107.002;127.6
621532;142.321;106.592;126.569
652567;142.546;106.993;125.917
685151;143.585;107.845;125.206
719359;143.447;107.645;125.778
755280;144.149;108.583;125.607
792997;145.995;151.632;196.291
832595;146.963;151.674;194.336
874177;147.412;150.469;192.773
917832;149.528;151.014;190.58
963677;151.284;149.098;187.013
1011813;152.271;148.072;186.053
1062351;204.476;147.982;183.331
1115422;204.205;147.981;182.418
1171143;203.071;147.853;183.56
1229634;201.007;148.886;180.544
1291062;200.719;148.97;181.113
1355554;199.702;149.953;179.216
