Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;27.2123;27.8944;25.0969
10500;27.6467;27.9545;25.6799
11025;28.1677;28.1791;26.2581
11576;28.7344;28.4772;26.7743
12154;29.2996;28.8587;27.1196
12760;29.6811;28.0341;26.7303
13396;30.1404;28.2531;27.4543
14063;30.7079;28.3298;27.6382
14763;31.1441;28.5534;28.0378
15498;31.6979;28.6088;28.6727
16269;32.3507;28.878;28.9274
17078;30.8924;29.063;29.4446
17927;31.0012;29.1609;29.742
18818;31.3936;29.2848;30.2708
19753;31.8821;29.5235;30.9183
20734;32.2818;29.8522;31.2926
21764;32.7937;30.2339;31.9915
22845;33.2273;30.4605;32.5657
23980;33.8346;30.774;33.0061
25171;34.0472;29.8495;32.4366
26421;34.5793;30.0578;32.771
27733;35.0365;30.0852;33.1028
29110;35.4356;30.3213;33.4983
30555;35.8369;30.4561;33.9062
32072;36.2445;30.4047;34.0946
33664;33.9948;30.6302;34.4063
35335;34.3258;30.8115;34.8065
37089;34.8043;31.2545;35.2644
38930;35.2036;31.4148;35.6689
40863;35.5242;31.8341;36.0417
42892;35.9064;31.8542;36.2333
45022;36.0535;32.3941;36.7266
47258;36.4993;32.6489;36.9454
49605;36.7752;31.5656;35.8709
52069;37.1476;31.6759;36.1626
54656;37.5338;31.8537;36.3228
57372;37.7709;31.9462;36.5943
60223;38.1536;32.0541;36.8586
63216;38.572;32.3689;37.0321
66357;36.3327;32.3786;37.2992
69656;36.6206;32.5727;37.6061
73119;36.6479;32.7175;37.8008
76755;37.0477;32.9992;38.0847
80572;37.1982;33.1287;38.393
84579;37.7188;33.2867;38.6373
88786;37.5537;33.8704;38.9037
93203;37.9664;34.0457;39.2324
97840;38.1803;34.1466;39.4396
102706;38.9422;33.3358;38.3657
107816;38.9189;33.188;38.3457
113182;39.1366;33.5611;38.1935
118816;39.3221;33.427;38.7518
124731;39.8418;33.7948;38.9291
130941;40.2952;33.9094;39.3688
137461;37.5702;33.7587;39.3662
144307;37.9889;34.4643;39.7367
151495;38.4567;34.5029;39.9265
159042;38.8128;34.9108;39.9905
166965;38.9597;34.9577;40.5301
175284;39.5217;35.2106;40.6729
184019;39.6997;36.1041;41.3363
193190;40.2625;36.2525;41.349
202820;41.7056;38.1786;40.6989
212931;41.9513;39.5216;42.7169
223547;44.1008;40.6306;43.9109
234692;44.8415;43.223;44.0369
246395;45.063;43.7876;44.3338
258683;47.0867;47.4071;45.9891
271585;64.8776;49.5785;46.7437
285132;70.1116;52.2641;47.2972
299354;74.0633;54.9662;49.0855
314289;78.0813;57.3651;51.2948
329969;81.6626;59.4195;53.8403
346432;85.0982;61.7258;56.938
363719;89.6683;64.3182;61.3873
381870;94.9034;66.6677;63.7226
400928;98.4004;84.1509;93.1134
420937;102.619;87.1819;99.2941
441947;107.009;88.654;103.765
464005;111.007;91.165;108.957
487165;115.613;93.4188;113.691
511485;118.805;95.1641;119.257
537019;137.877;97.1515;123.761
563827;140.909;98.3266;127.195
591977;144.839;100.854;132.136
621532;147.621;102.756;136.373
652567;150.139;105.153;140.928
685151;152.603;106.211;144.622
719359;155.943;107.428;147.566
755280;158.135;108.841;151.865
792997;160.977;119.396;169.566
832595;163.187;119.405;172.704
874177;165.223;120.087;174.896
917832;169.11;121.465;177.396
963677;170.275;122.577;179.761
1011813;172.927;123.626;182.62
1062351;183.892;127.443;187.55
1115422;187.267;128.944;189.986
1171143;187.964;129.856;190.926
1229634;189.366;131.05;193.917
1291062;191.355;131.834;196.344
1355554;192.811;133.539;197.599
1423274;195.049;135.458;200.411
1494380;196.57;135.887;202.211
1569031;198.784;137.753;204.802
1647417;200.777;138.233;214.461
1729734;202.298;138.776;215.923
1816153;204.159;139.829;217.551
1906885;205.71;141.389;218.616
2002164;207.118;141.59;219.808
2102198;211.714;142.39;221.448
2207233;212.927;143.467;221.865
2317508;214.572;144.935;223.419
2433290;215.645;145.295;224.7
2554854;216.992;146.956;225.998
2682511;217.637;148.305;227.274
2816546;219.86;149.124;228.319
2957287;220.266;150.627;230.047
