Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;27.3635;27.7274;25.5839
10500;27.7705;28.0601;25.6747
11025;28.2769;28.2488;26.4688
11576;28.6712;28.5654;26.7086
12154;29.1106;28.8431;27.0297
12760;29.6668;28.0012;26.5324
13396;30.137;28.1506;27.1788
14063;30.9024;28.2599;27.7193
14763;31.1819;28.4542;28.0589
15498;31.7028;28.5295;28.5283
16269;32.32;28.8072;28.9128
17078;30.8269;29.009;29.3669
17927;30.9786;28.9838;29.7798
18818;31.5109;29.16;30.2681
19753;31.895;29.3639;30.776
20734;32.2329;29.5295;31.2318
21764;32.742;30.1032;31.9025
22845;33.2017;30.3461;32.3029
23980;33.5397;30.6438;32.7181
25171;33.9677;29.754;32.2339
26421;34.3814;29.9384;32.6488
27733;34.8577;29.9509;32.819
29110;35.3422;30.3721;33.2706
30555;35.6778;30.3137;33.6156
32072;36.0888;30.4195;33.84
33664;33.9997;30.583;34.1621
35335;34.1863;30.7745;34.5105
37089;34.5683;31.1702;35.0677
38930;34.9495;31.2555;35.4933
40863;35.4124;31.5277;35.7423
42892;35.7796;31.7105;36.1247
45022;36.1237;32.2268;36.4597
47258;36.445;32.5926;36.8621
49605;36.7667;31.2276;35.6762
52069;37.0103;31.5204;35.9613
54656;37.3814;31.8179;36.1755
57372;37.6973;31.7944;36.4962
60223;38.1768;31.9985;36.6405
63216;38.364;32.0796;36.8933
66357;35.9717;32.3677;37.115
69656;36.3944;32.3825;37.305
73119;36.4001;32.5009;37.5494
76755;36.598;32.7695;37.8222
80572;36.9252;32.912;38.0995
84579;37.3958;33.2163;38.3595
88786;37.7543;33.5512;38.6853
93203;37.8679;33.6266;39.0096
97840;37.9196;34.1729;39.2237
102706;38.3113;33.0749;38.0924
107816;38.5044;33.2248;38.4985
113182;39.2454;33.4566;38.3659
118816;39.3286;34.0766;38.5385
124731;39.9083;33.698;38.7196
130941;40.0531;33.8174;38.9244
137461;37.6581;34.2399;39.1326
144307;37.7597;34.4339;39.4729
151495;38.4992;34.5617;39.4945
159042;38.6476;34.75;39.972
166965;38.7248;35.2393;40.1903
175284;39.4268;35.7094;40.797
184019;39.7276;36.0643;41.4028
193190;40.4915;36.5001;42.4511
202820;41.7111;37.7076;40.8875
212931;42.5693;39.4798;42.608
223547;43.1996;40.3817;42.3725
234692;44.0096;43.3205;44.9273
246395;45.9284;46.1678;44.2381
258683;46.4463;47.899;44.8596
271585;65.917;50.6844;47.429
285132;70.2953;52.5554;47.6932
299354;73.4235;54.3992;50.7439
314289;77.6189;57.1045;51.1753
329969;81.3102;60.1547;55.2782
346432;86.911;62.4409;57.6558
363719;89.8646;64.4532;61.7555
381870;95.3695;67.2229;67.7301
400928;100.654;84.8082;93.5528
420937;103.309;86.6576;98.8786
441947;107.229;89.3279;103.65
464005;112.034;91.3101;108.977
487165;115.928;93.0659;113.937
511485;119.654;95.7221;119.241
537019;138.738;97.2252;123.77
563827;142.173;98.775;127.864
591977;144.65;100.69;132.177
621532;147.202;103.036;137.182
652567;150.507;104.55;141.154
685151;153.277;107.118;145.351
719359;155.419;108.37;148.69
755280;158.693;109.838;152.364
792997;161.14;118.656;170.617
832595;164.032;120.319;172.178
874177;165.968;120.718;175.275
917832;169.263;121.52;178.417
963677;171.171;122.426;180.45
1011813;173.446;123.654;183.924
1062351;184.341;128.015;188.389
1115422;187.425;129.602;189.557
1171143;188.978;130.433;191.884
1229634;189.867;131.927;194.879
1291062;192.072;132.742;196.855
1355554;193.53;134.236;198.236
1423274;195.634;135.835;200.47
1494380;196.8;137.068;202.46
1569031;198.791;137.515;204.291
1647417;200.054;138.836;215.698
1729734;202.053;138.919;215.941
1816153;204.216;139.964;216.444
1906885;205.997;140.932;218.577
2002164;207.641;141.71;219.57
2102198;210.979;142.657;220.587
2207233;212.498;143.766;221.656
2317508;214.103;144.923;223.179
2433290;215.122;145.311;224.018
2554854;216.615;147.697;225.063
2682511;217.378;147.748;226.261
2816546;219.395;149.134;227.287
2957287;220.243;150.89;228.528
