Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.274367;0.280862;0.25148
10500;0.275912;0.281373;0.254878
11025;0.281488;0.283764;0.261693
11576;0.288084;0.287494;0.264848
12154;0.292725;0.290729;0.268425
12760;0.298325;0.281315;0.265289
13396;0.302331;0.283796;0.270849
14063;0.306773;0.283802;0.275225
14763;0.311728;0.285458;0.280369
15498;0.317271;0.289402;0.28341
16269;0.324157;0.288374;0.288785
17078;0.307797;0.290472;0.292557
17927;0.309966;0.290668;0.296703
18818;0.313886;0.293439;0.302094
19753;0.318278;0.295207;0.307023
20734;0.32245;0.297574;0.312242
21764;0.326968;0.301884;0.317814
22845;0.331425;0.302494;0.321938
23980;0.336998;0.305793;0.325977
25171;0.341059;0.296958;0.322038
26421;0.344455;0.298802;0.324953
27733;0.34885;0.299746;0.32835
29110;0.353366;0.301561;0.333099
30555;0.357435;0.303245;0.336256
32072;0.362287;0.302569;0.339224
33664;0.33959;0.305112;0.341769
35335;0.342305;0.305968;0.345289
37089;0.3454;0.310366;0.350563
38930;0.350408;0.311511;0.35265
40863;0.35329;0.31357;0.356701
42892;0.356168;0.316437;0.359845
45022;0.359541;0.32089;0.363668
47258;0.36278;0.323576;0.366572
49605;0.365633;0.311928;0.356282
52069;0.369594;0.313191;0.3584
54656;0.373403;0.314205;0.361214
57372;0.378511;0.314648;0.363369
60223;0.380847;0.316199;0.364947
63216;0.384346;0.318162;0.36727
66357;0.359634;0.320986;0.369773
69656;0.361022;0.324464;0.372663
73119;0.36549;0.323876;0.375446
76755;0.366464;0.325192;0.37784
80572;0.369689;0.32782;0.380943
84579;0.373332;0.329498;0.384063
88786;0.372317;0.329857;0.386001
93203;0.376698;0.334362;0.38903
97840;0.379432;0.336662;0.391202
102706;0.383275;0.327922;0.377921
107816;0.384948;0.328523;0.381957
113182;0.388872;0.330038;0.386444
118816;0.394232;0.331336;0.385315
124731;0.39761;0.334978;0.386032
130941;0.40234;0.338585;0.387227
137461;0.382188;0.338192;0.394198
144307;0.381375;0.341945;0.395126
151495;0.385605;0.342463;0.394441
159042;0.38431;0.350872;0.397501
166965;0.387321;0.349222;0.403319
175284;0.411206;0.35793;0.408588
184019;0.412741;0.360146;0.413728
193190;0.403034;0.360686;0.414755
202820;0.423815;0.382462;0.411504
212931;0.431543;0.405848;0.423302
223547;0.442765;0.411676;0.443482
234692;0.451112;0.437458;0.446806
246395;0.4669;0.459782;0.468326
258683;0.494439;0.517107;0.489503
271585;0.686411;0.526796;0.488597
285132;0.718153;0.55648;0.513929
299354;0.767477;0.568349;0.520798
314289;0.80921;0.609315;0.533405
329969;0.85231;0.634994;0.590153
346432;0.89935;0.661399;0.597605
363719;0.932423;0.695882;0.664309
381870;0.972174;0.709364;0.693653
400928;1.01787;0.883748;0.975258
420937;1.06683;0.899313;1.03058
441947;1.11067;0.917112;1.07585
464005;1.15002;0.937464;1.12046
487165;1.19484;0.96035;1.17533
511485;1.22563;0.973327;1.21673
537019;1.42383;0.995837;1.26705
563827;1.44528;1.01096;1.30985
591977;1.48144;1.02611;1.35299
621532;1.50488;1.04353;1.39217
652567;1.52969;1.06627;1.43308
685151;1.55849;1.07779;1.46784
719359;1.5824;1.09538;1.51322
755280;1.61498;1.11029;1.54102
792997;1.64065;1.20924;1.72309
832595;1.66142;1.2081;1.75868
874177;1.68877;1.22015;1.77834
917832;1.71528;1.23112;1.80354
963677;1.74024;1.23629;1.83364
1011813;1.76285;1.24724;1.85407
1062351;1.87286;1.29287;1.89734
1115422;1.89122;1.30496;1.92559
1171143;1.92244;1.31264;1.94704
1229634;1.93183;1.32777;1.96736
1291062;1.94481;1.33783;1.99182
1355554;1.96887;1.35245;2.01652
1423274;1.98767;1.36787;2.03115
1494380;2.00481;1.37922;2.05487
1569031;2.02152;1.38773;2.07468
1647417;2.04278;1.39437;2.18893
1729734;2.06045;1.4062;2.18589
1816153;2.07327;1.41285;2.20494
1906885;2.09318;1.42274;2.21688
2002164;2.10742;1.43244;2.22903
2102198;2.14952;1.43855;2.24191
2207233;2.16096;1.45627;2.25625
2317508;2.17613;1.46548;2.26465
2433290;2.18559;1.47278;2.27318
2554854;2.19678;1.48054;2.29048
2682511;2.21223;1.49488;2.30299
2816546;2.22867;1.50917;2.31488
2957287;2.23657;1.51974;2.32784
