Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;13.6568;12.7695;13.5298
10500;14.0039;12.9775;13.7069
11025;14.3981;13.3824;14.0394
11576;14.7708;13.6829;14.2536
12154;15.1567;13.9757;14.677
12760;15.6105;11.5809;12.5633
13396;16.0319;11.8045;12.8632
14063;16.49;12.0657;13.1483
14763;16.8303;12.3845;13.3955
15498;17.2536;12.6196;13.6794
16269;17.6945;12.925;13.9366
17078;15.1832;13.2497;14.277
17927;15.4985;13.5017;14.6188
18818;15.8177;13.8857;14.9769
19753;16.0893;14.2573;15.2254
20734;16.4561;14.606;15.6012
21764;16.7466;14.8673;15.8905
22845;17.1316;15.1759;16.2274
23980;17.517;15.5275;16.5656
25171;17.8284;12.9381;14.0537
26421;18.2082;13.2328;14.3696
27733;18.5886;13.5012;14.6153
29110;18.9493;13.7487;14.8638
30555;19.2719;14.0013;15.1324
32072;19.5815;14.3063;15.3964
33664;15.9984;14.6367;15.7571
35335;16.4333;15.0061;16.1168
37089;16.6502;15.3526;16.4981
38930;17.1696;15.6715;16.8377
40863;17.2594;16.01;17.2167
42892;17.6441;16.3188;17.477
45022;17.9301;16.7361;17.8671
47258;18.4492;17.0314;18.2779
49605;18.7306;13.6471;14.8695
52069;18.9348;13.8688;15.0995
54656;19.3484;14.1339;15.3584
57372;19.7467;14.4026;15.681
60223;19.9262;14.7093;16.0036
63216;20.2626;15.0244;16.3413
66358;16.7022;15.3326;16.6688
69657;16.9232;15.6437;16.9698
73120;17.2608;15.9998;17.3154
76756;17.5516;16.354;17.6591
80573;17.8582;16.73;18.0567
84580;18.0787;17.0337;18.2953
88787;18.4589;17.4196;18.7003
93204;18.7859;17.7232;18.9993
97841;19.0451;18.026;19.4005
102709;19.358;14.1367;14.8425
107820;19.6982;14.3903;15.0706
113186;20.0242;14.6292;15.3128
118820;20.3503;14.9169;15.6045
124735;20.6518;15.2074;15.9262
130945;21.0137;15.5225;16.2233
137465;17.125;15.9038;16.5162
144311;17.4015;16.1976;16.8764
151499;17.6754;16.5299;17.2214
159046;18.0006;16.939;17.6323
166970;18.2948;17.2721;17.9074
175290;18.5924;17.6232;18.3088
184026;18.9651;17.9759;18.6245
