Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;13.6004;12.8217;13.7814
10500;13.9628;13.0454;14.0412
11025;14.2972;13.4602;14.4143
11576;14.7378;13.7182;14.638
12154;15.0764;14.0737;14.9257
12760;15.6044;11.5951;12.7566
13396;16.0707;11.8181;12.9422
14063;16.5248;12.0835;13.2557
14763;16.8884;12.3448;13.5025
15498;17.3299;12.6927;13.777
16269;17.7476;12.9624;14.1295
17078;15.1467;13.3002;14.4767
17927;15.4522;13.5913;14.7322
18818;15.8815;13.9368;15.2402
19753;16.1143;14.2462;15.4783
20734;16.5156;14.6486;15.8491
21764;16.7903;14.9001;16.089
22845;17.128;15.238;16.4951
23980;17.5165;15.5779;16.8151
25171;17.874;12.9753;14.1175
26421;18.2992;13.2691;14.4532
27733;18.6078;13.5267;14.7077
29110;18.9269;13.7781;15.0474
30555;19.2661;14.0666;15.3029
32072;19.6183;14.3678;15.5763
33664;16.0672;14.692;15.998
35335;16.2452;15.0591;16.3025
37089;16.6116;15.3779;16.6653
38930;17.084;15.7299;17.0021
40863;17.2503;16.0581;17.3616
42892;17.5775;16.3913;17.6144
45022;18.0654;16.7732;18.1214
47258;18.2773;17.0558;18.3571
49605;18.6542;13.7112;15.1661
52069;18.889;13.9583;15.4151
54656;19.2975;14.1707;15.565
57372;19.5562;14.4843;15.9394
60223;19.9055;14.7822;16.2062
63216;20.2331;15.0887;16.6244
66358;16.6578;15.4168;16.8944
69657;16.8875;15.6753;17.1833
73120;17.1854;16.0513;17.5263
76756;17.4663;16.3934;17.9152
80573;17.733;16.7496;18.2551
84580;18.057;17.074;18.6359
88787;18.3507;17.4383;18.938
93204;18.7251;17.7321;19.2676
97841;19.0053;18.0368;19.6773
102709;19.3841;14.2113;15.1019
107820;19.6782;14.428;15.3199
113186;20.0089;14.6824;15.6025
118820;20.2923;14.9757;15.8501
124735;20.6091;15.2639;16.152
130945;20.9417;15.5699;16.5294
137465;17.0873;15.941;16.7852
144311;17.3775;16.2303;17.1394
151499;17.6478;16.5797;17.456
159046;17.9432;16.9376;17.8784
166970;18.2522;17.3129;18.2072
175290;18.6056;17.7601;18.6118
184026;18.9061;17.9874;18.9615
193198;19.2669;18.3156;19.314
202828;19.5707;14.4889;15.4359
212939;19.997;14.7541;15.7834
223555;20.3626;15.0947;16.0544
234701;20.7593;15.4553;16.3957
246404;21.1303;15.8185;16.8086
258692;21.5604;16.2438;17.2814
271594;20.7707;16.6676;17.6305
285141;22.2257;17.0612;18.0367
299365;23.4034;17.5087;18.4924
314300;24.8648;17.9942;18.8966
329981;26.1952;18.4269;19.3837
346446;27.4713;18.8967;19.8933
363734;28.6199;19.4025;20.4863
381886;30.3663;20.0475;21.0814
400945;31.3993;22.3965;22.8497
420956;33.0847;23.814;24.0594
441967;34.262;25.1125;25.3653
464028;35.7996;26.1532;26.4488
487192;37.2989;27.6745;27.7712
511514;38.6056;28.965;28.9665
537052;43.7831;29.9925;30.2598
563866;44.6588;31.1272;31.6484
592020;45.7066;32.4104;32.7687
621581;46.6259;33.4838;33.8941
652620;47.5536;34.6977;35.0964
685210;48.5983;35.9919;36.2844
719429;49.5673;36.9709;37.3653
755358;50.6191;38.0164;38.6628
793083;51.7581;42.5376;42.5667
832694;52.8387;43.2233;43.4031
874285;54.1506;44.0659;44.3594
917955;55.3631;44.887;44.9726
963808;56.7004;45.7097;45.9472
1011953;58.0439;46.3511;46.9217
1062505;54.4408;47.4722;47.8478
1115584;55.4073;48.3263;48.6594
1171316;56.1044;49.3613;49.643
1229834;57.1654;50.4479;50.8149
1291277;57.8368;51.3873;52.0191
1355792;58.8928;52.6342;53.4204
1423532;59.9739;53.915;54.6658
1494659;61.1646;55.0482;55.9559
1569342;62.3937;56.3281;57.2102
1647759;63.5024;53.4617;53.6365
1730096;64.6862;54.2053;54.4613
1816549;66.0453;54.9574;55.2467
1907324;67.2899;55.5172;56.1231
2002637;68.4834;56.7572;57.06
2102715;60.6919;57.6224;58.0624
2207796;61.4343;58.6997;59.1811
2318131;62.5256;59.7803;60.2185
2433982;63.246;60.7889;61.2764
2555625;64.3131;61.7951;62.5219
2683350;65.3311;63.172;63.8274
2817461;66.107;64.2786;64.9639
2958277;67.3735;65.6094;66.4352
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;13.6145;13.4378;14.9497
10500;13.9802;13.5928;15.2106
11025;14.4193;13.8138;15.6772
11576;14.7561;14.0175;15.9859
12154;15.1895;14.2653;16.2323
12760;15.5327;11.5366;13.1571
13396;15.8053;11.8854;13.6097
14063;16.1033;12.2457;14.1474
14763;16.5073;12.7449;14.6514
15498;16.726;13.1999;15.2388
16269;17.2054;13.6988;15.8593
